Id,y
54846,1.5807189
54847,2.083511
54848,1.9956567
54849,1.6993955
54850,1.7641419
54851,2.5707073
54852,1.7720866
54853,2.2133625
54854,1.7635115
54855,1.6057638
54856,1.7823104
54857,1.8819311
54858,2.055916
54859,2.1071234
54860,1.7548326
54861,2.2247465
54862,1.774116
54863,2.0901258
54864,1.9950691
54865,1.3485066
54866,2.1048977
54867,1.4149901
54868,2.04293
54869,2.025369
54870,1.6970415
54871,1.8955626
54872,1.7527016
54873,2.0528998
54874,1.842989
54875,1.5594405
54876,1.9907634
54877,1.3742595
54878,1.3433852
54879,1.8432031
54880,1.7842318
54881,1.3442823
54882,1.9665133
54883,1.3684031
54884,2.160384
54885,1.555862
54886,1.528037
54887,1.7197316
54888,1.7777252
54889,2.1694808
54890,1.7619758
54891,1.9389788
54892,2.223117
54893,1.464477
54894,1.4752808
54895,2.1125803
54896,1.9815859
54897,1.6074212
54898,1.9996637
54899,1.7045621
54900,1.971652
54901,1.8988422
54902,1.8940486
54903,1.9552219
54904,2.0391681
54905,1.6174899
54906,3.3954163
54907,1.3769227
54908,1.5182179
54909,1.4276884
54910,1.3659889
54911,1.7743776
54912,2.1301107
54913,2.2430294
54914,1.55958
54915,2.004935
54916,1.8909004
54917,1.4106333
54918,1.3575419
54919,1.5596914
54920,1.5784158
54921,1.996026
54922,2.3733163
54923,1.4788011
54924,2.015966
54925,2.0829031
54926,1.9758857
54927,1.7095407
54928,1.7858608
54929,2.1855953
54930,1.9527895
54931,2.1573644
54932,2.0829053
54933,1.6867722
54934,1.7568856
54935,1.429064
54936,2.105488
54937,1.8474387
54938,1.7501785
54939,1.928016
54940,1.5131943
54941,1.7298082
54942,1.9138415
54943,2.2556078
54944,1.6218064
54945,1.56045
54946,1.7748075
54947,1.7116034
54948,1.7408172
54949,2.042541
54950,1.927717
54951,1.9281816
54952,1.5901972
54953,1.4260269
54954,2.0971174
54955,2.2223558
54956,1.7498838
54957,2.0903602
54958,1.6496851
54959,1.7007802
54960,1.4437677
54961,1.7429321
54962,2.1073513
54963,2.2190578
54964,2.0190895
54965,1.5922023
54966,1.6880836
54967,2.0402336
54968,1.7676078
54969,1.8411398
54970,1.5934267
54971,1.999932
54972,1.5280927
54973,1.7605177
54974,1.5823563
54975,1.423544
54976,2.241426
54977,1.7357703
54978,1.7698346
54979,1.6806388
54980,2.0626125
54981,2.4936445
54982,1.8177475
54983,1.8110439
54984,2.2997499
54985,2.284829
54986,1.848285
54987,1.7437295
54988,1.9610287
54989,1.7823087
54990,1.7715714
54991,1.5825534
54992,2.2102935
54993,1.759806
54994,2.0851018
54995,1.3462831
54996,1.560317
54997,2.0220659
54998,1.7090497
54999,1.8867537
55000,2.3724346
55001,1.570865
55002,1.9386253
55003,2.1607912
55004,2.099346
55005,2.0972052
55006,2.0270755
55007,1.9862063
55008,1.5599998
55009,2.2124863
55010,1.495917
55011,1.8611469
55012,2.0574021
55013,1.6535782
55014,2.0381622
55015,2.0215843
55016,2.1455534
55017,1.7963295
55018,2.0200782
55019,2.2197564
55020,2.13387
55021,1.6284527
55022,1.3474282
55023,1.7723715
55024,1.9867643
55025,1.9697895
55026,1.7248875
55027,2.0111847
55028,2.2126305
55029,1.5600415
55030,2.052093
55031,2.0059757
55032,1.6488515
55033,1.7740996
55034,1.4786029
55035,1.9823438
55036,1.771466
55037,2.4709642
55038,1.3501629
55039,2.221925
55040,1.5218152
55041,1.3433651
55042,1.355189
55043,1.5594424
55044,1.9130285
55045,2.008123
55046,1.3403023
55047,1.5891582
55048,2.1016903
55049,2.000695
55050,2.2472737
55051,1.954979
55052,1.4115838
55053,1.7864739
55054,1.4026829
55055,1.6956601
55056,1.8986152
55057,2.016443
55058,1.7751292
55059,2.1271782
55060,1.7574116
55061,1.4625074
55062,1.8737729
55063,3.2042506
55064,2.321957
55065,2.0015147
55066,2.0706074
55067,1.8197651
55068,1.4435532
55069,1.9924678
55070,2.0960503
55071,2.22292
55072,1.6658537
55073,2.2096827
55074,1.7156842
55075,1.9696277
55076,2.002638
55077,2.1710002
55078,2.6162338
55079,2.1460698
55080,1.905946
55081,2.0861282
55082,1.370326
55083,2.2250998
55084,2.1162524
55085,1.5511502
55086,1.4610056
55087,2.1710906
55088,1.6816422
55089,1.7412945
55090,2.133962
55091,2.0766404
55092,1.7149894
55093,1.7667323
55094,1.6974158
55095,1.9099268
55096,1.9971246
55097,2.0918024
55098,1.8805115
55099,2.1144793
55100,1.3481053
55101,2.052338
55102,1.900295
55103,1.8357984
55104,1.9225955
55105,1.7344965
55106,2.0308475
55107,1.9337147
55108,1.5387049
55109,2.2772985
55110,1.9485801
55111,1.8316565
55112,1.7288222
55113,1.3879822
55114,2.20883
55115,1.3548249
55116,2.0887764
55117,2.0812802
55118,1.7508652
55119,1.9373369
55120,1.9918374
55121,1.9939356
55122,1.868025
55123,1.4872495
55124,1.6286913
55125,2.2831461
55126,2.2114909
55127,1.5616249
55128,1.4470688
55129,2.0114307
55130,2.2006805
55131,1.8557715
55132,2.0657825
55133,2.1239572
55134,2.223127
55135,2.1578104
55136,1.9143857
55137,1.921713
55138,2.2583444
55139,2.085668
55140,1.5140855
55141,1.8710566
55142,1.9651049
55143,2.109116
55144,1.452126
55145,2.2352042
55146,2.034979
55147,1.4644108
55148,2.165921
55149,1.7810398
55150,2.2217147
55151,1.6704578
55152,1.6028247
55153,2.570206
55154,1.3538855
55155,2.055191
55156,1.751026
55157,2.0585678
55158,2.4110367
55159,1.856521
55160,2.0815377
55161,1.5598012
55162,1.7613394
55163,2.0909715
55164,1.5976146
55165,1.7487565
55166,2.023373
55167,1.944811
55168,1.3507539
55169,1.67596
55170,1.6081443
55171,2.2125823
55172,1.79007
55173,1.7425174
55174,2.2208703
55175,2.0562701
55176,3.0771646
55177,2.0831301
55178,1.4752729
55179,1.9715638
55180,1.5603372
55181,2.084117
55182,1.8711628
55183,3.1607802
55184,2.1457932
55185,1.855352
55186,2.202328
55187,2.1628015
55188,1.8096801
55189,2.0774252
55190,1.6197331
55191,1.7448256
55192,2.026565
55193,1.9432722
55194,2.08756
55195,2.0290382
55196,1.9956232
55197,2.0780082
55198,1.8956779
55199,2.3650458
55200,2.081311
55201,1.7831774
55202,2.5085437
55203,1.6385816
55204,1.561181
55205,2.2195406
55206,2.0263782
55207,1.7466282
55208,1.6005071
55209,2.0318854
55210,2.0354939
55211,1.8985242
55212,2.219701
55213,1.6081531
55214,1.3961903
55215,1.4552398
55216,1.7242287
55217,2.124351
55218,2.0563917
55219,1.9512765
55220,1.627293
55221,1.7686806
55222,2.0293813
55223,2.1187456
55224,2.5387757
55225,1.4907926
55226,1.4943652
55227,2.035855
55228,1.8582946
55229,1.4340384
55230,2.1659064
55231,1.9680802
55232,2.017139
55233,1.8305742
55234,1.6301128
55235,1.4116427
55236,2.1246128
55237,1.936508
55238,2.1255927
55239,1.8984244
55240,2.2017548
55241,2.0803392
55242,1.7501878
55243,1.5606223
55244,1.9386024
55245,2.0764604
55246,1.918141
55247,1.5409375
55248,1.3540176
55249,1.9591202
55250,1.8480418
55251,1.5604445
55252,2.01996
55253,1.7518337
55254,1.9613999
55255,1.3401268
55256,2.0048041
55257,1.6868497
55258,1.5109134
55259,1.6948825
55260,1.7577733
55261,1.3841796
55262,1.8513925
55263,1.9077512
55264,1.7190384
55265,1.356167
55266,1.9905536
55267,2.2646978
55268,2.9836843
55269,1.9016141
55270,1.8446606
55271,2.0099838
55272,1.3459837
55273,1.5136904
55274,2.21229
55275,1.8856999
55276,2.055392
55277,1.8115106
55278,2.0791345
55279,1.7697113
55280,2.097158
55281,1.9833919
55282,1.3635154
55283,1.7409552
55284,2.069618
55285,1.3580736
55286,2.6962018
55287,1.5605525
55288,2.0661592
55289,1.5431378
55290,1.8282275
55291,1.3443167
55292,1.3424542
55293,1.3555198
55294,1.9116141
55295,1.9143122
55296,1.865222
55297,1.4271191
55298,1.6037309
55299,2.0784585
55300,1.6627007
55301,1.4078609
55302,1.7099051
55303,1.3831277
55304,1.8762742
55305,2.0863583
55306,1.7823329
55307,2.0640993
55308,2.1214693
55309,1.9464732
55310,1.9140847
55311,1.9883258
55312,1.4501677
55313,1.3657683
55314,2.078982
55315,1.8251215
55316,2.0368588
55317,1.7547668
55318,2.008021
55319,1.7605821
55320,2.1490946
55321,1.560435
55322,2.0892313
55323,1.9567314
55324,2.0585887
55325,2.2135627
55326,2.077066
55327,1.7797043
55328,1.5794342
55329,2.2234266
55330,1.6691409
55331,2.0490816
55332,2.1744962
55333,2.1401696
55334,1.8066005
55335,1.6964391
55336,1.8502942
55337,1.343277
55338,1.5606242
55339,1.345938
55340,2.150729
55341,2.2180154
55342,1.8249894
55343,2.2311237
55344,2.052198
55345,1.7374772
55346,2.145366
55347,1.5359322
55348,1.3551328
55349,1.5829736
55350,2.0422027
55351,1.9264578
55352,2.1593547
55353,2.248678
55354,2.1288576
55355,2.2728925
55356,2.2145607
55357,1.3574373
55358,2.0559173
55359,1.8743731
55360,2.0342476
55361,2.1889548
55362,2.025679
55363,2.126127
55364,1.4364561
55365,2.0070686
55366,1.9594538
55367,1.5622934
55368,1.9633294
55369,1.5591239
55370,1.4929872
55371,1.9534401
55372,1.560151
55373,1.5607098
55374,1.9817307
55375,1.3557395
55376,2.115255
55377,1.9877673
55378,2.2172348
55379,2.0331569
55380,2.11041
55381,1.3416988
55382,2.1814415
55383,1.3402547
55384,1.814627
55385,1.3523442
55386,1.7308143
55387,1.7416383
55388,1.4115632
55389,1.6749567
55390,2.2117712
55391,1.5606812
55392,2.0659308
55393,1.5379988
55394,2.141767
55395,1.561115
55396,2.2168875
55397,2.1306353
55398,1.4506634
55399,1.7479923
55400,1.6060541
55401,2.3643754
55402,2.3871257
55403,1.9339494
55404,2.2178283
55405,1.755614
55406,1.646165
55407,1.856472
55408,2.0675757
55409,1.8456374
55410,2.147413
55411,1.7649832
55412,1.9329754
55413,1.4000449
55414,1.5218525
55415,2.1246846
55416,1.792381
55417,2.0447268
55418,2.0000136
55419,1.8601413
55420,2.0848148
55421,2.0363975
55422,2.0840003
55423,1.9882567
55424,1.8791703
55425,1.4227146
55426,1.8917007
55427,1.9811252
55428,2.5340085
55429,2.1739662
55430,1.8999132
55431,1.5161626
55432,2.2331567
55433,1.566015
55434,2.5246282
55435,2.2208164
55436,1.7686869
55437,1.340615
55438,1.6175667
55439,1.7474818
55440,1.3547034
55441,1.5460461
55442,1.381455
55443,1.7436185
55444,1.5773741
55445,2.2138834
55446,2.2224326
55447,1.55985
55448,2.3229723
55449,1.9302633
55450,1.9910386
55451,1.8601522
55452,1.620129
55453,2.0765083
55454,1.6781645
55455,1.6319685
55456,2.4729578
55457,1.560603
55458,1.3418884
55459,2.2902224
55460,1.7876588
55461,2.215335
55462,1.4747977
55463,2.2167687
55464,3.4660146
55465,2.2020483
55466,1.5928006
55467,2.1748836
55468,2.1363187
55469,1.5605496
55470,1.4800096
55471,1.3561205
55472,1.4893479
55473,2.1477392
55474,2.102645
55475,2.0143402
55476,2.0256708
55477,1.8531994
55478,2.0691926
55479,2.1350164
55480,2.0155401
55481,1.560617
55482,1.7684121
55483,2.054678
55484,2.0089772
55485,1.6914666
55486,2.0250304
55487,1.9904039
55488,1.5598984
55489,2.1618721
55490,1.4142839
55491,1.9226269
55492,2.3423095
55493,2.01268
55494,1.7364637
55495,1.9120365
55496,1.4077952
55497,1.7513672
55498,1.7664709
55499,1.3564941
55500,1.8664906
55501,1.3625469
55502,2.107383
55503,1.354014
55504,1.9954008
55505,2.2195787
55506,1.8388053
55507,2.103535
55508,1.9792497
55509,1.8959908
55510,1.5616091
55511,1.8460308
55512,1.6270603
55513,2.07859
55514,1.7364885
55515,2.0811582
55516,1.7182052
55517,1.954505
55518,1.6578902
55519,1.9699734
55520,1.5598124
55521,2.0372925
55522,1.9712049
55523,2.0000339
55524,1.9187503
55525,2.475699
55526,2.0158157
55527,1.9951189
55528,1.4514226
55529,1.4681637
55530,2.0799153
55531,1.8137563
55532,2.2166307
55533,2.0927587
55534,1.3710558
55535,1.9809874
55536,1.3573432
55537,2.1180503
55538,1.4964144
55539,2.0960677
55540,2.2247956
55541,2.1223154
55542,2.227834
55543,2.0211835
55544,1.9763536
55545,1.9257776
55546,1.362953
55547,2.2176363
55548,2.379585
55549,2.2191737
55550,2.2560146
55551,1.7550347
55552,2.0805376
55553,2.2167473
55554,1.7218843
55555,2.0939317
55556,1.7885685
55557,2.1797051
55558,2.2362068
55559,2.1755087
55560,1.5410305
55561,1.9269873
55562,1.3755059
55563,2.2148044
55564,1.8937292
55565,2.0844698
55566,1.4497268
55567,1.749483
55568,1.7589751
55569,1.3529719
55570,1.433425
55571,1.3533031
55572,2.1320267
55573,1.8613578
55574,1.9069723
55575,2.2523315
55576,2.0722532
55577,1.772669
55578,1.9251895
55579,1.39019
55580,1.8153375
55581,2.119401
55582,2.1734455
55583,1.9939038
55584,2.2037044
55585,2.007576
55586,2.1556177
55587,2.0791123
55588,1.5614176
55589,1.7214593
55590,3.0400934
55591,1.7063069
55592,2.1030934
55593,1.5054704
55594,1.9647638
55595,1.7637929
55596,2.2438662
55597,2.2160816
55598,1.9056224
55599,1.6796532
55600,1.8716142
55601,2.1342187
55602,1.7377884
55603,1.9396884
55604,2.2251313
55605,1.4782774
55606,1.5390861
55607,1.3409669
55608,2.0136728
55609,2.0861607
55610,1.8278841
55611,1.5641031
55612,2.0579693
55613,1.9950459
55614,1.9213009
55615,1.6343198
55616,2.1189752
55617,2.4206285
55618,2.9474835
55619,2.0320075
55620,2.1711338
55621,1.3942813
55622,1.9609792
55623,2.2548153
55624,2.0912964
55625,2.0633008
55626,1.9808799
55627,2.0811148
55628,2.0500455
55629,2.0131192
55630,1.8697661
55631,2.7661128
55632,1.6735262
55633,1.719846
55634,2.0405977
55635,2.0427458
55636,2.2703986
55637,2.0825357
55638,2.000841
55639,1.8496249
55640,1.7088253
55641,1.5605174
55642,1.9136097
55643,2.1915805
55644,2.2109277
55645,1.5345659
55646,1.527417
55647,1.5605047
55648,1.5517132
55649,2.1137574
55650,2.1166284
55651,1.6753439
55652,2.2697504
55653,1.8690149
55654,1.9234816
55655,2.136777
55656,1.6465013
55657,1.7438433
55658,2.088867
55659,2.0911353
55660,1.665883
55661,2.0316193
55662,1.9302496
55663,2.0027087
55664,1.3657353
55665,2.009616
55666,1.6824182
55667,2.0913317
55668,2.07165
55669,1.5961196
55670,1.6640729
55671,1.975922
55672,1.9846721
55673,2.0264626
55674,1.6077876
55675,2.229162
55676,1.8346926
55677,1.3966479
55678,2.2487965
55679,2.0328543
55680,2.0814545
55681,1.9810339
55682,2.0871577
55683,1.472499
55684,1.701479
55685,1.6549
55686,2.2209063
55687,1.5900745
55688,1.3556124
55689,1.8838049
55690,1.8356749
55691,1.9709725
55692,2.0063686
55693,1.9990875
55694,1.3486603
55695,1.7635509
55696,1.5600003
55697,1.500826
55698,2.2158735
55699,2.047153
55700,2.2788556
55701,1.9412156
55702,1.4079162
55703,1.552079
55704,2.1030703
55705,1.9599425
55706,1.9890305
55707,1.745757
55708,1.733903
55709,1.8697519
55710,1.3635048
55711,2.0225663
55712,2.0384667
55713,1.6884041
55714,2.0805943
55715,2.1211436
55716,2.0188355
55717,2.0314035
55718,2.0260408
55719,2.2827597
55720,2.3662436
55721,1.9316491
55722,1.870193
55723,1.7891225
55724,1.6710957
55725,1.9019438
55726,1.7106493
55727,1.3480984
55728,1.9886689
55729,1.9563946
55730,1.9768817
55731,1.9240389
55732,1.8331556
55733,1.3619815
55734,2.0017512
55735,1.9258316
55736,2.0009546
55737,1.7618295
55738,1.5144855
55739,1.8752502
55740,1.70197
55741,1.3398494
55742,1.7503844
55743,2.068744
55744,2.0813053
55745,1.3517642
55746,1.7683017
55747,2.0716684
55748,1.6423675
55749,1.6426321
55750,2.4701712
55751,2.115827
55752,1.8321488
55753,1.7653706
55754,2.2572863
55755,1.9495125
55756,1.4615316
55757,1.3875934
55758,1.7272817
55759,2.21049
55760,2.1206462
55761,1.346735
55762,2.8787162
55763,2.0283704
55764,2.01517
55765,1.8582557
55766,1.7545562
55767,1.7657295
55768,2.0908864
55769,1.6473753
55770,1.9924531
55771,1.9924263
55772,1.9165754
55773,1.6381173
55774,2.0508902
55775,1.9050696
55776,1.8706021
55777,1.3556643
55778,2.0087004
55779,2.419631
55780,1.8136134
55781,1.6759394
55782,2.2143934
55783,1.9786205
55784,1.8998601
55785,1.6400683
55786,1.559849
55787,1.9938705
55788,1.4944544
55789,1.731073
55790,1.3483049
55791,2.0884714
55792,1.3713145
55793,1.503111
55794,1.9996015
55795,1.8350905
55796,2.2569537
55797,1.7429569
55798,3.1454725
55799,2.220505
55800,1.9916087
55801,1.3520683
55802,2.0161626
55803,2.2170184
55804,1.7444764
55805,1.823782
55806,2.4016802
55807,1.6889976
55808,1.8632032
55809,2.221458
55810,2.0489283
55811,2.0139697
55812,1.9203402
55813,1.5591961
55814,1.9126446
55815,2.0897863
55816,1.8407276
55817,2.0410821
55818,2.0106869
55819,1.8948264
55820,2.035595
55821,2.223446
55822,1.5390273
55823,1.5606397
55824,1.7364973
55825,1.7425486
55826,2.0842755
55827,1.5685205
55828,1.7900646
55829,1.6587476
55830,1.4125106
55831,1.3620864
55832,2.0855775
55833,1.9877616
55834,1.8555982
55835,1.7638872
55836,2.019103
55837,1.7328404
55838,1.7308707
55839,2.0836723
55840,2.2106855
55841,2.0331202
55842,1.4351203
55843,1.3537399
55844,1.724431
55845,1.91054
55846,1.6165231
55847,2.0157769
55848,2.1281698
55849,1.8101932
55850,2.0374467
55851,2.1174307
55852,1.791638
55853,2.2291234
55854,2.078468
55855,2.0889804
55856,2.0758436
55857,1.6294026
55858,2.1271815
55859,2.0259464
55860,2.069458
55861,1.9264766
55862,1.6468935
55863,1.776449
55864,1.8167495
55865,1.4371467
55866,1.4855311
55867,1.8942549
55868,2.1866393
55869,1.8076057
55870,1.4980907
55871,1.9212509
55872,1.7564296
55873,1.7694548
55874,1.7245466
55875,2.089439
55876,1.3695257
55877,1.8384413
55878,1.4373505
55879,1.5596684
55880,1.9352337
55881,1.5524136
55882,1.761138
55883,2.1158602
55884,1.5906419
55885,1.9215297
55886,2.0579565
55887,1.9825252
55888,1.4888904
55889,2.1021078
55890,1.4108219
55891,2.224307
55892,1.9107229
55893,2.2115374
55894,1.9968879
55895,1.7763793
55896,1.7490532
55897,2.079667
55898,2.552751
55899,1.8523564
55900,1.3687369
55901,2.1100001
55902,2.077268
55903,1.738627
55904,2.1040072
55905,1.4187775
55906,1.740852
55907,2.190339
55908,1.5318474
55909,1.6313828
55910,2.1763139
55911,1.760855
55912,2.1000712
55913,1.6805992
55914,2.122082
55915,1.9823661
55916,2.0897744
55917,2.2316623
55918,2.0799935
55919,1.5631833
55920,1.4982772
55921,1.7157657
55922,2.2202213
55923,2.2988799
55924,2.1268623
55925,1.5596858
55926,1.358818
55927,1.7328495
55928,1.4127961
55929,2.0163617
55930,3.9145796
55931,1.9637606
55932,1.5595448
55933,1.560643
55934,1.3554178
55935,1.5693718
55936,2.0031683
55937,1.6582571
55938,3.3362489
55939,1.953124
55940,2.0723677
55941,2.1040444
55942,1.6052842
55943,1.5605364
55944,2.0612848
55945,1.341499
55946,1.34043
55947,2.0568871
55948,1.4050663
55949,1.7740169
55950,1.9000212
55951,2.0183642
55952,1.5266751
55953,1.6996573
55954,1.5360024
55955,1.7613095
55956,2.4585752
55957,1.7523606
55958,1.3409623
55959,1.7299944
55960,1.722842
55961,2.0505989
55962,1.560152
55963,2.4077718
55964,1.9268159
55965,1.4008892
55966,2.155958
55967,1.7524594
55968,1.3712037
55969,1.3426709
55970,1.7681354
55971,1.8443683
55972,2.2718055
55973,2.0721889
55974,2.0895276
55975,2.0511951
55976,1.4015512
55977,1.4837264
55978,1.66123
55979,2.0444188
55980,2.1323469
55981,1.7225219
55982,2.1573613
55983,1.5614799
55984,1.6817594
55985,1.7588325
55986,2.1448638
55987,1.7416368
55988,2.136047
55989,2.048715
55990,2.043266
55991,1.3418982
55992,2.2339556
55993,2.192406
55994,2.1749504
55995,2.2373843
55996,1.8312471
55997,1.7227687
55998,1.4135671
55999,1.5598412
56000,1.9870019
56001,2.210856
56002,1.754368
56003,1.7510242
56004,1.4704083
56005,2.2141697
56006,2.2218368
56007,2.3246863
56008,1.7692108
56009,1.6990722
56010,2.0570452
56011,1.5069064
56012,1.3406371
56013,2.0457294
56014,1.7505654
56015,1.718929
56016,1.9747943
56017,2.0991628
56018,1.7683767
56019,1.9515675
56020,1.7759
56021,2.3947465
56022,2.1724637
56023,2.0026054
56024,2.0557733
56025,2.048154
56026,1.7813756
56027,2.0858388
56028,2.2122846
56029,2.1331327
56030,2.1099727
56031,1.5507299
56032,2.1114626
56033,2.0401576
56034,1.7484856
56035,1.4483635
56036,1.8143324
56037,1.9679756
56038,2.2022777
56039,2.2020247
56040,1.4575379
56041,1.5611918
56042,1.8582537
56043,2.0237982
56044,2.1272123
56045,1.3476689
56046,2.0488818
56047,1.4624237
56048,1.5293721
56049,1.990467
56050,1.3518379
56051,2.388254
56052,2.03139
56053,3.2048361
56054,1.9275687
56055,1.3405374
56056,1.340587
56057,1.7388448
56058,2.219395
56059,1.3463134
56060,1.8993646
56061,2.2156775
56062,1.9180404
56063,2.4452624
56064,1.3779689
56065,1.4880064
56066,2.2355347
56067,1.4906291
56068,2.105546
56069,1.5281116
56070,2.2486155
56071,1.4369564
56072,1.7331529
56073,1.9111512
56074,1.6423091
56075,1.9854116
56076,1.9636462
56077,1.9647096
56078,1.8813754
56079,2.3865678
56080,1.8430213
56081,1.897076
56082,1.722507
56083,2.136979
56084,3.2723563
56085,1.3746799
56086,1.9204898
56087,1.9304099
56088,1.7422911
56089,1.4714284
56090,1.7670908
56091,2.0884352
56092,1.9914424
56093,1.5254182
56094,1.4228752
56095,2.2210681
56096,1.6806726
56097,1.5606432
56098,1.6426147
56099,2.1580405
56100,2.4372654
56101,1.8771851
56102,1.7487962
56103,2.056901
56104,2.1041074
56105,1.9395928
56106,2.0162652
56107,1.7528712
56108,1.3475856
56109,1.7025809
56110,2.2004385
56111,1.8771278
56112,1.4092045
56113,1.755205
56114,1.4827968
56115,2.1109183
56116,2.1992898
56117,1.516961
56118,1.8587259
56119,1.9447836
56120,2.0848005
56121,1.560691
56122,1.8194296
56123,2.300364
56124,1.372143
56125,2.2197685
56126,1.9002972
56127,1.3546351
56128,1.7289047
56129,1.5619744
56130,2.0967054
56131,1.8358448
56132,1.3874452
56133,1.9060823
56134,2.021164
56135,2.0873728
56136,1.7242824
56137,1.7689444
56138,1.6785444
56139,2.0786643
56140,1.9850112
56141,2.220281
56142,2.0153203
56143,1.743654
56144,2.0948744
56145,1.4809945
56146,2.9644527
56147,2.0320399
56148,1.9406383
56149,2.0195398
56150,2.1117797
56151,2.2562695
56152,1.8311591
56153,1.7609569
56154,1.8103007
56155,2.0384738
56156,4.2540946
56157,2.0211475
56158,1.5267695
56159,2.0801713
56160,1.6878378
56161,1.9820938
56162,1.9819903
56163,1.8955579
56164,1.7824993
56165,2.2245598
56166,1.5131125
56167,1.5429085
56168,1.4024678
56169,1.5819767
56170,2.0937464
56171,1.6575367
56172,1.8105776
56173,1.4597962
56174,2.0799692
56175,1.7572352
56176,1.5796819
56177,1.9352988
56178,2.0594463
56179,2.5244884
56180,1.8709128
56181,1.7041419
56182,2.0619912
56183,2.0585
56184,2.0696912
56185,1.7222942
56186,1.3628653
56187,1.5607121
56188,1.6097481
56189,1.8360847
56190,1.985329
56191,2.0406919
56192,1.7419933
56193,2.2104301
56194,1.4166571
56195,1.7878968
56196,2.0119302
56197,2.0977547
56198,1.9859117
56199,1.521596
56200,2.1065538
56201,1.9338503
56202,1.9916066
56203,3.5809321
56204,2.2915826
56205,1.5645044
56206,1.9679723
56207,2.1115315
56208,2.2235944
56209,1.7952199
56210,1.5643971
56211,1.3582232
56212,1.3666474
56213,1.4823862
56214,2.0887928
56215,1.6465197
56216,1.9353418
56217,2.0804677
56218,1.412437
56219,1.8699399
56220,2.213036
56221,2.1104436
56222,1.7155124
56223,1.6869197
56224,1.5600849
56225,2.1644273
56226,1.6040292
56227,2.0079534
56228,1.9910043
56229,1.9324951
56230,1.5606018
56231,1.4931571
56232,2.1049817
56233,1.4000859
56234,2.3749251
56235,2.104056
56236,1.9129536
56237,1.9826157
56238,2.1285229
56239,1.7812382
56240,2.0948923
56241,2.0158417
56242,2.3435185
56243,2.063037
56244,1.7839619
56245,2.1292136
56246,1.7564722
56247,1.9999616
56248,2.2152612
56249,2.0414116
56250,1.5253389
56251,1.7440946
56252,1.5713534
56253,2.001576
56254,1.5329716
56255,1.763718
56256,1.9275028
56257,2.1850705
56258,1.3859428
56259,1.385542
56260,1.6467938
56261,1.6887845
56262,1.8551706
56263,1.9014393
56264,1.7386945
56265,2.0186276
56266,1.370524
56267,2.0033221
56268,1.6201162
56269,1.3505429
56270,2.7055
56271,1.9536494
56272,1.9740014
56273,2.0105143
56274,1.8605424
56275,1.7427537
56276,1.36895
56277,1.805544
56278,1.3534429
56279,1.406309
56280,1.4856136
56281,1.788103
56282,1.8861622
56283,1.5607158
56284,1.3658525
56285,1.7477821
56286,2.1378942
56287,2.0995545
56288,1.7431728
56289,1.9348155
56290,1.9341807
56291,1.9266913
56292,2.059025
56293,1.3529894
56294,1.4943392
56295,1.9849364
56296,2.218461
56297,1.3610235
56298,1.7414976
56299,1.900916
56300,1.7781733
56301,2.2040176
56302,1.9335167
56303,1.7784624
56304,1.6239932
56305,1.5035238
56306,2.08002
56307,1.92338
56308,1.9814095
56309,2.034915
56310,2.1170683
56311,4.3500147
56312,1.5384978
56313,2.0813298
56314,2.1779253
56315,1.7795823
56316,2.2216828
56317,1.355426
56318,1.8089018
56319,2.024797
56320,1.6516702
56321,1.7587103
56322,1.6780499
56323,1.8299978
56324,1.9565274
56325,1.9905417
56326,1.351655
56327,1.7499989
56328,2.0735877
56329,1.3450521
56330,1.753676
56331,1.3490983
56332,2.270943
56333,1.9209033
56334,2.2980123
56335,1.4404262
56336,1.5590496
56337,2.1721046
56338,2.2184787
56339,2.0967908
56340,1.5174143
56341,2.0508294
56342,1.3483508
56343,1.5123621
56344,2.0133905
56345,1.9190494
56346,2.1332915
56347,1.4541928
56348,2.1948664
56349,2.2141008
56350,2.0839105
56351,1.6411544
56352,1.783559
56353,1.6858207
56354,1.5601784
56355,1.7023044
56356,2.0171857
56357,2.058829
56358,2.1344726
56359,2.0771062
56360,2.2138484
56361,2.088104
56362,1.3543514
56363,1.7612906
56364,2.1315007
56365,2.0269482
56366,1.7486086
56367,2.1939538
56368,2.0120296
56369,2.1037898
56370,2.2415686
56371,1.7530457
56372,1.747295
56373,1.5080551
56374,1.4899489
56375,2.0075655
56376,1.354558
56377,1.9317769
56378,2.0303319
56379,1.9587749
56380,1.7053573
56381,2.215587
56382,1.9270769
56383,1.968307
56384,1.4764397
56385,1.6234534
56386,1.4254227
56387,1.7824321
56388,1.767923
56389,1.3397477
56390,2.238291
56391,1.7790225
56392,1.5607339
56393,2.0911572
56394,1.3717769
56395,1.5051712
56396,2.2107515
56397,1.8893538
56398,1.7685353
56399,1.5592084
56400,1.5724049
56401,1.3716743
56402,2.1473248
56403,1.5839608
56404,1.9051722
56405,2.0588026
56406,1.3473688
56407,1.5604239
56408,1.9812788
56409,1.643823
56410,2.1262348
56411,2.6826613
56412,1.7748852
56413,1.5597832
56414,2.1609871
56415,1.9075761
56416,1.7732394
56417,1.7693497
56418,1.7760074
56419,2.0904512
56420,1.7692525
56421,1.7414422
56422,1.7712389
56423,1.4906299
56424,1.9791812
56425,1.9506301
56426,2.0509632
56427,1.8055836
56428,1.355558
56429,1.9445873
