Id,y
54848,1.9540037
54849,1.7617565
54850,1.3757805
54851,1.9262921
54852,2.1229932
54853,2.379693
54854,2.1562412
54855,1.4312086
54856,1.6205544
54857,1.9927851
54858,1.7383249
54859,1.956219
54860,2.0385861
54861,2.0660603
54862,1.4899114
54863,1.7154226
54864,2.1230931
54865,1.3921688
54866,1.7221874
54867,1.1028147
54868,1.8912739
54869,1.1776308
54870,1.487267
54871,2.2556188
54872,2.2135618
54873,1.9548947
54874,1.5121088
54875,1.9728919
54876,1.4000902
54877,0.43817377
54878,0.7075962
54879,2.108592
54880,1.5875349
54881,1.677958
54882,2.4869058
54883,2.3647623
54884,2.163496
54885,1.9682968
54886,1.0922596
54887,1.6977093
54888,1.4816556
54889,2.4700816
54890,2.3496087
54891,1.7422364
54892,2.1567285
54893,1.8316513
54894,2.2567577
54895,2.1876585
54896,1.6425047
54897,1.485162
54898,2.7247486
54899,1.962205
54900,1.7416866
54901,2.073546
54902,1.9541217
54903,1.2235848
54904,2.2276073
54905,2.16964
54906,2.381401
54907,1.3840911
54908,1.5525053
54909,1.7178848
54910,1.8867489
54911,2.0915718
54912,1.9595482
54913,2.8933115
54914,1.5519885
54915,1.9074615
54916,1.6955496
54917,0.47328544
54918,1.3488624
54919,1.1023904
54920,1.2637303
54921,2.2641792
54922,2.5037034
54923,1.3615375
54924,2.3765657
54925,2.004351
54926,2.2697132
54927,1.213162
54928,1.7155429
54929,2.160728
54930,1.8489612
54931,1.836328
54932,2.1499581
54933,1.6781311
54934,1.5682373
54935,1.3250824
54936,2.772011
54937,1.8019427
54938,1.9282813
54939,2.0982466
54940,2.183649
54941,1.7336493
54942,1.8990237
54943,1.7817943
54944,1.5485618
54945,1.9609764
54946,2.0441353
54947,1.7675302
54948,1.9130124
54949,1.8800989
54950,2.006558
54951,2.039892
54952,1.1660624
54953,1.2843424
54954,2.026128
54955,2.0861206
54956,1.9598217
54957,1.5976665
54958,1.6393137
54959,1.962925
54960,1.5847557
54961,2.1181014
54962,2.368741
54963,1.8734313
54964,1.4660381
54965,1.127692
54966,1.4021795
54967,2.5914216
54968,2.189176
54969,2.0540013
54970,1.9258003
54971,2.0923443
54972,1.5763125
54973,1.642174
54974,1.7520566
54975,1.5707583
54976,2.180694
54977,2.130766
54978,1.8086454
54979,1.4988085
54980,2.1790807
54981,2.17714
54982,1.7821263
54983,1.5719961
54984,2.109285
54985,2.2781808
54986,1.8357211
54987,1.6339982
54988,1.9461226
54989,1.7393641
54990,1.9832296
54991,1.6240066
54992,2.5444746
54993,1.6581738
54994,2.0929906
54995,1.6163223
54996,2.0639746
54997,1.4377341
54998,1.9517136
54999,1.7103755
55000,2.2527564
55001,1.7112316
55002,2.623089
55003,2.3686454
55004,2.0612402
55005,1.9610292
55006,1.9911102
55007,1.877882
55008,1.5454218
55009,1.7205889
55010,1.7320695
55011,1.7371646
55012,2.005916
55013,1.8469784
55014,2.277704
55015,1.2414229
55016,1.4351118
55017,1.7557554
55018,2.2188776
55019,2.4829786
55020,1.6198423
55021,2.439678
55022,1.2269379
55023,1.1157494
55024,1.674813
55025,1.5869583
55026,1.1567631
55027,1.727721
55028,2.3066697
55029,1.4909761
55030,1.4679471
55031,2.5077012
55032,1.5900655
55033,1.4971389
55034,1.565171
55035,1.6629562
55036,2.1089106
55037,2.7347598
55038,1.3656634
55039,2.5075872
55040,2.0123587
55041,1.3868847
55042,1.0306402
55043,1.3454406
55044,1.3742373
55045,2.1335661
55046,1.3186266
55047,1.9123795
55048,1.6837299
55049,2.0438619
55050,1.8856455
55051,1.6951995
55052,1.2402524
55053,2.0997052
55054,1.3660145
55055,1.389739
55056,1.7062297
55057,1.849226
55058,1.6155384
55059,1.7261546
55060,1.9258476
55061,1.7341788
55062,1.9339398
55063,2.1181107
55064,2.1600125
55065,1.8972079
55066,2.0303226
55067,1.8896182
55068,1.6867775
55069,1.7163124
55070,2.2562985
55071,1.7945468
55072,2.1198392
55073,2.308366
55074,1.3600687
55075,2.210798
55076,1.896921
55077,2.3387399
55078,2.3265734
55079,1.7516555
55080,1.6184809
55081,1.8106452
55082,1.0018198
55083,1.5752583
55084,1.7200832
55085,1.6523601
55086,1.4381297
55087,2.6687288
55088,1.7061679
55089,1.7194006
55090,2.6168911
55091,2.0317988
55092,1.8180201
55093,1.4887574
55094,1.7705926
55095,1.4522593
55096,1.9203256
55097,1.765169
55098,2.1748855
55099,2.015603
55100,1.7331111
55101,1.7423558
55102,1.9709091
55103,1.4063406
55104,1.6796393
55105,1.7781429
55106,2.0783293
55107,1.8385712
55108,1.8984585
55109,2.2690294
55110,1.4357891
55111,1.9532356
55112,1.8980919
55113,1.3021649
55114,2.2459633
55115,1.2718052
55116,2.0520682
55117,1.5778804
55118,2.170788
55119,1.7692194
55120,2.0562127
55121,1.6037241
55122,2.0207508
55123,0.7625613
55124,1.473834
55125,2.0751266
55126,2.3254354
55127,1.7357656
55128,1.5450045
55129,2.1641808
55130,1.670613
55131,1.8423631
55132,2.316877
55133,2.4198024
55134,1.773601
55135,2.1635015
55136,1.3663282
55137,1.8023556
55138,1.9375403
55139,1.5518869
55140,1.377837
55141,1.9571989
55142,2.184609
55143,1.9460276
55144,1.5367919
55145,2.053749
55146,2.1827576
55147,1.5072309
55148,1.8387287
55149,1.5035295
55150,2.4279304
55151,2.3380969
55152,1.3670553
55153,1.6523862
55154,2.0931544
55155,1.9780992
55156,1.6988137
55157,1.9453783
55158,1.9282539
55159,1.6709266
55160,2.1208382
55161,1.9753333
55162,1.9212288
55163,1.9152132
55164,1.9083624
55165,1.8061262
55166,1.4431
55167,2.188516
55168,0.80123925
55169,2.0059109
55170,1.5834718
55171,2.5966797
55172,2.1721041
55173,1.9409056
55174,2.2422278
55175,2.020483
55176,2.1224267
55177,2.4181762
55178,2.0848596
55179,2.1027412
55180,1.121809
55181,2.0345922
55182,1.5772645
55183,2.2375662
55184,2.0967772
55185,1.7491602
55186,2.2494042
55187,2.5828855
55188,1.8553157
55189,2.0820024
55190,1.4648585
55191,1.6475058
55192,1.891891
55193,1.5697712
55194,2.4103131
55195,2.233438
55196,1.9051456
55197,2.0923603
55198,2.190069
55199,2.1230328
55200,2.2994604
55201,1.9037375
55202,2.1972747
55203,1.5705981
55204,1.6696125
55205,2.2052567
55206,2.0831034
55207,1.8463676
55208,1.8269184
55209,2.0509744
55210,1.829184
55211,2.302746
55212,2.1457891
55213,1.9066544
55214,1.1527562
55215,1.2846222
55216,1.8750348
55217,2.271947
55218,2.0165179
55219,1.675231
55220,1.4986407
55221,1.5466901
55222,1.7603352
55223,2.0800486
55224,2.0238707
55225,1.497883
55226,1.557622
55227,1.6189158
55228,2.1743047
55229,1.1908267
55230,2.286304
55231,2.1744127
55232,2.3508985
55233,1.337998
55234,1.3942869
55235,1.5423467
55236,2.439495
55237,1.7155881
55238,2.2126515
55239,1.7571557
55240,1.9638808
55241,2.4133985
55242,1.7577605
55243,2.0905519
55244,2.2249808
55245,1.2707813
55246,2.3442624
55247,1.6088362
55248,1.5325775
55249,2.622014
55250,1.6695156
55251,0.75012374
55252,2.0567496
55253,1.9596785
55254,1.235213
55255,1.1882505
55256,1.909724
55257,2.0751555
55258,1.3829548
55259,2.093874
55260,2.0910487
55261,1.5315747
55262,1.3789368
55263,1.6872977
55264,1.8709513
55265,2.0990949
55266,2.1351414
55267,2.237492
55268,2.1042757
55269,1.7175105
55270,1.6563694
55271,1.7743065
55272,2.0764174
55273,1.3453734
55274,2.242609
55275,1.7908778
55276,1.4437346
55277,1.6481991
55278,2.3974204
55279,1.5309967
55280,1.7565321
55281,1.6202787
55282,1.3406357
55283,2.1188426
55284,1.9315288
55285,1.157729
55286,2.116764
55287,1.5010982
55288,1.6601958
55289,1.3261086
55290,1.98744
55291,0.7603419
55292,1.3486764
55293,1.7122751
55294,1.4058228
55295,2.4018016
55296,2.2833357
55297,1.9529603
55298,1.6304648
55299,1.744528
55300,2.1181235
55301,1.3641312
55302,1.427145
55303,2.2459161
55304,1.5987539
55305,2.3117757
55306,1.8843244
55307,2.3710024
55308,2.149509
55309,1.3749516
55310,2.1358807
55311,2.060638
55312,1.8875575
55313,0.89880276
55314,1.9164368
55315,1.7112942
55316,2.3027678
55317,1.7249032
55318,1.599658
55319,1.215564
55320,2.2944689
55321,1.9620528
55322,1.980853
55323,1.9144887
55324,2.248064
55325,2.0867712
55326,2.3533516
55327,1.9677348
55328,1.5249194
55329,1.8034264
55330,1.7856095
55331,2.119236
55332,2.5523977
55333,2.2642457
55334,1.7606797
55335,1.8947598
55336,2.0586188
55337,1.5951407
55338,1.924397
55339,1.4452908
55340,2.1526725
55341,2.0492973
55342,1.3320398
55343,2.0826578
55344,2.0052621
55345,1.7585256
55346,2.1945999
55347,1.8141878
55348,1.8484625
55349,1.7975689
55350,1.7497504
55351,0.6403611
55352,1.6863637
55353,1.8155235
55354,2.1663744
55355,2.2007148
55356,2.1697683
55357,1.952605
55358,2.416831
55359,1.6034173
55360,1.3997121
55361,2.280201
55362,1.5355009
55363,2.7778027
55364,1.1138849
55365,2.1960359
55366,2.1375098
55367,1.9645524
55368,1.9273776
55369,1.418997
55370,1.8149128
55371,2.2125387
55372,1.930663
55373,1.9255666
55374,1.1415335
55375,1.4845309
55376,1.9849442
55377,2.2038953
55378,1.8637028
55379,1.7039461
55380,2.0549276
55381,1.9981174
55382,2.0287483
55383,1.7598356
55384,1.2947726
55385,0.6546366
55386,1.5317383
55387,1.6221786
55388,1.6393518
55389,1.4459862
55390,2.4941316
55391,1.3700866
55392,1.8199251
55393,1.4032152
55394,1.6414988
55395,1.9526346
55396,2.5368164
55397,2.1900342
55398,1.4709947
55399,1.8405914
55400,1.7240063
55401,2.1373656
55402,2.6340103
55403,1.9762249
55404,2.2671084
55405,2.1386988
55406,1.1820998
55407,1.3064332
55408,1.9905001
55409,1.719839
55410,2.0131803
55411,2.0463386
55412,1.6216524
55413,1.3456336
55414,1.7502105
55415,2.3405964
55416,2.385921
55417,2.248043
55418,2.4146452
55419,2.1232417
55420,2.0191739
55421,1.7468963
55422,2.1733778
55423,1.419356
55424,1.7306468
55425,1.3968283
55426,2.250449
55427,1.9173765
55428,2.1992695
55429,1.8829975
55430,2.301431
55431,1.1720655
55432,2.3351028
55433,2.293014
55434,1.9542005
55435,2.3906527
55436,2.1251066
55437,1.4359598
55438,2.0742464
55439,2.1197667
55440,1.2433088
55441,1.3853688
55442,1.570598
55443,1.5876426
55444,1.9028233
55445,1.6151724
55446,2.5726953
55447,1.777168
55448,2.491062
55449,2.2755537
55450,2.2052941
55451,2.0984936
55452,2.3790765
55453,2.3365562
55454,1.8981494
55455,1.7727838
55456,1.9670963
55457,1.5355661
55458,1.7467036
55459,2.6129704
55460,1.8366812
55461,2.0511022
55462,1.2056209
55463,2.3067827
55464,1.6928549
55465,1.8834511
55466,1.6793358
55467,2.1495032
55468,1.9359841
55469,1.3755813
55470,1.3702565
55471,1.5178
55472,2.2496305
55473,2.2164936
55474,2.648141
55475,2.0602865
55476,2.4226267
55477,2.3960342
55478,1.7519448
55479,1.7916605
55480,1.6306167
55481,1.8361973
55482,1.681753
55483,1.793399
55484,2.0503058
55485,1.782694
55486,2.382161
55487,1.2186445
55488,2.2506666
55489,1.7735469
55490,1.5364839
55491,1.8526304
55492,2.0949185
55493,2.0240757
55494,2.2771878
55495,1.665223
55496,0.9577197
55497,1.1655694
55498,1.7973617
55499,2.059256
55500,1.7214382
55501,0.92149615
55502,2.3048594
55503,1.6371316
55504,1.850821
55505,2.1083639
55506,2.1018736
55507,2.1636922
55508,1.9312233
55509,1.6151786
55510,1.8381675
55511,2.0417442
55512,1.6484705
55513,1.7440634
55514,1.7920485
55515,1.8395946
55516,1.5774446
55517,1.2456484
55518,1.8902678
55519,1.9285192
55520,1.872077
55521,2.146655
55522,1.9666862
55523,2.2215786
55524,1.720408
55525,2.1968212
55526,2.6172583
55527,1.8858502
55528,2.0879445
55529,1.5849164
55530,2.065092
55531,1.942573
55532,2.38866
55533,1.8447797
55534,1.3580779
55535,2.34577
55536,0.909642
55537,1.7789441
55538,1.4041308
55539,1.4514829
55540,2.433339
55541,1.9140031
55542,2.3345933
55543,1.6423645
55544,1.5152404
55545,1.9716773
55546,1.6673048
55547,2.397487
55548,2.164903
55549,2.1027486
55550,2.3581223
55551,1.6569811
55552,2.1855361
55553,1.6715654
55554,1.4988897
55555,1.8076569
55556,2.0466506
55557,2.0159314
55558,2.729665
55559,2.4727104
55560,1.610862
55561,1.9088862
55562,1.0241638
55563,1.9185393
55564,2.1835809
55565,2.2406785
55566,1.7266264
55567,2.0552258
55568,1.6381247
55569,1.4191401
55570,1.7286235
55571,1.7732333
55572,2.4094813
55573,1.6207373
55574,1.5408384
55575,2.1311214
55576,2.0030913
55577,1.9995081
55578,1.7524655
55579,1.783518
55580,2.0660188
55581,2.4267473
55582,2.3214698
55583,2.4214
55584,1.8310544
55585,2.1938794
55586,2.3465178
55587,1.7896582
55588,1.4157015
55589,2.0466323
55590,1.5596666
55591,1.4247813
55592,2.3722768
55593,1.0805552
55594,2.066371
55595,1.7455947
55596,2.490551
55597,2.165353
55598,1.69689
55599,2.1388144
55600,1.7467906
55601,2.1795902
55602,2.4596748
55603,2.0777395
55604,2.43804
55605,1.8294728
55606,2.0153408
55607,1.4527552
55608,1.7393118
55609,2.2041042
55610,1.3492557
55611,1.425076
55612,2.3138378
55613,1.5599028
55614,1.7997341
55615,1.8853855
55616,2.297933
55617,1.6913774
55618,2.530347
55619,2.2347643
55620,2.466331
55621,0.72373676
55622,1.7569678
55623,1.8748877
55624,2.0084555
55625,2.4008372
55626,1.7155885
55627,2.2031288
55628,1.8582048
55629,2.2524495
55630,1.6823343
55631,1.6609374
55632,1.6098498
55633,1.894259
55634,1.6096952
55635,2.4198782
55636,2.0997348
55637,2.2423403
55638,1.5903152
55639,1.7510618
55640,1.7698989
55641,1.9153321
55642,1.7958574
55643,2.7148342
55644,2.33441
55645,0.95418847
55646,1.306822
55647,1.6104069
55648,2.1093419
55649,2.3445432
55650,2.5360854
55651,1.6318531
55652,2.5152135
55653,1.5658951
55654,1.7571003
55655,1.6198493
55656,1.8799306
55657,1.4938021
55658,2.1425917
55659,2.030516
55660,2.0460992
55661,1.8919041
55662,1.978035
55663,2.504709
55664,1.9055102
55665,1.6860232
55666,1.765773
55667,1.9633241
55668,2.3659248
55669,1.9939446
55670,1.7935554
55671,1.7953261
55672,2.0776014
55673,2.7353728
55674,1.1375318
55675,2.6238756
55676,1.8675206
55677,0.65902257
55678,2.3670397
55679,1.8954862
55680,1.9667892
55681,1.8661611
55682,1.6312907
55683,1.0609341
55684,1.7346652
55685,1.8229469
55686,2.6336467
55687,1.8087661
55688,1.6978874
55689,1.6924512
55690,1.6072031
55691,2.0246155
55692,2.0330465
55693,2.654728
55694,1.2371453
55695,1.3986557
55696,1.7491807
55697,2.021671
55698,2.1488214
55699,2.0820374
55700,2.3729866
55701,2.2335696
55702,1.5920537
55703,1.6457874
55704,1.9752455
55705,1.9441154
55706,1.1869912
55707,1.6239382
55708,1.2203519
55709,2.5290992
55710,1.2573991
55711,2.290325
55712,2.48529
55713,1.9606333
55714,1.8270128
55715,2.0412223
55716,1.8407469
55717,2.035619
55718,1.5614579
55719,2.0433466
55720,2.087304
55721,1.6370701
55722,2.3623977
55723,2.053993
55724,1.1374964
55725,1.2523687
55726,1.791915
55727,0.6519532
55728,2.3809192
55729,1.900856
55730,1.5062716
55731,1.7313788
55732,2.562858
55733,1.3178374
55734,1.7814583
55735,1.1940529
55736,1.5057555
55737,1.7015302
55738,1.0817233
55739,1.8866255
55740,1.8226756
55741,1.9940319
55742,1.318475
55743,2.0160148
55744,2.3912973
55745,0.7617059
55746,1.4238347
55747,1.5895798
55748,1.6480339
55749,1.7036963
55750,2.3654718
55751,1.9331316
55752,2.3880944
55753,1.8233565
55754,2.6749578
55755,1.9474276
55756,1.9263145
55757,1.0113143
55758,1.4357737
55759,1.7626908
55760,2.2528071
55761,0.97459507
55762,2.238445
55763,2.3757977
55764,2.0851557
55765,1.6622977
55766,1.8773322
55767,1.9220957
55768,2.083178
55769,1.4291258
55770,2.213355
55771,1.7615154
55772,2.0123944
55773,2.2610118
55774,1.8818082
55775,2.011673
55776,2.1163108
55777,2.1726809
55778,1.6796743
55779,2.1863377
55780,1.4493067
55781,1.9817809
55782,2.425989
55783,2.263235
55784,2.004351
55785,1.2079086
55786,1.2856693
55787,1.9494356
55788,1.5196357
55789,2.1970088
55790,1.5416464
55791,1.9657947
55792,1.9341455
55793,1.1527839
55794,1.9638264
55795,2.0692031
55796,2.333366
55797,1.868017
55798,1.9662888
55799,1.9786468
55800,2.0370224
55801,1.6302055
55802,2.583607
55803,2.165237
55804,1.7594471
55805,2.0313425
55806,2.0568857
55807,1.9133291
55808,1.8370513
55809,1.9647632
55810,1.8946006
55811,1.7060652
55812,1.8158243
55813,1.1991891
55814,2.2675104
55815,1.4010699
55816,2.1020856
55817,1.7063701
55818,2.3440304
55819,2.121276
55820,1.9096863
55821,2.1623755
55822,1.5575179
55823,1.7513185
55824,1.2919847
55825,1.7269322
55826,1.9642706
55827,1.8477246
55828,1.9225799
55829,1.7303843
55830,1.9201261
55831,2.0384068
55832,2.1631758
55833,1.7944726
55834,2.2956765
55835,1.5091069
55836,1.0591829
55837,2.473272
55838,1.7554536
55839,2.067446
55840,2.2749417
55841,2.3247213
55842,1.5818797
55843,0.85007906
55844,2.0019944
55845,1.9627179
55846,1.4295278
55847,1.8810412
55848,2.386309
55849,1.4944615
55850,2.3030014
55851,1.9459
55852,2.0446968
55853,1.893572
55854,2.4384985
55855,1.9361398
55856,1.9602481
55857,1.6663637
55858,2.6156845
55859,2.7751985
55860,1.7756143
55861,1.6390651
55862,1.6266236
55863,1.7006205
55864,1.6744807
55865,2.296834
55866,1.4444895
55867,1.5217199
55868,2.1157591
55869,1.8821316
55870,1.8800691
55871,2.17363
55872,1.9256352
55873,1.8497179
55874,2.1429484
55875,2.2177966
55876,1.0592839
55877,1.927262
55878,1.6845443
55879,1.403265
55880,2.0512302
55881,1.8148649
55882,1.7008138
55883,2.2893772
55884,1.1982199
55885,1.9123722
55886,2.3775477
55887,1.8193758
55888,1.9356141
55889,2.0098865
55890,1.0750035
55891,2.0954354
55892,1.2650902
55893,2.1652114
55894,2.3455372
55895,1.760961
55896,2.145807
55897,2.317337
55898,2.0047722
55899,2.4686406
55900,1.0331429
55901,2.3276148
55902,1.4775765
55903,1.4796908
55904,2.188985
55905,1.1343429
55906,1.7992961
55907,2.2859273
55908,1.8267276
55909,1.9213125
55910,2.447538
55911,1.3875041
55912,1.3991762
55913,2.010282
55914,2.0240421
55915,2.0457242
55916,1.6459888
55917,2.5392256
55918,1.8707035
55919,1.3466946
55920,1.2426959
55921,1.3981247
55922,1.9799217
55923,2.1907723
55924,1.4246328
55925,1.4375814
55926,1.8400593
55927,1.4924946
55928,1.3686861
55929,2.0213685
55930,1.8816767
55931,1.9287726
55932,1.3019894
55933,1.15642
55934,2.0174956
55935,1.8011016
55936,1.8659623
55937,1.6452696
55938,2.3543189
55939,1.8328904
55940,2.044521
55941,2.191228
55942,1.5286387
55943,2.1049938
55944,2.1814535
55945,0.81563115
55946,1.2815423
55947,1.741004
55948,1.690026
55949,2.1401508
55950,2.2475922
55951,1.6451125
55952,1.5424144
55953,2.2622554
55954,1.5404766
55955,1.9290953
55956,2.0421293
55957,1.6590121
55958,1.7480848
55959,1.8037957
55960,1.7558635
55961,1.9614062
55962,1.4309226
55963,2.0677378
55964,2.149411
55965,1.0159867
55966,2.2137623
55967,1.8947142
55968,1.2602785
55969,1.503005
55970,2.350528
55971,2.3710103
55972,2.55279
55973,2.0877619
55974,1.9175386
55975,1.9406091
55976,1.3126712
55977,1.7442415
55978,1.561424
55979,1.8749088
55980,1.9891999
55981,1.3737862
55982,1.9982085
55983,1.5893445
55984,1.8953809
55985,1.5959035
55986,1.6604187
55987,1.7437835
55988,1.9641819
55989,1.9869144
55990,2.0411325
55991,0.71555495
55992,2.2308345
55993,2.3398457
55994,1.886461
55995,1.99894
55996,2.0278947
55997,1.2733128
55998,1.3233541
55999,0.98845196
56000,2.46756
56001,2.203493
56002,1.3651049
56003,1.8603914
56004,1.7485698
56005,1.9341649
56006,2.2648988
56007,2.1189694
56008,1.7638462
56009,2.149207
56010,2.4642434
56011,1.0130395
56012,1.6222732
56013,2.3450847
56014,1.6125095
56015,1.7845083
56016,2.795351
56017,2.0723896
56018,2.046949
56019,1.9342426
56020,1.6900827
56021,2.130319
56022,2.2257557
56023,2.4738226
56024,1.9753741
56025,2.196595
56026,1.917205
56027,1.92188
56028,1.9407637
56029,2.389063
56030,1.9347553
56031,2.3674884
56032,1.7827396
56033,1.7263488
56034,1.7006204
56035,1.5414966
56036,1.7692995
56037,1.9343004
56038,2.225876
56039,2.2752197
56040,0.85011375
56041,1.471632
56042,1.489572
56043,1.8437619
56044,2.1216593
56045,1.6883305
56046,2.398735
56047,1.6398281
56048,1.7326456
56049,1.8490909
56050,1.6166066
56051,2.4285512
56052,2.139607
56053,2.555142
56054,1.2627602
56055,1.1478584
56056,0.71684754
56057,1.6633865
56058,2.2294736
56059,1.3325396
56060,2.2385807
56061,1.7673323
56062,1.5178481
56063,2.7511191
56064,1.3625424
56065,2.045595
56066,1.663124
56067,1.6627222
56068,2.3745306
56069,1.6038102
56070,2.4375508
56071,1.5909276
56072,1.6074762
56073,1.7875035
56074,2.1280444
56075,1.9248612
56076,2.39175
56077,1.507946
56078,1.8785143
56079,2.2720358
56080,1.6761332
56081,1.263494
56082,1.5252144
56083,2.0043883
56084,2.1723266
56085,1.3568461
56086,1.9227183
56087,2.271194
56088,1.3639306
56089,1.4721398
56090,1.9356059
56091,2.054426
56092,2.472343
56093,1.8620996
56094,1.726515
56095,2.1979542
56096,1.778864
56097,0.79805255
56098,0.61169124
56099,1.891384
56100,2.1039274
56101,1.4792644
56102,2.281346
56103,2.2326374
56104,1.9959319
56105,1.5923963
56106,1.9238443
56107,2.0529351
56108,1.2898048
56109,1.7760451
56110,2.011512
56111,1.7276554
56112,0.92690897
56113,1.563785
56114,1.4242373
56115,2.657117
56116,2.1688263
56117,0.86297154
56118,2.1025796
56119,2.2580247
56120,2.2733583
56121,1.5610158
56122,1.8387585
56123,1.9863394
56124,1.2499942
56125,2.1613576
56126,2.615344
56127,1.3510838
56128,2.0218036
56129,1.364729
56130,1.990773
56131,2.0388038
56132,1.6482284
56133,1.660049
56134,2.0940154
56135,1.8197712
56136,1.963829
56137,1.7709476
56138,1.5775963
56139,1.5369155
56140,1.1112161
56141,1.7915183
56142,1.8899511
56143,1.7077185
56144,2.3028126
56145,1.2760856
56146,1.8854251
56147,2.1727502
56148,2.0462027
56149,1.8784664
56150,2.111555
56151,2.0313916
56152,1.6513453
56153,1.8524443
56154,1.6075487
56155,2.226989
56156,2.017476
56157,1.7400548
56158,2.041533
56159,1.8994603
56160,1.6160811
56161,2.5343843
56162,1.5349365
56163,1.6021029
56164,1.5477766
56165,1.9558551
56166,1.7072502
56167,0.9687791
56168,2.011009
56169,1.9335927
56170,2.052828
56171,1.8333771
56172,1.835964
56173,1.7692649
56174,2.3291144
56175,1.9241848
56176,1.9151541
56177,1.5343388
56178,2.6216414
56179,2.134849
56180,1.7865713
56181,1.6000696
56182,1.8509167
56183,2.0308692
56184,2.024509
56185,2.0472586
56186,1.160794
56187,1.6475722
56188,2.1179292
56189,1.8212517
56190,2.1361241
56191,2.099724
56192,1.7658938
56193,2.2098186
56194,0.86196184
56195,2.1576982
56196,2.033034
56197,2.3707223
56198,1.5691324
56199,1.3540127
56200,1.9990638
56201,1.5930955
56202,2.3131201
56203,2.158201
56204,1.6376842
56205,2.218673
56206,2.1487675
56207,2.096405
56208,1.6533968
56209,1.0920918
56210,0.8587947
56211,0.85429966
56212,1.3472419
56213,1.7335695
56214,2.2606568
56215,2.3185117
56216,1.6043968
56217,1.4108822
56218,1.8244711
56219,1.3459778
56220,2.1145864
56221,2.255195
56222,1.9946877
56223,1.8436956
56224,1.5434093
56225,2.411813
56226,2.004835
56227,2.099242
56228,1.9585316
56229,1.7777143
56230,1.859973
56231,1.5992162
56232,2.225944
56233,1.1335778
56234,2.1473312
56235,2.4051702
56236,1.5438712
56237,2.3155742
56238,1.9819518
56239,2.1273992
56240,1.8647223
56241,2.1799753
56242,2.4219627
56243,2.125127
56244,2.2310693
56245,2.1587539
56246,1.7905363
56247,1.8039196
56248,2.1778855
56249,1.9500242
56250,1.2865319
56251,1.4671545
56252,1.8326961
56253,1.8711146
56254,1.4832106
56255,1.8534465
56256,2.317519
56257,2.4338245
56258,0.9356656
56259,1.2426393
56260,1.7546816
56261,1.6816404
56262,1.3530655
56263,1.7791076
56264,1.7320797
56265,1.540121
56266,1.1107242
56267,2.1472986
56268,0.9480362
56269,1.6011403
56270,2.3396738
56271,1.5311201
56272,2.207714
56273,1.6304379
56274,1.9000542
56275,1.4791492
56276,1.7067263
56277,2.0848308
56278,1.5966711
56279,0.8725178
56280,1.580318
56281,1.8274342
56282,1.877032
56283,1.8324999
56284,2.0033467
56285,1.8695703
56286,2.203721
56287,1.8639249
56288,1.6184192
56289,1.7405044
56290,1.7266161
56291,2.2705429
56292,2.14607
56293,1.2585824
56294,2.0119686
56295,1.8393216
56296,2.431563
56297,1.9961284
56298,1.279164
56299,1.9241657
56300,2.2280815
56301,2.0874908
56302,1.7699378
56303,2.11844
56304,1.837508
56305,1.3007394
56306,2.3820016
56307,1.5283657
56308,2.342048
56309,1.8420415
56310,1.9644523
56311,1.9660573
56312,1.5189635
56313,2.4916828
56314,2.0358086
56315,1.5132455
56316,2.5939612
56317,1.2971964
56318,2.167091
56319,2.5342057
56320,1.6414646
56321,1.6963186
56322,1.7066356
56323,1.4700364
56324,1.493464
56325,2.5494485
56326,1.1289043
56327,1.7111712
56328,2.0015178
56329,1.1247648
56330,2.237829
56331,1.6867033
56332,1.8417919
56333,2.2229817
56334,1.9841532
56335,1.762555
56336,1.5034039
56337,1.6921501
56338,2.1088946
56339,2.0569406
56340,1.7324922
56341,1.663463
56342,1.7058785
56343,1.4092531
56344,1.3657173
56345,2.5494256
56346,2.1305299
56347,1.8426938
56348,2.2736757
56349,2.133404
56350,1.3723116
56351,1.2202965
56352,1.734659
56353,2.0191176
56354,1.5081666
56355,2.1297817
56356,1.4667269
56357,2.1081955
56358,1.9254177
56359,1.5410657
56360,2.8901448
56361,2.754777
56362,1.5725093
56363,1.6824546
56364,2.1345046
56365,1.8046665
56366,1.2096071
56367,1.9957314
56368,2.020026
56369,2.3294334
56370,1.7108006
56371,1.9641283
56372,0.97409606
56373,1.3690033
56374,1.178429
56375,2.0362394
56376,1.5556967
56377,1.6748105
56378,1.6420566
56379,2.1663518
56380,1.2609196
56381,2.0834203
56382,1.7987026
56383,2.2284021
56384,2.2580323
56385,1.6616066
56386,1.1451601
56387,1.5193398
56388,1.5870038
56389,1.9875355
56390,2.4827833
56391,1.5665697
56392,1.5184639
56393,1.5826409
56394,1.6298075
56395,1.7268381
56396,1.8759602
56397,1.8499942
56398,1.5900326
56399,1.3603151
56400,1.6070919
56401,0.80275977
56402,2.0635853
56403,1.4703779
56404,1.7630489
56405,2.2674217
56406,1.392466
56407,1.3158256
56408,1.8990012
56409,1.6228719
56410,1.7798157
56411,2.1333196
56412,2.1932116
56413,2.2314515
56414,2.3004413
56415,1.8555593
56416,1.6954613
56417,1.9649174
56418,2.0768104
56419,2.001238
56420,1.6034373
56421,2.0360415
56422,1.7853986
56423,1.5642251
56424,2.0103447
56425,1.6753681
56426,1.9625468
56427,1.7387698
56428,1.3023634
56429,1.6330273
56430,2.0217187
56431,1.8661784
56432,1.5391929
