Id,y
54848,1.8590235
54849,1.7309
54850,1.7392753
54851,2.3812838
54852,1.7505689
54853,2.2139142
54854,1.756359
54855,1.6971998
54856,1.7671434
54857,1.9336717
54858,1.94641
54859,2.1138024
54860,1.7506346
54861,2.168897
54862,1.7386813
54863,2.036778
54864,1.9310474
54865,1.4369206
54866,2.0328279
54867,1.52945
54868,1.9937418
54869,1.9705358
54870,1.7418288
54871,1.8043183
54872,1.7704806
54873,1.9879323
54874,1.7843583
54875,1.7027609
54876,1.838262
54877,1.359166
54878,1.3104062
54879,1.7756692
54880,1.7494231
54881,1.4313216
54882,1.9255122
54883,1.2965117
54884,2.164917
54885,1.6859994
54886,1.6605662
54887,1.7312964
54888,1.767319
54889,2.1758265
54890,1.7452998
54891,1.863515
54892,2.2322397
54893,1.5774596
54894,1.5557487
54895,2.1549692
54896,1.8035316
54897,1.7014489
54898,1.9104859
54899,1.7331183
54900,1.7865357
54901,1.7823714
54902,1.8045435
54903,1.8683302
54904,1.9455988
54905,1.6804842
54906,2.5758564
54907,1.0697938
54908,1.6624482
54909,1.5526072
54910,1.5055971
54911,1.7586054
54912,2.1392312
54913,2.2774377
54914,1.6244543
54915,1.9817221
54916,1.8041959
54917,0.9457704
54918,1.355618
54919,1.6241229
54920,1.7024325
54921,1.9551477
54922,2.374136
54923,1.6426584
54924,1.9500725
54925,2.1083994
54926,1.8894604
54927,1.7253351
54928,1.7558231
54929,2.189485
54930,1.822399
54931,2.1074498
54932,2.0746713
54933,1.722916
54934,1.7354711
54935,1.5259098
54936,2.1181254
54937,1.7633858
54938,1.7491705
54939,1.7889681
54940,1.6381048
54941,1.734547
54942,1.7912667
54943,2.2838342
54944,1.7040879
54945,1.7131126
54946,1.7599444
54947,1.7228706
54948,1.7399845
54949,2.0457273
54950,1.8220074
54951,1.8305311
54952,1.670872
54953,1.6443121
54954,2.1135044
54955,2.1596777
54956,1.7737485
54957,2.1112673
54958,1.7278272
54959,1.7245619
54960,1.5335748
54961,1.7393235
54962,2.0588279
54963,2.2406766
54964,1.849863
54965,1.7192763
54966,1.7246256
54967,2.0631812
54968,1.760184
54969,1.7700484
54970,1.6951476
54971,1.9438857
54972,1.6036943
54973,1.7488793
54974,1.7169784
54975,1.6369267
54976,2.3186662
54977,1.7345388
54978,1.7529912
54979,1.7011269
54980,2.0606773
54981,2.264043
54982,1.7706418
54983,1.7706851
54984,2.367817
54985,2.3266652
54986,1.7582233
54987,1.6904919
54988,1.9586372
54989,1.7583904
54990,1.7638956
54991,1.6699594
54992,2.2527437
54993,1.7534146
54994,2.1525195
54995,1.4492067
54996,1.7113994
54997,1.894511
54998,1.7340697
54999,1.8180519
55000,2.3897457
55001,1.6876255
55002,1.8127656
55003,2.153715
55004,2.0584788
55005,2.1832106
55006,2.0189707
55007,1.9028856
55008,1.5917816
55009,2.1225772
55010,1.5791092
55011,1.7762519
55012,2.019618
55013,1.717794
55014,1.9847107
55015,1.9394834
55016,2.198124
55017,1.7425686
55018,2.0383515
55019,2.1938422
55020,2.0955286
55021,1.673495
55022,1.3672683
55023,1.7492685
55024,1.9169135
55025,1.8760659
55026,1.7306685
55027,1.8303939
55028,2.2401311
55029,1.6559162
55030,1.9837352
55031,2.0006976
55032,1.6935947
55033,1.7473372
55034,1.5326973
55035,1.8525753
55036,1.7373551
55037,2.448674
55038,1.2854667
55039,2.1836019
55040,1.598859
55041,1.3292079
55042,1.2860153
55043,1.6199479
55044,1.7987648
55045,1.9433435
55046,1.487504
55047,1.6955189
55048,2.1319141
55049,2.0023417
55050,2.2851703
55051,1.864066
55052,1.4153029
55053,1.7656951
55054,1.5837343
55055,1.7080632
55056,1.7967944
55057,1.9613293
55058,1.7588496
55059,2.1254601
55060,1.7662265
55061,1.6007365
55062,1.7832785
55063,2.6200798
55064,2.3907442
55065,1.9449067
55066,2.0697427
55067,1.7609438
55068,1.5059466
55069,1.9963235
55070,2.0882967
55071,2.177728
55072,1.7218702
55073,2.1213703
55074,1.7211813
55075,1.9216874
55076,1.9177009
55077,2.185235
55078,2.3965597
55079,2.1081269
55080,1.8462379
55081,2.084916
55082,1.0316733
55083,2.1513753
55084,2.1057396
55085,1.6468312
55086,1.6026354
55087,2.1537118
55088,1.7181813
55089,1.7463107
55090,2.1170323
55091,2.013815
55092,1.7173309
55093,1.7599354
55094,1.7136785
55095,1.7623653
55096,1.9123558
55097,2.00519
55098,1.7682748
55099,2.1472807
55100,1.3555934
55101,1.9904734
55102,1.7927178
55103,1.7634622
55104,1.9710529
55105,1.6875211
55106,1.9162674
55107,1.8221431
55108,1.6410415
55109,2.2183747
55110,1.8175924
55111,1.7688844
55112,1.7172596
55113,1.0858405
55114,2.1021855
55115,1.0713189
55116,2.0384288
55117,2.0094035
55118,1.7482613
55119,1.7983544
55120,1.8917682
55121,2.015148
55122,1.8174181
55123,1.5623899
55124,1.7023066
55125,2.3310893
55126,2.1720262
55127,1.6527936
55128,1.603621
55129,1.9729985
55130,2.173014
55131,1.7838418
55132,1.9915848
55133,2.102333
55134,2.2635872
55135,2.2080262
55136,1.8118829
55137,1.7703707
55138,2.3062978
55139,2.0091348
55140,1.5343362
55141,1.7566613
55142,1.8122169
55143,2.1038296
55144,1.4546554
55145,2.264935
55146,1.9793134
55147,1.5550792
55148,2.1988082
55149,1.7494622
55150,2.13277
55151,1.6965824
55152,1.7127613
55153,2.4361753
55154,1.2852211
55155,2.033293
55156,1.7401104
55157,1.9609318
55158,2.403632
55159,1.8011533
55160,2.025702
55161,1.686411
55162,1.7529664
55163,2.1217325
55164,1.7207365
55165,1.7383443
55166,1.9743994
55167,1.8779813
55168,1.0681914
55169,1.7189884
55170,1.6756717
55171,2.2501483
55172,1.7490344
55173,1.7264794
55174,2.266989
55175,1.9954786
55176,2.4884377
55177,2.113399
55178,1.680819
55179,1.8304865
55180,1.6451129
55181,2.0384858
55182,1.782193
55183,2.6962416
55184,2.1549928
55185,1.7748975
55186,2.0076802
55187,2.1294127
55188,1.8082402
55189,2.0397077
55190,1.6739681
55191,1.7304075
55192,1.9492438
55193,1.7931484
55194,2.0838451
55195,1.964099
55196,1.8878202
55197,2.050431
55198,1.8088284
55199,2.352226
55200,2.1157405
55201,1.7474842
55202,2.3602157
55203,1.6546627
55204,1.7178757
55205,2.195998
55206,1.9658395
55207,1.742852
55208,1.6553246
55209,1.9554318
55210,2.034529
55211,1.8188988
55212,2.2285433
55213,1.7124335
55214,1.3608052
55215,1.6125
55216,1.7406144
55217,2.1973343
55218,1.9794645
55219,1.8574699
55220,1.6971273
55221,1.762831
55222,1.9823208
55223,2.1638048
55224,2.238578
55225,1.614962
55226,1.6195419
55227,1.9815482
55228,1.7954859
55229,0.85385287
55230,2.1547441
55231,1.8470627
55232,1.8782963
55233,1.7913468
55234,1.7156084
55235,1.4594824
55236,2.108766
55237,1.8407998
55238,2.1798673
55239,1.8320264
55240,2.2346401
55241,2.0342822
55242,1.71854
55243,1.7171214
55244,1.8861982
55245,2.012838
55246,1.8246766
55247,1.7025776
55248,1.0892389
55249,1.887126
55250,1.8098214
55251,1.6862893
55252,1.8663585
55253,1.7498915
55254,1.8495544
55255,1.3720331
55256,1.9666393
55257,1.729624
55258,1.6713564
55259,1.729093
55260,1.7438972
55261,1.1769993
55262,1.7561967
55263,1.7707758
55264,1.7327236
55265,1.4070121
55266,1.9225366
55267,2.3230486
55268,2.5731292
55269,1.7726806
55270,1.8034233
55271,1.927525
55272,1.4524506
55273,1.6464452
55274,2.2255275
55275,1.7912029
55276,2.0031712
55277,1.7950109
55278,2.0732431
55279,1.7501588
55280,2.0614946
55281,1.8959792
55282,1.2056627
55283,1.7262145
55284,2.0030339
55285,1.243139
55286,2.51966
55287,1.693742
55288,2.029124
55289,1.4416606
55290,1.7655405
55291,1.2973108
55292,1.2990946
55293,1.3767476
55294,1.7849362
55295,1.857974
55296,1.7944942
55297,1.4582675
55298,1.6928062
55299,2.0179524
55300,1.7127801
55301,1.4511497
55302,1.7294126
55303,1.5282803
55304,1.7599208
55305,2.05335
55306,1.821592
55307,2.0282247
55308,2.181985
55309,1.8572687
55310,1.7944951
55311,1.8847784
55312,1.5524964
55313,1.3414671
55314,2.0475276
55315,1.741618
55316,2.049244
55317,1.7985145
55318,1.8715932
55319,1.7355756
55320,2.1798415
55321,1.6781601
55322,2.0025
55323,2.0237596
55324,1.9966619
55325,2.2177107
55326,2.0287066
55327,1.7897696
55328,1.6598442
55329,2.2940621
55330,1.7159736
55331,2.0066295
55332,2.216353
55333,2.150077
55334,1.7817435
55335,1.7254885
55336,1.7646481
55337,1.3473269
55338,1.7029895
55339,1.313862
55340,2.1472101
55341,2.2198973
55342,1.7753713
55343,2.2143075
55344,2.0347388
55345,1.7362969
55346,2.235314
55347,1.6087028
55348,1.3321847
55349,1.6864842
55350,1.9605582
55351,1.8086793
55352,2.1637733
55353,2.3503087
55354,2.1477714
55355,2.2668288
55356,2.193757
55357,1.3563673
55358,1.9774897
55359,1.7885699
55360,1.9545649
55361,2.1438215
55362,1.958305
55363,2.1891677
55364,1.3291962
55365,1.9387323
55366,1.8489395
55367,1.6821821
55368,1.9013402
55369,1.5558244
55370,1.6691837
55371,1.8902521
55372,1.6976686
55373,1.6332893
55374,1.8447634
55375,1.2966712
55376,2.1727607
55377,1.9445044
55378,2.1885464
55379,1.9268532
55380,2.1297934
55381,1.3226514
55382,2.1363726
55383,1.540864
55384,1.756295
55385,1.2493323
55386,1.7175585
55387,1.7331759
55388,1.5891404
55389,1.7032421
55390,2.2581544
55391,1.6579803
55392,2.0792196
55393,1.6350548
55394,2.1442213
55395,1.6256291
55396,2.3168588
55397,2.1874933
55398,1.5829608
55399,1.7768819
55400,1.720106
55401,2.335965
55402,2.2408862
55403,1.8326468
55404,2.1873093
55405,1.7303361
55406,1.6529807
55407,1.7919706
55408,2.0311916
55409,1.7755666
55410,2.215506
55411,1.7613026
55412,1.8309364
55413,1.3858947
55414,1.6330584
55415,2.1599104
55416,1.7955998
55417,2.0348377
55418,1.8913925
55419,1.7777221
55420,2.097095
55421,1.9193099
55422,2.0455909
55423,1.859974
55424,1.7867599
55425,1.4674919
55426,1.7792208
55427,1.9301847
55428,2.4295263
55429,2.1840887
55430,1.7954179
55431,1.5950844
55432,2.2899685
55433,1.576029
55434,2.2267995
55435,2.176623
55436,1.7380621
55437,1.3564696
55438,1.6892611
55439,1.7527331
55440,1.2222755
55441,1.6640024
55442,1.320773
55443,1.7188495
55444,1.7153213
55445,2.151099
55446,2.240969
55447,1.6657679
55448,2.3971822
55449,1.8542987
55450,1.9143255
55451,1.7839044
55452,1.7153857
55453,2.1512659
55454,1.6950834
55455,1.6879126
55456,2.368703
55457,1.6653326
55458,1.3858044
55459,2.4026577
55460,1.7729119
55461,2.24551
55462,1.5971833
55463,2.3005793
55464,2.5813587
55465,2.175325
55466,1.7172042
55467,2.2178025
55468,2.108252
55469,1.6392094
55470,1.5020188
55471,1.1653334
55472,1.5232068
55473,2.0287204
55474,2.0796928
55475,1.8776858
55476,2.0090048
55477,1.8115957
55478,2.0582771
55479,2.0968902
55480,1.9015292
55481,1.6982998
55482,1.7428188
55483,2.0073519
55484,1.9618915
55485,1.71523
55486,2.0322852
55487,1.8961278
55488,1.6283834
55489,2.1079628
55490,1.3657312
55491,1.8983891
55492,2.3481727
55493,1.9660076
55494,1.743989
55495,1.8279155
55496,0.8928064
55497,1.7567618
55498,1.7623408
55499,1.3551927
55500,1.7660891
55501,1.4513912
55502,2.2241986
55503,1.2180487
55504,1.9063559
55505,2.2983887
55506,1.7727553
55507,2.1160338
55508,1.883321
55509,1.7663008
55510,1.6782354
55511,1.7662265
55512,1.725792
55513,2.0135512
55514,1.7419037
55515,2.026383
55516,1.7183788
55517,1.8265855
55518,1.7059461
55519,1.8831481
55520,1.6324544
55521,1.9575307
55522,1.8166772
55523,1.8428488
55524,1.7906855
55525,2.3985946
55526,1.9374259
55527,1.8881606
55528,1.5835414
55529,1.5081778
55530,2.0394244
55531,1.7699894
55532,2.2206388
55533,2.0538085
55534,0.9734948
55535,1.921035
55536,1.2740926
55537,2.1384523
55538,1.6250793
55539,2.0575466
55540,2.292286
55541,2.1946926
55542,2.2532008
55543,1.9275889
55544,1.8486611
55545,1.827801
55546,1.4494696
55547,2.2498665
55548,2.3777752
55549,2.3057282
55550,2.2654214
55551,1.7567666
55552,2.1115456
55553,2.2873385
55554,1.7239859
55555,2.0930338
55556,1.7560657
55557,2.137528
55558,2.332939
55559,2.127263
55560,1.6295924
55561,1.857033
55562,1.1900904
55563,2.2756374
55564,1.9230511
55565,2.1335588
55566,1.5685755
55567,1.7371439
55568,1.7522873
55569,1.3885217
55570,1.6839846
55571,1.3763514
55572,2.154998
55573,1.7662809
55574,1.8524238
55575,2.226121
55576,1.9841504
55577,1.7629049
55578,1.8790882
55579,1.5762243
55580,1.7679276
55581,2.1724308
55582,2.1201735
55583,1.868369
55584,2.1220965
55585,1.8749866
55586,2.0306056
55587,2.0119882
55588,1.607178
55589,1.7240471
55590,2.4478288
55591,1.7213962
55592,2.0780454
55593,1.611032
55594,1.9025245
55595,1.7461284
55596,2.208998
55597,2.2165012
55598,1.7941324
55599,1.6924206
55600,1.7735758
55601,2.17535
55602,1.7535744
55603,1.8603854
55604,2.2291548
55605,1.634023
55606,1.6752139
55607,1.4210093
55608,1.859916
55609,1.9861127
55610,1.8191415
55611,1.659189
55612,2.003415
55613,1.7995565
55614,1.8065804
55615,1.7047589
55616,2.0753133
55617,2.3411372
55618,2.4972572
55619,2.0258963
55620,2.1964154
55621,0.9369317
55622,1.8146331
55623,2.242295
55624,2.1197164
55625,2.0451508
55626,1.8964257
55627,2.0130975
55628,2.0006258
55629,1.9981208
55630,1.8041304
55631,2.4223504
55632,1.7337298
55633,1.7295344
55634,1.9736078
55635,1.9926822
55636,2.1698124
55637,2.182247
55638,1.9290804
55639,1.7723628
55640,1.7192087
55641,1.6052847
55642,1.8203794
55643,2.1770592
55644,2.2280357
55645,1.6379768
55646,1.6537763
55647,1.6471083
55648,1.7005218
55649,2.1376314
55650,2.1492126
55651,1.725751
55652,2.3370268
55653,1.7663735
55654,1.7827121
55655,2.1303463
55656,1.7195566
55657,1.7381918
55658,2.0278134
55659,2.0752857
55660,1.688777
55661,1.9144281
55662,1.8738062
55663,1.8735138
55664,1.4966652
55665,1.8294805
55666,1.7404783
55667,2.0440516
55668,2.033083
55669,1.6966534
55670,1.723838
55671,1.8666081
55672,1.8795362
55673,1.9590749
55674,1.6984233
55675,2.1889038
55676,1.7621827
55677,0.8419126
55678,2.3524055
55679,1.9833498
55680,2.075939
55681,1.800099
55682,2.0586715
55683,1.5178428
55684,1.7314495
55685,1.72527
55686,2.2581587
55687,1.6970822
55688,1.3912318
55689,1.7800919
55690,1.7739743
55691,1.8302385
55692,1.9464865
55693,1.9446341
55694,1.1489663
55695,1.7461714
55696,1.7206188
55697,1.6298845
55698,2.1727939
55699,1.9565357
55700,2.3492289
55701,1.8261589
55702,1.432154
55703,1.6186795
55704,2.1032782
55705,1.9069288
55706,1.8575442
55707,1.7664075
55708,1.7351966
55709,1.8068687
55710,1.250629
55711,2.0929346
55712,2.0577893
55713,1.7189739
55714,2.025651
55715,2.1393085
55716,1.9097052
55717,1.969769
55718,1.8737391
55719,2.2655191
55720,2.157024
55721,1.7781026
55722,1.7840412
55723,1.7610244
55724,1.6519402
55725,1.8083682
55726,1.6955335
55727,1.2478764
55728,1.8744115
55729,1.8007104
55730,1.8857827
55731,1.8511157
55732,1.7939067
55733,1.1819738
55734,1.9225037
55735,1.8299035
55736,1.846152
55737,1.7327775
55738,1.6222689
55739,1.7890185
55740,1.7028122
55741,1.2382964
55742,1.7560943
55743,2.095506
55744,2.0517533
55745,1.2845585
55746,1.7401862
55747,2.0095065
55748,1.7074057
55749,1.6929367
55750,2.5035799
55751,2.1219702
55752,1.7662139
55753,1.7638237
55754,2.305017
55755,1.7916282
55756,1.570277
55757,1.3165251
55758,1.711573
55759,2.2119305
55760,2.1753244
55761,1.268354
55762,2.4964848
55763,1.991368
55764,1.9195524
55765,1.7787803
55766,1.7422005
55767,1.7506545
55768,2.0791016
55769,1.7183813
55770,1.934534
55771,1.8674153
55772,1.8093597
55773,1.7129964
55774,2.0145798
55775,1.7750238
55776,1.7647742
55777,1.2797151
55778,1.8310026
55779,2.3494968
55780,1.7547072
55781,1.7007595
55782,2.144402
55783,1.9369506
55784,1.8180023
55785,1.7158148
55786,1.6528374
55787,1.8984841
55788,1.6379368
55789,1.7280995
55790,1.3502231
55791,2.0667436
55792,1.3568833
55793,1.5698301
55794,1.9264126
55795,1.8104715
55796,2.2742627
55797,1.7540331
55798,2.4891167
55799,2.2602375
55800,1.9657239
55801,1.5420159
55802,1.9220694
55803,2.2518635
55804,1.7454549
55805,1.7989784
55806,2.4003885
55807,1.6974663
55808,1.7968278
55809,2.1462207
55810,2.02393
55811,1.940017
55812,1.8562332
55813,1.6639403
55814,1.7787607
55815,2.0367117
55816,1.7662197
55817,2.0356145
55818,1.9759483
55819,1.786171
55820,1.963243
55821,2.2915173
55822,1.658644
55823,1.6075861
55824,1.7267112
55825,1.7351068
55826,2.0430918
55827,1.6961555
55828,1.7524703
55829,1.7341282
55830,1.437902
55831,1.2123764
55832,2.0143116
55833,1.8522079
55834,1.8690811
55835,1.7382369
55836,1.9836266
55837,1.7362188
55838,1.7138327
55839,2.0551903
55840,2.2277057
55841,1.9921088
55842,1.5451554
55843,1.2086118
55844,1.7250961
55845,1.8842721
55846,1.6944954
55847,1.9135059
55848,2.2150662
55849,1.7570829
55850,2.0107524
55851,2.1423042
55852,1.7466027
55853,2.331038
55854,2.0197096
55855,2.071908
55856,2.040405
55857,1.6525378
55858,2.1623054
55859,1.9672762
55860,1.9388782
55861,1.8275738
55862,1.6728615
55863,1.7380898
55864,1.7826635
55865,1.6161598
55866,1.5211514
55867,1.7815552
55868,2.1705856
55869,1.766279
55870,1.5119028
55871,1.8012673
55872,1.739985
55873,1.7401962
55874,1.7237083
55875,2.0460777
55876,1.2071126
55877,1.7522789
55878,1.4969372
55879,1.6746343
55880,1.8116506
55881,1.5829967
55882,1.7315497
55883,2.0610273
55884,1.7002841
55885,1.7845768
55886,2.008586
55887,1.8665199
55888,1.5237886
55889,2.0461357
55890,1.2948846
55891,2.1899033
55892,1.7943473
55893,2.1522946
55894,1.9016724
55895,1.7679477
55896,1.7556245
55897,2.0780532
55898,2.3777015
55899,1.7745092
55900,1.1203387
55901,2.120348
55902,2.0118434
55903,1.7214938
55904,2.1372237
55905,0.86360776
55906,1.7242373
55907,2.178918
55908,1.6378949
55909,1.7045453
55910,2.245266
55911,1.7347732
55912,2.0954354
55913,1.7053287
55914,2.112003
55915,1.8870757
55916,2.0733464
55917,2.2448323
55918,2.0139155
55919,1.7001181
55920,1.5609771
55921,1.7378405
55922,2.2051697
55923,2.398813
55924,2.129856
55925,1.5774719
55926,1.3173501
55927,1.747516
55928,1.4365199
55929,1.9426918
55930,2.6909335
55931,1.9360921
55932,1.6738352
55933,1.7054739
55934,1.2835195
55935,1.6745902
55936,1.9708571
55937,1.7180538
55938,2.5412428
55939,1.8219337
55940,2.032199
55941,2.1392
55942,1.704429
55943,1.7051655
55944,2.027839
55945,1.2841501
55946,1.2960057
55947,1.9970927
55948,1.5900139
55949,1.7547513
55950,1.7840765
55951,1.9598438
55952,1.5968788
55953,1.69432
55954,1.592199
55955,1.7518907
55956,2.3766766
55957,1.7467616
55958,1.3558248
55959,1.7255704
55960,1.7210038
55961,1.9686072
55962,1.6444927
55963,2.4158235
55964,1.8161229
55965,1.4857237
55966,2.1062698
55967,1.7390826
55968,1.1110153
55969,1.5293138
55970,1.7482563
55971,1.7700442
55972,2.297369
55973,2.017767
55974,2.115076
55975,2.1034098
55976,1.5151497
55977,1.6358693
55978,1.7288237
55979,1.966477
55980,2.1218967
55981,1.7274632
55982,2.237426
55983,1.702902
55984,1.7177434
55985,1.745672
55986,2.1251934
55987,1.7464797
55988,2.1054125
55989,1.9497477
55990,1.9167359
55991,1.391295
55992,2.3480527
55993,2.1784112
55994,2.1858015
55995,2.2931259
55996,1.7698637
55997,1.7245677
55998,1.5531703
55999,1.6456972
56000,1.9821756
56001,2.2030933
56002,1.7429936
56003,1.7388023
56004,1.6537299
56005,2.2181454
56006,2.378284
56007,2.403594
56008,1.7595024
56009,1.7386663
56010,2.0274239
56011,1.5778017
56012,1.3883686
56013,1.98023
56014,1.735946
56015,1.7444499
56016,1.9090753
56017,2.1111286
56018,1.7460631
56019,1.9510425
56020,1.7321346
56021,2.2933784
56022,2.1532576
56023,1.9322113
56024,2.0224156
56025,1.9750974
56026,1.7368915
56027,2.1605148
56028,2.2150173
56029,2.1248372
56030,2.1073294
56031,1.6938051
56032,2.1481137
56033,1.8186023
56034,1.7185049
56035,1.4966873
56036,1.7576413
56037,1.871937
56038,2.2274358
56039,2.1655235
56040,1.3309234
56041,1.6968273
56042,1.7708925
56043,1.9324381
56044,2.1328588
56045,1.2993319
56046,1.9526367
56047,1.4757682
56048,1.6775856
56049,1.833713
56050,1.2048357
56051,2.35583
56052,1.8871397
56053,2.5274248
56054,1.8383133
56055,1.2980256
56056,1.348392
56057,1.7458799
56058,2.2085774
56059,1.501679
56060,1.7709032
56061,2.3401248
56062,1.8583597
56063,2.4177337
56064,1.30789
56065,1.6988099
56066,2.2876272
56067,1.6073507
56068,2.0467541
56069,1.5927567
56070,2.3405387
56071,1.5649142
56072,1.7414497
56073,1.8332926
56074,1.7271242
56075,1.9390712
56076,1.829015
56077,1.863979
56078,1.7903793
56079,2.4714642
56080,1.7679118
56081,1.8016819
56082,1.7137508
56083,2.101079
56084,2.5975988
56085,1.091612
56086,1.8346915
56087,1.8230443
56088,1.7591023
56089,1.5825982
56090,1.7557266
56091,2.108133
56092,1.9775527
56093,1.6924363
56094,1.5512547
56095,2.1997104
56096,1.7227294
56097,1.6471913
56098,1.6997154
56099,2.2413943
56100,2.344156
56101,1.7936713
56102,1.7432734
56103,1.9478527
56104,2.0950022
56105,1.8576925
56106,1.9536114
56107,1.7378489
56108,1.4999352
56109,1.7354455
56110,2.201123
56111,1.7581618
56112,1.0583799
56113,1.7621894
56114,1.6243649
56115,2.1757855
56116,2.1975539
56117,1.6159042
56118,1.7957689
56119,1.7737528
56120,2.0421317
56121,1.6362318
56122,1.759157
56123,2.3055682
56124,1.0082458
56125,2.1170998
56126,1.776142
56127,1.2975912
56128,1.7394292
56129,1.6607454
56130,2.0584838
56131,1.7670361
56132,1.4518248
56133,1.8202761
56134,1.9934843
56135,2.077406
56136,1.7165656
56137,1.7370212
56138,1.719296
56139,1.9846774
56140,1.8436486
56141,2.1027296
56142,1.9885483
56143,1.7584968
56144,1.9642551
56145,1.5693245
56146,2.4356444
56147,1.813494
56148,1.7857057
56149,1.8714439
56150,2.0518537
56151,2.222652
56152,1.7439467
56153,1.7328519
56154,1.7664336
56155,1.9766324
56156,2.605236
56157,2.0470674
56158,1.5390979
56159,2.0323315
56160,1.7355282
56161,1.9865613
56162,1.8539721
56163,1.800887
56164,1.7534895
56165,2.2681139
56166,1.650849
56167,1.6414255
56168,1.5867932
56169,1.6473082
56170,2.1028068
56171,1.716756
56172,1.759513
56173,1.5229642
56174,2.0754995
56175,1.7139204
56176,1.6806997
56177,1.8189855
56178,2.071213
56179,2.3912954
56180,1.7443286
56181,1.7295362
56182,1.9966736
56183,2.0318387
56184,1.9991438
56185,1.7170802
56186,1.1437101
56187,1.7047012
56188,1.7267834
56189,1.7711535
56190,1.8404223
56191,1.9478558
56192,1.7454296
56193,2.2177916
56194,1.450709
56195,1.7674387
56196,1.9326845
56197,2.14012
56198,1.8817244
56199,1.634501
56200,2.106421
56201,1.8425542
56202,1.9499317
56203,2.5451145
56204,2.3614135
56205,1.6847584
56206,1.8237213
56207,2.0990863
56208,2.2129862
56209,1.7710584
56210,1.6477623
56211,1.2121034
56212,1.2746749
56213,1.5651846
56214,2.0814188
56215,1.699968
56216,1.8299205
56217,2.084326
56218,1.5237236
56219,1.7822505
56220,2.2865477
56221,2.070477
56222,1.733112
56223,1.7134457
56224,1.6038151
56225,2.144134
56226,1.7086145
56227,1.8800955
56228,1.8995563
56229,1.829071
56230,1.7176437
56231,1.4485052
56232,2.1186812
56233,1.1846298
56234,2.3645926
56235,2.0905967
56236,1.8054968
56237,1.8806677
56238,2.1324363
56239,1.7664905
56240,2.1087148
56241,1.9856015
56242,2.4350767
56243,2.0270255
56244,1.7637135
56245,2.1042373
56246,1.7794719
56247,1.9921253
56248,2.3205438
56249,1.9429933
56250,1.6213124
56251,1.6853721
56252,1.7275845
56253,1.854169
56254,1.6462598
56255,1.749303
56256,1.8165903
56257,2.1723845
56258,0.7840309
56259,1.0499177
56260,1.7308347
56261,1.7334709
56262,1.7746443
56263,1.8330033
56264,1.7373133
56265,1.9804049
56266,1.1876429
56267,1.9001157
56268,1.697566
56269,1.3094665
56270,2.4612396
56271,1.8719941
56272,1.8703456
56273,1.9239062
56274,1.7773654
56275,1.7553349
56276,1.3349853
56277,1.82584
56278,1.2056634
56279,1.4330487
56280,1.5900059
56281,1.7710671
56282,1.9119319
56283,1.6342778
56284,1.2160965
56285,1.7432024
56286,2.1717446
56287,2.0322554
56288,1.7433479
56289,1.8030064
56290,1.8366776
56291,1.7959322
56292,1.9934499
56293,1.1686893
56294,1.6209962
56295,1.8736529
56296,2.2234988
56297,1.1425498
56298,1.7474275
56299,1.792173
56300,1.7677364
56301,2.1421144
56302,1.8479396
56303,1.7950242
56304,1.6960492
56305,0.8989091
56306,2.0333974
56307,1.7948369
56308,1.8440833
56309,2.0342336
56310,2.0949345
56311,2.6602492
56312,1.7275887
56313,2.0567796
56314,2.3059924
56315,1.7820784
56316,2.252364
56317,1.3735201
56318,1.7575849
56319,2.0312443
56320,1.6210678
56321,1.7497486
56322,1.7424196
56323,1.7705027
56324,1.7752078
56325,1.9766617
56326,1.2319757
56327,1.7433571
56328,1.953951
56329,1.2788429
56330,1.7472887
56331,1.3722918
56332,2.1355867
56333,1.8301072
56334,2.3430452
56335,1.5662258
56336,1.6472838
56337,2.1834068
56338,2.1851394
56339,2.0150225
56340,1.6352915
56341,2.0098813
56342,1.5170686
56343,1.6620665
56344,1.9568622
56345,1.808798
56346,2.1353762
56347,1.592437
56348,2.1873314
56349,2.2768893
56350,2.0189345
56351,1.70395
56352,1.7706566
56353,1.7402706
56354,1.6782182
56355,1.7506428
56356,1.9436092
56357,1.9795512
56358,2.1771593
56359,2.096561
56360,2.2454076
56361,2.1375937
56362,1.4312892
56363,1.755422
56364,2.1143007
56365,2.0056973
56366,1.726393
56367,2.235301
56368,1.9155852
56369,2.0843654
56370,2.1850355
56371,1.7491242
56372,1.7375586
56373,1.5627114
56374,1.632095
56375,1.9203365
56376,1.4603128
56377,1.8386983
56378,1.972752
56379,1.8308331
56380,1.7255121
56381,2.228922
56382,1.832246
56383,1.9422804
56384,1.5560639
56385,1.716469
56386,1.4363866
56387,1.7494819
56388,1.7489132
56389,1.3881589
56390,2.2674856
56391,1.8145854
56392,1.5900364
56393,2.0848603
56394,1.4888191
56395,1.6682533
56396,2.2519262
56397,1.7760065
56398,1.7493637
56399,1.6418172
56400,1.7081105
56401,1.1012347
56402,2.1696115
56403,1.6705245
56404,1.8092036
56405,2.0520592
56406,1.2675726
56407,1.6959033
56408,1.9145155
56409,1.7117951
56410,2.1032891
56411,2.3360918
56412,1.7507206
56413,1.6490234
56414,2.178391
56415,1.8352526
56416,1.7558683
56417,1.7458636
56418,1.7708799
56419,2.0186493
56420,1.7537065
56421,1.7300525
56422,1.7413383
56423,1.7041616
56424,1.8682755
56425,1.8379188
56426,2.076732
56427,1.7481185
56428,1.2354937
