Id,y
54848,2.0137925
54849,1.5969405
54850,1.5935359
54851,2.2200606
54852,1.6982254
54853,2.3621886
54854,2.0203414
54855,1.53385
54856,1.6658529
54857,1.9428072
54858,2.170033
54859,2.144386
54860,1.8093636
54861,2.191346
54862,1.7978575
54863,1.6860733
54864,1.9294084
54865,1.5375869
54866,2.200685
54867,1.6283638
54868,1.7399793
54869,1.7866316
54870,1.4552411
54871,2.0925865
54872,2.0626445
54873,2.017523
54874,1.7954042
54875,1.8734598
54876,1.8819517
54877,1.2923354
54878,1.1534982
54879,1.8203597
54880,1.5684838
54881,1.6209669
54882,2.538476
54883,1.7027633
54884,1.989463
54885,1.7200325
54886,1.4372598
54887,1.7276447
54888,1.7161143
54889,2.2886713
54890,2.2489843
54891,1.790656
54892,2.3045778
54893,1.5509081
54894,1.7959299
54895,2.0664115
54896,1.9412041
54897,1.5362129
54898,2.5085342
54899,1.9086862
54900,1.8280342
54901,1.9794121
54902,1.8555675
54903,1.9042587
54904,2.1696851
54905,2.0220122
54906,2.2704165
54907,1.3368423
54908,1.2839227
54909,1.5130198
54910,1.7323787
54911,1.7368051
54912,1.924865
54913,2.4916344
54914,1.652797
54915,1.9021599
54916,1.7070131
54917,1.1738178
54918,1.2642686
54919,1.4712102
54920,1.3286781
54921,2.0116417
54922,2.512899
54923,1.315847
54924,1.9618944
54925,2.1900525
54926,2.549886
54927,1.4834129
54928,1.826392
54929,2.2598436
54930,1.7195811
54931,1.8929739
54932,2.2908535
54933,1.4549863
54934,1.7353815
54935,1.3547814
54936,2.6147041
54937,1.7442179
54938,1.9308562
54939,2.1087449
54940,2.0024705
54941,1.6488061
54942,1.6664113
54943,1.9499048
54944,1.2951412
54945,1.642026
54946,1.9159749
54947,1.8675051
54948,1.819763
54949,1.9967625
54950,1.9188683
54951,1.7806206
54952,1.4271773
54953,1.4570454
54954,2.2700405
54955,2.17764
54956,1.8929162
54957,2.1629221
54958,1.4363593
54959,1.741144
54960,1.6605424
54961,1.8107398
54962,2.4747245
54963,2.0170543
54964,1.6963924
54965,1.4346035
54966,1.197107
54967,2.4697003
54968,1.8094754
54969,1.6775342
54970,1.8709996
54971,2.3782532
54972,1.4430795
54973,1.3919859
54974,1.8284453
54975,1.7675121
54976,2.3986309
54977,1.8587247
54978,1.8574841
54979,1.4972099
54980,2.1710143
54981,2.5336447
54982,1.9471017
54983,1.5514636
54984,2.374402
54985,2.10192
54986,1.8277206
54987,1.7273384
54988,2.159706
54989,2.0763712
54990,1.7215972
54991,1.4811952
54992,2.4557383
54993,1.9991705
54994,1.9370315
54995,1.265114
54996,1.9337077
54997,1.6750726
54998,1.7385287
54999,1.7622533
55000,2.452217
55001,1.5112722
55002,2.4026911
55003,2.4334292
55004,1.9804682
55005,2.1681914
55006,2.1330612
55007,1.9310718
55008,1.3980819
55009,1.8396039
55010,1.4488596
55011,1.8384894
55012,2.080538
55013,1.569161
55014,2.0389743
55015,1.7240365
55016,1.7178764
55017,1.7692804
55018,2.3443704
55019,2.5036342
55020,2.1213694
55021,2.0471027
55022,1.2298646
55023,1.7549801
55024,1.6156126
55025,1.8135573
55026,1.3055106
55027,1.8073847
55028,2.373241
55029,1.3298309
55030,1.5627077
55031,2.5131073
55032,1.5502791
55033,1.5815328
55034,1.4003042
55035,1.8628006
55036,1.8720405
55037,2.6182885
55038,1.4744787
55039,2.3443701
55040,1.652242
55041,1.5147587
55042,1.1976967
55043,1.1037009
55044,1.3204118
55045,1.9298253
55046,1.3401513
55047,1.777179
55048,1.8809016
55049,2.2657008
55050,2.1413348
55051,1.8488383
55052,1.4602969
55053,1.9399722
55054,1.4647822
55055,1.3413403
55056,1.8215626
55057,1.6652596
55058,1.5412786
55059,2.2534442
55060,1.8446972
55061,1.6747457
55062,1.8088849
55063,2.3315716
55064,2.299451
55065,2.0411892
55066,2.17241
55067,1.5751107
55068,1.7008095
55069,1.8419108
55070,2.3778539
55071,2.049218
55072,1.9467595
55073,2.2609394
55074,1.4865036
55075,2.0184684
55076,1.8958526
55077,2.351953
55078,2.3657207
55079,2.007851
55080,1.5471036
55081,1.973923
55082,1.2801429
55083,2.1678877
55084,1.8680034
55085,1.5848775
55086,1.4377542
55087,2.4492214
55088,1.8850193
55089,1.8309402
55090,2.361121
55091,2.3336833
55092,1.5959648
55093,1.510845
55094,1.4609993
55095,1.5551693
55096,1.6756637
55097,1.9088215
55098,1.6670887
55099,2.2095473
55100,1.6357448
55101,1.9372296
55102,1.9065206
55103,1.907689
55104,2.1144943
55105,1.7339609
55106,2.1855807
55107,1.6713915
55108,1.4887545
55109,2.4094236
55110,1.6205711
55111,1.8464127
55112,1.8858722
55113,1.3511217
55114,2.11129
55115,1.3853972
55116,2.1370475
55117,1.9907913
55118,1.9466494
55119,1.9555036
55120,1.8371339
55121,1.7987593
55122,1.9891951
55123,1.3267078
55124,1.3407578
55125,2.1666303
55126,2.2077672
55127,1.7933471
55128,1.6302652
55129,2.113355
55130,1.9371417
55131,1.7127094
55132,2.1151934
55133,2.080019
55134,2.2235582
55135,1.9740485
55136,1.7238257
55137,2.0628757
55138,2.0695004
55139,1.6896112
55140,1.2764773
55141,2.0937655
55142,2.2018883
55143,1.941558
55144,1.402769
55145,2.0721564
55146,1.9802532
55147,1.7354059
55148,2.2028596
55149,1.6087247
55150,2.1997643
55151,2.2907033
55152,1.5068363
55153,1.9773667
55154,1.5592462
55155,1.9906617
55156,1.4849639
55157,1.9845954
55158,2.2988803
55159,1.8433284
55160,2.2534676
55161,1.6772683
55162,1.9339838
55163,2.1577713
55164,1.7664058
55165,1.7118123
55166,1.858526
55167,2.3395476
55168,1.0774914
55169,1.6990261
55170,1.7502842
55171,2.4600816
55172,1.9187517
55173,1.8917979
55174,2.2505221
55175,2.3182511
55176,2.3071978
55177,2.2446613
55178,1.6474586
55179,2.06067
55180,1.2940648
55181,2.1149662
55182,1.5880969
55183,2.4514172
55184,2.0993996
55185,1.5994128
55186,2.4469187
55187,2.2196026
55188,1.699402
55189,2.3322966
55190,1.6941501
55191,1.5832202
55192,2.1229138
55193,1.7455541
55194,2.3703864
55195,2.3098564
55196,1.8241372
55197,2.2252207
55198,2.121487
55199,2.3113084
55200,2.2777548
55201,1.9561152
55202,2.139896
55203,1.4477298
55204,1.5131197
55205,2.3764095
55206,1.8208392
55207,1.6128179
55208,1.6597605
55209,2.0096421
55210,2.2199569
55211,2.4040582
55212,2.1461353
55213,1.692182
55214,1.216677
55215,1.159505
55216,1.7231425
55217,2.321554
55218,1.8106813
55219,1.699357
55220,1.9385891
55221,1.5547535
55222,2.0058122
55223,1.7763736
55224,2.3493192
55225,1.2798784
55226,1.5795099
55227,1.9707043
55228,1.8173461
55229,1.2528863
55230,2.1544616
55231,2.1775367
55232,2.3278625
55233,1.5305989
55234,1.2836201
55235,1.2581565
55236,2.4719932
55237,1.7316073
55238,2.5058076
55239,1.7523184
55240,2.4291682
55241,2.4136837
55242,1.7966236
55243,1.5423295
55244,2.073447
55245,2.1505408
55246,2.1999178
55247,1.6033585
55248,1.513981
55249,2.2847657
55250,1.8783702
55251,1.3037915
55252,1.9973117
55253,2.0152793
55254,1.7414608
55255,1.3066344
55256,2.0374985
55257,1.75879
55258,1.5295246
55259,1.8771168
55260,2.0321498
55261,1.4655409
55262,1.4334701
55263,1.6694763
55264,1.7927444
55265,1.5963491
55266,2.0548985
55267,2.2624094
55268,2.322073
55269,1.8103173
55270,1.8610923
55271,2.2418852
55272,1.634496
55273,1.4056342
55274,2.5688105
55275,1.9222616
55276,1.9315176
55277,1.7272755
55278,2.4067748
55279,1.613892
55280,1.8015627
55281,2.0604234
55282,1.4726927
55283,2.020657
55284,1.7067658
55285,1.4720557
55286,2.2503645
55287,1.2550209
55288,1.6605036
55289,1.4887054
55290,2.2847052
55291,1.2422122
55292,1.578117
55293,1.5003929
55294,1.6439242
55295,2.0247698
55296,2.254982
55297,1.6478376
55298,1.4539492
55299,2.0760958
55300,1.7138515
55301,1.7369839
55302,1.3997633
55303,1.8184146
55304,1.7866516
55305,2.3682015
55306,1.7347581
55307,2.3086405
55308,2.1108484
55309,1.8942581
55310,1.7641124
55311,2.0549943
55312,1.5103061
55313,1.1818149
55314,1.9080038
55315,1.709568
55316,2.193538
55317,1.4900792
55318,1.7370899
55319,1.6205964
55320,2.202733
55321,1.7875767
55322,1.9447532
55323,1.8946688
55324,2.0772574
55325,2.2278306
55326,2.2926087
55327,1.7303513
55328,1.4788854
55329,2.094818
55330,1.7245507
55331,2.020857
55332,2.170381
55333,2.0111246
55334,1.6093321
55335,1.7567234
55336,1.963182
55337,1.5178024
55338,1.6054441
55339,1.6515543
55340,2.3693883
55341,2.0557835
55342,1.3134207
55343,2.0701413
55344,2.424245
55345,1.6680622
55346,2.558603
55347,1.7539705
55348,1.6734991
55349,1.6519527
55350,1.7049379
55351,1.4782612
55352,2.0060747
55353,2.0499587
55354,2.0583122
55355,2.3654943
55356,2.08873
55357,1.6121527
55358,2.2730289
55359,1.9122078
55360,2.0064144
55361,2.0277665
55362,1.9014454
55363,2.389496
55364,1.3671551
55365,1.9124911
55366,2.146642
55367,1.8389679
55368,2.074553
55369,1.530758
55370,1.5536381
55371,2.020716
55372,1.8459613
55373,1.5898347
55374,1.7117281
55375,1.5111411
55376,1.7921853
55377,2.2588873
55378,2.0743678
55379,1.6685517
55380,2.2252038
55381,1.4563011
55382,2.1050243
55383,1.4946122
55384,1.6216403
55385,1.3619976
55386,1.5697519
55387,1.5774225
55388,1.6249344
55389,1.5895172
55390,2.541241
55391,1.5935974
55392,2.0444493
55393,1.0657817
55394,1.7901988
55395,1.5767084
55396,2.515459
55397,2.164473
55398,1.6427242
55399,1.8591707
55400,1.6204517
55401,2.475628
55402,2.278582
55403,1.7582662
55404,1.9842203
55405,1.8612812
55406,1.5788507
55407,1.4061254
55408,2.0896587
55409,1.7994437
55410,2.1051426
55411,2.170912
55412,1.7503827
55413,1.575005
55414,1.6848251
55415,2.3049326
55416,2.1477792
55417,2.4323397
55418,2.4741974
55419,2.21849
55420,1.9477249
55421,1.9150608
55422,2.0989025
55423,1.878587
55424,1.6192722
55425,1.4533567
55426,2.0685132
55427,1.8675046
55428,2.5709333
55429,2.1042726
55430,1.9608972
55431,1.4973217
55432,2.2367985
55433,1.8597276
55434,2.2213244
55435,2.3739269
55436,1.9682727
55437,1.5172641
55438,1.93575
55439,1.691438
55440,1.4216766
55441,1.5325505
55442,1.5185132
55443,1.5444188
55444,1.5523655
55445,1.7812625
55446,2.5153477
55447,1.7564414
55448,2.3592565
55449,2.3866913
55450,1.994115
55451,1.9609966
55452,1.9182825
55453,2.2729435
55454,1.5846798
55455,1.7122384
55456,2.2659814
55457,1.7323501
55458,1.5546889
55459,2.31085
55460,2.0116065
55461,1.9072344
55462,1.4599588
55463,2.3929067
55464,2.3524752
55465,2.2617202
55466,1.6785724
55467,2.283454
55468,2.0774443
55469,1.5678704
55470,1.5845718
55471,1.5973797
55472,1.5676606
55473,2.5275314
55474,2.2414594
55475,1.8997817
55476,2.0868182
55477,2.2223597
55478,2.0143356
55479,2.0934527
55480,2.105645
55481,1.8399248
55482,1.7571826
55483,1.9239405
55484,2.1435988
55485,1.4778664
55486,2.3190265
55487,2.0041864
55488,1.9225633
55489,1.711986
55490,1.7057954
55491,1.835988
55492,2.3149486
55493,2.2348433
55494,2.1220534
55495,1.7314923
55496,1.3114836
55497,1.624136
55498,1.6974275
55499,1.8512337
55500,1.4606974
55501,1.3400933
55502,2.155516
55503,1.5310401
55504,1.809077
55505,2.3994813
55506,1.9275088
55507,2.0856488
55508,1.9624288
55509,1.5690951
55510,1.7816644
55511,2.06673
55512,1.6084275
55513,1.8704163
55514,1.7369099
55515,2.2028775
55516,1.6338257
55517,1.3444788
55518,1.6001537
55519,2.1999297
55520,1.8467672
55521,2.341557
55522,2.0568552
55523,2.1292229
55524,1.7927654
55525,2.351676
55526,2.3659203
55527,1.9735461
55528,1.8095866
55529,1.5809315
55530,2.3615894
55531,1.8778455
55532,2.4359918
55533,1.9688632
55534,1.6286452
55535,2.3123953
55536,1.2261515
55537,2.0785172
55538,1.6762164
55539,1.8476949
55540,2.312251
55541,2.2735875
55542,2.2768962
55543,1.8194242
55544,1.944407
55545,1.928376
55546,1.4451605
55547,2.4288185
55548,2.1961713
55549,2.1379116
55550,2.3608868
55551,1.8608018
55552,2.052155
55553,1.9816519
55554,1.3411937
55555,1.9197149
55556,1.7632893
55557,1.9973692
55558,2.6272638
55559,2.214687
55560,1.649926
55561,1.8280745
55562,0.96453404
55563,1.9563966
55564,2.3046122
55565,2.2085898
55566,1.8947594
55567,1.7382185
55568,1.4837351
55569,1.5040027
55570,1.6955082
55571,1.5589445
55572,2.3011372
55573,1.5760739
55574,1.9898708
55575,2.2656133
55576,2.1491485
55577,1.824828
55578,1.8509084
55579,1.7086086
55580,1.7766042
55581,2.1119678
55582,2.3571754
55583,2.376711
55584,2.1758537
55585,2.0690396
55586,2.3924348
55587,1.9904492
55588,1.7017016
55589,2.0099726
55590,2.1781948
55591,1.5908018
55592,2.4593124
55593,1.2324269
55594,2.0987172
55595,1.5427386
55596,2.4914973
55597,2.197847
55598,1.7533128
55599,1.8878719
55600,1.8518425
55601,2.3434434
55602,2.0993733
55603,2.0145323
55604,2.4042437
55605,1.7591939
55606,1.8405926
55607,1.5537593
55608,1.9717621
55609,2.4638696
55610,1.5671461
55611,1.294941
55612,2.1772919
55613,1.6925275
55614,1.8149647
55615,1.8686727
55616,2.2976859
55617,2.136765
55618,2.4355752
55619,1.9842346
55620,2.194007
55621,1.2627611
55622,1.8279488
55623,2.092058
55624,1.7839127
55625,2.5118272
55626,1.9635527
55627,1.9118396
55628,1.9275229
55629,1.973454
55630,1.8134314
55631,2.1249514
55632,1.3580568
55633,1.777045
55634,1.7865233
55635,2.1137736
55636,2.4146369
55637,2.0966544
55638,1.9467739
55639,1.6411898
55640,1.9634683
55641,1.6544296
55642,1.8383025
55643,2.700522
55644,2.386963
55645,1.329492
55646,1.7287406
55647,1.5086601
55648,1.6874671
55649,2.3865762
55650,2.4433107
55651,1.5620779
55652,2.4973872
55653,1.5525851
55654,1.5604044
55655,1.9897249
55656,1.6000673
55657,1.8643038
55658,2.3899536
55659,2.261992
55660,1.7701333
55661,1.6779615
55662,1.7093909
55663,2.278889
55664,1.6327374
55665,1.9649695
55666,1.6372409
55667,1.9258754
55668,2.4890184
55669,1.7439739
55670,1.627779
55671,1.9538009
55672,2.0449674
55673,2.5394526
55674,1.6332494
55675,2.4058895
55676,1.8920969
55677,1.2273651
55678,2.6784632
55679,1.9619567
55680,2.2076328
55681,1.7896819
55682,1.6647737
55683,1.0071979
55684,1.42281
55685,1.5501604
55686,2.443636
55687,1.7502192
55688,1.6062162
55689,1.6455967
55690,1.9150107
55691,2.0218751
55692,1.9253694
55693,2.5747247
55694,1.3555375
55695,1.2761534
55696,1.7339585
55697,1.7889354
55698,2.0604286
55699,1.8788004
55700,2.3799365
55701,1.9993396
55702,1.6155014
55703,1.2076912
55704,2.084218
55705,1.7967277
55706,2.0090663
55707,1.8012366
55708,1.5913615
55709,2.4903166
55710,1.3003975
55711,2.0652397
55712,2.0326636
55713,1.64424
55714,1.8836627
55715,2.0056558
55716,1.5395885
55717,2.059875
55718,1.7860786
55719,2.207853
55720,2.252875
55721,1.8296801
55722,2.3730376
55723,1.7812304
55724,1.4084237
55725,1.5085709
55726,1.5909495
55727,1.130378
55728,2.0869765
55729,1.75055
55730,1.9106195
55731,1.6268766
55732,2.18083
55733,1.5069418
55734,2.1589057
55735,1.758502
55736,1.7645012
55737,1.7937956
55738,1.3258458
55739,1.7919613
55740,1.8633233
55741,1.5896065
55742,1.4025567
55743,2.1914334
55744,2.3660076
55745,1.3741198
55746,1.5548509
55747,1.923006
55748,1.6329849
55749,1.2384522
55750,2.4998374
55751,2.183522
55752,2.2834632
55753,1.739912
55754,2.4811332
55755,1.7478974
55756,1.741351
55757,1.2832823
55758,1.5942544
55759,2.2267501
55760,2.1512733
55761,1.4043938
55762,2.2946956
55763,2.3151574
55764,1.9936976
55765,1.6760361
55766,1.8503314
55767,1.7953774
55768,2.1894789
55769,1.4237077
55770,2.005114
55771,1.8208554
55772,2.1599836
55773,2.1568506
55774,2.0766857
55775,2.0165567
55776,1.8968197
55777,1.6146643
55778,1.735236
55779,2.3424258
55780,1.5930307
55781,1.6340411
55782,2.3650303
55783,2.3766189
55784,2.0123887
55785,1.4061844
55786,1.2043217
55787,1.8696721
55788,1.674257
55789,2.0730224
55790,1.4166435
55791,2.018516
55792,1.8020437
55793,1.619079
55794,2.0650926
55795,1.6630108
55796,2.3380723
55797,1.8374814
55798,2.3946545
55799,2.0686207
55800,2.1090837
55801,1.295833
55802,2.485552
55803,2.272483
55804,1.4536544
55805,2.048104
55806,2.3179226
55807,1.8808624
55808,1.8558822
55809,1.9883437
55810,2.097736
55811,1.8705744
55812,1.8716055
55813,1.2904217
55814,1.9885857
55815,1.8090876
55816,1.8797148
55817,1.9445953
55818,2.2242591
55819,1.9926157
55820,2.0562634
55821,2.1876495
55822,1.6327267
55823,1.8394139
55824,1.6088629
55825,1.9372332
55826,1.8625442
55827,1.8013103
55828,1.8833749
55829,1.8640977
55830,1.6895746
55831,1.73785
55832,2.1445026
55833,1.804043
55834,2.1685777
55835,1.5531125
55836,1.8167056
55837,1.8825593
55838,1.7048028
55839,2.2881727
55840,2.540881
55841,2.0570667
55842,1.7131759
55843,1.0682505
55844,1.9747636
55845,1.9844347
55846,1.6926696
55847,1.8800647
55848,2.4270642
55849,1.8157458
55850,2.2610395
55851,2.0282938
55852,2.084342
55853,2.0966618
55854,2.4303684
55855,2.1389823
55856,2.0637553
55857,1.7330978
55858,2.4505258
55859,2.0573432
55860,1.7353289
55861,1.7236012
55862,1.7470944
55863,1.8320227
55864,1.5339379
55865,1.784441
55866,1.6189748
55867,1.5317035
55868,2.3406644
55869,1.6768641
55870,1.6303067
55871,2.2674346
55872,2.100097
55873,1.8352364
55874,1.8744307
55875,2.3456187
55876,1.4536083
55877,1.8696942
55878,1.6679084
55879,1.4450607
55880,1.9771827
55881,1.5812953
55882,1.8829675
55883,2.156803
55884,1.3568088
55885,2.025528
55886,2.2604408
55887,1.997425
55888,1.9394999
55889,2.0616364
55890,1.4944894
55891,2.435234
55892,1.7584088
55893,2.295419
55894,2.0552669
55895,1.8688387
55896,1.986434
55897,2.1950853
55898,2.179616
55899,2.187466
55900,1.0252713
55901,2.2500792
55902,1.6988491
55903,1.8368555
55904,2.0109305
55905,1.1748917
55906,1.9738857
55907,2.0817223
55908,1.8166488
55909,1.7439806
55910,2.5540545
55911,1.6409354
55912,1.5311565
55913,1.8679733
55914,2.1648335
55915,2.187085
55916,2.0604699
55917,2.4816885
55918,1.9437112
55919,1.664428
55920,1.3932945
55921,1.67677
55922,2.1936579
55923,2.4450655
55924,1.7467818
55925,1.559839
55926,1.6631458
55927,1.2491713
55928,1.3106738
55929,2.0646284
55930,2.387961
55931,1.6472665
55932,1.5640788
55933,1.5093825
55934,1.8401715
55935,1.9214976
55936,2.1454258
55937,1.5919385
55938,2.3522449
55939,1.9065962
55940,1.9107717
55941,2.242587
55942,1.5142214
55943,1.6062927
55944,2.2019694
55945,1.0567443
55946,1.551398
55947,2.0538971
55948,1.8261178
55949,2.247912
55950,2.012227
55951,1.6784774
55952,1.3838284
55953,2.0721292
55954,1.3353146
55955,1.847321
55956,2.3251922
55957,1.5986961
55958,1.3491575
55959,1.8507712
55960,1.74313
55961,1.872872
55962,1.597511
55963,2.2125244
55964,2.0345197
55965,1.1800932
55966,2.3586817
55967,1.6941926
55968,1.4158207
55969,1.2432246
55970,2.0554137
55971,2.0767477
55972,2.3497543
55973,1.9873738
55974,1.9774122
55975,1.9772701
55976,1.3986721
55977,1.5088735
55978,1.5315636
55979,1.9522502
55980,2.1422226
55981,1.5615895
55982,2.3258681
55983,1.6401987
55984,1.7006404
55985,1.8365741
55986,1.8020709
55987,1.6380396
55988,2.003585
55989,2.2985494
55990,2.1347735
55991,1.2369167
55992,2.3366766
55993,2.451411
55994,1.8166807
55995,2.3402267
55996,1.7819223
55997,1.23913
55998,1.5573266
55999,1.1505336
56000,2.3849683
56001,2.3439484
56002,1.4649355
56003,1.9156659
56004,1.7874146
56005,2.2604978
56006,2.349351
56007,2.276364
56008,1.663161
56009,1.7072866
56010,2.30095
56011,1.3705602
56012,1.441235
56013,2.1895835
56014,1.8540878
56015,1.411185
56016,2.3063188
56017,2.077037
56018,1.9329925
56019,1.9517295
56020,1.5886259
56021,2.4573064
56022,2.3104484
56023,2.4871376
56024,2.1564975
56025,2.331872
56026,1.9412625
56027,1.7489377
56028,1.9112328
56029,2.4691
56030,2.0352168
56031,1.9688109
56032,2.2661974
56033,1.7546655
56034,1.7675837
56035,1.5219177
56036,1.8082156
56037,2.1816247
56038,2.1901705
56039,2.4027917
56040,1.4629371
56041,1.5192088
56042,1.8123672
56043,1.7252599
56044,2.36013
56045,1.4341044
56046,2.059784
56047,1.7588689
56048,1.6558733
56049,1.8233831
56050,1.6894356
56051,2.4014173
56052,2.1534483
56053,2.689819
56054,2.0252578
56055,1.254539
56056,0.9853319
56057,1.4907784
56058,2.283768
56059,1.333831
56060,2.2424545
56061,2.144244
56062,1.6855931
56063,2.5221481
56064,1.3120207
56065,1.7837522
56066,1.9911957
56067,1.3581717
56068,2.3036876
56069,1.3993386
56070,2.302485
56071,1.1932625
56072,1.9078743
56073,1.9679352
56074,1.9978209
56075,1.9029143
56076,1.936732
56077,1.8482096
56078,1.8266826
56079,2.4455218
56080,1.8364064
56081,1.415849
56082,1.6843715
56083,2.1137261
56084,2.5996149
56085,1.5476446
56086,1.855306
56087,2.0855227
56088,1.6128967
56089,1.4198276
56090,1.8959501
56091,2.3205178
56092,2.3626246
56093,1.8326324
56094,1.4958581
56095,2.2310596
56096,1.9265664
56097,1.46893
56098,1.3761977
56099,2.1439729
56100,2.4148002
56101,1.6872301
56102,1.7937276
56103,2.2504046
56104,2.172803
56105,1.8153405
56106,2.318125
56107,2.0310864
56108,1.2608137
56109,1.4553691
56110,2.2396605
56111,1.7985041
56112,1.3418505
56113,1.55357
56114,1.2865022
56115,2.4200206
56116,2.1118255
56117,1.1482503
56118,2.213783
56119,2.2138453
56120,2.275365
56121,1.4953194
56122,1.7640045
56123,2.336978
56124,1.312489
56125,2.183724
56126,2.2941694
56127,1.3396077
56128,1.833851
56129,1.5279514
56130,2.0067184
56131,2.1598663
56132,1.5394106
56133,1.6686889
56134,2.0546603
56135,1.9604896
56136,1.7483851
56137,1.7194883
56138,1.5047107
56139,1.8965315
56140,1.4829155
56141,1.8926299
56142,2.050057
56143,1.7570183
56144,2.40674
56145,1.3854256
56146,2.131476
56147,2.063219
56148,2.1345625
56149,1.999065
56150,1.9730598
56151,2.1958904
56152,1.657414
56153,1.7421345
56154,1.7320821
56155,2.3379421
56156,2.5014884
56157,1.9671851
56158,1.4715481
56159,1.9441022
56160,1.235354
56161,2.3738983
56162,1.5517102
56163,1.7901092
56164,1.5798482
56165,2.3525693
56166,1.7919555
56167,1.34253
56168,1.5847758
56169,1.8898393
56170,2.1517704
56171,1.7289798
56172,1.6110386
56173,1.6905473
56174,2.3423784
56175,1.9070265
56176,1.9083939
56177,1.5429076
56178,2.4326224
56179,2.2610748
56180,1.9132081
56181,1.8195869
56182,1.9380345
56183,2.262677
56184,2.220465
56185,1.961351
56186,1.559129
56187,1.4870412
56188,1.8872602
56189,2.000925
56190,1.7037693
56191,1.9900827
56192,2.0368996
56193,2.1659174
56194,1.184442
56195,1.9070446
56196,2.041701
56197,2.2405522
56198,1.6064475
56199,1.418205
56200,1.9670551
56201,1.6190592
56202,2.252931
56203,2.394929
56204,2.0000014
56205,1.9069968
56206,2.2640028
56207,2.1033235
56208,1.8948774
56209,1.5148339
56210,1.3593732
56211,1.2232022
56212,1.5762757
56213,1.6316152
56214,2.1267917
56215,2.064725
56216,1.7241883
56217,1.6956484
56218,1.6523314
56219,1.305634
56220,2.2477612
56221,2.1616113
56222,1.4615471
56223,1.6783586
56224,1.6333188
56225,2.2524605
56226,2.0623395
56227,2.3751934
56228,1.8823261
56229,1.9165903
56230,1.6861724
56231,1.3993726
56232,2.1921728
56233,1.2354615
56234,2.282041
56235,2.4552324
56236,1.7373729
56237,2.1460147
56238,2.0790317
56239,1.7444005
56240,2.1196842
56241,2.091613
56242,2.3510017
56243,1.8951561
56244,1.9891264
56245,2.104573
56246,1.9731007
56247,1.8285755
56248,2.392186
56249,2.1172738
56250,1.3084856
56251,1.8545779
56252,1.5458001
56253,1.9315162
56254,1.2909786
56255,1.8442607
56256,2.0772905
56257,2.4191601
56258,1.3506337
56259,1.3545048
56260,1.5846266
56261,1.7603436
56262,1.7022475
56263,1.8782358
56264,1.8361126
56265,1.5737066
56266,1.2182381
56267,2.0352983
56268,1.488102
56269,1.5597273
56270,2.3281913
56271,1.6640418
56272,2.1995082
56273,1.9118307
56274,1.8736656
56275,1.769445
56276,1.495705
56277,1.8904759
56278,1.4445035
56279,1.3423424
56280,1.2596079
56281,1.8980486
56282,1.7266772
56283,1.895647
56284,1.5690551
56285,1.8603616
56286,2.2843082
56287,2.1611543
56288,1.728314
56289,1.9145148
56290,1.7765616
56291,2.1772203
56292,2.0209491
56293,1.472712
56294,1.7884529
56295,1.968871
56296,2.3687148
56297,1.722858
56298,1.6401603
56299,1.6937877
56300,2.0659323
56301,2.3285954
56302,2.0322657
56303,1.9381711
56304,1.9392968
56305,1.5084505
56306,2.0963004
56307,1.6784924
56308,2.2946632
56309,2.1835172
56310,2.0060925
56311,2.2544336
56312,1.4810617
56313,2.2503328
56314,2.398618
56315,1.6854111
56316,2.4590642
56317,1.3822076
56318,1.9114013
56319,2.3423197
56320,1.6881741
56321,2.0363297
56322,1.5970608
56323,1.6392541
56324,1.657744
56325,2.5699759
56326,1.2964509
56327,1.7909639
56328,2.0665433
56329,1.4529712
56330,1.9133346
56331,1.5855948
56332,1.8012918
56333,2.1347995
56334,2.1341143
56335,1.5599681
56336,1.6128426
56337,2.0279899
56338,2.278441
56339,2.0864837
56340,1.5914515
56341,1.5634811
56342,1.4855833
56343,1.8431865
56344,1.5197105
56345,2.3994498
56346,2.2482493
56347,1.4854757
56348,2.0248713
56349,2.1303723
56350,1.9117283
56351,1.3974262
56352,1.8358841
56353,1.8213444
56354,1.3123969
56355,1.8910007
56356,1.8872355
56357,2.2892442
56358,1.8865132
56359,1.7607756
56360,2.5197985
56361,2.4704003
56362,1.5178609
56363,1.6622735
56364,2.1946344
56365,1.889304
56366,1.3073303
56367,1.9562713
56368,2.0188272
56369,2.1104605
56370,2.1082554
56371,1.6091073
56372,1.4198897
56373,1.2812958
56374,1.3632352
56375,1.6893067
56376,1.4059323
56377,1.8947791
56378,1.9013692
56379,2.0318112
56380,1.6088221
56381,2.2462108
56382,2.0141165
56383,2.394513
56384,1.6540725
56385,1.6266756
56386,1.1814098
56387,1.773592
56388,1.7933636
56389,1.6098173
56390,2.5199904
56391,1.4413743
56392,1.75662
56393,1.8811749
56394,1.3732829
56395,1.6092275
56396,2.2767663
56397,1.7110488
56398,1.5109566
56399,1.576134
56400,1.7327968
56401,1.1630468
56402,2.2016573
56403,1.6234496
56404,2.0375881
56405,2.3580613
56406,1.3144336
56407,1.588436
56408,1.7588158
56409,1.5559903
56410,2.1517124
56411,2.2860365
56412,2.1169014
56413,2.1163554
56414,2.4312196
56415,1.8744266
56416,1.7588465
56417,1.9958383
56418,2.2603295
56419,2.190493
56420,1.7636665
56421,1.6120182
56422,1.9276357
56423,1.6113088
56424,1.964155
56425,1.8575783
56426,1.9061387
56427,1.7947953
56428,1.4070824
56429,1.6495788
