Id,y
54854,1.7712159
54855,1.4187789
54856,1.5242305
54857,2.1966443
54858,2.0480046
54859,2.2288878
54860,2.0045097
54861,1.9395106
54862,1.6023269
54863,1.8627124
54864,1.7918911
54865,1.4651754
54866,2.0364916
54867,1.4796655
54868,1.8035429
54869,1.6860347
54870,1.5429306
54871,1.9554665
54872,1.9641514
54873,2.1756697
54874,1.8403087
54875,1.8937553
54876,1.517987
54877,1.0907402
54878,1.2875388
54879,1.7785764
54880,1.5876074
54881,1.6870737
54882,2.375745
54883,1.8184347
54884,2.0224938
54885,1.5940886
54886,1.4534912
54887,1.7198744
54888,1.5712385
54889,2.3883226
54890,2.155332
54891,1.6857653
54892,2.1790257
54893,1.4269388
54894,1.8168669
54895,2.002164
54896,1.82547
54897,1.3870258
54898,2.2963188
54899,2.1221316
54900,1.8170071
54901,2.0612717
54902,1.7037954
54903,1.787302
54904,2.052093
54905,1.9622269
54906,2.53743
54907,1.1772573
54908,1.3137045
54909,1.5055118
54910,1.99923
54911,1.8681548
54912,1.876359
54913,2.503994
54914,1.8226166
54915,2.0245502
54916,1.828989
54917,1.1091676
54918,1.2677834
54919,1.4493399
54920,1.3568368
54921,2.0360217
54922,2.5603595
54923,1.2616506
54924,2.0652456
54925,2.258598
54926,2.605675
54927,1.4231529
54928,1.7968495
54929,2.2619102
54930,1.6848054
54931,1.9599874
54932,2.314434
54933,1.4061975
54934,1.6147103
54935,1.3544879
54936,2.4427323
54937,1.714653
54938,2.040019
54939,2.2650084
54940,2.0378454
54941,1.8075428
54942,1.6685956
54943,1.9131516
54944,1.4766378
54945,1.6584713
54946,1.9580095
54947,1.8669395
54948,1.6342473
54949,1.8611653
54950,1.9673998
54951,1.737787
54952,1.4952064
54953,1.3315485
54954,2.2656593
54955,2.0619292
54956,1.627069
54957,2.0767267
54958,1.5239649
54959,1.9454285
54960,1.610436
54961,1.8477917
54962,2.5777664
54963,1.91577
54964,1.7181997
54965,1.4633465
54966,1.4498134
54967,2.5024488
54968,1.8876247
54969,1.5606647
54970,1.9612586
54971,2.358221
54972,1.3638759
54973,1.5034654
54974,1.8232899
54975,1.6441216
54976,2.1519802
54977,1.9467845
54978,1.8330741
54979,1.5525835
54980,2.258747
54981,2.6504107
54982,2.017941
54983,1.4987614
54984,2.3648176
54985,2.1524675
54986,2.061878
54987,1.7067249
54988,2.103691
54989,1.9142255
54990,1.557055
54991,1.5397563
54992,2.5476606
54993,1.9344853
54994,2.0607388
54995,1.5020947
54996,1.6924713
54997,1.6530504
54998,1.89748
54999,1.6764388
55000,2.4574127
55001,1.521169
55002,2.4107072
55003,2.3714886
55004,2.0436027
55005,2.1953568
55006,2.1033592
55007,2.0272918
55008,1.4351032
55009,2.1686854
55010,1.6184831
55011,2.0166485
55012,1.9680396
55013,1.6401787
55014,2.076499
55015,1.6332111
55016,1.6416242
55017,1.7532163
55018,2.1545086
55019,2.42984
55020,2.0537972
55021,2.2913504
55022,1.3079066
55023,1.6358576
55024,1.860642
55025,1.6494062
55026,1.45365
55027,1.8552918
55028,2.3320541
55029,1.5620403
55030,1.573153
55031,2.5960793
55032,1.416884
55033,1.5102706
55034,1.4336221
55035,1.7937202
55036,2.11191
55037,2.7462835
55038,1.3275404
55039,2.3436687
55040,1.8105898
55041,1.580246
55042,1.103595
55043,1.4027805
55044,1.4269187
55045,2.1018555
55046,1.297087
55047,1.9272907
55048,1.8377686
55049,2.3358636
55050,2.0628605
55051,1.8174782
55052,1.4747283
55053,1.8927059
55054,1.2430351
55055,1.3376634
55056,1.8676314
55057,1.7564263
55058,1.8005204
55059,2.0677524
55060,1.6986048
55061,1.4928324
55062,1.6397009
55063,2.3615947
55064,2.1769552
55065,1.8642247
55066,2.131753
55067,1.4924603
55068,1.6742082
55069,1.8795424
55070,2.3104887
55071,1.9572971
55072,1.6856976
55073,2.5600634
55074,1.3257556
55075,1.8000433
55076,1.7096846
55077,2.3188715
55078,2.2529056
55079,2.0943244
55080,1.6331882
55081,2.0930974
55082,1.2488108
55083,2.1772523
55084,1.862927
55085,1.5288393
55086,1.303658
55087,2.4400854
55088,1.9712255
55089,1.7975514
55090,2.4130812
55091,2.194847
55092,1.7424903
55093,1.6167557
55094,1.6149027
55095,1.5308685
55096,1.7694736
55097,1.8660107
55098,1.8610971
55099,2.3785472
55100,1.703702
55101,1.8334737
55102,1.9187951
55103,1.934028
55104,2.0048394
55105,1.8352537
55106,2.0599194
55107,1.7800336
55108,1.5331151
55109,2.4119391
55110,1.5460176
55111,1.9694548
55112,1.9506245
55113,1.4127524
55114,2.3158925
55115,1.314939
55116,2.234736
55117,1.8033082
55118,1.8670812
55119,2.040111
55120,1.9156907
55121,1.7327633
55122,1.947912
55123,1.4086394
55124,1.5181298
55125,2.1617165
55126,2.292956
55127,1.9792778
55128,1.6707597
55129,2.1199808
55130,1.82759
55131,1.533982
55132,2.105091
55133,2.3348956
55134,2.2285175
55135,2.0612788
55136,1.6866615
55137,2.0564294
55138,2.1002665
55139,1.7180007
55140,1.106072
55141,2.1273263
55142,2.2502837
55143,1.8975904
55144,1.2074125
55145,2.1385615
55146,2.0111656
55147,1.6595938
55148,2.2605805
55149,1.5318742
55150,2.2269986
55151,2.3434372
55152,1.5367591
55153,2.1798015
55154,1.9238052
55155,1.8719964
55156,1.594882
55157,2.0579467
55158,2.359655
55159,1.7997952
55160,2.2552102
55161,1.6583138
55162,1.859338
55163,2.0744364
55164,1.8454926
55165,1.7449241
55166,1.6739788
55167,2.1627502
55168,1.061161
55169,1.6645985
55170,1.8489912
55171,2.4144428
55172,1.9680305
55173,1.9851711
55174,2.2827444
55175,2.203974
55176,2.299754
55177,2.0686436
55178,1.524023
55179,2.153259
55180,1.2791076
55181,1.9334056
55182,1.4752402
55183,2.4304101
55184,2.1251729
55185,1.7584951
55186,2.497858
55187,2.2184668
55188,1.8103671
55189,2.203703
55190,1.7928972
55191,1.6861529
55192,2.237327
55193,1.784123
55194,2.4455585
55195,2.2132454
55196,1.7149904
55197,2.2249246
55198,2.1432528
55199,2.341021
55200,2.2575126
55201,2.084912
55202,2.2744417
55203,1.4726756
55204,1.5591421
55205,2.2659419
55206,1.8207293
55207,1.8719358
55208,1.5994823
55209,1.9020339
55210,2.1054864
55211,2.3133323
55212,2.127385
55213,1.5447288
55214,1.2676163
55215,1.1497357
55216,1.8964481
55217,2.3330204
55218,1.8419158
55219,1.7442274
55220,1.8144789
55221,1.7012775
55222,1.9234058
55223,1.9681069
55224,2.4524336
55225,1.2788587
55226,1.6244485
55227,2.0086174
55228,1.8031306
55229,1.1869075
55230,2.183779
55231,1.9090078
55232,2.3130765
55233,1.47328
55234,1.174535
55235,1.6053443
55236,2.4361775
55237,1.5602856
55238,2.4025385
55239,1.7081857
55240,2.318812
55241,2.3301427
55242,1.7536166
55243,1.5123072
55244,2.0804656
55245,1.9756739
55246,2.2777655
55247,1.5078588
55248,1.5571818
55249,2.1930153
55250,1.7069836
55251,1.2303166
55252,2.0267231
55253,1.9737761
55254,1.717412
55255,1.2842453
55256,1.9813805
55257,2.000135
55258,1.4130893
55259,1.7801299
55260,2.015317
55261,1.4573011
55262,1.5452118
55263,1.7152519
55264,1.8765829
55265,1.6317832
55266,2.1079316
55267,2.300365
55268,2.1819754
55269,1.7642064
55270,1.6556654
55271,2.31664
55272,1.7254014
55273,1.5388896
55274,2.4342823
55275,1.794482
55276,2.0910726
55277,1.6005447
55278,2.3222704
55279,1.6108556
55280,1.5916939
55281,1.9330366
55282,1.5091262
55283,2.1964312
55284,1.7597904
55285,1.3812461
55286,2.357407
55287,1.3574796
55288,1.6767335
55289,1.5942574
55290,2.1918898
55291,1.1328652
55292,1.7143207
55293,1.5455778
55294,1.7475338
55295,2.0807223
55296,2.179419
55297,1.6942725
55298,1.436105
55299,2.0101154
55300,1.5650496
55301,1.6978283
55302,1.413768
55303,1.8272135
55304,1.8404267
55305,2.2665458
55306,1.7377567
55307,2.1851087
55308,2.0038984
55309,1.8688755
55310,1.6887269
55311,2.0098238
55312,1.7527804
55313,1.1916571
55314,1.883359
55315,1.7650456
55316,2.10376
55317,1.5723252
55318,1.5797348
55319,1.5402775
55320,2.3999782
55321,1.8911278
55322,1.9729381
55323,1.809263
55324,2.1191404
55325,2.067724
55326,2.2788935
55327,1.8272555
55328,1.6530318
55329,2.1085186
55330,1.6872978
55331,2.15191
55332,2.2538693
55333,2.1325681
55334,1.5771103
55335,1.5857022
55336,1.9768198
55337,1.6306217
55338,1.9916317
55339,1.481787
55340,2.3328366
55341,1.9390771
55342,1.2791276
55343,2.1096458
55344,2.1618228
55345,1.6368461
55346,2.3338246
55347,1.6146798
55348,1.5827389
55349,1.6756048
55350,1.841522
55351,1.4644568
55352,1.9733446
55353,2.2531903
55354,2.1067164
55355,2.3168278
55356,2.0404859
55357,1.769747
55358,2.2787232
55359,1.8336442
55360,1.9608718
55361,2.1056352
55362,1.7634196
55363,2.3742795
55364,1.2489767
55365,1.9081575
55366,2.0585334
55367,1.7744629
55368,1.980805
55369,1.5455654
55370,1.7993686
55371,1.95854
55372,1.7126172
55373,1.6924844
55374,1.5398436
55375,1.5045111
55376,1.6836653
55377,2.270957
55378,2.2889662
55379,1.693604
55380,2.134791
55381,1.2818298
55382,2.1566415
55383,1.3361282
55384,1.4692578
55385,1.305831
55386,1.4311755
55387,1.6902413
55388,1.6014681
55389,1.4360785
55390,2.4184246
55391,1.6813431
55392,2.027218
55393,1.235991
55394,1.7027669
55395,1.5948119
55396,2.5019176
55397,2.1201873
55398,1.4853148
55399,1.8473048
55400,1.6551595
55401,2.3074088
55402,2.6034393
55403,1.7139425
55404,2.0319996
55405,1.9444741
55406,1.503403
55407,1.4430466
55408,2.007195
55409,1.6808262
55410,2.069779
55411,2.1600525
55412,1.6792893
55413,1.493365
55414,1.817272
55415,2.1952326
55416,2.5248318
55417,2.4707181
55418,2.5184507
55419,1.9246705
55420,1.8617296
55421,2.0393553
55422,2.0856805
55423,1.8617992
55424,1.6528094
55425,1.5804152
55426,2.2463956
55427,1.864605
55428,2.4934413
55429,2.0712166
55430,1.9197395
55431,1.3841336
55432,2.0418181
55433,2.0522447
55434,2.1006756
55435,2.3249505
55436,2.0290496
55437,1.6262698
55438,2.0095112
55439,1.8744731
55440,1.3818066
55441,1.6108534
55442,1.3772416
55443,1.6585524
55444,1.6061125
55445,1.7244992
55446,2.3663502
55447,1.7260618
55448,2.485302
55449,2.4846792
55450,2.0691218
55451,1.9968066
55452,1.8733406
55453,2.4344902
55454,1.5412979
55455,1.5642807
55456,2.0738058
55457,1.7302408
55458,1.6304545
55459,2.2786775
55460,2.0153751
55461,1.9619421
55462,1.5316868
55463,2.2377062
55464,2.3762221
55465,2.1040616
55466,1.7932799
55467,1.9929197
55468,2.097993
55469,1.528234
55470,1.4117553
55471,1.5429168
55472,1.703959
55473,2.472296
55474,2.3235512
55475,1.8513341
55476,2.2255044
55477,2.277656
55478,1.8895262
55479,2.0058517
55480,1.8829517
55481,1.8477337
55482,1.8218722
55483,1.8429008
55484,2.0560372
55485,1.647707
55486,2.3504095
55487,1.9873453
55488,1.9295769
55489,1.7772636
55490,1.5621862
55491,1.9315256
55492,2.478609
55493,2.2766223
55494,2.328167
55495,1.6119447
55496,1.3542149
55497,1.6967206
55498,1.85655
55499,1.800879
55500,1.5053453
55501,1.413384
55502,2.0435228
55503,1.5724242
55504,1.7783079
55505,2.269576
55506,2.0903676
55507,2.1246362
55508,1.8860676
55509,1.5818553
55510,1.816407
55511,1.9265903
55512,1.7099447
55513,1.925122
55514,1.7602167
55515,2.1220176
55516,1.6628733
55517,1.2997007
55518,1.5781531
55519,2.1527276
55520,2.017666
55521,2.3147159
55522,1.7428436
55523,2.2547364
55524,1.7547288
55525,2.3331163
55526,2.262461
55527,1.8805611
55528,1.953145
55529,1.7572289
55530,2.40791
55531,2.0020933
55532,2.2593415
55533,1.9322958
55534,1.6092498
55535,2.2930775
55536,1.2217541
55537,2.0871954
55538,1.7330515
55539,1.713716
55540,2.328134
55541,2.1547854
55542,2.141693
55543,1.7635682
55544,1.8402343
55545,1.7516348
55546,1.5792456
55547,2.3452935
55548,2.190383
55549,2.1893225
55550,2.5490992
55551,1.9371365
55552,1.9388397
55553,1.94147
55554,1.4453449
55555,2.0615096
55556,1.8778844
55557,2.1277697
55558,2.5765238
55559,2.1618533
55560,1.4969072
55561,1.7134504
55562,1.0526142
55563,1.9897711
55564,2.4233136
55565,2.1111434
55566,1.7596288
55567,1.9237964
55568,1.4577317
55569,1.4229093
55570,1.5463161
55571,1.7213516
55572,2.2319531
55573,1.6489656
55574,1.8463783
55575,2.474905
55576,1.9852386
55577,1.7196188
55578,1.8060329
55579,1.4613008
55580,1.8432763
55581,2.1928463
55582,2.4022517
55583,2.3216112
55584,2.094008
55585,2.217383
55586,2.2854688
55587,1.9938492
55588,1.6563656
55589,1.9754511
55590,2.3654177
55591,1.7119956
55592,2.4585292
55593,1.405098
55594,2.2050471
55595,1.5016122
55596,2.4320831
55597,2.2228575
55598,1.712717
55599,1.7918267
55600,1.7412829
55601,2.2525141
55602,2.307101
55603,1.9533734
55604,2.3252857
55605,1.8473365
55606,1.7648177
55607,1.4942524
55608,1.9491503
55609,2.4521518
55610,1.5921535
55611,1.3838234
55612,2.1408331
55613,1.8104477
55614,1.8289537
55615,1.8988023
55616,2.2577624
55617,2.1902587
55618,2.5076294
55619,2.0226917
55620,2.1554112
55621,1.1740236
55622,1.7400072
55623,2.229342
55624,1.7699611
55625,2.6602564
55626,1.9586431
55627,1.9169574
55628,2.1464324
55629,1.816838
55630,1.8154249
55631,2.3128042
55632,1.3711028
55633,1.7418246
55634,1.6528335
55635,2.1568472
55636,2.4372797
55637,2.0673563
55638,1.733088
55639,1.5686524
55640,1.813062
55641,1.6196399
55642,1.7482371
55643,2.5599427
55644,2.4330077
55645,1.4924545
55646,1.7690921
55647,1.4272299
55648,1.6362033
55649,2.3426526
55650,2.3687582
55651,1.8781877
55652,2.605138
55653,1.6567435
55654,1.8941317
55655,1.9758193
55656,1.5138626
55657,1.8881911
55658,2.2523117
55659,2.2354355
55660,1.9407029
55661,1.7115157
55662,1.6418996
55663,2.304822
55664,1.7611558
55665,2.1173353
55666,1.7790604
55667,1.8546481
55668,2.4440897
55669,1.8135443
55670,1.5719199
55671,1.8852475
55672,2.0138292
55673,2.5626402
55674,1.5663931
55675,2.4269469
55676,1.9566109
55677,1.2786393
55678,2.3883398
55679,2.071153
55680,2.0362
55681,1.9741449
55682,1.6969805
55683,0.8946955
55684,1.6253138
55685,1.6081712
55686,2.4282274
55687,1.6900604
55688,1.4896512
55689,1.6445825
55690,1.8121629
55691,2.0058267
55692,1.7337527
55693,2.5702343
55694,1.2179713
55695,1.2895632
55696,1.8189371
55697,1.8899798
55698,2.2230985
55699,1.9869239
55700,2.3070757
55701,1.9880378
55702,1.6802795
55703,1.4539068
55704,2.1702123
55705,1.6896727
55706,1.8436937
55707,1.7497854
55708,1.5783422
55709,2.5539637
55710,1.0888047
55711,2.0432124
55712,2.1658134
55713,1.8080931
55714,1.9275888
55715,1.7779603
55716,1.6198075
55717,2.0883553
55718,1.8721185
55719,2.159422
55720,2.4459465
55721,1.7426443
55722,2.5448954
55723,2.0285497
55724,1.3001928
55725,1.4018335
55726,1.7653561
55727,1.1709986
55728,1.9160646
55729,1.7534962
55730,1.94366
55731,1.5688186
55732,2.4197187
55733,1.6302376
55734,2.1613247
55735,1.6769762
55736,1.7671194
55737,1.7523298
55738,1.468776
55739,1.7839618
55740,1.967932
55741,1.6874266
55742,1.6335113
55743,2.1356711
55744,2.2983446
55745,1.426291
55746,1.6714492
55747,1.8829641
55748,1.6829028
55749,1.476418
55750,2.4859114
55751,1.98983
55752,2.2777033
55753,1.7205844
55754,2.4081225
55755,1.8901453
55756,1.8190379
55757,1.2959766
55758,1.7383895
55759,2.110303
55760,2.2981365
55761,1.3503346
55762,2.3122652
55763,2.26478
55764,2.02102
55765,1.6313848
55766,1.9292383
55767,1.6248512
55768,2.0562682
55769,1.6417048
55770,2.0680852
55771,1.6180472
55772,2.272914
55773,2.0116017
55774,2.102919
55775,2.045167
55776,2.0329525
55777,1.7684865
55778,1.7560072
55779,2.0986629
55780,1.698569
55781,1.6179109
55782,2.4853344
55783,2.3918233
55784,1.9958818
55785,1.2831552
55786,0.97925377
55787,1.9799943
55788,1.644609
55789,2.0261214
55790,1.3636999
55791,2.0808544
55792,1.9783373
55793,1.5753434
55794,2.0840838
55795,1.7099524
55796,2.2112296
55797,1.9385333
55798,2.5336792
55799,2.072003
55800,1.9290025
55801,1.5376582
55802,2.3957887
55803,2.3950462
55804,1.50985
55805,1.9589151
55806,2.2473583
55807,1.9867142
55808,2.001276
55809,2.0335557
55810,2.0671113
55811,1.7599401
55812,1.7173886
55813,1.5869637
55814,1.996922
55815,1.7405813
55816,1.902379
55817,1.8558843
55818,2.4305403
55819,2.127435
55820,2.0071015
55821,2.1256573
55822,1.6634624
55823,1.8280096
55824,1.5899572
55825,1.8507059
55826,1.9001691
55827,1.8976985
55828,1.8353758
55829,1.6416397
55830,1.7671006
55831,1.843782
55832,2.195807
55833,1.9427222
55834,2.1278799
55835,1.7111557
55836,1.5145125
55837,2.081555
55838,1.5864496
55839,2.1579745
55840,2.517397
55841,2.1238093
55842,1.7723789
55843,1.0782633
55844,2.133316
55845,1.8814535
55846,1.5703225
55847,1.8386402
55848,2.3339975
55849,1.636056
55850,2.169061
55851,2.0359406
55852,2.1277022
55853,2.2561152
55854,2.1338527
55855,2.1333973
55856,2.0695763
55857,1.6896899
55858,2.3869185
55859,2.3246171
55860,1.7924967
55861,1.7234623
55862,1.6888111
55863,1.7392302
55864,1.5706806
55865,1.9670542
55866,1.5950985
55867,1.480411
55868,2.2014441
55869,1.7314656
55870,1.6187663
55871,2.2826638
55872,2.0656314
55873,2.035445
55874,2.0741587
55875,2.353292
55876,1.386416
55877,1.9482449
55878,1.5430338
55879,1.7514615
55880,1.9534811
55881,1.5427756
55882,1.9208102
55883,2.27841
55884,1.3539116
55885,2.3373842
55886,2.2261212
55887,2.1848807
55888,2.079505
55889,2.0690076
55890,1.4690342
55891,2.3987803
55892,1.660562
55893,2.2460074
55894,2.0412712
55895,1.8731828
55896,2.053443
55897,2.1534345
55898,2.3241937
55899,2.2344203
55900,0.95689845
55901,2.2046032
55902,1.7830849
55903,1.8413646
55904,2.0407643
55905,1.2787409
55906,1.9658929
55907,2.1288466
55908,1.8711178
55909,1.8546431
55910,2.5145206
55911,1.5078888
55912,1.6981773
55913,1.816267
55914,2.0977561
55915,1.9363115
55916,1.8430882
55917,2.3583865
55918,2.1796083
55919,1.6642048
55920,1.2890558
55921,1.7871056
55922,2.1780794
55923,2.3664932
55924,1.7420187
55925,1.4580817
55926,1.5067415
55927,1.3300757
55928,1.2990236
55929,1.9506865
55930,2.526936
55931,1.6356897
55932,1.5452816
55933,1.5100033
55934,1.992884
55935,1.8549256
55936,2.29107
55937,1.6401954
55938,2.6170292
55939,1.7502842
55940,2.0493872
55941,2.0584054
55942,1.5048573
55943,1.6200738
55944,2.1553655
55945,1.0524802
55946,1.5124495
55947,2.0636606
55948,1.5430274
55949,2.3448162
55950,2.0938735
55951,1.7112985
55952,1.3133912
55953,2.2528603
55954,1.3330455
55955,1.8792748
55956,2.2906446
55957,1.6098652
55958,1.3644478
55959,1.9072332
55960,1.8220472
55961,1.8609576
55962,1.6628137
55963,2.2973628
55964,1.9726613
55965,1.2896352
55966,2.418923
55967,1.6980178
55968,1.396491
55969,1.2933714
55970,2.0298467
55971,2.1673052
55972,2.233147
55973,2.0359955
55974,2.00866
55975,2.163261
55976,1.4830711
55977,1.5856607
55978,1.4700599
55979,1.9624333
55980,2.1736503
55981,1.6228743
55982,2.3103986
55983,1.7508345
55984,1.6634157
55985,1.9011437
55986,1.804642
55987,1.5471041
55988,1.9983145
55989,2.061245
55990,2.2519894
55991,1.2218513
55992,2.1993227
55993,2.3255956
55994,1.853956
55995,2.1703458
55996,1.9618086
55997,1.2902818
55998,1.3628123
55999,1.2687209
56000,2.324274
56001,2.4683223
56002,1.5412772
56003,1.9398649
56004,1.6017294
56005,2.173296
56006,2.4020143
56007,2.150525
56008,1.6218181
56009,1.6056194
56010,2.3879592
56011,1.4429517
56012,1.6120019
56013,2.1419334
56014,1.7507212
56015,1.5896358
56016,2.3125072
56017,2.0548534
56018,1.9266114
56019,1.8751493
56020,1.5826247
56021,2.3623483
56022,2.2235906
56023,2.588842
56024,2.0781996
56025,2.3740706
56026,1.8830013
56027,1.77754
56028,2.0609994
56029,2.3545055
56030,1.9556215
56031,2.0079007
56032,2.0955276
56033,1.8452392
56034,1.7861979
56035,1.5575843
56036,1.7073519
56037,2.1782935
56038,2.2502944
56039,2.3923724
56040,1.3990045
56041,1.6922381
56042,1.743577
56043,1.7933831
56044,2.401637
56045,1.5010195
56046,2.234783
56047,2.0092762
56048,1.4453354
56049,1.8945824
56050,1.5760517
56051,2.6977522
56052,2.1789124
56053,2.515878
56054,1.8362029
56055,1.2364659
56056,0.9825158
56057,1.5256159
56058,2.228828
56059,1.3621011
56060,2.1119032
56061,2.0750022
56062,1.572427
56063,2.5398502
56064,1.316653
56065,1.923161
56066,2.0486927
56067,1.534123
56068,2.2342815
56069,1.4121232
56070,2.2494016
56071,1.4393444
56072,1.732681
56073,1.8662596
56074,2.0393822
56075,1.9558833
56076,2.0231192
56077,1.5800548
56078,1.7545321
56079,2.334144
56080,1.9275416
56081,1.4656
56082,1.6109664
56083,2.1542037
56084,2.468175
56085,1.3882685
56086,1.767669
56087,2.1284537
56088,1.6686802
56089,1.4637232
56090,1.8113244
56091,2.20995
56092,2.4425209
56093,1.729392
56094,1.5964861
56095,2.1139276
56096,2.0688024
56097,1.5996299
56098,1.2654529
56099,2.233383
56100,2.3867683
56101,1.5355139
56102,1.99326
56103,2.3204327
56104,1.939067
56105,1.5399084
56106,2.2617378
56107,2.093585
56108,1.1397038
56109,1.4635856
56110,2.123551
56111,1.825248
56112,1.1886053
56113,1.5757222
56114,1.2687304
56115,2.457226
56116,2.233307
56117,1.2675328
56118,2.0075836
56119,2.225171
56120,2.2663884
56121,1.3771827
56122,1.5600045
56123,2.4509847
56124,1.3012805
56125,2.2951148
56126,2.4054248
56127,1.3889198
56128,1.6384227
56129,1.4932451
56130,1.942625
56131,1.9367388
56132,1.3523092
56133,1.7729487
56134,2.1791987
56135,1.9299196
56136,1.9466988
56137,1.5754297
56138,1.6175671
56139,1.9790127
56140,1.4468815
56141,1.8555777
56142,2.0728374
56143,1.8620446
56144,2.3730483
56145,1.1333296
56146,2.3120942
56147,1.9745426
56148,2.1900737
56149,1.9483767
56150,2.0464096
56151,2.2394922
56152,1.7974167
56153,1.7427177
56154,1.8654788
56155,2.25414
56156,2.4927251
56157,1.8471298
56158,1.7665164
56159,1.9233196
56160,1.4863591
56161,2.4904456
56162,1.4541476
56163,1.7743254
56164,1.6166086
56165,2.3092794
56166,1.7468581
56167,1.1154592
56168,1.7400513
56169,2.1248803
56170,2.156465
56171,1.8206878
56172,1.8104668
56173,1.5871773
56174,2.358121
56175,1.6745048
56176,1.7032166
56177,1.4825404
56178,2.4570055
56179,2.1519828
56180,1.9087219
56181,1.7974644
56182,1.8212886
56183,2.1018267
56184,2.0349283
56185,1.7614641
56186,1.325717
56187,1.7130208
56188,1.917178
56189,1.892662
56190,1.8854327
56191,2.0377748
56192,1.9116485
56193,2.2239017
56194,1.0200114
56195,2.0003028
56196,1.9553235
56197,2.2060397
56198,1.5001302
56199,1.4307253
56200,1.9658587
56201,1.5528064
56202,1.9668051
56203,2.3288922
56204,1.9069769
56205,2.0188122
56206,2.2197404
56207,2.0224197
56208,1.8464072
56209,1.5530095
56210,1.4080172
56211,1.2898765
56212,1.5729568
56213,1.7203646
56214,2.0575056
56215,2.044961
56216,1.6569924
56217,1.7037706
56218,1.5919676
56219,1.2755055
56220,2.358765
56221,2.2241635
56222,1.5525501
56223,1.6655416
56224,1.5166414
56225,2.246969
56226,2.0402167
56227,2.473782
56228,1.8577843
56229,1.8243744
56230,1.8230352
56231,1.4833901
56232,2.031189
56233,1.1111665
56234,2.3160782
56235,2.53966
56236,1.7572165
56237,2.221795
56238,2.0005076
56239,1.7269776
56240,2.1046467
56241,2.061957
56242,2.5244026
56243,1.9472272
56244,1.9833659
56245,2.1335924
56246,1.8732116
56247,1.8312585
56248,2.261982
56249,1.959521
56250,1.3526907
56251,1.845115
56252,1.6092556
56253,1.7290912
56254,1.4425974
56255,1.6925769
56256,2.330141
56257,2.2493649
56258,1.3370929
56259,1.3935375
56260,1.8713989
56261,1.8015399
56262,1.6812305
56263,1.8979862
56264,1.8879619
56265,1.5532465
56266,1.3216493
56267,2.1384041
56268,1.4714026
56269,1.6993127
56270,2.3280892
56271,1.6008713
56272,2.0492482
56273,1.8434956
56274,1.8896194
56275,1.74986
56276,1.4777865
56277,1.931947
56278,1.4711158
56279,1.3027804
56280,1.5158234
56281,1.87571
56282,1.8211262
56283,1.9320991
56284,1.6711264
56285,1.740632
56286,2.375887
56287,2.104693
56288,1.7258766
56289,1.7915735
56290,1.9542397
56291,2.2533
56292,1.8977486
56293,1.4711518
56294,1.808053
56295,1.8790653
56296,2.246543
56297,1.6376724
56298,1.5866046
56299,1.6872203
56300,2.1611032
56301,2.3048117
56302,1.9368733
56303,1.9562188
56304,1.9430358
56305,1.457551
56306,2.1991744
56307,1.7169423
56308,2.2921393
56309,2.0924861
56310,1.911978
56311,2.2730446
56312,1.3302255
56313,2.2582054
56314,2.3359215
56315,1.5915961
56316,2.3912034
56317,1.2120032
56318,2.0632255
56319,2.437365
56320,1.6961985
56321,1.9278905
56322,1.6940794
56323,1.5777078
56324,1.7668586
56325,2.5455992
56326,1.4899211
56327,1.7790208
56328,2.118266
56329,1.3469031
56330,1.9887097
56331,1.6115427
56332,1.962569
56333,2.22672
56334,2.1200323
56335,1.6050243
56336,1.7047033
56337,2.0402942
56338,2.3380146
56339,2.0196507
56340,1.5663066
56341,1.621891
56342,1.4583921
56343,1.7119284
56344,1.4616432
56345,2.4315915
56346,2.3064299
56347,1.5710993
56348,2.0906057
56349,2.2734835
56350,1.8020067
56351,1.5255566
56352,1.9870787
56353,1.6859906
56354,1.480648
56355,1.8195457
56356,1.8702855
56357,2.3868237
56358,1.9524844
56359,1.7301347
56360,2.4488845
56361,2.3686423
56362,1.2822118
56363,1.6655354
56364,2.2407832
56365,1.86345
56366,1.2076566
56367,2.0331955
56368,2.1294699
56369,2.2009578
56370,2.167056
56371,1.7633505
56372,1.4349599
56373,1.3194034
56374,1.2975173
56375,1.7313187
56376,1.410975
56377,1.9279438
56378,1.8419833
56379,2.0786452
56380,1.5496511
56381,2.0687876
56382,2.0399146
56383,2.4555798
56384,1.8754816
56385,1.5869012
56386,1.0271995
56387,1.6523657
56388,1.721056
56389,1.7774477
56390,2.5027633
56391,1.5835762
56392,1.9025033
56393,1.7952728
56394,1.2901168
56395,1.8363795
56396,2.1196203
56397,1.6677825
56398,1.6071582
56399,1.6462336
56400,1.9209
56401,1.1840804
56402,2.1800144
56403,1.5991056
56404,1.9861206
56405,2.394063
56406,1.4343748
56407,1.5890827
56408,1.7845099
56409,1.6758783
56410,2.1631625
56411,2.3622053
56412,2.055678
56413,2.1804729
56414,2.315886
56415,1.9186323
56416,1.6583676
56417,2.0562193
56418,2.1130733
56419,2.0919142
56420,1.8080049
56421,1.5816748
56422,1.9344239
56423,1.632402
56424,1.9735849
56425,1.8914132
56426,1.9548314
56427,1.8194826
56428,1.4251776
56429,1.6984711
56430,1.831054
56431,1.7680409
56432,1.6844847
56433,1.8503413
56434,1.9226686
56435,2.3816416
56436,2.2906353
56437,1.7212234
