Id,y
54839,1.7861559
54840,1.7552278
54841,1.7136993
54842,1.7019608
54843,1.9095194
54844,2.04568
54845,2.3147552
54846,1.6588658
54847,1.9566476
54848,1.8351793
54849,1.7326406
54850,1.7510512
54851,2.3946173
54852,1.7541299
54853,2.1850462
54854,1.7581317
54855,1.6907445
54856,1.765423
54857,1.8214625
54858,1.9015075
54859,2.0384526
54860,1.760215
54861,2.207792
54862,1.7503506
54863,1.9675213
54864,1.8797565
54865,1.524589
54866,1.9803896
54867,1.5752635
54868,1.947147
54869,1.9032582
54870,1.7396462
54871,1.7918725
54872,1.7319769
54873,1.9445002
54874,1.7734195
54875,1.6868583
54876,1.8420298
54877,1.5198385
54878,1.5143211
54879,1.7631675
54880,1.7599952
54881,1.5234897
54882,1.8764594
54883,1.4952936
54884,2.1786618
54885,1.6737761
54886,1.6424646
54887,1.7250409
54888,1.7736878
54889,2.1711743
54890,1.7559919
54891,1.8196176
54892,2.2473605
54893,1.5673158
54894,1.5707422
54895,2.1425462
54896,1.793827
54897,1.7015619
54898,1.8895984
54899,1.721773
54900,1.8189104
54901,1.7777932
54902,1.7898699
54903,1.8621241
54904,1.9337333
54905,1.6613573
54906,2.6637492
54907,1.4163959
54908,1.616204
54909,1.5662985
54910,1.5339023
54911,1.7650785
54912,2.143938
54913,2.2659547
54914,1.5841998
54915,1.883609
54916,1.782634
54917,1.4031564
54918,1.516592
54919,1.6001045
54920,1.6907581
54921,1.8556789
54922,2.4035914
54923,1.6244285
54924,1.868193
54925,2.0301306
54926,1.8253824
54927,1.7144362
54928,1.7797041
54929,2.208039
54930,1.843546
54931,1.9381703
54932,2.0474153
54933,1.7052268
54934,1.7280581
54935,1.5556954
54936,2.117481
54937,1.7648757
54938,1.7523159
54939,1.7856753
54940,1.6283114
54941,1.7382435
54942,1.7731462
54943,2.2745156
54944,1.6751012
54945,1.6846904
54946,1.7707851
54947,1.7241209
54948,1.7100822
54949,1.9899421
54950,1.805193
54951,1.8033305
54952,1.6664836
54953,1.6158427
54954,2.1341136
54955,2.1225495
54956,1.7648121
54957,2.0386207
54958,1.7323697
54959,1.7080754
54960,1.5573237
54961,1.7408102
54962,2.014911
54963,2.2820928
54964,1.8419726
54965,1.6800674
54966,1.7133337
54967,2.002443
54968,1.7639602
54969,1.7738602
54970,1.6911203
54971,1.8891318
54972,1.5828829
54973,1.756678
54974,1.6972253
54975,1.5983737
54976,2.4078698
54977,1.7329519
54978,1.7603905
54979,1.6969724
54980,2.05292
54981,2.2484329
54982,1.7657949
54983,1.7645285
54984,2.4629278
54985,2.3829548
54986,1.7588325
54987,1.6893848
54988,1.8600246
54989,1.7641842
54990,1.7625508
54991,1.6528978
54992,2.2173338
54993,1.7683424
54994,2.0665267
54995,1.5307609
54996,1.6921647
54997,1.8519878
54998,1.734825
54999,1.7926506
55000,2.4202347
55001,1.6438957
55002,1.8007464
55003,2.070152
55004,1.9922688
55005,2.1667414
55006,1.9291339
55007,1.8339999
55008,1.56668
55009,2.0982037
55010,1.5716915
55011,1.7734166
55012,1.9579363
55013,1.7125491
55014,1.9288378
55015,1.8571267
55016,2.1974041
55017,1.7390753
55018,1.9747757
55019,2.2111084
55020,2.0126853
55021,1.6586875
55022,1.5182824
55023,1.7619512
55024,1.8272073
55025,1.8687221
55026,1.7350699
55027,1.8260448
55028,2.293989
55029,1.6188575
55030,1.9069047
55031,1.9087569
55032,1.6749651
55033,1.7572649
55034,1.5411239
55035,1.8422376
55036,1.7382321
55037,2.5448532
55038,1.4897636
55039,2.1361508
55040,1.566988
55041,1.4850984
55042,1.4953964
55043,1.6060779
55044,1.7767348
55045,1.8919317
55046,1.5434626
55047,1.683638
55048,2.169032
55049,1.9292547
55050,2.2926517
55051,1.8365818
55052,1.5409642
55053,1.7658856
55054,1.5674922
55055,1.7019811
55056,1.785716
55057,1.9228059
55058,1.7629266
55059,2.118262
55060,1.7504338
55061,1.5684984
55062,1.7739317
55063,2.7851884
55064,2.4752026
55065,1.8926613
55066,1.9591501
55067,1.7633543
55068,1.5435762
55069,1.8717917
55070,2.0386229
55071,2.150649
55072,1.7097064
55073,2.0778615
55074,1.7126535
55075,1.8760821
55076,1.8343523
55077,2.1824307
55078,2.6358573
55079,2.0836923
55080,1.7847648
55081,2.0971112
55082,1.4238154
55083,2.1011572
55084,2.0628078
55085,1.623613
55086,1.5840011
55087,2.085074
55088,1.7111142
55089,1.7523198
55090,2.0800405
55091,1.9042002
55092,1.7231442
55093,1.7638204
55094,1.6932211
55095,1.7678766
55096,1.8853102
55097,1.9011664
55098,1.7675669
55099,2.1031315
55100,1.5058641
55101,1.9123479
55102,1.8008845
55103,1.7642925
55104,1.8417314
55105,1.6662762
55106,1.8499978
55107,1.8038162
55108,1.606193
55109,2.224968
55110,1.8328428
55111,1.767615
55112,1.7171353
55113,1.4317124
55114,2.0247273
55115,1.4460788
55116,1.9432207
55117,1.937938
55118,1.751103
55119,1.8045237
55120,1.8348823
55121,1.953766
55122,1.7836881
55123,1.5795773
55124,1.6636571
55125,2.2915192
55126,2.1092691
55127,1.6232506
55128,1.5769744
55129,1.887907
55130,2.1443827
55131,1.7875005
55132,1.9399298
55133,2.0718007
55134,2.2124126
55135,2.2547574
55136,1.8076272
55137,1.7680603
55138,2.3222103
55139,1.9316561
55140,1.5725168
55141,1.7645015
55142,1.7926829
55143,2.0322003
55144,1.5467026
55145,2.3659909
55146,1.9143287
55147,1.5863714
55148,2.2485926
55149,1.7399869
55150,2.1230702
55151,1.6657859
55152,1.6741444
55153,2.5539284
55154,1.4911766
55155,1.9811552
55156,1.7322254
55157,1.9216713
55158,2.5141773
55159,1.7809808
55160,2.0789826
55161,1.6697862
55162,1.7609571
55163,2.0362463
55164,1.7133473
55165,1.7503762
55166,1.92047
55167,1.8680009
55168,1.4344573
55169,1.7013779
55170,1.6618435
55171,2.2902453
55172,1.7497276
55173,1.7320752
55174,2.2932694
55175,1.9089984
55176,2.5833507
55177,2.0509694
55178,1.645122
55179,1.8086177
55180,1.6069721
55181,1.9754825
55182,1.7837299
55183,2.8311236
55184,2.1598597
55185,1.776754
55186,2.1223435
55187,2.1459486
55188,1.7844112
55189,1.9702886
55190,1.6656406
55191,1.7168134
55192,1.9060553
55193,1.7807938
55194,2.0210056
55195,1.9268248
55196,1.8521445
55197,2.0171192
55198,1.7934706
55199,2.3951757
55200,2.1129494
55201,1.7532179
55202,2.4106014
55203,1.6237664
55204,1.705378
55205,2.2058315
55206,1.913716
55207,1.7447815
55208,1.66448
55209,1.9085906
55210,1.9602369
55211,1.7994553
55212,2.169005
55213,1.6813272
55214,1.5197291
55215,1.584164
55216,1.7462959
55217,2.172344
55218,1.9278584
55219,1.8064528
55220,1.6812654
55221,1.7660571
55222,1.9271333
55223,2.140729
55224,2.3230217
55225,1.5926359
55226,1.5782578
55227,1.9259233
55228,1.7732325
55229,1.3694425
55230,2.1372523
55231,1.8399982
55232,1.8397615
55233,1.7902069
55234,1.7089865
55235,1.5380034
55236,2.0981722
55237,1.815703
55238,2.1501226
55239,1.8137741
55240,2.2206311
55241,1.9432161
55242,1.7294935
55243,1.7024987
55244,1.833512
55245,1.9531167
55246,1.7910215
55247,1.6613932
55248,1.4500573
55249,1.8511721
55250,1.7761698
55251,1.6333746
55252,1.8440183
55253,1.75634
55254,1.8464581
55255,1.5236976
55256,1.9160533
55257,1.7236648
55258,1.6363541
55259,1.7215861
55260,1.7441114
55261,1.4703265
55262,1.7637868
55263,1.7803513
55264,1.7256905
55265,1.5048552
55266,1.8932267
55267,2.3724365
55268,2.7550602
55269,1.7786108
55270,1.781763
55271,1.8845853
55272,1.5354688
55273,1.61121
55274,2.3372555
55275,1.7995173
55276,1.887183
55277,1.7726396
55278,2.0235357
55279,1.7573298
55280,2.0320556
55281,1.8589064
55282,1.4636523
55283,1.725836
55284,1.9497808
55285,1.462961
55286,2.6402483
55287,1.6850979
55288,1.9570949
55289,1.543822
55290,1.776795
55291,1.4872277
55292,1.4876544
55293,1.5129486
55294,1.7806425
55295,1.8460093
55296,1.792266
55297,1.5345074
55298,1.6538842
55299,1.9839201
55300,1.6800563
55301,1.5385139
55302,1.7220373
55303,1.5562631
55304,1.7616575
55305,2.0337498
55306,1.7737036
55307,1.9668865
55308,2.171296
55309,1.8416691
55310,1.7828279
55311,1.8480496
55312,1.5608273
55313,1.5019383
55314,1.9647214
55315,1.7372983
55316,1.987334
55317,1.7350823
55318,1.8675648
55319,1.7270032
55320,2.1746993
55321,1.6880363
55322,1.9379752
55323,1.89025
55324,1.9339862
55325,2.2143822
55326,1.9835232
55327,1.7706494
55328,1.6087635
55329,2.3604927
55330,1.7306528
55331,1.9604657
55332,2.2034826
55333,2.1417344
55334,1.7721518
55335,1.7244414
55336,1.7610749
55337,1.5026329
55338,1.6683818
55339,1.5027661
55340,2.1215224
55341,2.2312443
55342,1.7817537
55343,2.2089121
55344,1.9586684
55345,1.7285374
55346,2.2022655
55347,1.5923313
55348,1.4912713
55349,1.6740979
55350,1.911887
55351,1.8062745
55352,2.1177075
55353,2.39717
55354,2.0729456
55355,2.2709298
55356,2.1503103
55357,1.5082542
55358,1.919919
55359,1.7912605
55360,1.8892425
55361,2.0520983
55362,1.9002936
55363,2.2369916
55364,1.5267766
55365,1.865571
55366,1.8019984
55367,1.6493554
55368,1.8319672
55369,1.5760194
55370,1.6357617
55371,1.8682427
55372,1.687148
55373,1.6067103
55374,1.8666139
55375,1.470267
55376,2.1634324
55377,1.8914802
55378,2.1775804
55379,1.859249
55380,2.082341
55381,1.4947016
55382,2.073732
55383,1.5595168
55384,1.758779
55385,1.4894441
55386,1.691367
55387,1.7368025
55388,1.5725524
55389,1.6586229
55390,2.297697
55391,1.6559553
55392,2.0255609
55393,1.6026387
55394,2.0906682
55395,1.5941453
55396,2.28553
55397,2.2179074
55398,1.5690172
55399,1.7259057
55400,1.6790962
55401,2.4107974
55402,2.1772065
55403,1.7958663
55404,2.1649284
55405,1.739843
55406,1.6401117
55407,1.7810955
55408,1.9661711
55409,1.7741554
55410,2.151927
55411,1.7614766
55412,1.8333993
55413,1.519003
55414,1.6305623
55415,2.1918023
55416,1.7742314
55417,2.0113864
55418,1.8636287
55419,1.79637
55420,2.0307047
55421,1.8785609
55422,1.9569373
55423,1.8440206
55424,1.779485
55425,1.5357778
55426,1.7750314
55427,1.8614361
55428,2.5263243
55429,2.2895553
55430,1.7885083
55431,1.5749567
55432,2.3288798
55433,1.5774541
55434,2.2314577
55435,2.1518364
55436,1.7463863
55437,1.5289397
55438,1.6835256
55439,1.7514627
55440,1.4725902
55441,1.6453724
55442,1.5093129
55443,1.7236139
55444,1.6905257
55445,2.1216016
55446,2.2868679
55447,1.6631726
55448,2.4317079
55449,1.8388158
55450,1.8515805
55451,1.7765849
55452,1.6968884
55453,2.1636786
55454,1.6978996
55455,1.6577345
55456,2.4444084
55457,1.6417991
55458,1.5166829
55459,2.5078006
55460,1.7738312
55461,2.2420676
55462,1.582904
55463,2.3882265
55464,2.710456
55465,2.1960132
55466,1.6821951
55467,2.228651
55468,2.047843
55469,1.6283618
55470,1.5466626
55471,1.4596795
55472,1.5663695
55473,1.9927775
55474,2.0446563
55475,1.8642517
55476,1.940215
55477,1.8231525
55478,1.9795082
55479,2.032227
55480,1.8546363
55481,1.6769352
55482,1.7541053
55483,1.9256939
55484,1.9095714
55485,1.6631029
55486,1.9459015
55487,1.8560752
55488,1.6241242
55489,2.0420268
55490,1.512125
55491,1.8630335
55492,2.3676617
55493,1.9096183
55494,1.7044965
55495,1.7915847
55496,1.3654859
55497,1.7600349
55498,1.7632157
55499,1.5142696
55500,1.7637687
55501,1.5314527
55502,2.2118008
55503,1.4679569
55504,1.8579547
55505,2.3065844
55506,1.7673829
55507,2.06048
55508,1.838256
55509,1.7670999
55510,1.66239
55511,1.7731241
55512,1.7071724
55513,1.9422843
55514,1.7419884
55515,1.9434036
55516,1.7224069
55517,1.8093328
55518,1.6941329
55519,1.836345
55520,1.6013054
55521,1.9113146
55522,1.8095727
55523,1.9068702
55524,1.7784345
55525,2.4554617
55526,1.9019729
55527,1.8572
55528,1.5650554
55529,1.5115077
55530,1.9725491
55531,1.7650306
55532,2.2405472
55533,1.9763346
55534,1.4024392
55535,1.882264
55536,1.4884224
55537,2.1093667
55538,1.6321936
55539,1.9733152
55540,2.324661
55541,2.2492783
55542,2.3190925
55543,1.8673159
55544,1.8249749
55545,1.8267272
55546,1.5380399
55547,2.194434
55548,2.431466
55549,2.3396857
55550,2.272895
55551,1.7451134
55552,2.0473242
55553,2.3263168
55554,1.7231026
55555,2.0276093
55556,1.76383
55557,2.1249683
55558,2.3839738
55559,2.2298927
55560,1.6066953
55561,1.7986051
55562,1.4568331
55563,2.305062
55564,1.8371838
55565,2.07484
55566,1.5672512
55567,1.7372482
55568,1.7588781
55569,1.5262835
55570,1.6498532
55571,1.5198464
55572,2.1689353
55573,1.7674917
55574,1.8516121
55575,2.2030554
55576,1.9272196
55577,1.7691958
55578,1.8013005
55579,1.5776528
55580,1.7694018
55581,2.2295568
55582,2.123207
55583,1.8308666
55584,2.1082945
55585,1.8260373
55586,1.9609909
55587,1.9577578
55588,1.5808835
55589,1.7300148
55590,2.5037124
55591,1.7205939
55592,2.0390837
55593,1.5831373
55594,1.8640308
55595,1.7540762
55596,2.1956081
55597,2.282764
55598,1.7923572
55599,1.6908798
55600,1.7781928
55601,2.1723745
55602,1.7542837
55603,1.810981
55604,2.216906
55605,1.6218941
55606,1.6557837
55607,1.5274498
55608,1.8128699
55609,1.905981
55610,1.7804351
55611,1.6082298
55612,1.932074
55613,1.778348
55614,1.7842004
55615,1.6908727
55616,2.0538998
55617,2.4222217
55618,2.543021
55619,1.9439849
55620,2.209485
55621,1.3916676
55622,1.8188181
55623,2.1597526
55624,2.0893621
55625,1.9777277
55626,1.8758228
55627,1.9598135
55628,1.9258802
55629,1.9364042
55630,1.7872247
55631,2.447875
55632,1.7213129
55633,1.7378303
55634,1.9048223
55635,1.9499079
55636,2.1084979
55637,2.165876
55638,1.9195522
55639,1.7646732
55640,1.6818249
55641,1.5651813
55642,1.8113511
55643,2.1410701
55644,2.301762
55645,1.6084312
55646,1.6174343
55647,1.6128457
55648,1.6124173
55649,2.0859501
55650,2.0911448
55651,1.7204244
55652,2.3466787
55653,1.7698181
55654,1.7893914
55655,2.093777
55656,1.7135869
55657,1.7582068
55658,1.9554837
55659,2.0177274
55660,1.684257
55661,1.8798399
55662,1.8259177
55663,1.8493646
55664,1.5416298
55665,1.8469224
55666,1.7270658
55667,1.9673429
55668,1.9804417
55669,1.6855724
55670,1.7094556
55671,1.8470846
55672,1.8509665
55673,1.9234524
55674,1.6971729
55675,2.138249
55676,1.7880968
55677,1.3860126
55678,2.4287999
55679,1.9166653
55680,1.9690176
55681,1.804278
55682,1.9924455
55683,1.5563364
55684,1.7261565
55685,1.7154607
55686,2.2698565
55687,1.6466451
55688,1.510314
55689,1.799311
55690,1.7758449
55691,1.7964619
55692,1.9000826
55693,1.9144092
55694,1.4508998
55695,1.7517071
55696,1.7021754
55697,1.5895154
55698,2.1683633
55699,1.9288393
55700,2.3937492
55701,1.7860355
55702,1.5290388
55703,1.5944839
55704,2.1128151
55705,1.856605
55706,1.8489232
55707,1.7607961
55708,1.7255625
55709,1.8136431
55710,1.4866499
55711,1.9710093
55712,2.0051389
55713,1.7205049
55714,1.9763944
55715,2.099889
55716,1.8330245
55717,1.9107959
55718,1.8617768
55719,2.3136866
55720,2.0797744
55721,1.7707347
55722,1.7821578
55723,1.7633159
55724,1.6492345
55725,1.7947809
55726,1.6608232
55727,1.4826303
55728,1.824074
55729,1.8042699
55730,1.8353449
55731,1.8126616
55732,1.769504
55733,1.4662027
55734,1.8599705
55735,1.8232778
55736,1.8169417
55737,1.7212863
55738,1.6001215
55739,1.7852714
55740,1.7114046
55741,1.4824952
55742,1.7460737
55743,2.0209527
55744,2.037277
55745,1.5024693
55746,1.751703
55747,1.9093108
55748,1.6836934
55749,1.6855876
55750,2.6124105
55751,2.0751495
55752,1.764041
55753,1.7655802
55754,2.357632
55755,1.8012576
55756,1.5708742
55757,1.5063343
55758,1.6921581
55759,2.236193
55760,2.0120938
55761,1.4880946
55762,2.5888205
55763,1.9499437
55764,1.8740637
55765,1.7648944
55766,1.750412
55767,1.7620683
55768,2.0161967
55769,1.7055322
55770,1.8581803
55771,1.870289
55772,1.7880039
55773,1.6887673
55774,1.9155998
55775,1.7847424
55776,1.7640514
55777,1.4727147
55778,1.802175
55779,2.456048
55780,1.7624215
55781,1.693741
55782,2.059482
55783,1.8906085
55784,1.8240162
55785,1.6985099
55786,1.6060925
55787,1.8782659
55788,1.5993884
55789,1.7265384
55790,1.5210608
55791,2.0417495
55792,1.5195425
55793,1.5693679
55794,1.9231763
55795,1.79607
55796,2.2834854
55797,1.7510428
55798,2.582012
55799,2.2817976
55800,1.9097309
55801,1.5579417
55802,1.8637224
55803,2.2453978
55804,1.7246252
55805,1.7813071
55806,2.5137467
55807,1.6950442
55808,1.7913677
55809,2.121452
55810,1.9626062
55811,1.868836
55812,1.8203824
55813,1.6453295
55814,1.7904844
55815,1.9735281
55816,1.7683052
55817,1.9647353
55818,1.8888886
55819,1.7938432
55820,1.8929057
55821,2.3091369
55822,1.6196649
55823,1.6062863
55824,1.7234277
55825,1.7546473
55826,1.9709035
55827,1.6780815
55828,1.7498935
55829,1.7330983
55830,1.5303335
55831,1.4872396
55832,1.9544885
55833,1.8020933
55834,1.846171
55835,1.7362787
55836,1.9166487
55837,1.7463784
55838,1.707098
55839,1.9963692
55840,2.198628
55841,1.9269532
55842,1.5674537
55843,1.4701875
55844,1.7426665
55845,1.8194293
55846,1.6568586
55847,1.896338
55848,2.2163177
55849,1.7619926
55850,1.9562646
55851,2.128664
55852,1.7457279
55853,2.3675747
55854,1.9716278
55855,1.9277003
55856,1.9703076
55857,1.6354649
55858,2.1672676
55859,1.8793849
55860,1.8891476
55861,1.802163
55862,1.6642518
55863,1.740126
55864,1.7734951
55865,1.5865871
55866,1.5708313
55867,1.7858871
55868,2.1793635
55869,1.76002
55870,1.561085
55871,1.8116636
55872,1.7555782
55873,1.7413602
55874,1.7196059
55875,1.982469
55876,1.460567
55877,1.7534739
55878,1.5530536
55879,1.6389768
55880,1.8081654
55881,1.5653576
55882,1.7353277
55883,2.0212371
55884,1.6673841
55885,1.792279
55886,1.9423002
55887,1.8405173
55888,1.5715377
55889,1.9654622
55890,1.492712
55891,2.2343698
55892,1.7939838
55893,2.0858989
55894,1.8567426
55895,1.7731389
55896,1.7561158
55897,2.011983
55898,2.4211593
55899,1.7780252
55900,1.4381152
55901,2.097341
55902,1.9129788
55903,1.7213343
55904,2.0168781
55905,1.3756747
55906,1.7259353
55907,2.1295931
55908,1.6101134
55909,1.6921571
55910,2.223696
55911,1.726702
55912,2.038839
55913,1.6569736
55914,2.0695856
55915,1.8540149
55916,2.0442576
55917,2.282607
55918,1.9913195
55919,1.6832697
55920,1.5675452
55921,1.726981
55922,2.1912696
55923,2.4363616
55924,2.009593
55925,1.5879797
55926,1.4780782
55927,1.7492883
55928,1.5524229
55929,1.8745335
55930,2.808308
55931,1.8302734
55932,1.6471922
55933,1.674777
55934,1.473228
55935,1.6629963
55936,1.8736312
55937,1.6934019
55938,2.5965724
55939,1.8336358
55940,1.9075861
55941,2.0974355
55942,1.7158221
55943,1.6542181
55944,1.9695715
55945,1.4980209
55946,1.50033
55947,1.930562
55948,1.5739498
55949,1.7562178
55950,1.795948
55951,1.909227
55952,1.5804288
55953,1.7066882
55954,1.5969121
55955,1.7563183
55956,2.4405851
55957,1.7467518
55958,1.5202428
55959,1.7306272
55960,1.7027297
55961,1.9073606
55962,1.6374751
55963,2.515109
55964,1.8260202
55965,1.5401195
55966,2.047724
55967,1.7462829
55968,1.4434595
55969,1.5444087
55970,1.7348113
55971,1.7840698
55972,2.3657446
55973,1.9599372
55974,2.073986
55975,1.9211327
55976,1.5418037
55977,1.6210871
55978,1.7311133
55979,1.8801798
55980,2.1050303
55981,1.7192914
55982,2.3305755
55983,1.6683861
55984,1.704411
55985,1.7396935
55986,2.0800264
55987,1.7404141
55988,2.0594287
55989,1.88393
55990,1.8789133
55991,1.5442773
55992,2.4880772
55993,2.1879506
55994,2.211156
55995,2.282629
55996,1.772569
55997,1.7196685
55998,1.5694134
55999,1.6122849
56000,1.9188362
56001,2.179441
56002,1.7507284
56003,1.7455924
56004,1.622081
56005,2.2373745
56006,2.388503
56007,2.4455159
56008,1.7616655
56009,1.7439786
56010,1.9827623
56011,1.5712365
56012,1.5186759
56013,1.9164124
56014,1.7458777
56015,1.7429049
56016,1.8682384
56017,2.0735416
56018,1.7487168
56019,1.8402537
56020,1.7384909
56021,2.326899
56022,2.1188402
56023,1.8873789
56024,1.9857365
56025,1.9019216
56026,1.7411016
56027,2.1496673
56028,2.160257
56029,2.097603
56030,2.1078348
56031,1.688914
56032,2.1843035
56033,1.7864462
56034,1.7307456
56035,1.5401354
56036,1.7660382
56037,1.8731781
56038,2.1677063
56039,2.2158887
56040,1.5070716
56041,1.6722182
56042,1.7870749
56043,1.8837403
56044,2.1176066
56045,1.4993759
56046,1.9029399
56047,1.5495822
56048,1.6803362
56049,1.81733
56050,1.4599748
56051,2.317511
56052,1.8606285
56053,2.5885031
56054,1.8306704
56055,1.5057359
56056,1.5113945
56057,1.7544776
56058,2.2044325
56059,1.5393074
56060,1.7791936
56061,2.415987
56062,1.8208467
56063,2.4617553
56064,1.5107684
56065,1.6448169
56066,2.3295717
56067,1.5780174
56068,2.0321593
56069,1.5812036
56070,2.3916783
56071,1.5603328
56072,1.7374171
56073,1.8128136
56074,1.70574
56075,1.856319
56076,1.8338488
56077,1.8173788
56078,1.7860109
56079,2.5506592
56080,1.7634369
56081,1.7854171
56082,1.709786
56083,1.9991481
56084,2.6575437
56085,1.4336889
56086,1.7920147
56087,1.817641
56088,1.7468572
56089,1.5798321
56090,1.7522714
56091,2.099476
56092,1.9007134
56093,1.6489011
56094,1.5552558
56095,2.186345
56096,1.6959095
56097,1.6257483
56098,1.6784129
56099,2.3157964
56100,2.347594
56101,1.7986768
56102,1.7385525
56103,1.9020957
56104,2.012709
56105,1.8381355
56106,1.91635
56107,1.7566183
56108,1.5605218
56109,1.7354
56110,2.2056437
56111,1.7637922
56112,1.4274577
56113,1.7627039
56114,1.6037568
56115,2.197072
56116,2.220988
56117,1.5877295
56118,1.7990174
56119,1.7838068
56120,2.0296826
56121,1.5956404
56122,1.7609897
56123,2.1194324
56124,1.4069724
56125,2.073239
56126,1.7819175
56127,1.4757203
56128,1.7295063
56129,1.6412306
56130,2.012285
56131,1.7808429
56132,1.5290587
56133,1.8011189
56134,1.9436958
56135,2.0516477
56136,1.729393
56137,1.732751
56138,1.7006073
56139,1.959674
56140,1.8713869
56141,1.9699788
56142,1.8810089
56143,1.7655432
56144,1.9482634
56145,1.5641625
56146,2.5015764
56147,1.8471426
56148,1.7884299
56149,1.8215626
56150,2.0273736
56151,2.2196062
56152,1.7590327
56153,1.7260348
56154,1.7593569
56155,1.9410074
56156,2.680822
56157,1.9904851
56158,1.5684738
56159,1.9719694
56160,1.7205149
56161,1.9045991
56162,1.8075632
56163,1.8056911
56164,1.7565948
56165,2.2826583
56166,1.6173441
56167,1.6051974
56168,1.5794175
56169,1.6425498
56170,2.0383313
56171,1.7166147
56172,1.7569866
56173,1.5487597
56174,1.9691653
56175,1.7268891
56176,1.6485164
56177,1.8234909
56178,1.9323565
56179,2.4292374
56180,1.7323912
56181,1.7092739
56182,1.9125308
56183,1.9235301
56184,1.9084449
56185,1.7217728
56186,1.4325395
56187,1.6807722
56188,1.7212005
56189,1.7836839
56190,1.838671
56191,1.9092724
56192,1.7527944
56193,2.2128108
56194,1.5437511
56195,1.7706603
56196,1.829204
56197,2.059873
56198,1.8563032
56199,1.5950279
56200,2.0381026
56201,1.8415889
56202,1.8911349
56203,2.6145804
56204,2.4145076
56205,1.6929739
56206,1.7952359
56207,1.9660181
56208,2.2083676
56209,1.7805316
56210,1.6114026
56211,1.4713223
56212,1.4924586
56213,1.570849
56214,2.0125685
56215,1.6784437
56216,1.8216352
56217,2.0447176
56218,1.5601816
56219,1.7762921
56220,2.3097236
56221,2.0085316
56222,1.735192
56223,1.7008495
56224,1.5882139
56225,2.043063
56226,1.698754
56227,1.8501799
56228,1.8554788
56229,1.80444
56230,1.6603557
56231,1.5408295
56232,2.1448846
56233,1.468539
56234,2.3643785
56235,2.0431843
56236,1.7826817
56237,1.7944357
56238,2.3870082
56239,1.7551979
56240,2.0570605
56241,1.9374797
56242,2.5336857
56243,1.9511287
56244,1.760125
56245,2.0351627
56246,1.7684723
56247,1.8889458
56248,2.361576
56249,1.9497912
56250,1.6010959
56251,1.6735361
56252,1.7046319
56253,1.8238719
56254,1.6110915
56255,1.7594402
56256,1.8011596
56257,2.1597805
56258,1.3766463
56259,1.4185901
56260,1.7261572
56261,1.7358273
56262,1.774196
56263,1.8197746
56264,1.7478628
56265,1.8836873
56266,1.4598405
56267,1.8541079
56268,1.6859651
56269,1.498101
56270,2.505108
56271,1.8370448
56272,1.8716127
56273,1.8996035
56274,1.8026783
56275,1.7559385
56276,1.5057398
56277,1.7899209
56278,1.4871486
56279,1.5372853
56280,1.5759038
56281,1.7816304
56282,1.8130823
56283,1.6198014
56284,1.4841394
56285,1.7379966
56286,2.1787105
56287,1.9878461
56288,1.7480787
56289,1.8151913
56290,1.7947297
56291,1.7983316
56292,1.9048153
56293,1.4623039
56294,1.5977542
56295,1.835811
56296,2.2770803
56297,1.453709
56298,1.7436945
56299,1.7638488
56300,1.7607291
56301,2.1197643
56302,1.8244342
56303,1.7705636
56304,1.7000766
56305,1.3690875
56306,1.9947658
56307,1.791078
56308,1.827423
56309,1.9764321
56310,2.094926
56311,2.7944934
56312,1.7235613
56313,2.0193107
56314,2.3635693
56315,1.766032
56316,2.271277
56317,1.5087157
56318,1.7646008
56319,1.9300306
56320,1.623218
56321,1.7598926
56322,1.7438126
56323,1.7757566
56324,1.787107
56325,1.9607278
56326,1.4732673
56327,1.7422197
56328,1.8869808
56329,1.4985476
56330,1.751257
56331,1.5051379
56332,2.0581079
56333,1.8214209
56334,2.4041784
56335,1.558612
56336,1.6126939
56337,2.1255128
56338,2.2006853
56339,1.9585836
56340,1.583708
56341,1.9367301
56342,1.5407059
56343,1.6235881
56344,1.8854984
56345,1.81326
56346,2.0918186
56347,1.5805324
56348,2.2088273
56349,2.3574262
56350,1.9595602
56351,1.6807432
56352,1.7637005
56353,1.7483956
56354,1.6449898
56355,1.7499359
56356,1.8876963
56357,1.9246073
56358,2.060505
56359,2.0266814
56360,2.279109
56361,2.10612
56362,1.5177038
56363,1.7382696
56364,2.05347
56365,1.9428062
56366,1.7135752
56367,2.2487023
56368,1.8655121
56369,2.0019424
56370,2.0328226
56371,1.7487328
56372,1.7353262
56373,1.5767248
56374,1.5915339
56375,1.8658584
56376,1.5299275
56377,1.8322893
56378,1.924808
56379,1.8226815
56380,1.7184501
56381,2.1820807
56382,1.8073736
56383,1.8596969
56384,1.5695076
56385,1.7005204
56386,1.5358477
56387,1.7511957
56388,1.7420884
56389,1.514839
56390,2.2306542
56391,1.7565825
56392,1.5835501
56393,2.0132232
56394,1.5387892
56395,1.6313714
56396,2.2495332
56397,1.7843322
56398,1.7583573
56399,1.6146746
56400,1.6351848
56401,1.4477353
56402,2.1506834
56403,1.6545081
56404,1.8233819
56405,2.0185556
56406,1.4930358
56407,1.663349
56408,1.8295941
56409,1.6590204
56410,2.017071
56411,2.327369
56412,1.7632666
56413,1.6301706
56414,2.1138308
56415,1.8172153
56416,1.761017
56417,1.7589889
56418,1.7682209
56419,1.959253
