Id,y
54846,1.5247585
54847,2.1010666
54848,2.0234644
54849,1.6728688
54850,1.7648637
54851,2.2878644
54852,1.7849808
54853,2.2254949
54854,1.7733525
54855,1.6275465
54856,1.8053813
54857,1.9045515
54858,2.0745997
54859,2.151161
54860,1.7593248
54861,2.2049732
54862,1.7731893
54863,2.123944
54864,1.9916754
54865,1.4527656
54866,2.1288073
54867,1.4213243
54868,2.0496569
54869,1.9981445
54870,1.6801698
54871,1.8954827
54872,1.753852
54873,2.0624762
54874,1.8329151
54875,1.5203022
54876,2.0238245
54877,1.4410728
54878,1.4668856
54879,1.8445568
54880,1.8327037
54881,1.4611313
54882,1.95402
54883,1.4477142
54884,2.1811855
54885,1.4669855
54886,1.4774094
54887,1.6919014
54888,1.7766058
54889,2.1783922
54890,1.7431729
54891,1.9529766
54892,2.2214632
54893,1.4164851
54894,1.4042363
54895,2.1825364
54896,1.9747965
54897,1.5868026
54898,2.0091438
54899,1.5722746
54900,1.9606107
54901,1.8918808
54902,1.872828
54903,1.9447633
54904,2.0399776
54905,1.6110393
54906,2.35815
54907,1.5392873
54908,1.4385874
54909,1.4135951
54910,1.4492123
54911,1.7838228
54912,2.1678572
54913,2.2368157
54914,1.4867254
54915,2.0007393
54916,1.8693575
54917,1.5535085
54918,1.4969586
54919,1.5254191
54920,1.5470139
54921,1.9663733
54922,2.2724094
54923,1.4053044
54924,2.0077393
54925,2.090764
54926,1.9702277
54927,1.6527047
54928,1.8014387
54929,2.187374
54930,1.9600115
54931,2.0825915
54932,2.1244302
54933,1.6278206
54934,1.7412279
54935,1.4229293
54936,2.1487453
54937,1.8369229
54938,1.739414
54939,1.9047401
54940,1.4584723
54941,1.7038817
54942,1.9111499
54943,2.249503
54944,1.5986401
54945,1.5405636
54946,1.7984496
54947,1.6762266
54948,1.716142
54949,2.0722342
54950,1.9146118
54951,1.9053159
54952,1.6032481
54953,1.4202287
54954,2.134483
54955,2.2254767
54956,1.7764406
54957,2.1321783
54958,1.620794
54959,1.598299
54960,1.4249442
54961,1.7027597
54962,2.1339056
54963,2.2087626
54964,2.0097547
54965,1.5221006
54966,1.6167568
54967,2.0545864
54968,1.8004736
54969,1.8501441
54970,1.5583144
54971,1.997198
54972,1.4900749
54973,1.7397718
54974,1.5468302
54975,1.41525
54976,2.2386699
54977,1.7007773
54978,1.7688344
54979,1.5775474
54980,2.0809724
54981,2.2863212
54982,1.8400671
54983,1.8141927
54984,2.2684512
54985,2.2534037
54986,1.8494846
54987,1.7355939
54988,1.946256
54989,1.8123841
54990,1.7883863
54991,1.5539055
54992,2.230733
54993,1.7710817
54994,2.080276
54995,1.481554
54996,1.4944329
54997,2.0221853
54998,1.6600314
54999,1.857592
55000,2.2501633
55001,1.5652515
55002,1.9335467
55003,2.1694899
55004,2.127974
55005,2.1285965
55006,2.0165226
55007,1.9754266
55008,1.5047419
55009,2.2237027
55010,1.4024075
55011,1.8491192
55012,2.075004
55013,1.6225162
55014,2.0441737
55015,2.026443
55016,2.185039
55017,1.8032012
55018,2.041024
55019,2.2142148
55020,2.1470313
55021,1.6162868
55022,1.4527359
55023,1.7249398
55024,2.0279894
55025,1.9721937
55026,1.652078
55027,1.9952452
55028,2.212094
55029,1.5170543
55030,2.063567
55031,2.0001192
55032,1.6076392
55033,1.7804202
55034,1.4154829
55035,1.9742892
55036,1.7613521
55037,2.2880645
55038,1.4679608
55039,2.2138598
55040,1.4082863
55041,1.4649282
55042,1.451016
55043,1.4952154
55044,1.8889511
55045,1.9721684
55046,1.4553335
55047,1.5770485
55048,2.130526
55049,2.0148013
55050,2.2536602
55051,1.9683745
55052,1.4283862
55053,1.778695
55054,1.4378822
55055,1.6360347
55056,1.8925018
55057,2.0371654
55058,1.7938424
55059,2.1664512
55060,1.7194848
55061,1.4130344
55062,1.8479241
55063,2.3560264
55064,2.2742324
55065,2.001493
55066,2.0806808
55067,1.8151226
55068,1.4267708
55069,2.0515323
55070,2.121642
55071,2.205381
55072,1.7002028
55073,2.1950722
55074,1.6891932
55075,1.976552
55076,1.9967548
55077,2.2070627
55078,2.287257
55079,2.1888165
55080,1.9311635
55081,2.113396
55082,1.5187753
55083,2.1952205
55084,2.1515024
55085,1.5669295
55086,1.4154763
55087,2.1682312
55088,1.6591513
55089,1.7312174
55090,2.1539032
55091,2.0422897
55092,1.6955106
55093,1.7526177
55094,1.6443427
55095,1.8877007
55096,2.0088224
55097,2.1419435
55098,1.8574392
55099,2.1478133
55100,1.4726616
55101,2.076262
55102,1.8924005
55103,1.8421006
55104,1.9456307
55105,1.7158127
55106,1.9984258
55107,1.9056723
55108,1.3895569
55109,2.254057
55110,1.9367847
55111,1.8546726
55112,1.6644211
55113,1.5480616
55114,2.1971693
55115,1.490013
55116,2.104485
55117,2.0738602
55118,1.7395661
55119,1.9110439
55120,1.9744911
55121,2.000111
55122,1.939988
55123,1.4585688
55124,1.5279509
55125,2.2461193
55126,2.2054756
55127,1.5892456
55128,1.4224908
55129,2.0037704
55130,2.192574
55131,1.8470951
55132,2.0723543
55133,2.1770196
55134,2.2341335
55135,2.174769
55136,1.8825653
55137,1.9129392
55138,2.2486248
55139,2.1101031
55140,1.4027042
55141,1.8677359
55142,1.927231
55143,2.1502202
55144,1.4194504
55145,2.2440886
55146,2.0571563
55147,1.4221251
55148,2.188765
55149,1.8109652
55150,2.2122073
55151,1.6321777
55152,1.5266069
55153,2.2965202
55154,1.4834955
55155,2.055595
55156,1.7259158
55157,2.0708508
55158,2.2664533
55159,1.8658316
55160,2.1149178
55161,1.5050548
55162,1.7872785
55163,2.0945575
55164,1.5724978
55165,1.7361681
55166,2.0240386
55167,1.9537382
55168,1.4709306
55169,1.6690464
55170,1.6023326
55171,2.20653
55172,1.7820178
55173,1.7356436
55174,2.2127633
55175,2.0641594
55176,2.3417113
55177,2.1044083
55178,1.3970512
55179,1.9432863
55180,1.5153943
55181,2.093782
55182,1.8599025
55183,2.3368306
55184,2.1753414
55185,1.8618379
55186,2.1761591
55187,2.174392
55188,1.8378977
55189,2.0746179
55190,1.5682979
55191,1.649878
55192,2.0152118
55193,1.9283187
55194,2.0919855
55195,2.0341156
55196,1.9852731
55197,2.08531
55198,1.8743839
55199,2.2725954
55200,2.0966182
55201,1.7786738
55202,2.281216
55203,1.5821782
55204,1.560092
55205,2.2193089
55206,2.0577276
55207,1.7310722
55208,1.6097323
55209,2.0394268
55210,2.0635076
55211,1.8836821
55212,2.2018986
55213,1.5727994
55214,1.4392629
55215,1.4227326
55216,1.6529653
55217,2.1517732
55218,2.070256
55219,1.9553195
55220,1.5974131
55221,1.763321
55222,2.0342479
55223,2.132666
55224,2.2804043
55225,1.4237403
55226,1.417892
55227,2.037362
55228,1.8658526
55229,1.5751246
55230,2.1827898
55231,1.9693878
55232,1.9969872
55233,1.8510286
55234,1.5447698
55235,1.4289272
55236,2.158774
55237,1.9352533
55238,2.1566143
55239,1.8745047
55240,2.21042
55241,2.0940669
55242,1.7394075
55243,1.5614868
55244,1.9439005
55245,2.0847692
55246,1.8892167
55247,1.455944
55248,1.4808879
55249,1.9371405
55250,1.8711822
55251,1.5275407
55252,1.9992406
55253,1.7547979
55254,1.951648
55255,1.4610734
55256,2.0154474
55257,1.5882449
55258,1.4386404
55259,1.6104451
55260,1.7421525
55261,1.5281277
55262,1.8178954
55263,1.9265828
55264,1.6072195
55265,1.4985158
55266,1.9852585
55267,2.2448802
55268,2.339839
55269,1.9068224
55270,1.8422104
55271,2.0332923
55272,1.4590727
55273,1.5116464
55274,2.2071767
55275,1.8676444
55276,2.0739918
55277,1.8308535
55278,2.090214
55279,1.786352
55280,2.144994
55281,1.9748242
55282,1.5060909
55283,1.7026662
55284,2.0796669
55285,1.493691
55286,2.307001
55287,1.4913807
55288,2.08625
55289,1.5016712
55290,1.8732994
55291,1.4631112
55292,1.4684749
55293,1.482652
55294,1.9363275
55295,1.9030259
55296,1.8640479
55297,1.4194171
55298,1.5701624
55299,2.0928226
55300,1.6493857
55301,1.4435542
55302,1.6348294
55303,1.4330549
55304,1.8171997
55305,2.0993438
55306,1.7623353
55307,2.0965118
55308,2.174634
55309,1.9313794
55310,1.901108
55311,1.9696399
55312,1.4294132
55313,1.4586073
55314,2.0867548
55315,1.8030397
55316,2.027561
55317,1.7178447
55318,1.9971855
55319,1.6996372
55320,2.1826382
55321,1.5209391
55322,2.1203866
55323,1.971884
55324,2.1147373
55325,2.1973886
55326,2.0952535
55327,1.8001528
55328,1.5357989
55329,2.2395658
55330,1.6449841
55331,2.03908
55332,2.1927059
55333,2.1811738
55334,1.8219146
55335,1.678568
55336,1.856034
55337,1.4576385
55338,1.5090883
55339,1.4627327
55340,2.1883173
55341,2.2083359
55342,1.84418
55343,2.2226205
55344,2.0537531
55345,1.7094332
55346,2.1932237
55347,1.5317441
55348,1.4943602
55349,1.5505189
55350,2.0640054
55351,1.9209805
55352,2.1822476
55353,2.233456
55354,2.1441624
55355,2.2331634
55356,2.2242372
55357,1.4972837
55358,2.0453298
55359,1.8710946
55360,2.0184183
55361,2.187345
55362,2.0170357
55363,2.1736205
55364,1.4175411
55365,2.0085733
55366,1.9402425
55367,1.5690047
55368,1.9540788
55369,1.4496822
55370,1.4511704
55371,1.9533334
55372,1.5428194
55373,1.5329679
55374,1.9711971
55375,1.5013529
55376,2.1553764
55377,1.9808829
55378,2.223743
55379,2.0386934
55380,2.1554158
55381,1.4634553
55382,2.1759205
55383,1.4580643
55384,1.8245072
55385,1.4808127
55386,1.6986449
55387,1.7031308
55388,1.4266971
55389,1.5934285
55390,2.2263603
55391,1.5844682
55392,2.0870721
55393,1.4479423
55394,2.1802912
55395,1.529746
55396,2.2071452
55397,2.1726525
55398,1.4331076
55399,1.6953213
55400,1.5611026
55401,2.2572937
55402,2.2684672
55403,1.9415079
55404,2.2057023
55405,1.7433348
55406,1.6285725
55407,1.8652521
55408,2.0811024
55409,1.8503243
55410,2.1700046
55411,1.7587755
55412,1.919981
55413,1.438308
55414,1.5049317
55415,2.1601267
55416,1.8273829
55417,2.0880866
55418,2.0485687
55419,1.8656962
55420,2.1193442
55421,2.0358534
55422,2.1279306
55423,1.9744933
55424,1.8425472
55425,1.4397857
55426,1.8694533
55427,1.9719981
55428,2.2909539
55429,2.1790314
55430,1.8760647
55431,1.5005943
55432,2.241247
55433,1.5123165
55434,2.2868762
55435,2.2036247
55436,1.728885
55437,1.4633014
55438,1.6334246
55439,1.7268504
55440,1.4883707
55441,1.5133188
55442,1.4506769
55443,1.691908
55444,1.5399553
55445,2.1992838
55446,2.1887207
55447,1.5431234
55448,2.2684116
55449,1.912876
55450,2.019691
55451,1.8690226
55452,1.5734962
55453,2.057619
55454,1.6545101
55455,1.591331
55456,2.2862883
55457,1.5560753
55458,1.4588945
55459,2.2550006
55460,1.8355843
55461,2.227868
55462,1.4400654
55463,2.2208607
55464,2.3722458
55465,2.1909704
55466,1.5395846
55467,2.1991472
55468,2.1524596
55469,1.537255
55470,1.4071527
55471,1.4909716
55472,1.4049284
55473,2.1337411
55474,2.1397731
55475,2.0104694
55476,2.038431
55477,1.8626419
55478,2.091196
55479,2.1696548
55480,2.0160506
55481,1.5572367
55482,1.7868333
55483,2.060891
55484,2.0046797
55485,1.6428139
55486,1.9962153
55487,2.0056033
55488,1.5263262
55489,2.1725628
55490,1.4419699
55491,1.8919013
55492,2.2493918
55493,1.9917117
55494,1.7460573
55495,1.877218
55496,1.5514535
55497,1.7337363
55498,1.7908882
55499,1.4528577
55500,1.8664454
55501,1.4493771
55502,2.145783
55503,1.4831967
55504,2.0001256
55505,2.227184
55506,1.8523517
55507,2.1590607
55508,1.9391346
55509,1.8743812
55510,1.5590343
55511,1.8492504
55512,1.5952768
55513,2.1143718
55514,1.7184786
55515,2.105843
55516,1.6873477
55517,1.9547691
55518,1.6064372
55519,1.9590685
55520,1.5941234
55521,2.0347526
55522,1.9757437
55523,1.9877661
55524,1.9363917
55525,2.2854671
55526,2.012817
55527,1.9785043
55528,1.4202925
55529,1.4091102
55530,2.0802014
55531,1.8186872
55532,2.1981854
55533,2.0931726
55534,1.5129895
55535,1.9753687
55536,1.4982338
55537,2.157054
55538,1.4277806
55539,2.1368437
55540,2.233629
55541,2.1724336
55542,2.2362359
55543,1.9838066
55544,1.953951
55545,1.916688
55546,1.4507809
55547,2.2240663
55548,2.271633
55549,2.2271748
55550,2.2500873
55551,1.7386491
55552,2.1111586
55553,2.228732
55554,1.64244
55555,2.1334653
55556,1.8032038
55557,2.1998615
55558,2.238564
55559,2.1887846
55560,1.5273367
55561,1.9437609
55562,1.5255767
55563,2.2237797
55564,1.940585
55565,2.1100597
55566,1.431026
55567,1.704683
55568,1.7516007
55569,1.4493804
55570,1.4163858
55571,1.483071
55572,2.1799202
55573,1.8569872
55574,1.9039822
55575,2.2609015
55576,2.0792012
55577,1.7698348
55578,1.8686892
55579,1.4344606
55580,1.8273759
55581,2.1844199
55582,2.1841764
55583,1.9672916
55584,2.1915457
55585,1.9995146
55586,2.1665354
55587,2.0587907
55588,1.5764011
55589,1.6649032
55590,2.328392
55591,1.6362765
55592,2.1342661
55593,1.4666302
55594,1.9610677
55595,1.7228423
55596,2.2325647
55597,2.2222857
55598,1.8742024
55599,1.6329625
55600,1.8623456
55601,2.1756566
55602,1.7462873
55603,1.9195068
55604,2.2155862
55605,1.3989296
55606,1.5190091
55607,1.4601586
55608,2.0264919
55609,2.0972414
55610,1.83494
55611,1.5317957
55612,2.0497174
55613,1.9838055
55614,1.8959279
55615,1.5731084
55616,2.1490774
55617,2.2825027
55618,2.3198264
55619,2.0513132
55620,2.2005424
55621,1.5411853
55622,1.9480505
55623,2.2437248
55624,2.1314495
55625,2.0721035
55626,1.9662112
55627,2.1047184
55628,2.0729928
55629,2.019486
55630,1.8552377
55631,2.3148794
55632,1.6262251
55633,1.6609831
55634,2.034261
55635,2.0612106
55636,2.236814
55637,2.1055505
55638,2.008992
55639,1.8682464
55640,1.6574477
55641,1.4549521
55642,1.8943467
55643,2.1913035
55644,2.2158585
55645,1.4818641
55646,1.5049131
55647,1.4967432
55648,1.4623371
55649,2.1457443
55650,2.16513
55651,1.6241549
55652,2.2506866
55653,1.8519028
55654,1.9032968
55655,2.1677797
55656,1.553324
55657,1.7232927
55658,2.0963573
55659,2.119104
55660,1.6113257
55661,2.0221076
55662,1.9199334
55663,2.0056865
55664,1.4478886
55665,2.0209875
55666,1.5759748
55667,2.1008973
55668,2.0834007
55669,1.5546652
55670,1.6212772
55671,1.9479213
55672,1.9740655
55673,2.0287354
55674,1.6608248
55675,2.2376447
55676,1.8276157
55677,1.5372134
55678,2.2349224
55679,2.0528836
55680,2.0964336
55681,1.9542123
55682,2.1174684
55683,1.4103723
55684,1.6405743
55685,1.5704829
55686,2.230413
55687,1.5691208
55688,1.491825
55689,1.877185
55690,1.8627406
55691,1.9573454
55692,2.0049505
55693,1.9949231
55694,1.4704695
55695,1.7422727
55696,1.4920248
55697,1.4267662
55698,2.2095423
55699,2.0494397
55700,2.2325416
55701,1.9316471
55702,1.4406204
55703,1.4458587
55704,2.1334677
55705,1.9709238
55706,1.9730278
55707,1.7047201
55708,1.6934747
55709,1.8761345
55710,1.4907702
55711,1.9952316
55712,2.054792
55713,1.6573654
55714,2.0887764
55715,2.170854
55716,2.0136409
55717,2.0292091
55718,2.029992
55719,2.254786
55720,2.2637053
55721,1.908007
55722,1.870775
55723,1.8278184
55724,1.5978819
55725,1.8842642
55726,1.650626
55727,1.4814842
55728,1.9866027
55729,1.9543872
55730,1.972932
55731,1.864934
55732,1.8566198
55733,1.504173
55734,1.9927238
55735,1.9022088
55736,2.0134425
55737,1.770835
55738,1.4298916
55739,1.835247
55740,1.708693
55741,1.4618149
55742,1.6896223
55743,2.1033654
55744,2.113021
55745,1.4794606
55746,1.7797266
55747,2.1377332
55748,1.5568855
55749,1.5252388
55750,2.2902312
55751,2.1484385
55752,1.8533777
55753,1.7850559
55754,2.2425554
55755,1.8997729
55756,1.4191109
55757,1.4397311
55758,1.7156192
55759,2.174454
55760,2.1521668
55761,1.4648665
55762,2.3094337
55763,2.0296001
55764,2.0456858
55765,1.8398609
55766,1.731327
55767,1.7915821
55768,2.1179605
55769,1.6041683
55770,1.9766066
55771,1.9922581
55772,1.9254684
55773,1.6281322
55774,2.0817766
55775,1.8813444
55776,1.8533422
55777,1.4901916
55778,1.98695
55779,2.2886908
55780,1.8510451
55781,1.6129686
55782,2.2123976
55783,1.9536883
55784,1.8824239
55785,1.6347485
55786,1.493202
55787,2.0164077
55788,1.439346
55789,1.6955556
55790,1.4711788
55791,2.1268802
55792,1.4396969
55793,1.4699067
55794,1.9954116
55795,1.8486347
55796,2.2506607
55797,1.710041
55798,2.3450937
55799,2.2352855
55800,1.9860468
55801,1.4644644
55802,2.0167992
55803,2.2231348
55804,1.7414057
55805,1.875032
55806,2.2750127
55807,1.6647323
55808,1.8569748
55809,2.196491
55810,2.072125
55811,1.9884794
55812,1.9061863
55813,1.537643
55814,1.8998396
55815,2.1094403
55816,1.8535452
55817,2.056862
55818,2.0515568
55819,1.8905292
55820,2.0447273
55821,2.2328186
55822,1.5115297
55823,1.5692793
55824,1.7034223
55825,1.734284
55826,2.0959032
55827,1.5051099
55828,1.8311223
55829,1.623805
55830,1.4340599
55831,1.4994267
55832,2.1094685
55833,1.9483848
55834,1.8644243
55835,1.771614
55836,2.0316806
55837,1.6780322
55838,1.7025306
55839,2.1056514
55840,2.1982152
55841,2.0390415
55842,1.4228733
55843,1.4827533
55844,1.6955552
55845,1.8976469
55846,1.5562942
55847,2.0123198
55848,2.1499987
55849,1.8081214
55850,2.046996
55851,2.1784523
55852,1.8116161
55853,2.2342873
55854,2.1032221
55855,2.1855996
55856,2.088068
55857,1.6112487
55858,2.1661263
55859,2.019166
55860,2.0671732
55861,1.8961456
55862,1.6066794
55863,1.7997551
55864,1.8159113
55865,1.4166119
55866,1.458175
55867,1.8623717
55868,2.2008967
55869,1.8324515
55870,1.4019649
55871,1.90937
55872,1.7692754
55873,1.7395935
55874,1.7002499
55875,2.1195414
55876,1.5093436
55877,1.8530465
55878,1.4306791
55879,1.5440266
55880,1.9122672
55881,1.5143093
55882,1.7495137
55883,2.1482992
55884,1.5880821
55885,1.8986328
55886,2.0334635
55887,1.9699503
55888,1.5737112
55889,2.1225195
55890,1.4325635
55891,2.2363374
55892,1.8719016
55893,2.2154047
55894,1.9852574
55895,1.7861803
55896,1.7953633
55897,2.0929549
55898,2.297123
55899,1.8641603
55900,1.5170603
55901,2.1450894
55902,2.0773957
55903,1.7110674
55904,2.156673
55905,1.5657743
55906,1.7115248
55907,2.195511
55908,1.4805362
55909,1.5619025
55910,2.187756
55911,1.7433591
55912,2.124134
55913,1.6388214
55914,2.14495
55915,1.9703739
55916,2.1410842
55917,2.2175243
55918,2.0965962
55919,1.545093
55920,1.3987865
55921,1.710901
55922,2.221696
55923,2.2617657
55924,2.1511364
55925,1.5363915
55926,1.4946768
55927,1.6649709
55928,1.4341497
55929,2.0013835
55930,2.4026387
55931,1.9642943
55932,1.5865139
55933,1.5608318
55934,1.5014539
55935,1.5727481
55936,1.9648393
55937,1.5699538
55938,2.3482788
55939,1.9521427
55940,2.1205623
55941,2.1467094
55942,1.582109
55943,1.5083234
55944,2.0804
55945,1.461866
55946,1.4540083
55947,2.083942
55948,1.4307054
55949,1.8118379
55950,1.893935
55951,2.0259674
55952,1.5276953
55953,1.6441343
55954,1.4786007
55955,1.7723327
55956,2.2836947
55957,1.6929785
55958,1.4690213
55959,1.7028596
55960,1.6625671
55961,2.0627627
55962,1.5561672
55963,2.2815988
55964,1.9326726
55965,1.438442
55966,2.1520023
55967,1.7429504
55968,1.5269866
55969,1.4804287
55970,1.7888505
55971,1.8579245
55972,2.2426195
55973,2.0778036
55974,2.1101227
55975,2.0329773
55976,1.4347734
55977,1.4576353
55978,1.5888606
55979,2.0569801
55980,2.1734962
55981,1.680459
55982,2.2035995
55983,1.518527
55984,1.6155809
55985,1.7483194
55986,2.1655786
55987,1.6936448
55988,2.1580582
55989,2.0488756
55990,2.064664
55991,1.4569005
55992,2.2422225
55993,2.1773236
55994,2.1895523
55995,2.2465346
55996,1.8404197
55997,1.6671408
55998,1.4371586
55999,1.5518473
56000,1.977279
56001,2.2264738
56002,1.746566
56003,1.7222166
56004,1.406576
56005,2.215374
56006,2.2326732
56007,2.269074
56008,1.7906209
56009,1.696551
56010,2.0561256
56011,1.4893855
56012,1.4632689
56013,2.0420055
56014,1.7361044
56015,1.6187876
56016,1.9321325
56017,2.146613
56018,1.7561513
56019,1.9460297
56020,1.7606274
56021,2.2818089
56022,2.1720104
56023,2.0032752
56024,2.0648384
56025,2.0565467
56026,1.7600448
56027,2.1132083
56028,2.2155643
56029,2.149616
56030,2.1395426
56031,1.481387
56032,2.1630082
56033,2.0532866
56034,1.7375491
56035,1.4717878
56036,1.8312615
56037,1.9708873
56038,2.1895924
56039,2.188419
56040,1.4212438
56041,1.5443236
56042,1.8571111
56043,2.012213
56044,2.1599145
56045,1.4657779
56046,2.0434642
56047,1.4900726
56048,1.4472374
56049,1.9979548
56050,1.4861926
56051,2.2570572
56052,2.0309591
56053,2.3357306
56054,1.9072278
56055,1.4623762
56056,1.46171
56057,1.7304888
56058,2.2147074
56059,1.4694706
56060,1.8727534
56061,2.232731
56062,1.9108931
56063,2.265983
56064,1.4378166
56065,1.4170313
56066,2.236825
56067,1.4126151
56068,2.097641
56069,1.4347146
56070,2.243946
56071,1.4216597
56072,1.6949036
56073,1.8921459
56074,1.5090696
56075,1.9961638
56076,1.9560454
56077,1.9385495
56078,1.8682821
56079,2.2717786
56080,1.8460878
56081,1.8666481
56082,1.6695836
56083,2.150837
56084,2.3669581
56085,1.5171452
56086,1.9375157
56087,1.9083796
56088,1.6889846
56089,1.4154178
56090,1.7733706
56091,2.1037676
56092,1.9722773
56093,1.4503757
56094,1.4520781
56095,2.200667
56096,1.6555169
56097,1.5470291
56098,1.5974954
56099,2.2053738
56100,2.2783892
56101,1.8653647
56102,1.699485
56103,2.0361686
56104,2.146581
56105,1.9281716
56106,2.0239983
56107,1.7353086
56108,1.4478302
56109,1.6407989
56110,2.209495
56111,1.8894492
56112,1.5509545
56113,1.7467824
56114,1.4127886
56115,2.1537836
56116,2.1892116
56117,1.4335109
56118,1.8525772
56119,1.9165845
56120,2.1159575
56121,1.50316
56122,1.8440404
56123,2.257128
56124,1.5229168
56125,2.1989794
56126,1.8630693
56127,1.496031
56128,1.7210376
56129,1.5519333
56130,2.1319094
56131,1.8561683
56132,1.4396154
56133,1.895725
56134,2.0564203
56135,2.0746713
56136,1.7203149
56137,1.798027
56138,1.6289454
56139,2.063673
56140,1.9810731
56141,2.2038302
56142,2.0162897
56143,1.715474
56144,2.0916908
56145,1.4983666
56146,2.3173068
56147,2.0497887
56148,1.9212966
56149,1.9818424
56150,2.1608152
56151,2.251514
56152,1.8397079
56153,1.7419102
56154,1.7796898
56155,2.0536885
56156,2.428858
56157,2.0430608
56158,1.4118016
56159,2.1006083
56160,1.6403599
56161,1.974365
56162,1.9586408
56163,1.887651
56164,1.8025997
56165,2.2309775
56166,1.4877808
56167,1.4864938
56168,1.4391122
56169,1.578526
56170,2.126582
56171,1.6207459
56172,1.8237149
56173,1.4484916
56174,2.0869272
56175,1.701463
56176,1.6319696
56177,1.9228252
56178,2.0594144
56179,2.2944489
56180,1.9175079
56181,1.6545513
56182,2.0924096
56183,2.0863323
56184,2.0670428
56185,1.710522
56186,1.4961029
56187,1.5440925
56188,1.5696301
56189,1.8669376
56190,1.9858246
56191,2.043076
56192,1.7089262
56193,2.2251747
56194,1.4268847
56195,1.8102138
56196,2.0553887
56197,2.1439056
56198,1.9847599
56199,1.4978615
56200,2.1391258
56201,1.9275665
56202,1.9825357
56203,2.369955
56204,2.2573023
56205,1.5900667
56206,1.9691796
56207,2.1432428
56208,2.2109892
56209,1.8366708
56210,1.5778886
56211,1.4974396
56212,1.5075692
56213,1.4428965
56214,2.0933156
56215,1.6697733
56216,1.9122148
56217,2.0918274
56218,1.4222355
56219,1.861081
56220,2.2047398
56221,2.1537802
56222,1.6580129
56223,1.6038634
56224,1.5592995
56225,2.180638
56226,1.6039081
56227,1.9951098
56228,1.9893181
56229,1.9185483
56230,1.4929718
56231,1.408979
56232,2.1358652
56233,1.441994
56234,2.2568755
56235,2.1372857
56236,1.8775216
56237,1.9364177
56238,2.1757972
56239,1.8286325
56240,2.1411245
56241,2.014103
56242,2.2590718
56243,2.1018858
56244,1.7856416
56245,2.1880834
56246,1.7701398
56247,2.0104496
56248,2.2079215
56249,2.0484867
56250,1.477647
56251,1.719771
56252,1.5461638
56253,1.9936485
56254,1.4890553
56255,1.7775887
56256,1.8749406
56257,2.2019312
56258,1.5405595
56259,1.5411316
56260,1.6006974
56261,1.648058
56262,1.8461053
56263,1.8740387
56264,1.730046
56265,2.02182
56266,1.5199505
56267,1.9864324
56268,1.5634999
56269,1.4821907
56270,2.3079302
56271,1.9431207
56272,1.9500347
56273,2.0198
56274,1.8438138
56275,1.7339977
56276,1.4466063
56277,1.8402642
56278,1.4869576
56279,1.4356406
56280,1.4053245
56281,1.8029082
56282,1.8825207
56283,1.5811839
56284,1.5069532
56285,1.7373283
56286,2.1621518
56287,2.1425712
56288,1.7222004
56289,1.9202085
56290,1.9331245
56291,1.9045638
56292,2.0576715
56293,1.4820933
56294,1.4840754
56295,1.981564
56296,2.2367578
56297,1.4937652
56298,1.6979296
56299,1.90635
56300,1.8005273
56301,2.1986542
56302,1.9268148
56303,1.7955507
56304,1.6015106
56305,1.6147026
56306,2.097353
56307,1.885716
56308,1.9263109
56309,2.0459354
56310,2.1501808
56311,2.4312718
56312,1.4526033
56313,2.0902944
56314,2.1964154
56315,1.7902663
56316,2.2245085
56317,1.4899452
56318,1.8499591
56319,2.0114717
56320,1.6115415
56321,1.7686008
56322,1.5996399
56323,1.8373475
56324,1.9742389
56325,2.0065122
56326,1.4904784
56327,1.7362186
56328,2.0925634
56329,1.4780426
56330,1.7323866
56331,1.4813098
56332,2.2476652
56333,1.9360822
56334,2.2426472
56335,1.4245048
56336,1.5226531
56337,2.2013314
56338,2.2276437
56339,2.1343174
56340,1.4216461
56341,2.0734284
56342,1.4875791
56343,1.5160956
56344,2.0199487
56345,1.914752
56346,2.193405
56347,1.4215678
56348,2.1859157
56349,2.2251902
56350,2.1013556
56351,1.5624207
56352,1.7562053
56353,1.6319852
56354,1.5139018
56355,1.5951759
56356,1.9787675
56357,2.0635223
56358,2.192122
56359,2.1010199
56360,2.2153387
56361,2.1051896
56362,1.5086052
56363,1.7626505
56364,2.1634185
56365,2.0445256
56366,1.713676
56367,2.1967723
56368,2.0220594
56369,2.1302109
56370,2.2486138
56371,1.7366145
56372,1.7128158
56373,1.4095461
56374,1.4055005
56375,2.0102162
56376,1.4899911
56377,1.9117271
56378,2.0478153
56379,1.9541775
56380,1.6575338
56381,2.2251513
56382,1.9095643
56383,1.9706987
56384,1.4109588
56385,1.5369362
56386,1.4291661
56387,1.7688907
56388,1.7452914
56389,1.4576007
56390,2.2340295
56391,1.796545
56392,1.5608946
56393,2.1291924
56394,1.450399
56395,1.4242967
56396,2.220411
56397,1.8770119
56398,1.7744361
56399,1.5465989
56400,1.5483984
56401,1.5158992
56402,2.185647
56403,1.5793436
56404,1.8880813
56405,2.081029
56406,1.4816126
56407,1.510406
56408,1.973906
56409,1.5893371
56410,2.1612468
56411,2.2851138
56412,1.793435
56413,1.5284585
56414,2.1720533
56415,1.8893931
56416,1.7907376
56417,1.7673591
56418,1.8167988
56419,2.1211872
56420,1.6808271
56421,1.6990267
56422,1.8058784
56423,1.4045637
56424,1.9751052
56425,1.934946
56426,2.0740464
56427,1.8215704
