Id,y
54828,1.8327562
54829,1.6023722
54830,1.6806384
54831,1.728747
54832,1.764153
54833,1.6810727
54834,1.6302518
54835,1.5508363
54836,1.5968515
54837,1.6764964
54838,1.6881274
54839,1.6946919
54840,1.9444689
54841,1.9599917
54842,1.8861592
54843,1.6701732
54844,1.6551273
54845,1.7279564
54846,1.8649628
54847,1.6081628
54848,1.8381021
54849,1.85372
54850,1.9415532
54851,1.4678782
54852,1.7414713
54853,1.524992
54854,1.9341054
54855,1.9484186
54856,1.8683689
54857,1.8088154
54858,1.6613342
54859,1.6248096
54860,1.8558481
54861,1.6656722
54862,2.0359726
54863,1.7478466
54864,1.8132763
54865,2.2384164
54866,1.6392701
54867,1.9555227
54868,1.5078388
54869,2.0966885
54870,1.958891
54871,1.8278899
54872,1.8925096
54873,1.7419223
54874,1.7234383
54875,1.9476123
54876,1.8178761
54877,1.9944
54878,1.7798175
54879,1.8186704
54880,1.7957034
54881,2.1672735
54882,1.8036641
54883,2.0660226
54884,1.7093344
54885,2.1638546
54886,1.8840091
54887,1.9534342
54888,1.7385306
54889,1.7154475
54890,1.8530146
54891,1.8742692
54892,1.4988229
54893,1.8478687
54894,2.055794
54895,1.7803998
54896,1.8144202
54897,2.0384982
54898,1.7432009
54899,1.8969501
54900,1.7666482
54901,1.8033396
54902,1.7475302
54903,1.5015041
54904,1.7849952
54905,1.6803316
54906,1.4145768
54907,2.106466
54908,1.8742019
54909,1.9844083
54910,2.1232438
54911,1.7928799
54912,1.6880155
54913,1.5356566
54914,2.0953686
54915,1.8853784
54916,1.8906281
54917,1.7932277
54918,2.0177133
54919,1.9075006
54920,1.8509464
54921,1.7875727
54922,1.5924956
54923,1.8881627
54924,1.7180426
54925,1.5995349
54926,1.7928221
54927,1.7961792
54928,1.703602
54929,1.6664007
54930,1.6177853
54931,1.7652408
54932,1.6269382
54933,1.9258581
54934,1.7962343
54935,2.0631757
54936,1.6735567
54937,1.7889383
54938,1.9349731
54939,1.8911968
54940,2.1657405
54941,1.8207606
54942,1.820646
54943,1.397844
54944,1.8326896
54945,1.7567463
54946,1.6344055
54947,1.8241212
54948,1.8833205
54949,1.7344623
54950,1.7111675
54951,1.746488
54952,1.8621653
54953,1.9016626
54954,1.7196418
54955,1.6180356
54956,1.8288887
54957,1.4848576
54958,1.7064306
54959,1.9839575
54960,2.0110762
54961,1.8624355
54962,1.662251
54963,1.5604594
54964,1.5554949
54965,2.1863678
54966,1.7235252
54967,1.699305
54968,1.8311253
54969,1.6937546
54970,1.9456967
54971,1.8249747
54972,1.967788
54973,1.729326
54974,1.9760466
54975,1.9466002
54976,1.63774
54977,2.095795
54978,1.9804853
54979,1.9359521
54980,1.6523015
54981,1.5237445
54982,1.7178655
54983,1.902384
54984,1.5538168
54985,1.5918092
54986,1.9388757
54987,1.9296892
54988,1.7562869
54989,1.7864883
54990,1.8493847
54991,1.9017731
54992,1.5678158
54993,1.8939806
54994,1.598839
54995,2.073221
54996,2.1365788
54997,1.7263242
54998,1.9376892
54999,1.8915954
55000,1.6239302
55001,1.899083
55002,1.9005401
55003,1.6754143
55004,1.8315852
55005,1.6505029
55006,1.8177778
55007,1.8828905
55008,1.889315
55009,1.6883729
55010,1.8142878
55011,1.9453609
55012,1.7141579
55013,1.8766631
55014,1.879644
55015,1.8981063
55016,1.6582158
55017,1.8819525
55018,1.6190722
55019,1.5952036
55020,1.4464146
55021,1.8962191
55022,1.9086562
55023,1.7103422
55024,1.777357
55025,1.7572325
55026,1.7692378
55027,1.7231642
55028,1.7292562
55029,1.929617
55030,1.5651146
55031,1.7126843
55032,1.9363507
55033,1.9630721
55034,2.069124
55035,1.6465955
55036,2.0321772
55037,1.4986742
55038,1.8694096
55039,1.7155281
55040,2.0025592
55041,2.1248012
55042,2.0317154
55043,1.8842343
55044,1.6797073
55045,1.8234946
55046,1.8829842
55047,1.9030983
55048,1.7299128
55049,1.8173848
55050,1.5888042
55051,1.8144236
55052,1.8223199
55053,1.996867
55054,2.1557336
55055,1.8891778
55056,1.7173964
55057,1.7892566
55058,1.8933835
55059,1.6444154
55060,1.8351036
55061,2.0929704
55062,1.6912335
55063,1.4874276
55064,1.6241244
55065,1.7857456
55066,1.7832942
55067,1.8112848
55068,1.8953923
55069,1.7666929
55070,1.7063336
55071,1.609514
55072,1.8973292
55073,1.5895729
55074,1.892815
55075,1.743306
55076,1.8342739
55077,1.6497542
55078,1.4713576
55079,1.7166505
55080,1.7499061
55081,1.7625309
55082,2.0161834
55083,1.6165771
55084,1.7576026
55085,1.8436581
55086,1.9762396
55087,1.65504
55088,2.090342
55089,2.0229607
55090,1.6651528
55091,1.7552744
55092,1.7408371
55093,1.8428781
55094,1.8454599
55095,1.8872705
55096,1.5318533
55097,1.6601319
55098,1.6859
55099,1.7867919
55100,1.8799611
55101,1.7334932
55102,1.774123
55103,1.8186883
55104,1.6911576
55105,2.0342264
55106,1.7447194
55107,1.8908356
55108,1.9802833
55109,1.5015298
55110,1.6723303
55111,1.930272
55112,1.8916671
55113,1.8243239
55114,1.6659378
55115,2.162833
55116,1.6789585
55117,1.7867712
55118,1.8964874
55119,1.9340487
55120,1.8644897
55121,1.6140145
55122,1.8326311
55123,1.934926
55124,1.9318742
55125,1.6168863
55126,1.5905875
55127,2.133141
55128,1.8243744
55129,1.9242076
55130,1.408844
55131,1.6046414
55132,1.7700682
55133,1.7158737
55134,1.5083598
55135,1.6597402
55136,1.9243364
55137,1.9091809
55138,1.6262217
55139,1.7218874
55140,2.0139275
55141,1.8140169
55142,1.779362
55143,1.7060676
55144,1.8808008
55145,1.6220764
55146,1.7385914
55147,1.7257335
55148,1.6740996
55149,1.822553
55150,1.5750958
55151,2.076535
55152,1.9655936
55153,1.533129
55154,2.1557071
55155,1.702064
55156,1.7554973
55157,1.8063184
55158,1.638882
55159,1.7339433
55160,1.6761436
55161,1.8856981
55162,1.9772236
55163,1.4584644
55164,1.9195534
55165,1.8851873
55166,1.7733108
55167,1.9666917
55168,1.8731682
55169,1.8513622
55170,1.9164095
55171,1.6627737
55172,2.0193634
55173,1.9663249
55174,1.6544574
55175,1.692784
55176,1.5013082
55177,1.6934
55178,1.9405535
55179,1.914876
55180,2.0436418
55181,1.5890261
55182,1.6784221
55183,1.5180973
55184,1.7551727
55185,1.700549
55186,1.893669
55187,1.707044
55188,1.7517378
55189,1.6943971
55190,1.9223769
55191,1.8280987
55192,1.8260436
55193,1.8157622
55194,1.740089
55195,1.8039712
55196,1.7561092
55197,1.6531669
55198,1.8595867
55199,1.5629339
55200,1.7523845
55201,1.9907272
55202,1.4463998
55203,1.9109055
55204,1.8422515
55205,1.5662643
55206,1.4774733
55207,1.7703364
55208,1.878621
55209,1.7530522
55210,1.8321553
55211,1.9019797
55212,1.6226428
55213,1.9478153
55214,1.7732484
55215,1.837328
55216,2.1143868
55217,1.738321
55218,1.4529086
55219,1.6015444
55220,1.7004347
55221,1.7675194
55222,1.5746435
55223,1.7369722
55224,1.4438834
55225,1.7506135
55226,2.076544
55227,1.5782137
55228,1.763773
55229,2.2247636
55230,1.646919
55231,1.539952
55232,1.7530462
55233,1.6584115
55234,1.8777694
55235,1.8698593
55236,1.671086
55237,1.7742373
55238,1.6402626
55239,1.7945553
55240,1.685667
55241,1.6376299
55242,1.8295316
55243,1.9271171
55244,1.8237141
55245,1.5832704
55246,1.7575163
55247,1.9828942
55248,2.1039746
55249,1.7331502
55250,1.9424431
55251,1.9704119
55252,1.7658488
55253,1.7823672
55254,1.5195615
55255,1.690858
55256,1.8119078
55257,1.918584
55258,1.9824045
55259,1.9387565
55260,1.934856
55261,2.2425349
55262,1.8517158
55263,1.7786869
55264,1.8867136
55265,1.9754844
55266,1.8401934
55267,1.5854264
55268,1.5884868
55269,1.9110914
55270,1.8499483
55271,1.6886111
55272,2.1419368
55273,2.012386
55274,1.7434903
55275,1.7772083
55276,1.7230409
55277,1.8588942
55278,1.6689658
55279,1.9415164
55280,1.6866096
55281,1.7714044
55282,1.8308066
55283,1.8802148
55284,1.7837445
55285,2.132583
55286,1.5370905
55287,1.8341054
55288,1.4612626
55289,2.0853267
55290,1.9694992
55291,1.8454462
55292,2.0349889
55293,2.0680556
55294,1.8099749
55295,1.8228209
55296,1.7739087
55297,2.1977417
55298,1.8472567
55299,1.7090188
55300,1.8285807
55301,2.0379744
55302,1.6888449
55303,2.0700498
55304,1.9031595
55305,1.7061982
55306,1.9649426
55307,1.8692691
55308,1.7192458
55309,1.5037283
55310,1.7573607
55311,1.7819383
55312,1.9324225
55313,1.9231443
55314,1.7826861
55315,1.8563498
55316,1.7221557
55317,1.6967914
55318,1.6385715
55319,1.9381285
55320,1.6549265
55321,1.8648579
55322,1.7376462
55323,1.7188098
55324,1.7211974
55325,1.70987
55326,1.7498955
55327,1.9449551
55328,1.7921174
55329,1.5406221
55330,1.9254814
55331,1.7076187
55332,1.7471516
55333,1.7421674
55334,1.7222146
55335,1.761494
55336,1.9189984
55337,1.9155942
55338,2.1521738
55339,2.068972
55340,1.5274771
55341,1.5198697
55342,1.7172617
55343,1.5154991
55344,1.7741038
55345,1.9340721
55346,1.550715
55347,1.901601
55348,2.2244987
55349,1.9545013
55350,1.5861471
55351,1.709631
55352,1.4758687
55353,1.6766772
55354,1.7448816
55355,1.5496387
55356,1.6414317
55357,2.2861826
55358,1.6651685
55359,1.7192862
55360,1.5763208
55361,1.7098031
55362,1.7822111
55363,1.6986079
55364,1.8294741
55365,1.8440628
55366,1.7867484
55367,1.8935235
55368,1.8380913
55369,1.8024731
55370,1.9392656
55371,1.6966695
55372,1.963243
55373,1.9642359
55374,1.5734297
55375,1.962882
55376,1.5143021
55377,1.635937
55378,1.7002946
55379,1.5242428
55380,1.7103189
55381,2.059577
55382,1.6697271
55383,1.948596
55384,1.9422145
55385,2.1076453
55386,1.8919263
55387,1.9014553
55388,1.9570596
55389,2.0533988
55390,1.5248526
55391,2.006029
55392,1.7418668
55393,1.8682721
55394,1.43019
55395,2.0159397
55396,1.618642
55397,1.7075633
55398,2.1146047
55399,1.9865496
55400,1.9890438
55401,1.5233349
55402,1.5395596
55403,1.735811
55404,1.6675913
55405,1.9101353
55406,1.9351226
55407,1.8155494
55408,1.7696993
55409,1.9001995
55410,1.7088323
55411,2.0075724
55412,1.6208441
55413,2.0776837
55414,1.9049159
55415,1.6613541
55416,1.8547578
55417,1.7075958
55418,1.9658726
55419,1.7690837
55420,1.7292913
55421,1.75685
55422,1.7449068
55423,1.6842012
55424,1.7389657
55425,2.013139
55426,1.8530358
55427,1.5241807
55428,1.5244416
55429,1.7149158
55430,1.753486
55431,1.9622303
55432,1.595681
55433,1.9062812
55434,1.535758
55435,1.603534
55436,1.8146118
55437,2.1204963
55438,2.0023742
55439,1.8598212
55440,1.9852248
55441,1.951495
55442,2.0252514
55443,1.7715646
55444,1.7810591
55445,1.6162825
55446,1.6467317
55447,1.9427401
55448,1.5513412
55449,1.7784554
55450,1.8148086
55451,1.8733069
55452,2.0596237
55453,1.7485356
55454,1.9444155
55455,1.9681015
55456,1.5817292
55457,2.0030534
55458,2.2153661
55459,1.6044679
55460,1.9525982
55461,1.5119783
55462,2.0176258
55463,1.5866488
55464,1.5086994
55465,1.6759003
55466,1.9725627
55467,1.6272655
55468,1.7493569
55469,2.0067856
55470,2.1807725
55471,1.962133
55472,2.014867
55473,1.6508725
55474,1.714734
55475,1.8225254
55476,1.7215126
55477,1.8731723
55478,1.7798132
55479,1.3907951
55480,1.8336388
55481,1.9039389
55482,1.8920172
55483,1.7608591
55484,1.8759362
55485,1.9324962
55486,1.7934213
55487,1.7825747
55488,1.9611384
55489,1.683502
55490,2.150716
55491,2.026983
55492,1.5465108
55493,1.7690535
55494,2.0113277
55495,1.812779
55496,2.0042443
55497,1.886124
55498,1.7545372
55499,2.007955
55500,1.7198696
55501,1.9195296
55502,1.6933199
55503,1.8117378
55504,1.6063024
55505,1.6320547
55506,1.7967539
55507,1.3595116
55508,1.7707348
55509,1.7568414
55510,1.9679753
55511,1.8653638
55512,1.8694189
55513,1.7604574
55514,1.7683398
55515,1.7151021
55516,1.8937447
55517,1.6368915
55518,1.9200613
55519,1.8322659
55520,2.1429234
55521,1.6595216
55522,1.7197435
55523,1.4812562
55524,1.764372
55525,1.5233526
55526,1.8219613
55527,1.8009118
55528,2.0532227
55529,1.9677793
55530,1.7074777
55531,1.9024392
55532,1.6647016
55533,1.6727426
55534,2.1463192
55535,1.8495117
55536,2.016381
55537,1.4772804
55538,2.1079097
55539,1.5220082
55540,1.6412234
55541,1.7592102
55542,1.6590048
55543,1.6373597
55544,1.825655
55545,1.5210391
55546,1.831159
55547,1.5821966
55548,1.6032175
55549,1.7311608
55550,1.6159183
55551,1.8468446
55552,1.7288918
55553,1.5938315
55554,1.8399907
55555,1.7185789
55556,1.7586647
55557,1.6885598
55558,1.5048892
55559,1.6459978
55560,2.091749
55561,1.7477937
55562,1.7105049
55563,1.6137567
55564,1.8006942
55565,1.5517572
55566,1.9072859
55567,1.7430861
55568,1.766335
55569,1.7532289
55570,1.9426773
55571,2.1413097
55572,1.6956483
55573,1.8938951
55574,1.5908817
55575,1.6463761
55576,1.7880387
55577,1.8046288
55578,1.607099
55579,1.9605685
55580,1.7348439
55581,1.6945193
55582,1.6551776
55583,1.7543615
55584,1.5760263
55585,1.7004328
55586,1.6630025
55587,1.8629624
55588,1.900902
55589,1.9900471
55590,1.4599229
55591,1.960032
55592,1.6869504
55593,1.9570373
55594,1.911979
55595,1.7835084
55596,1.5122916
55597,1.6395172
55598,1.9199082
55599,1.8606703
55600,1.9101214
55601,1.6710197
55602,1.9700725
55603,1.6526926
55604,1.7280726
55605,2.0271826
55606,1.8385789
55607,1.9840513
55608,1.7871425
55609,1.6842605
55610,1.6046668
55611,1.9467756
55612,1.6170818
55613,1.9302951
55614,1.8694848
55615,1.9073036
55616,1.6408516
55617,1.6063216
55618,1.4456079
55619,1.7367395
55620,1.6579828
55621,1.9323673
55622,1.5508894
55623,1.736099
55624,1.6765546
55625,1.7070876
55626,1.6417547
55627,1.7778878
55628,1.7387434
55629,1.7195317
55630,1.7147592
55631,1.5070084
55632,1.8843946
55633,1.8240703
55634,1.704488
55635,1.7587492
55636,1.5840317
55637,1.688314
55638,1.529729
55639,1.8876244
55640,1.9615192
55641,1.7773299
55642,1.6081197
55643,1.6098697
55644,1.6904505
55645,2.039589
55646,2.0743845
55647,1.9949367
55648,1.9902325
55649,1.6758465
55650,1.616652
55651,1.8256288
55652,1.5490273
55653,1.8734618
55654,1.9119118
55655,1.7348996
55656,1.6901522
55657,1.8756375
55658,1.7072003
55659,1.7278655
55660,1.9783869
55661,1.7714258
55662,1.7041959
55663,1.8182634
55664,2.0837748
55665,1.801945
55666,2.0556726
55667,1.7414777
55668,1.719929
55669,1.8006186
55670,1.7801517
55671,1.6074904
55672,1.779074
55673,1.7065538
55674,2.0100634
55675,1.5273243
55676,1.6092454
55677,2.2218637
55678,1.5957589
55679,1.8141981
55680,1.6779655
55681,1.5515293
55682,1.4843788
55683,1.9921064
55684,1.844261
55685,1.8931345
55686,1.5139201
55687,2.0266976
55688,1.989316
55689,1.6755524
55690,1.8588297
55691,1.8900174
55692,1.8225515
55693,1.7399321
55694,2.1774352
55695,1.7442832
55696,1.9458072
55697,2.1684265
55698,1.594241
55699,1.5043442
55700,1.5964419
55701,1.7824563
55702,2.2440739
55703,1.7911605
55704,1.7112125
55705,1.7964108
55706,1.6124841
55707,1.8110374
55708,1.8997723
55709,1.8248353
55710,1.7811925
55711,1.7005541
55712,1.740885
55713,1.971573
55714,1.7658875
55715,1.4950935
55716,1.8099592
55717,1.6743592
55718,1.8226255
55719,1.5511241
55720,1.6390975
55721,1.9628872
55722,1.8027351
55723,1.8188893
55724,1.9209704
55725,1.7068487
55726,2.0317192
55727,1.9834229
55728,1.6551163
55729,1.8654305
55730,1.7092147
55731,1.7392954
55732,1.7413514
55733,1.9758675
55734,1.8241746
55735,1.592823
55736,1.7175277
55737,1.8896478
55738,1.7907796
55739,1.7389609
55740,1.9887757
55741,2.2330124
55742,1.9163438
55743,1.5657729
55744,1.7150612
55745,1.860462
55746,1.834877
55747,1.736142
55748,1.876234
55749,1.8416803
55750,1.5310671
55751,1.6835228
55752,1.8549409
55753,2.0475457
55754,1.6127831
55755,1.6169643
55756,1.87004
55757,2.1396317
55758,1.9318616
55759,1.6387179
55760,1.6110126
55761,1.8275115
55762,1.4328661
55763,1.7467505
55764,1.9121336
55765,1.79126
55766,2.027099
55767,1.8760061
55768,1.7460089
55769,1.877442
55770,1.7859447
55771,1.7207761
55772,1.8098211
55773,1.8365457
55774,1.823005
55775,1.8286356
55776,1.8217494
55777,2.1160524
55778,1.9110719
55779,1.5730706
55780,1.8431002
55781,1.872853
55782,1.6765374
55783,1.7444122
55784,2.0153613
55785,1.9379084
55786,1.7414119
55787,1.8818462
55788,1.9261557
55789,2.0490453
55790,2.163147
55791,1.7230887
55792,1.9891459
55793,2.1379483
55794,1.7631395
55795,1.7913924
55796,1.4354866
55797,1.7624842
55798,1.4016688
55799,1.5683222
55800,1.5759517
55801,2.006653
55802,1.7689096
55803,1.4693416
55804,1.8625662
55805,1.7272791
55806,1.5653061
55807,1.8275415
55808,1.8311019
55809,1.6782326
55810,1.7352083
55811,1.7819053
55812,1.8960419
55813,2.0404465
55814,1.9222506
55815,1.5628198
55816,1.8181282
55817,1.553569
55818,1.8248004
55819,1.7427992
55820,1.5822592
55821,1.5460912
55822,2.0259404
55823,1.9098809
55824,1.8913032
55825,2.0447989
55826,1.6469736
55827,1.8740997
55828,1.7284045
55829,1.9774525
55830,2.2462227
55831,2.148484
55832,1.6545302
55833,1.7930086
55834,1.7800677
55835,1.7909055
55836,1.5213041
55837,2.0420403
55838,1.941955
55839,1.6900133
55840,1.608357
55841,1.8475766
55842,1.9458114
55843,1.8366232
55844,1.9042715
55845,1.8857317
55846,1.9202517
55847,1.8207436
55848,1.6548725
55849,1.7639723
55850,1.6855427
55851,1.7431548
55852,1.8429871
55853,1.5930319
55854,1.6712683
55855,1.7075057
55856,1.723285
55857,2.047788
55858,1.7576084
55859,1.7785764
55860,1.7811086
55861,2.0627308
55862,1.9409094
55863,1.8131608
55864,1.7376618
55865,2.148477
55866,2.015612
55867,1.7495484
55868,1.6541973
55869,1.8014657
55870,2.1300478
55871,1.9190105
55872,2.0416873
55873,2.021054
55874,1.8924301
55875,1.5441102
55876,1.9953525
55877,1.9169428
55878,1.7733253
55879,1.8733048
55880,1.749761
55881,1.9672637
55882,1.8114045
55883,1.6979152
55884,1.8624076
55885,1.8938301
55886,1.7257223
55887,1.838479
55888,1.9525533
55889,1.7478215
55890,2.0977514
55891,1.4490294
55892,1.6691362
55893,1.580661
55894,1.8119465
55895,1.8285301
55896,1.8024315
55897,1.5509582
55898,1.5653934
55899,1.8558496
55900,1.7454603
55901,1.5150956
55902,1.8017292
55903,1.9222733
55904,1.7479573
55905,2.2323947
55906,1.9545182
55907,1.6432728
55908,1.9555494
55909,1.9716619
55910,1.6821787
55911,1.8442715
55912,1.4475083
55913,1.8873546
55914,1.7433447
55915,1.8249747
55916,1.6826202
55917,1.6140667
55918,1.8020887
55919,1.7757622
55920,2.173972
55921,1.9206941
55922,1.5736775
55923,1.5544577
55924,1.4062397
55925,2.0663457
55926,1.944605
55927,1.6985219
55928,2.0438406
55929,1.7121891
55930,1.3814298
55931,1.7728612
55932,1.9731513
55933,2.0094755
55934,2.1020806
55935,1.8521388
55936,1.6916153
55937,2.0730286
55938,1.5243813
55939,1.6688256
55940,1.6879829
55941,1.6912973
55942,2.0771985
55943,1.8573682
55944,1.7619491
55945,1.8575237
55946,2.0622232
55947,1.7026473
55948,1.8615724
55949,1.990846
55950,1.8715237
55951,1.5697281
55952,2.0079377
55953,1.8631122
55954,1.8047714
55955,1.6644113
55956,1.5511372
55957,1.9898725
55958,2.152568
55959,1.9285547
55960,1.8687516
55961,1.6286685
55962,1.96982
55963,1.6272237
55964,1.9632198
55965,1.8116989
55966,1.6997
55967,1.9145559
55968,1.8504145
55969,1.9833784
55970,1.8342086
55971,1.8935024
55972,1.495897
55973,1.6509806
55974,1.8011111
55975,1.7054666
55976,1.9396108
55977,1.9089051
55978,1.8622094
55979,1.5424554
55980,1.741767
55981,1.8923918
55982,1.6987635
55983,2.061498
55984,1.907988
55985,1.8140194
55986,1.4506437
55987,1.8773905
55988,1.6304048
55989,1.7325506
55990,1.8265495
55991,1.8692755
55992,1.5725944
55993,1.660964
55994,1.5986835
55995,1.5618109
55996,1.8547615
55997,1.7016041
55998,1.938517
55999,1.8747537
56000,1.7669047
56001,1.7484704
56002,1.8844059
56003,1.831467
56004,1.9268734
56005,1.6424079
56006,1.6148392
56007,1.5175165
56008,1.8077325
56009,1.8805026
56010,1.6817962
56011,1.9960514
56012,2.1939523
56013,1.742311
56014,1.9969416
56015,1.9189624
56016,1.6661404
56017,1.6747018
56018,1.769399
56019,1.7717069
56020,2.01189
56021,1.539211
56022,1.6337734
56023,1.7752177
56024,1.8224771
56025,1.6765736
56026,1.8578588
56027,1.6913223
56028,1.5985042
56029,1.4993168
56030,1.6087223
56031,2.0612116
56032,1.6868072
56033,1.7581949
56034,1.982908
56035,1.8800654
56036,1.7552289
56037,1.8483397
56038,1.6652973
56039,1.5630642
56040,2.175086
56041,1.9778786
56042,1.8258928
56043,1.6510687
56044,1.5869731
56045,2.257688
56046,1.8284763
56047,2.0442624
56048,1.9903364
56049,1.8092792
56050,1.9962804
56051,1.5957773
56052,1.7902511
56053,1.3438407
56054,1.581304
56055,1.7537792
56056,2.050191
56057,1.8078444
56058,1.7292546
56059,2.0062852
56060,1.8496028
56061,1.8256994
56062,1.8687661
56063,1.5713507
56064,1.9940841
56065,2.015627
56066,1.6052376
56067,1.8456231
56068,1.8004158
56069,1.8375276
56070,1.5820885
56071,1.8207995
56072,1.9743756
56073,1.7825758
56074,2.0613651
56075,1.6292676
56076,1.9450277
56077,1.7864499
56078,1.8248428
56079,1.4857252
56080,1.9464848
56081,1.6492636
56082,1.9529815
56083,1.6531639
56084,1.449684
56085,2.0165155
56086,1.7471575
56087,1.8724864
56088,2.0642695
56089,1.871829
56090,1.8483714
56091,1.7508086
56092,1.7901294
56093,1.9342617
56094,2.0458949
56095,1.592764
56096,1.9306675
56097,1.8789208
56098,1.8122631
56099,1.7101486
56100,1.4754417
56101,1.7216514
56102,2.066296
56103,1.7062182
56104,1.5499791
56105,1.9413736
56106,1.7165573
56107,1.7430706
56108,2.0578709
56109,1.7119042
56110,1.6147065
56111,1.9348447
56112,1.7785896
56113,1.948309
56114,1.7898979
56115,1.6424847
56116,1.6642634
56117,1.8761957
56118,1.786573
56119,1.6781776
56120,1.5928328
56121,1.8130516
56122,1.9636933
56123,1.483721
56124,2.1886396
56125,1.6719826
56126,1.7316959
56127,2.0870192
56128,1.9290385
56129,1.9926754
56130,1.7440968
56131,1.7344418
56132,2.2336526
56133,1.9092358
56134,1.8188057
56135,1.7743248
56136,1.9894509
56137,1.8440974
56138,1.975397
56139,1.8972081
56140,1.5712277
56141,1.5480729
56142,1.8213379
56143,1.886656
56144,1.7081941
56145,2.013395
56146,1.5341835
56147,1.7592525
56148,1.8325075
56149,1.6701792
56150,1.7457904
56151,1.6143062
56152,1.8131511
56153,2.0123136
56154,2.0155957
56155,1.8064197
56156,1.2870344
56157,1.6687828
56158,1.8688667
56159,1.7628962
56160,1.816354
56161,1.8835679
56162,1.8231202
56163,2.0101638
56164,1.9472454
56165,1.6326143
56166,2.0396981
56167,2.0801198
56168,1.9550488
56169,1.9273199
56170,1.6596897
56171,1.8252777
56172,1.8229357
56173,2.0431743
56174,1.6433173
56175,1.8995702
56176,1.8796844
56177,1.5987401
56178,1.7682799
56179,1.5703028
56180,1.8155848
56181,2.111415
56182,1.6696303
56183,1.7085806
56184,1.7234226
56185,1.775974
56186,2.229258
56187,1.9734623
56188,1.8658725
56189,1.9028636
56190,1.4366171
56191,1.5620615
56192,2.0365615
56193,1.6452144
56194,1.9320029
56195,1.9370548
56196,1.7111951
56197,1.7790935
56198,1.6049334
56199,2.069629
56200,1.697747
56201,1.6060758
56202,1.7753457
56203,1.4458166
56204,1.5976348
56205,2.021672
56206,1.8637114
56207,1.687
56208,1.4712945
56209,1.8453878
56210,1.8191767
56211,2.02948
56212,2.3038816
56213,2.0853448
56214,1.7194804
56215,2.0387511
56216,1.5613778
56217,1.773013
56218,1.9897294
56219,1.5929443
56220,1.6446849
56221,1.7232391
56222,1.9449172
56223,1.9855886
56224,2.0064166
56225,1.4295379
56226,1.9367996
56227,1.7306046
56228,1.8524535
56229,1.9565965
56230,2.1039693
56231,1.8457091
56232,1.6955545
56233,2.1889071
56234,1.6550092
56235,1.741217
56236,1.7702671
56237,1.6554623
56238,1.443895
56239,1.8751279
56240,1.7246342
56241,1.7936472
56242,1.6180116
56243,1.7537585
56244,1.8918363
56245,1.6593449
56246,1.8716621
56247,1.750887
56248,1.6262826
56249,1.7737701
56250,1.8601913
56251,1.7933851
56252,1.7269269
56253,1.7623163
56254,2.0066953
56255,1.9787577
56256,1.8126754
56257,1.6681807
56258,2.091918
56259,1.8306088
56260,1.9419953
56261,1.7803465
56262,1.9709382
56263,1.8076029
56264,1.9617286
56265,1.600642
56266,1.868619
56267,1.8100896
56268,1.7625885
56269,1.8057325
56270,1.4943156
56271,1.6643865
56272,1.8204031
56273,1.7812105
56274,1.7255971
56275,1.7900426
56276,1.9907805
56277,1.789665
56278,1.833238
56279,1.8862302
56280,1.8342358
56281,1.6598128
56282,1.7603232
56283,1.9778494
56284,1.9628242
56285,1.9013585
56286,1.6178583
56287,1.7792962
56288,2.0064178
56289,1.6893598
56290,1.8806937
56291,1.7029846
56292,1.8590153
56293,2.0719786
56294,2.0161839
56295,1.8202809
56296,1.6786245
56297,1.9741195
56298,1.9411268
56299,1.8350805
56300,1.9184183
56301,1.4701952
56302,1.8497926
56303,1.9136729
56304,2.0684876
56305,1.8020884
56306,1.8352602
56307,1.691288
56308,1.786148
56309,1.5337299
56310,1.5000697
56311,1.3587346
56312,1.8230277
56313,1.7803123
56314,1.6761113
56315,1.8713117
56316,1.596441
56317,2.21934
56318,1.8946444
56319,1.8780713
56320,2.0492384
56321,1.7805454
56322,1.9499837
56323,1.9389409
56324,1.8398188
56325,1.7740341
56326,1.7994086
56327,1.9046139
56328,1.8156724
56329,2.2807996
56330,1.7675138
56331,2.3203752
56332,1.3476077
56333,1.8276862
56334,1.5922608
56335,1.9166653
56336,2.0164022
56337,1.6177682
56338,1.6560454
56339,1.5438677
56340,2.0054162
56341,1.4331101
56342,2.006442
56343,1.9588343
56344,1.5575027
56345,1.7971632
56346,1.6503406
56347,1.9801438
56348,1.6447883
56349,1.7467612
56350,1.6744674
56351,1.816618
56352,2.0181248
56353,1.7087379
56354,1.6420063
56355,1.9094498
56356,1.7911173
56357,1.8183621
56358,1.7201504
56359,1.5964478
56360,1.5241768
56361,1.7349023
56362,2.1742027
56363,1.639555
56364,1.6837015
56365,1.7397509
56366,1.8095392
56367,1.6733654
56368,1.839055
56369,1.4632694
56370,1.5638658
56371,1.6623981
56372,1.7258325
56373,2.0449944
56374,1.8872411
56375,1.6660554
56376,2.237832
56377,1.6499072
56378,1.588834
56379,1.5927337
56380,1.9981984
56381,1.6353664
56382,1.8899634
56383,1.802574
56384,2.0913835
56385,1.8503383
56386,2.0872898
56387,1.89442
56388,1.7622746
56389,2.0373363
56390,1.6187917
56391,1.8679298
56392,2.0944836
56393,1.4678395
56394,1.8545969
56395,2.1318974
56396,1.5915419
56397,1.8542536
56398,1.75498
56399,2.1417775
56400,1.8618141
56401,1.9952781
56402,1.6525465
56403,1.7494266
56404,1.6436493
56405,1.777107
