Id,y
54847,2.4204483
54848,2.179276
54849,1.6998746
54850,1.5855172
54851,2.0446765
54852,1.8207967
54853,2.27093
54854,2.1388288
54855,1.4477239
54856,1.726929
54857,2.3029616
54858,1.8016342
54859,2.1042924
54860,2.2097702
54861,1.9997364
54862,1.6904073
54863,1.6872635
54864,1.9369731
54865,1.4327773
54866,2.069338
54867,1.4393814
54868,1.7107296
54869,1.521784
54870,1.5578774
54871,2.3449342
54872,2.1599982
54873,2.294189
54874,1.7830155
54875,1.9798125
54876,1.5551751
54877,1.0207372
54878,0.80131686
54879,2.0553262
54880,1.58519
54881,1.8985932
54882,2.5623043
54883,2.035389
54884,2.053159
54885,1.8804879
54886,1.1403644
54887,1.7252632
54888,1.6169486
54889,2.145217
54890,2.3001218
54891,1.768116
54892,2.127264
54893,1.8446631
54894,2.1634564
54895,1.9901811
54896,1.893634
54897,1.544838
54898,2.5195644
54899,2.1024559
54900,1.6219444
54901,1.9614773
54902,1.7464166
54903,1.468703
54904,2.0220697
54905,1.9211553
54906,2.2384388
54907,1.2828593
54908,1.6070511
54909,1.3944662
54910,2.0988865
54911,1.9152818
54912,1.6355808
54913,2.5463595
54914,1.7894523
54915,2.084162
54916,1.8266762
54917,0.9686681
54918,1.2168491
54919,1.2463913
54920,1.2933254
54921,1.7082297
54922,2.3726645
54923,1.4170525
54924,2.1646957
54925,2.1904998
54926,2.6914048
54927,1.1612318
54928,1.7666351
54929,2.051988
54930,1.7331654
54931,1.8719825
54932,2.304011
54933,1.7480878
54934,1.6292636
54935,1.6618384
54936,2.5716438
54937,1.5774621
54938,2.0583954
54939,2.4000602
54940,2.0507596
54941,1.7758389
54942,1.621269
54943,1.6498039
54944,1.4870859
54945,1.7187467
54946,1.9905236
54947,1.8136983
54948,1.6007991
54949,1.759039
54950,1.9130782
54951,1.8242459
54952,1.3857595
54953,1.303067
54954,2.180129
54955,1.9406184
54956,1.8233075
54957,1.9522481
54958,1.6413219
54959,2.0926933
54960,1.8781581
54961,1.9220152
54962,2.47997
54963,1.8578262
54964,1.6526725
54965,1.1742705
54966,1.1594077
54967,2.5106142
54968,2.2301702
54969,1.8507779
54970,1.9473635
54971,2.2027576
54972,1.5748893
54973,1.5530003
54974,1.9072328
54975,1.6493618
54976,2.0681305
54977,2.032085
54978,1.9130843
54979,1.571838
54980,2.328916
54981,2.53529
54982,1.87533
54983,1.6054502
54984,2.0419786
54985,2.0497851
54986,1.8725054
54987,1.7938151
54988,2.2892787
54989,1.688759
54990,1.7081456
54991,1.7364346
54992,2.327562
54993,1.9944121
54994,2.0378735
54995,1.2973866
54996,2.0762897
54997,1.5619601
54998,1.9030688
54999,1.9122666
55000,2.4491835
55001,1.8315706
55002,2.6543782
55003,2.4259598
55004,1.696231
55005,2.1222024
55006,2.2216773
55007,1.9234867
55008,1.4215968
55009,1.8110107
55010,1.9470899
55011,1.8615987
55012,2.103674
55013,1.9008542
55014,2.181739
55015,1.5606842
55016,1.5371375
55017,1.777717
55018,2.234297
55019,2.4734943
55020,1.8273759
55021,2.230251
55022,1.3368515
55023,1.5465922
55024,1.6511757
55025,1.6023669
55026,1.2691133
55027,1.776555
55028,2.285735
55029,1.4910369
55030,1.4655838
55031,2.7198758
55032,1.4450706
55033,1.487602
55034,1.4262819
55035,1.823459
55036,2.1306465
55037,2.751478
55038,1.400174
55039,2.4493113
55040,2.253395
55041,1.6191236
55042,1.03881
55043,1.5532302
55044,1.3701172
55045,2.1072214
55046,1.43037
55047,1.9973118
55048,1.8567425
55049,2.2979586
55050,2.0143964
55051,1.7168689
55052,1.1746361
55053,2.2021365
55054,1.538454
55055,1.4019879
55056,1.7631433
55057,1.643091
55058,1.776234
55059,1.9911534
55060,2.0637698
55061,1.7038188
55062,1.5651811
55063,1.9169611
55064,2.123093
55065,1.8163898
55066,2.1600685
55067,1.7615176
55068,1.5643823
55069,1.7588261
55070,2.454466
55071,1.9208786
55072,2.1189418
55073,2.4028437
55074,1.6783066
55075,2.0417607
55076,1.6541237
55077,2.3798575
55078,2.0775743
55079,2.0023422
55080,1.5924461
55081,1.9777082
55082,1.1970034
55083,2.046508
55084,1.7549709
55085,1.5690804
55086,1.5503312
55087,2.4927144
55088,1.8899548
55089,2.0018256
55090,2.4926577
55091,2.3677044
55092,1.7094612
55093,1.6126528
55094,1.6949027
55095,1.457861
55096,1.5758557
55097,1.5726602
55098,1.8448353
55099,2.143908
55100,1.7682843
55101,1.690461
55102,2.0566146
55103,1.7113534
55104,2.017963
55105,1.8183291
55106,2.0981839
55107,1.7362561
55108,1.597755
55109,2.3410995
55110,1.568238
55111,2.2128046
55112,1.9165947
55113,1.2988971
55114,2.3400419
55115,0.9810369
55116,2.1279953
55117,1.6993273
55118,2.1057713
55119,1.8535936
55120,2.0133007
55121,1.7310972
55122,2.0722766
55123,1.245466
55124,1.4240782
55125,1.9131826
55126,2.1726334
55127,2.0119855
55128,1.690529
55129,2.223137
55130,1.5481528
55131,1.4767524
55132,2.2089846
55133,2.3569853
55134,2.0229332
55135,1.9529352
55136,1.5399327
55137,2.0863912
55138,1.8622751
55139,1.53841
55140,0.95632315
55141,1.9158152
55142,2.3254035
55143,1.8165423
55144,1.1307333
55145,2.084294
55146,2.170802
55147,1.6805642
55148,2.1216009
55149,1.4595199
55150,2.3924036
55151,2.6308155
55152,1.4216264
55153,1.7212503
55154,2.138225
55155,1.7958456
55156,1.6700106
55157,1.997778
55158,2.0334558
55159,1.7011077
55160,2.4054677
55161,1.7643716
55162,1.9557995
55163,2.130957
55164,1.9427105
55165,1.8052136
55166,1.7472917
55167,2.4332452
55168,0.89268446
55169,1.5793898
55170,1.7805762
55171,2.291822
55172,2.1577482
55173,1.8947258
55174,2.2198122
55175,2.0842266
55176,2.0759213
55177,2.3460011
55178,2.2023482
55179,2.0562031
55180,1.0379245
55181,1.9870905
55182,1.3336649
55183,2.1057544
55184,2.0652676
55185,1.7508111
55186,2.514181
55187,2.0581548
55188,1.9953212
55189,2.0304587
55190,1.8139585
55191,1.8374825
55192,2.2157848
55193,1.7152421
55194,2.5191734
55195,2.4397316
55196,1.6947535
55197,2.2129593
55198,2.2264535
55199,2.2578704
55200,2.0670283
55201,1.9678025
55202,2.073821
55203,1.4886281
55204,1.6473781
55205,2.260455
55206,1.6233552
55207,1.9319001
55208,1.9380023
55209,2.1828356
55210,2.1774197
55211,2.462018
55212,1.7859855
55213,1.8368741
55214,1.1548742
55215,1.2204988
55216,2.1249864
55217,2.4987705
55218,1.7402133
55219,1.6460907
55220,1.948384
55221,1.635338
55222,1.8578299
55223,1.8845881
55224,2.181409
55225,1.4569118
55226,1.8804919
55227,1.8764274
55228,2.098526
55229,1.1024017
55230,2.0090375
55231,2.067984
55232,2.3825493
55233,1.5163962
55234,1.225733
55235,1.7065595
55236,2.284641
55237,1.7087772
55238,2.6008923
55239,1.5384809
55240,2.40542
55241,2.4322326
55242,2.0001163
55243,1.8360453
55244,2.0388327
55245,1.724174
55246,2.2585428
55247,1.5699944
55248,1.6525743
55249,2.687972
55250,1.8315492
55251,1.1206079
55252,2.1153798
55253,2.0760734
55254,1.5518765
55255,1.2100161
55256,2.3254082
55257,1.9927304
55258,1.6026819
55259,1.9622588
55260,2.2576327
55261,1.3628812
55262,1.3820822
55263,1.7877316
55264,1.9980035
55265,1.9536481
55266,2.3039534
55267,2.3411777
55268,2.1073227
55269,1.7912371
55270,1.9539381
55271,2.3812137
55272,1.8929923
55273,1.476261
55274,2.4034755
55275,1.9875534
55276,1.7639024
55277,1.7643459
55278,2.5202186
55279,1.5858935
55280,1.5136938
55281,1.9969242
55282,1.5936495
55283,2.237226
55284,1.7261297
55285,1.461735
55286,2.30127
55287,1.4317467
55288,1.4749897
55289,1.2878597
55290,2.2997472
55291,1.0000328
55292,1.5461735
55293,1.8393922
55294,1.6272428
55295,2.4321437
55296,2.4195096
55297,1.7833391
55298,1.3282514
55299,1.9508864
55300,1.9368299
55301,1.5876848
55302,1.347012
55303,2.146004
55304,1.7324837
55305,2.1632466
55306,1.9155822
55307,2.2955623
55308,1.9891064
55309,1.88672
55310,1.9007976
55311,2.1135519
55312,1.7729858
55313,1.081171
55314,1.9504603
55315,1.6995449
55316,2.2173107
55317,1.5019509
55318,1.5048344
55319,1.3787557
55320,2.3691146
55321,2.020118
55322,2.0418324
55323,1.945327
55324,1.868355
55325,2.2043777
55326,2.3199937
55327,1.7768869
55328,1.8075093
55329,2.004343
55330,1.9567537
55331,2.2203217
55332,2.364596
55333,2.0562437
55334,1.4218935
55335,2.0136533
55336,2.1754532
55337,1.5724933
55338,1.8949046
55339,1.5029438
55340,2.313544
55341,1.9507704
55342,1.2839339
55343,1.9892547
55344,2.3765645
55345,1.8013408
55346,2.470406
55347,1.8348215
55348,2.0647264
55349,1.8029765
55350,1.3866537
55351,1.139664
55352,1.6745732
55353,1.9046879
55354,2.0715418
55355,2.2400956
55356,2.219184
55357,1.9564817
55358,2.4229743
55359,1.86204
55360,1.7372499
55361,2.2181373
55362,1.8526937
55363,2.5174584
55364,1.2669224
55365,1.9770204
55366,2.3146653
55367,2.0312796
55368,1.9301387
55369,1.3626636
55370,1.7495966
55371,2.1839871
55372,1.9000809
55373,1.8968021
55374,1.4389075
55375,1.4234244
55376,1.6962304
55377,2.2622204
55378,2.2014997
55379,1.5874206
55380,1.9634712
55381,1.6478376
55382,2.1354284
55383,1.7890595
55384,1.4459155
55385,1.1169382
55386,1.5464392
55387,1.775675
55388,1.7385502
55389,1.5656204
55390,2.4543447
55391,1.583104
55392,1.9249209
55393,1.3197854
55394,1.4768188
55395,1.6697795
55396,2.4949543
55397,2.311111
55398,1.6435376
55399,1.7215366
55400,1.9356086
55401,2.1031
55402,2.5702572
55403,1.7037499
55404,1.9432564
55405,2.1217117
55406,1.4238553
55407,1.2926152
55408,2.2904277
55409,1.8072791
55410,2.0064015
55411,2.3754182
55412,1.6423606
55413,1.7598312
55414,1.8766944
55415,2.460516
55416,2.4104357
55417,2.7323496
55418,2.4873803
55419,2.3232837
55420,1.9093697
55421,1.9382579
55422,2.0400782
55423,1.7013048
55424,1.5260159
55425,1.5774719
55426,2.5325093
55427,1.8228598
55428,2.4541357
55429,1.8678863
55430,2.1237457
55431,1.106891
55432,2.2025745
55433,2.0838742
55434,1.8897426
55435,2.4086134
55436,2.1307828
55437,1.700203
55438,2.0410697
55439,1.8885914
55440,1.3907405
55441,1.6202979
55442,1.4151105
55443,1.4272745
55444,1.7137148
55445,1.5330455
55446,2.3684769
55447,1.8632281
55448,2.3695815
55449,2.5432637
55450,2.2821982
55451,1.9820542
55452,2.261837
55453,2.3325717
55454,1.7683253
55455,1.702642
55456,2.1138928
55457,1.5742571
55458,1.6951511
55459,2.564148
55460,2.21227
55461,1.8700519
55462,1.5236797
55463,2.4678717
55464,1.9839356
55465,2.1848392
55466,1.8272231
55467,1.9801943
55468,2.230352
55469,1.4090936
55470,1.4148855
55471,1.5692401
55472,2.0443141
55473,2.462451
55474,2.5437706
55475,2.0422797
55476,2.2779953
55477,2.525196
55478,1.8886701
55479,1.8587416
55480,1.8509846
55481,2.0602267
55482,1.7817752
55483,1.8891317
55484,2.368954
55485,1.6179552
55486,2.5298724
55487,1.7546767
55488,2.0355344
55489,1.6625905
55490,1.6645914
55491,1.9383587
55492,2.1532712
55493,2.2622483
55494,2.338023
55495,1.6706989
55496,0.9521966
55497,1.4585305
55498,1.7501225
55499,2.0423481
55500,1.6909758
55501,1.2428356
55502,2.2663007
55503,1.4830601
55504,1.7706652
55505,2.2428021
55506,2.088671
55507,2.1587267
55508,1.92078
55509,1.4435802
55510,1.7868701
55511,1.9795988
55512,1.7240365
55513,1.8645774
55514,1.9043238
55515,2.1170292
55516,1.731243
55517,1.1975117
55518,1.74451
55519,2.2000806
55520,2.2062712
55521,2.2893763
55522,1.9742649
55523,2.2400274
55524,1.8430203
55525,2.1793048
55526,2.4909623
55527,1.9870354
55528,2.1395817
55529,1.7377143
55530,2.2030528
55531,1.8500717
55532,2.3760219
55533,2.0975428
55534,1.361922
55535,2.570092
55536,1.0062833
55537,1.8173037
55538,1.6846094
55539,1.3253577
55540,2.2388976
55541,2.0812569
55542,2.058378
55543,1.6007681
55544,1.7628846
55545,1.5120816
55546,1.7936977
55547,2.3870153
55548,1.8413206
55549,2.1213646
55550,2.528132
55551,1.8366903
55552,2.0104632
55553,1.699525
55554,1.3624445
55555,1.8549994
55556,2.0449407
55557,2.1279862
55558,2.5934942
55559,2.3092637
55560,1.6514615
55561,1.9483941
55562,1.0064223
55563,1.7244518
55564,2.377284
55565,2.2043848
55566,2.0563235
55567,1.9153551
55568,1.5765375
55569,1.3098326
55570,1.7450829
55571,1.9034001
55572,2.302695
55573,1.6013036
55574,1.6736345
55575,2.0605183
55576,2.1647496
55577,1.9326684
55578,1.9383683
55579,1.7577525
55580,1.8863881
55581,2.144461
55582,2.4676747
55583,2.7178102
55584,2.00996
55585,2.2876017
55586,2.2581775
55587,1.9968729
55588,1.408031
55589,2.1195583
55590,1.9263331
55591,1.5133832
55592,2.3290997
55593,1.224211
55594,2.0913692
55595,1.6605792
55596,2.3591087
55597,2.3009887
55598,1.9041487
55599,2.0191722
55600,1.8721783
55601,2.1362004
55602,2.5508406
55603,2.0979557
55604,2.3919227
55605,2.0105755
55606,2.2532802
55607,1.6154804
55608,1.949864
55609,2.3377614
55610,1.6089678
55611,1.340501
55612,2.3300571
55613,1.668527
55614,1.9208392
55615,1.8625953
55616,2.324796
55617,1.8217262
55618,2.2918031
55619,1.8528676
55620,2.215667
55621,0.9623202
55622,1.8634284
55623,2.0562038
55624,1.6839259
55625,2.5916035
55626,1.8149412
55627,1.9630159
55628,1.9347744
55629,2.22202
55630,1.8409464
55631,1.962282
55632,1.3449427
55633,1.9108373
55634,1.55389
55635,2.172864
55636,2.434733
55637,2.2552254
55638,1.8032153
55639,1.652678
55640,1.9245831
55641,1.9144149
55642,1.5828512
55643,2.665813
55644,2.282886
55645,1.1195476
55646,1.7256286
55647,1.1650834
55648,2.0276127
55649,2.4400392
55650,2.5123303
55651,1.6679554
55652,2.4735432
55653,1.4759803
55654,1.6939313
55655,1.6941264
55656,1.7238601
55657,1.7649753
55658,2.2282145
55659,2.189585
55660,2.0175593
55661,1.5946456
55662,1.8528274
55663,2.5141509
55664,1.7728128
55665,1.99048
55666,1.8815973
55667,1.9514786
55668,2.519184
55669,1.94327
55670,1.8196442
55671,1.9204597
55672,2.2387838
55673,2.7655272
55674,1.4152561
55675,2.4274895
55676,1.9088789
55677,0.8650068
55678,2.442949
55679,1.8863959
55680,2.1744428
55681,1.7024832
55682,1.5682474
55683,0.95343375
55684,1.6695173
55685,1.8393793
55686,2.4958363
55687,1.812243
55688,1.6436203
55689,1.639805
55690,1.8080996
55691,2.0859172
55692,1.9182584
55693,2.5940218
55694,1.2951128
55695,1.3247166
55696,1.961267
55697,2.1020944
55698,2.1863112
55699,1.9781722
55700,2.2047453
55701,1.8625011
55702,1.8374394
55703,1.6284065
55704,1.8401768
55705,1.7266352
55706,1.6724472
55707,1.9131051
55708,1.6545492
55709,2.7958746
55710,1.1641278
55711,2.0892723
55712,2.2386796
55713,1.7567184
55714,1.7399225
55715,1.7125148
55716,1.3733153
55717,2.2946749
55718,1.8164661
55719,1.881718
55720,2.1707778
55721,1.8042293
55722,2.7903152
55723,1.8755805
55724,1.3330834
55725,1.3178824
55726,1.7887685
55727,0.8732146
55728,2.1146567
55729,1.8775951
55730,1.9930556
55731,1.6930498
55732,2.4615505
55733,1.2651649
55734,2.0980961
55735,1.5775598
55736,1.5365359
55737,1.8217056
55738,1.350771
55739,1.9105569
55740,1.9810886
55741,1.8082147
55742,1.5734556
55743,1.7991239
55744,2.1436753
55745,1.1649616
55746,1.5560622
55747,1.5148573
55748,1.6062926
55749,1.5211346
55750,2.2719688
55751,1.982704
55752,2.353992
55753,1.8253369
55754,2.317832
55755,1.8927698
55756,2.069198
55757,1.1573462
55758,1.6688951
55759,2.0721061
55760,2.2558296
55761,1.2747636
55762,2.2416403
55763,2.4853835
55764,2.060453
55765,1.7595017
55766,1.9677949
55767,2.0171032
55768,2.0970678
55769,1.7135143
55770,2.1934628
55771,1.6850536
55772,2.1458242
55773,2.2764676
55774,2.1171224
55775,2.2774909
55776,1.9670484
55777,2.0844223
55778,1.781499
55779,2.4127045
55780,1.5812075
55781,1.8484048
55782,2.3095374
55783,2.5746605
55784,2.1032643
55785,1.5628526
55786,1.1828573
55787,1.9784673
55788,1.4936478
55789,2.392344
55790,1.441575
55791,1.9512038
55792,1.8930721
55793,1.1927036
55794,2.2538445
55795,2.1038785
55796,2.0569994
55797,1.8517072
55798,2.1153343
55799,1.9928241
55800,2.0255175
55801,1.6181955
55802,2.63498
55803,2.08457
55804,1.5787126
55805,2.1463292
55806,2.1248899
55807,1.8819591
55808,2.252135
55809,2.0728967
55810,2.2063951
55811,1.7514037
55812,1.9726665
55813,1.4702969
55814,2.2208314
55815,1.496539
55816,1.8609515
55817,1.7603357
55818,2.5013564
55819,2.167521
55820,2.0316484
55821,2.0952733
55822,1.728871
55823,1.928236
55824,1.4338659
55825,2.0459054
55826,1.8988333
55827,1.7831818
55828,1.8961782
55829,1.8469725
55830,1.9599671
55831,2.2607896
55832,2.197845
55833,1.8034983
55834,2.1443963
55835,1.695216
55836,1.4826887
55837,2.4100342
55838,1.5728991
55839,2.1979551
55840,2.5152984
55841,2.2017066
55842,1.8043008
55843,1.1349621
55844,1.9433227
55845,2.0131185
55846,1.7026865
55847,1.7256991
55848,2.1217415
55849,1.4902434
55850,2.0079584
55851,1.8572718
55852,2.1738148
55853,2.0466495
55854,2.404945
55855,2.0303807
55856,2.1278973
55857,1.9050357
55858,2.4774582
55859,2.2889636
55860,1.7223797
55861,1.6216896
55862,1.6610522
55863,1.5437952
55864,1.4629006
55865,1.9547064
55866,1.5292778
55867,1.5891565
55868,2.0249038
55869,1.5381293
55870,1.8372152
55871,2.2621708
55872,2.2661886
55873,2.1069543
55874,2.112046
55875,2.2595565
55876,1.2072898
55877,2.0737197
55878,1.8026987
55879,1.3104037
55880,2.0471063
55881,1.6684616
55882,1.7822206
55883,2.3749328
55884,1.2573798
55885,2.2245457
55886,2.1587927
55887,1.9784714
55888,2.1146007
55889,2.0128634
55890,1.2098085
55891,2.134912
55892,1.5692664
55893,2.1447198
55894,2.1417367
55895,1.8318819
55896,2.0745158
55897,2.3239377
55898,2.152835
55899,2.3571248
55900,0.99316967
55901,2.2186596
55902,1.7409114
55903,1.8042657
55904,1.9176605
55905,1.0465013
55906,1.8887992
55907,2.1400497
55908,1.8608738
55909,1.8268704
55910,2.829898
55911,1.5063682
55912,1.2289053
55913,1.8580815
55914,2.2890093
55915,2.253806
55916,1.8450185
55917,2.4378693
55918,2.1020274
55919,1.6469424
55920,1.3273599
55921,1.8274413
55922,2.0250437
55923,2.2340624
55924,1.5520034
55925,1.3198912
55926,1.8163474
55927,1.1324804
55928,1.254165
55929,1.992461
55930,2.115866
55931,1.7570224
55932,1.5368176
55933,1.3867009
55934,2.087609
55935,1.9979421
55936,2.1146452
55937,1.4758785
55938,2.536481
55939,1.9006326
55940,1.9492338
55941,2.155306
55942,1.3936236
55943,1.8547363
55944,2.1983883
55945,0.8215146
55946,1.41943
55947,2.0030043
55948,1.8160378
55949,2.348287
55950,2.2869902
55951,1.6165326
55952,1.3414532
55953,2.364802
55954,1.3024534
55955,1.901352
55956,2.0876296
55957,1.5841753
55958,1.5927695
55959,2.043786
55960,1.9132175
55961,1.8058814
55962,1.5115858
55963,1.9216567
55964,2.0226533
55965,1.0307616
55966,2.2800715
55967,1.9387226
55968,1.5067433
55969,1.4578466
55970,2.1428297
55971,2.190099
55972,2.4202683
55973,2.018131
55974,2.000319
55975,1.9915385
55976,1.3966923
55977,1.780824
55978,1.5547357
55979,1.9337932
55980,1.9920166
55981,1.5539739
55982,2.0702612
55983,1.6265454
55984,1.9782971
55985,1.7513776
55986,1.4918239
55987,1.8398305
55988,1.8283541
55989,2.2169752
55990,2.0082703
55991,0.94264007
55992,2.2232728
55993,2.4825997
55994,1.8222207
55995,1.9081174
55996,2.0787055
55997,1.2677895
55998,1.6943301
55999,1.299514
56000,2.6915095
56001,2.4520278
56002,1.6057557
56003,1.7196438
56004,1.7768269
56005,2.1024673
56006,2.0647657
56007,2.0312824
56008,1.8586843
56009,1.939557
56010,2.385488
56011,1.5649245
56012,1.8237848
56013,2.0628846
56014,1.8108737
56015,1.6525044
56016,2.3202298
56017,1.9745576
56018,1.9494438
56019,1.9390081
56020,1.4025143
56021,2.111885
56022,2.2106085
56023,2.5141811
56024,2.292909
56025,2.4842327
56026,1.9450332
56027,1.5608702
56028,1.8279526
56029,2.5530753
56030,1.9338874
56031,2.1445289
56032,2.0771072
56033,1.4939026
56034,1.778355
56035,1.3597374
56036,1.5830638
56037,2.2029953
56038,2.0175407
56039,2.2815032
56040,1.052089
56041,1.7244052
56042,1.7080288
56043,1.682338
56044,2.5934968
56045,1.5856702
56046,2.2511168
56047,1.831877
56048,1.6190953
56049,1.6490453
56050,1.6746471
56051,2.4123378
56052,2.3511634
56053,2.5060625
56054,1.5937515
56055,1.4262288
56056,0.83269787
56057,1.7513938
56058,2.3153653
56059,1.2183867
56060,2.2411015
56061,1.9527185
56062,1.705198
56063,2.5301018
56064,1.0844923
56065,2.0307684
56066,1.710557
56067,1.5670402
56068,2.2009604
56069,1.5637038
56070,2.341594
56071,1.5836775
56072,1.7628909
56073,2.002884
56074,2.0884693
56075,1.9404728
56076,2.2070851
56077,1.7757864
56078,2.0194385
56079,2.1940205
56080,1.8823601
56081,1.2929382
56082,1.698405
56083,2.1598446
56084,2.2723136
56085,1.3003908
56086,1.8870568
56087,2.1664517
56088,1.2554961
56089,1.550285
56090,2.0028276
56091,2.29442
56092,2.5684373
56093,2.0418713
56094,1.5691724
56095,2.0447297
56096,2.0875864
56097,1.1076009
56098,1.1038384
56099,2.1906087
56100,2.0638928
56101,1.576498
56102,2.1406832
56103,2.3299763
56104,2.095105
56105,1.6006467
56106,2.4073548
56107,1.994495
56108,0.99862695
56109,1.5195992
56110,2.0108576
56111,1.8898273
56112,1.1929872
56113,1.52479
56114,1.4862207
56115,2.511177
56116,2.1626496
56117,1.243964
56118,2.2585526
56119,2.1078873
56120,2.1650705
56121,1.5931882
56122,1.6824613
56123,2.0457237
56124,1.1748066
56125,2.0839002
56126,2.6003635
56127,1.3153481
56128,1.9070745
56129,1.2663476
56130,2.0126953
56131,2.192655
56132,1.5160686
56133,1.9040755
56134,2.0832956
56135,1.8375733
56136,1.8612133
56137,1.7214203
56138,1.4426265
56139,1.8133314
56140,1.2394987
56141,1.7529572
56142,1.9429238
56143,1.7362791
56144,2.3003993
56145,1.2733681
56146,1.9525833
56147,2.0499284
56148,2.1455803
56149,1.9132707
56150,1.7258179
56151,1.998014
56152,1.7122241
56153,1.9123846
56154,1.563772
56155,2.182134
56156,2.1917896
56157,2.0917294
56158,1.6516912
56159,1.8784287
56160,1.4480245
56161,2.523303
56162,1.542169
56163,1.832382
56164,1.5731527
56165,2.0972474
56166,1.8711317
56167,1.0773077
56168,2.0959363
56169,2.1349545
56170,2.178917
56171,1.9428825
56172,1.6947805
56173,1.7408292
56174,2.3848097
56175,1.9973181
56176,1.8867501
56177,1.438719
56178,2.8108459
56179,2.1287608
56180,1.9323683
56181,1.8698732
56182,1.8419596
56183,2.3310964
56184,2.3654566
56185,2.0458622
56186,1.421957
56187,1.524719
56188,2.1414652
56189,2.1682088
56190,1.8981283
56191,1.9439943
56192,1.9897419
56193,2.1748781
56194,0.9160255
56195,2.1758523
56196,2.1251662
56197,2.086587
56198,1.4669861
56199,1.587876
56200,2.2845244
56201,1.6410844
56202,2.3697317
56203,2.0424523
56204,1.7101852
56205,2.334338
56206,2.137863
56207,1.9319023
56208,1.7230418
56209,1.5154556
56210,1.0622096
56211,1.109247
56212,1.7394899
56213,1.6879334
56214,2.2289608
56215,2.447326
56216,1.656069
56217,1.647428
56218,1.7845738
56219,1.3012135
56220,2.533151
56221,2.0402145
56222,1.9980729
56223,1.6187353
56224,1.4219143
56225,2.1313515
56226,2.1320324
56227,2.3706832
56228,2.171562
56229,1.7699375
56230,1.9767331
56231,1.2824118
56232,2.1339424
56233,1.0073662
56234,2.1847732
56235,2.5885012
56236,1.7197452
56237,2.3056703
56238,2.0322294
56239,1.730619
56240,1.9122667
56241,2.2535317
56242,2.6187053
56243,1.9437516
56244,2.0024452
56245,2.1056793
56246,2.0473201
56247,2.0700538
56248,2.3726666
56249,2.0185838
56250,1.523402
56251,1.710335
56252,1.7828661
56253,1.8050413
56254,1.1973913
56255,1.919324
56256,2.3460112
56257,2.3761485
56258,1.1173617
56259,1.364002
56260,1.7658104
56261,1.805416
56262,1.7622305
56263,2.0331388
56264,1.7212775
56265,1.3238523
56266,1.3571701
56267,2.0879457
56268,1.2887347
56269,1.6794796
56270,2.2724721
56271,1.4772313
56272,2.1870291
56273,1.9610537
56274,1.8430146
56275,1.8680605
56276,1.631311
56277,1.9421157
56278,1.6442795
56279,1.1557935
56280,1.7069746
56281,1.998298
56282,1.7462225
56283,1.9847692
56284,1.9527051
56285,1.8731527
56286,2.4106865
56287,2.1546025
56288,1.7196575
56289,1.5675461
56290,1.6702232
56291,2.2584736
56292,2.0541492
56293,1.2239916
56294,2.155003
56295,1.701631
56296,2.4033291
56297,1.7540205
56298,1.6318382
56299,1.7367063
56300,2.3372622
56301,2.1647303
56302,2.1372983
56303,2.206742
56304,2.1680205
56305,1.2923986
56306,2.330866
56307,1.6317364
56308,2.4299128
56309,2.115183
56310,1.7943909
56311,1.856883
56312,1.4614513
56313,2.3783216
56314,2.0605392
56315,1.7012758
56316,2.6306357
56317,1.383071
56318,1.9497288
56319,2.3932796
56320,1.6482185
56321,2.1295455
56322,1.9253094
56323,1.8577343
56324,1.3464537
56325,2.7664886
56326,1.3732579
56327,1.6845863
56328,1.8809752
56329,1.3484665
56330,2.1529412
56331,1.8559718
56332,1.6755648
56333,2.2526357
56334,2.039709
56335,1.7644073
56336,1.7626866
56337,1.894834
56338,2.187781
56339,1.9106507
56340,1.6952338
56341,1.4284954
56342,1.8881307
56343,1.8904064
56344,1.4118906
56345,2.6520393
56346,2.1137614
56347,1.7931914
56348,2.0679305
56349,2.2002962
56350,1.6525784
56351,1.4793258
56352,1.9206824
56353,1.8805676
56354,1.4455382
56355,2.0545413
56356,1.8264846
56357,2.2789931
56358,1.834227
56359,1.5717865
56360,2.5524518
56361,2.5132265
56362,1.5484514
56363,1.9236351
56364,2.1258607
56365,1.7986497
56366,1.1120303
56367,1.4883633
56368,2.1370127
56369,1.9461598
56370,1.8522227
56371,1.6910553
56372,1.3572304
56373,1.1514424
56374,1.229074
56375,1.8263993
56376,1.4665568
56377,1.9953493
56378,1.8067915
56379,2.1807373
56380,1.4462116
56381,2.1982462
56382,2.180295
56383,2.6864824
56384,2.0511055
56385,1.7687204
56386,1.0689855
56387,1.5217365
56388,1.9541243
56389,2.112439
56390,2.3717315
56391,1.4807775
56392,1.6935067
56393,1.5989801
56394,1.4515553
56395,1.7922355
56396,1.9577869
56397,1.6774969
56398,1.7644064
56399,1.635812
56400,1.8952966
56401,0.91442335
56402,2.1902523
56403,1.583916
56404,1.9083014
56405,2.3363233
56406,1.5036334
56407,1.6087408
56408,1.6464067
56409,1.6742054
56410,2.0455284
56411,2.2560158
56412,2.4011703
56413,2.3514285
56414,2.263358
56415,2.2862554
56416,1.880978
56417,1.8092374
56418,2.2043283
56419,1.9362416
56420,1.9315563
56421,1.5466186
56422,2.0704079
56423,1.6666722
56424,1.9890418
56425,1.9554487
56426,1.916506
56427,1.8932621
56428,1.4784708
56429,1.6408424
56430,1.9291048
