Id,y
54849,1.704052
54850,1.5968018
54851,2.3672507
54852,1.7165084
54853,2.2019541
54854,2.0166707
54855,1.4609349
54856,1.5978909
54857,2.1190171
54858,2.0320077
54859,2.1700447
54860,1.9517457
54861,1.9789314
54862,1.7763767
54863,1.8481159
54864,1.8793902
54865,1.3687353
54866,2.00294
54867,1.5319486
54868,1.8080184
54869,1.7245255
54870,1.4338107
54871,2.149255
54872,2.0195708
54873,2.2428634
54874,1.7447134
54875,1.8738102
54876,1.7184448
54877,1.2005842
54878,1.3268738
54879,1.6669917
54880,1.5233059
54881,1.6563623
54882,2.521733
54883,1.8152503
54884,2.0638285
54885,1.6521544
54886,1.2752347
54887,1.8047165
54888,1.6501951
54889,2.275957
54890,2.1117208
54891,1.7932415
54892,2.0841215
54893,1.5507321
54894,1.82305
54895,1.9086483
54896,1.7968534
54897,1.4626875
54898,2.2714903
54899,2.1823297
54900,1.7859956
54901,1.9583306
54902,1.7720593
54903,1.7749059
54904,1.9800645
54905,1.917769
54906,2.4247203
54907,1.1734543
54908,1.3913577
54909,1.4930687
54910,1.8794105
54911,1.8273263
54912,1.860784
54913,2.5687082
54914,1.6968737
54915,2.0596137
54916,1.7659743
54917,1.218586
54918,1.451283
54919,1.5139122
54920,1.3675404
54921,2.06734
54922,2.343072
54923,1.2548585
54924,2.1295028
54925,2.2856252
54926,2.44733
54927,1.4021554
54928,1.8112913
54929,2.1093085
54930,1.7531006
54931,1.9051502
54932,2.2289917
54933,1.5800204
54934,1.4155929
54935,1.4958682
54936,2.4332547
54937,1.7152109
54938,2.009907
54939,2.2383294
54940,1.9612508
54941,1.7423038
54942,1.6214819
54943,1.8585813
54944,1.355236
54945,1.6716774
54946,1.7961226
54947,1.820124
54948,1.66676
54949,1.9459931
54950,1.8760608
54951,1.8642815
54952,1.5915802
54953,1.3126726
54954,2.1895142
54955,2.0257635
54956,1.698009
54957,2.0443668
54958,1.5061512
54959,1.750151
54960,1.4839997
54961,1.81067
54962,2.5531363
54963,1.9865183
54964,1.7921474
54965,1.3271346
54966,1.3513241
54967,2.3402247
54968,1.9171212
54969,1.7376126
54970,1.9861474
54971,2.4138827
54972,1.3346286
54973,1.4618425
54974,1.7430902
54975,1.7680169
54976,2.103599
54977,1.9291067
54978,1.7270241
54979,1.5611339
54980,2.175326
54981,2.566939
54982,1.996077
54983,1.5756979
54984,2.175888
54985,2.0536828
54986,1.9794328
54987,1.6772318
54988,2.1131103
54989,1.8783085
54990,1.6308067
54991,1.4476466
54992,2.369893
54993,2.0217
54994,2.0722811
54995,1.4422729
54996,1.8596413
54997,1.6283431
54998,1.797582
54999,1.778356
55000,2.42171
55001,1.5739951
55002,2.2223868
55003,2.3466508
55004,1.9354887
55005,2.086957
55006,2.1060755
55007,1.9487891
55008,1.3383143
55009,2.0071287
55010,1.6144404
55011,2.0399969
55012,1.96555
55013,1.6616759
55014,2.060341
55015,1.6893678
55016,1.6506715
55017,1.7083821
55018,2.1633925
55019,2.4218326
55020,1.9532673
55021,2.0864992
55022,1.2872834
55023,1.8704119
55024,1.772352
55025,1.7439477
55026,1.5005441
55027,1.7837527
55028,2.240817
55029,1.428381
55030,1.5756211
55031,2.4761925
55032,1.5652461
55033,1.6548641
55034,1.3459122
55035,1.7464677
55036,1.884606
55037,2.4989014
55038,1.3968139
55039,2.430884
55040,1.7148359
55041,1.3905339
55042,1.09534
55043,1.2649221
55044,1.461982
55045,2.1162736
55046,1.3108974
55047,1.9653845
55048,1.8244879
55049,2.2097876
55050,2.0365832
55051,1.908285
55052,1.5006263
55053,1.8946881
55054,1.3462615
55055,1.267034
55056,1.9019411
55057,1.6811976
55058,1.7098639
55059,2.1263967
55060,1.7630134
55061,1.5516498
55062,1.7690936
55063,2.1842635
55064,2.190579
55065,1.9620981
55066,2.203291
55067,1.5227525
55068,1.9187626
55069,1.9017967
55070,2.2955213
55071,2.0289035
55072,2.0214586
55073,2.360425
55074,1.6190791
55075,1.9290032
55076,1.8526615
55077,2.176897
55078,2.2484531
55079,2.1399908
55080,1.4373395
55081,1.9908278
55082,1.2946615
55083,2.189672
55084,1.7751637
55085,1.6406865
55086,1.542131
55087,2.266912
55088,2.0131106
55089,1.7600211
55090,2.3977058
55091,2.2338245
55092,1.6530404
55093,1.7345096
55094,1.4450667
55095,1.6241102
55096,1.6584983
55097,1.8363466
55098,1.8305442
55099,2.0830097
55100,1.6746349
55101,1.8904771
55102,1.9177604
55103,1.739706
55104,1.90328
55105,1.5760782
55106,2.076676
55107,1.9292295
55108,1.4274778
55109,2.284748
55110,1.586565
55111,1.8328685
55112,2.1724672
55113,1.4550633
55114,2.1817696
55115,1.1682839
55116,2.176031
55117,1.738773
55118,1.9730806
55119,1.8843848
55120,1.9659939
55121,1.8312992
55122,1.9785717
55123,1.1861434
55124,1.2359338
55125,2.068396
55126,2.068571
55127,1.8339047
55128,1.7102106
55129,2.1456869
55130,1.782966
55131,1.5289109
55132,2.076302
55133,2.1714416
55134,2.326758
55135,1.9085095
55136,1.6499941
55137,1.9266973
55138,2.0354676
55139,1.7273273
55140,1.1339564
55141,2.0986981
55142,2.1317916
55143,1.8259592
55144,1.3135209
55145,2.1199722
55146,1.9583962
55147,1.7393308
55148,2.3432653
55149,1.5266876
55150,2.2629561
55151,2.2806602
55152,1.4317067
55153,2.1446462
55154,1.746992
55155,1.8688736
55156,1.5477707
55157,1.9907718
55158,2.2804158
55159,1.6782763
55160,2.219681
55161,1.6910281
55162,1.8681062
55163,1.9523071
55164,1.8769639
55165,1.8669157
55166,1.7343885
55167,2.5277843
55168,1.1184044
55169,1.708528
55170,1.9299479
55171,2.3778372
55172,1.8705735
55173,1.8760245
55174,2.173121
55175,2.2230635
55176,2.2393231
55177,2.0338383
55178,1.8256948
55179,1.936969
55180,1.3572733
55181,2.0597067
55182,1.6010528
55183,2.4428265
55184,2.072657
55185,1.7154961
55186,2.4753551
55187,2.0909405
55188,1.7323624
55189,2.1882496
55190,1.796008
55191,1.6822901
55192,2.1666758
55193,1.7731669
55194,2.3855853
55195,2.303338
55196,1.847171
55197,2.1328387
55198,2.1578891
55199,2.425929
55200,2.1814034
55201,2.0456607
55202,2.2479367
55203,1.4911857
55204,1.5907545
55205,2.3264785
55206,1.8296921
55207,1.610476
55208,1.7316382
55209,1.90256
55210,2.195691
55211,2.3062234
55212,2.055032
55213,1.6929908
55214,1.3518863
55215,1.320627
55216,1.8971004
55217,2.2066662
55218,1.7523867
55219,1.716984
55220,1.7759324
55221,1.610951
55222,1.8799548
55223,1.9062482
55224,2.5318632
55225,1.4491677
55226,1.790733
55227,1.946139
55228,1.9644246
55229,1.2075167
55230,2.1095219
55231,1.8740346
55232,2.3747354
55233,1.5722733
55234,1.2146592
55235,1.5039711
55236,2.265813
55237,1.5129395
55238,2.3577042
55239,1.7343088
55240,2.2848065
55241,2.462108
55242,1.9109136
55243,1.4530609
55244,1.9757004
55245,1.9724295
55246,2.130077
55247,1.6222696
55248,1.4309609
55249,2.355046
55250,1.7284648
55251,1.2228894
55252,2.0412402
55253,1.831216
55254,1.6725786
55255,1.555645
55256,2.117027
55257,1.826979
55258,1.4337039
55259,1.978775
55260,2.0624647
55261,1.34092
55262,1.4530385
55263,1.6818371
55264,2.0068476
55265,1.6873322
55266,2.1717398
55267,2.2871597
55268,2.1625655
55269,1.7051151
55270,1.6837809
55271,2.5117545
55272,1.8022407
55273,1.6084554
55274,2.3434618
55275,1.8128766
55276,2.0923986
55277,1.7494644
55278,2.3212917
55279,1.5816908
55280,1.6991739
55281,1.9817309
55282,1.6370759
55283,2.16356
55284,1.9090695
55285,1.3244066
55286,2.1909866
55287,1.3918276
55288,1.7218325
55289,1.4417317
55290,2.2552671
55291,1.0886459
55292,1.6223769
55293,1.561172
55294,1.6343193
55295,1.8616673
55296,2.2606013
55297,1.5351105
55298,1.5557368
55299,2.0424204
55300,1.656424
55301,1.5235491
55302,1.3578825
55303,1.8069284
55304,1.8533897
55305,2.30313
55306,1.6725764
55307,2.2452269
55308,2.0789788
55309,1.9633734
55310,1.7146459
55311,2.0695724
55312,1.5701466
55313,1.1696014
55314,1.9099463
55315,1.7662367
55316,2.2125213
55317,1.5158529
55318,1.619837
55319,1.5341382
55320,2.3505347
55321,1.8642125
55322,1.9211965
55323,1.899256
55324,2.0442936
55325,2.08595
55326,2.3182173
55327,1.7588948
55328,1.6216614
55329,2.0317268
55330,1.7130413
55331,2.3134804
55332,2.3326373
55333,2.0152912
55334,1.6343436
55335,1.6585741
55336,1.9928371
55337,1.4407988
55338,1.8972669
55339,1.5079362
55340,2.2738087
55341,1.9449675
55342,1.5059547
55343,2.1020796
55344,2.1060874
55345,1.8069342
55346,2.3671212
55347,1.8502665
55348,1.8030953
55349,1.7518348
55350,1.7060933
55351,1.4534636
55352,1.9859636
55353,2.1192226
55354,1.9000906
55355,2.3186743
55356,2.0457273
55357,1.7168636
55358,2.2920418
55359,1.7877142
55360,1.9382557
55361,2.0824091
55362,1.8149631
55363,2.4418159
55364,1.2370074
55365,1.9711909
55366,2.058899
55367,1.8463852
55368,1.9743156
55369,1.6340525
55370,1.6751788
55371,2.0777068
55372,1.9448243
55373,1.5854425
55374,1.70736
55375,1.6098797
55376,1.7437576
55377,2.2690458
55378,2.1685166
55379,1.6942298
55380,2.1363947
55381,1.5647264
55382,2.166019
55383,1.5484025
55384,1.591471
55385,1.3405213
55386,1.5261402
55387,1.6955633
55388,1.5398693
55389,1.5086133
55390,2.358912
55391,1.6966538
55392,2.1312451
55393,1.2517347
55394,1.7300904
55395,1.6277113
55396,2.4545555
55397,2.0644696
55398,1.436585
55399,1.8247157
55400,1.7131743
55401,2.2660534
55402,2.452476
55403,1.6908617
55404,1.9379935
55405,1.9360548
55406,1.4068646
55407,1.4341106
55408,2.0304158
55409,1.7184348
55410,2.1116247
55411,2.4146442
55412,1.7980108
55413,1.496779
55414,1.6738923
55415,2.2242374
55416,2.3592763
55417,2.5135205
55418,2.3090851
55419,2.0014348
55420,1.9967474
55421,1.8966091
55422,1.881316
55423,1.671516
55424,1.7130473
55425,1.594296
55426,2.296986
55427,1.8196824
55428,2.4047797
55429,2.0741205
55430,1.9995747
55431,1.200335
55432,2.0956337
55433,1.959358
55434,2.2061627
55435,2.374413
55436,1.9706942
55437,1.5793304
55438,2.06297
55439,1.7474202
55440,1.3445976
55441,1.6368525
55442,1.3350856
55443,1.5134311
55444,1.6458385
55445,1.772624
55446,2.3345087
55447,1.9479303
55448,2.388289
55449,2.4294443
55450,2.1031039
55451,1.9891336
55452,1.7865512
55453,2.4818687
55454,1.5924668
55455,1.6132472
55456,2.179632
55457,1.7541171
55458,1.424367
55459,2.2958145
55460,2.0711362
55461,1.8558948
55462,1.4347098
55463,2.2183657
55464,2.241244
55465,2.0582166
55466,1.7100506
55467,1.9940541
55468,2.214197
55469,1.5029211
55470,1.4290504
55471,1.4926934
55472,1.7002599
55473,2.4089346
55474,2.445832
55475,1.8722738
55476,2.0772839
55477,2.4028788
55478,1.9930875
55479,2.0051007
55480,1.8639598
55481,2.002386
55482,1.7075846
55483,1.9346635
55484,1.8613834
55485,1.6798396
55486,2.372131
55487,1.8885661
55488,1.9795029
55489,1.7856766
55490,1.5785363
55491,1.926214
55492,2.4951847
55493,2.2274528
55494,2.1673899
55495,1.6445494
55496,1.417705
55497,1.6073875
55498,1.7030697
55499,1.7479722
55500,1.5127516
55501,1.4625916
55502,2.031274
55503,1.5833893
55504,1.7925102
55505,2.1298656
55506,1.8169672
55507,2.0942953
55508,1.8242637
55509,1.5993762
55510,1.9766166
55511,1.8960329
55512,1.596273
55513,1.9390886
55514,1.8100169
55515,1.9722294
55516,1.6288576
55517,1.3166561
55518,1.6029563
55519,2.283934
55520,1.9730668
55521,2.2103624
55522,1.877209
55523,2.2492318
55524,1.8248473
55525,2.1584303
55526,2.4459896
55527,2.04409
55528,1.8154633
55529,1.4208035
55530,2.3460305
55531,1.6848841
55532,2.249158
55533,1.9282415
55534,1.4629879
55535,2.3509593
55536,1.1785684
55537,2.0199234
55538,1.711992
55539,1.6432495
55540,2.313899
55541,2.1449869
55542,2.1036425
55543,1.8233131
55544,1.6930842
55545,1.7168503
55546,1.6605978
55547,2.269512
55548,2.0808046
55549,2.05028
55550,2.4765587
55551,1.8270352
55552,2.0713885
55553,1.926203
55554,1.4340582
55555,1.8747193
55556,1.860394
55557,2.1579866
55558,2.5226605
55559,2.1732192
55560,1.5688038
55561,1.7771865
55562,1.1192594
55563,1.9864693
55564,2.4413428
55565,2.0891647
55566,1.8114233
55567,1.9418933
55568,1.5658092
55569,1.3853004
55570,1.7154336
55571,1.6901209
55572,2.197137
55573,1.4825606
55574,1.862709
55575,2.3094726
55576,2.1215577
55577,1.7953861
55578,1.8595041
55579,1.6373534
55580,1.7510831
55581,2.064506
55582,2.3761923
55583,2.464346
55584,2.1546772
55585,2.1959753
55586,2.24067
55587,1.9279988
55588,1.5445547
55589,2.0237455
55590,2.3577232
55591,1.6082172
55592,2.358812
55593,1.3252411
55594,2.1855762
55595,1.6028688
55596,2.4025419
55597,2.329383
55598,1.8024299
55599,1.8083901
55600,1.7377706
55601,2.284116
55602,2.0292797
55603,1.9096255
55604,2.330685
55605,1.7843376
55606,1.9108102
55607,1.5395074
55608,1.9079909
55609,2.2957273
55610,1.5710161
55611,1.4145396
55612,2.09144
55613,1.7150867
55614,1.9601792
55615,1.9028027
55616,2.2067583
55617,2.189152
55618,2.5089889
55619,1.997678
55620,2.2671292
55621,0.91573
55622,1.8043754
55623,2.0489705
55624,1.7989895
55625,2.6372564
55626,1.9148675
55627,1.8168938
55628,2.1006274
55629,1.8601587
55630,1.8504413
55631,2.345546
55632,1.5104117
55633,1.7504528
55634,1.5877218
55635,2.191306
55636,2.3825545
55637,2.1736784
55638,1.9197029
55639,1.7085853
55640,1.8091518
55641,1.7362702
55642,1.7430042
55643,2.4501889
55644,2.3039763
55645,1.4847875
55646,1.660475
55647,1.3203659
55648,1.730036
55649,2.297833
55650,2.395738
55651,1.7541515
55652,2.3794026
55653,1.5196669
55654,1.6549735
55655,1.9572458
55656,1.5573483
55657,2.0215466
55658,2.1828907
55659,2.289919
55660,2.0169055
55661,1.731254
55662,1.6773298
55663,2.4116151
55664,1.546037
55665,2.0827372
55666,1.7465768
55667,1.977793
55668,2.4317422
55669,1.6962457
55670,1.5647893
55671,1.918227
55672,2.0979614
55673,2.5302603
55674,1.5453765
55675,2.426836
55676,1.833957
55677,1.1439137
55678,2.4169402
55679,2.0058575
55680,2.1823363
55681,1.953366
55682,1.6609795
55683,1.0088742
55684,1.6362724
55685,1.6169119
55686,2.3167722
55687,1.739163
55688,1.7566391
55689,1.6656251
55690,1.7830734
55691,1.8706515
55692,1.8057461
55693,2.655631
55694,1.394474
55695,1.4126742
55696,1.8041804
55697,1.9294207
55698,2.3363929
55699,1.9584656
55700,2.1521454
55701,1.8487628
55702,1.6050801
55703,1.518168
55704,1.9156874
55705,1.7082317
55706,1.8809426
55707,1.6635196
55708,1.4889665
55709,2.5310671
55710,1.2029037
55711,1.9018513
55712,2.1713295
55713,1.7303855
55714,1.8413887
55715,1.7491148
55716,1.6461577
55717,1.961731
55718,1.972013
55719,2.2338204
55720,2.253357
55721,1.7828691
55722,2.4589539
55723,1.7887702
55724,1.377801
55725,1.4523649
55726,1.6832726
55727,1.0507646
55728,2.0864198
55729,1.6934862
55730,1.9092274
55731,1.5583849
55732,2.2866604
55733,1.5120273
55734,2.1528983
55735,1.773906
55736,1.6863511
55737,1.7328786
55738,1.4093347
55739,1.9192824
55740,1.8374351
55741,1.5848103
55742,1.5739436
55743,2.0544243
55744,2.2455957
55745,1.4412181
55746,1.7581506
55747,1.6793022
55748,1.6899285
55749,1.3494782
55750,2.3563344
55751,2.09601
55752,2.1740215
55753,1.7923203
55754,2.3616922
55755,1.889361
55756,1.854849
55757,1.188622
55758,1.5400412
55759,2.1967068
55760,2.2194002
55761,1.3771522
55762,2.2597394
55763,2.307539
55764,2.033678
55765,1.6049862
55766,2.0131187
55767,1.7023377
55768,2.051972
55769,1.5850105
55770,2.0190659
55771,1.7079253
55772,1.9904548
55773,2.1018026
55774,2.1400752
55775,2.0574749
55776,1.7758545
55777,1.737438
55778,1.6811359
55779,2.1448348
55780,1.6244543
55781,1.8400813
55782,2.4872305
55783,2.4106674
55784,2.0136776
55785,1.3484368
55786,1.2432461
55787,2.0104105
55788,1.5290303
55789,2.1236622
55790,1.3323104
55791,2.1043177
55792,1.7906146
55793,1.3308485
55794,2.0916314
55795,1.8052394
55796,2.0822835
55797,1.7132683
55798,2.505756
55799,2.113706
55800,2.0222125
55801,1.4253788
55802,2.4223154
55803,2.375949
55804,1.3816288
55805,1.9917123
55806,2.154864
55807,1.915254
55808,2.0064006
55809,2.0528126
55810,2.0458689
55811,1.6210961
55812,1.7173433
55813,1.389965
55814,2.095797
55815,1.6509817
55816,1.9512177
55817,1.8030089
55818,2.3196607
55819,2.1073525
55820,1.9420849
55821,2.2779763
55822,1.5515244
55823,1.7431144
55824,1.4049015
55825,1.9122752
55826,2.0099897
55827,1.842247
55828,1.84495
55829,1.6942935
55830,1.6652732
55831,1.9807086
55832,2.0831847
55833,1.8640088
55834,2.1180525
55835,1.6268749
55836,1.6283884
55837,2.0000222
55838,1.6650345
55839,2.2099159
55840,2.4792225
55841,2.1123981
55842,1.5773895
55843,1.181984
55844,1.9572363
55845,1.8058689
55846,1.7899274
55847,1.7137198
55848,2.1890414
55849,1.6399179
55850,2.1228037
55851,2.0536528
55852,2.1769867
55853,2.2567837
55854,2.308545
55855,2.041782
55856,1.9708369
55857,1.7949756
55858,2.4410264
55859,2.2540622
55860,1.8377804
55861,1.7455816
55862,1.8363065
55863,1.6479127
55864,1.5657263
55865,1.8735172
55866,1.6139319
55867,1.5276704
55868,2.2169101
55869,1.6558409
55870,1.5915904
55871,2.4222612
55872,2.1587083
55873,1.8639961
55874,1.9880576
55875,2.2586613
55876,1.3197832
55877,1.9842675
55878,1.6489797
55879,1.5659733
55880,1.9347466
55881,1.5679591
55882,1.7763269
55883,2.3536158
55884,1.396785
55885,2.1878257
55886,2.1087084
55887,1.9230778
55888,1.8141614
55889,2.0343692
55890,1.3432374
55891,2.4191556
55892,1.7466795
55893,2.1257288
55894,2.1296358
55895,1.8150871
55896,2.0222921
55897,2.1325898
55898,2.1909702
55899,2.176639
55900,1.1498301
55901,2.125491
55902,1.7196546
55903,1.7913449
55904,1.8839817
55905,1.0083475
55906,2.0534635
55907,1.9829035
55908,1.8184152
55909,1.808176
55910,2.7019029
55911,1.7025602
55912,1.596986
55913,1.8170861
55914,2.249605
55915,2.0424354
55916,1.9209816
55917,2.3956437
55918,1.9650075
55919,1.6302772
55920,1.2403424
55921,1.7699009
55922,2.1875072
55923,2.2853508
55924,1.6916683
55925,1.5209789
55926,1.6556835
55927,1.241853
55928,1.3290155
55929,1.8974407
55930,2.4289608
55931,1.7323306
55932,1.7040429
55933,1.6203871
55934,1.6438036
55935,1.9147266
55936,2.2249246
55937,1.636601
55938,2.4645724
55939,1.8876544
55940,2.036687
55941,2.0417945
55942,1.4768324
55943,1.4418263
55944,2.0017684
55945,1.0281732
55946,1.6175685
55947,1.8917584
55948,1.68346
55949,2.2110956
55950,2.1152363
55951,1.6747723
55952,1.4122481
55953,2.1630147
55954,1.3807955
55955,1.8233752
55956,2.2751195
55957,1.6289377
55958,1.4538372
55959,1.8689024
55960,1.7803242
55961,1.8978369
55962,1.6168516
55963,2.0985346
55964,1.8939166
55965,1.2313356
55966,2.3978293
55967,1.7757144
55968,1.4877839
55969,1.4900446
55970,2.0349782
55971,2.1885557
55972,2.12429
55973,2.0183172
55974,1.9622855
55975,2.0215778
55976,1.4516976
55977,1.5700364
55978,1.4228973
55979,1.8156359
55980,2.1445875
55981,1.526959
55982,2.1521845
55983,1.7152433
55984,1.7206416
55985,1.8917139
55986,1.728518
55987,1.6851838
55988,1.9206719
55989,2.1575658
55990,2.2272716
55991,1.267797
55992,2.119611
55993,2.34683
55994,1.8370336
55995,2.1911588
55996,1.8847594
55997,1.3272557
55998,1.4694059
55999,1.3166709
56000,2.414258
56001,2.3808217
56002,1.5227654
56003,1.7710025
56004,1.8797655
56005,2.2682474
56006,2.306067
56007,2.0900776
56008,1.6637838
56009,1.8225421
56010,2.4350288
56011,1.6156502
56012,1.630343
56013,2.2551231
56014,1.7104545
56015,1.4801836
56016,2.260855
56017,2.1118965
56018,2.0396209
56019,1.9530041
56020,1.537467
56021,2.4554853
56022,2.1557384
56023,2.4269934
56024,2.1108658
56025,2.269894
56026,1.9713534
56027,1.660857
56028,2.0481899
56029,2.4372308
56030,1.9474299
56031,1.9280436
56032,2.1096754
56033,1.6819203
56034,1.8062389
56035,1.6835206
56036,1.8352474
56037,2.0954325
56038,2.1189587
56039,2.3724928
56040,1.3913622
56041,1.6959994
56042,1.6303225
56043,1.7652481
56044,2.4021003
56045,1.2779856
56046,2.2367992
56047,1.7509689
56048,1.6357908
56049,1.671499
56050,1.6306086
56051,2.5478234
56052,2.1004872
56053,2.5386453
56054,1.8497791
56055,1.241293
56056,1.0613685
56057,1.6728675
56058,2.248973
56059,1.580245
56060,2.2623563
56061,2.1055894
56062,1.6116433
56063,2.5165246
56064,1.274157
56065,2.0372996
56066,1.9521862
56067,1.5754666
56068,2.2124038
56069,1.3929284
56070,2.2943568
56071,1.4108067
56072,1.6025195
56073,2.072739
56074,2.0176322
56075,1.9312962
56076,1.937762
56077,1.6512649
56078,1.7260883
56079,2.3112576
56080,1.7979128
56081,1.6036458
56082,1.6463051
56083,2.1847682
56084,2.576667
56085,1.4174926
56086,1.8778375
56087,2.0675104
56088,1.4408813
56089,1.3147733
56090,1.9165192
56091,2.070181
56092,2.543193
56093,1.7843069
56094,1.5997119
56095,2.1403627
56096,2.0332527
56097,1.5460968
56098,1.3401718
56099,2.1692388
56100,2.2903821
56101,1.6502094
56102,2.0150628
56103,2.344171
56104,2.0664852
56105,1.5397406
56106,2.2539468
56107,1.8606675
56108,1.1875257
56109,1.4147406
56110,2.1606293
56111,2.0979588
56112,1.2925563
56113,1.4946392
56114,1.4563694
56115,2.4399166
56116,2.2668383
56117,1.2964649
56118,2.0470624
56119,2.071187
56120,2.1371737
56121,1.4756694
56122,1.7087431
56123,2.374729
56124,1.2463241
56125,2.251568
56126,2.3989215
56127,1.431081
56128,1.6727138
56129,1.5431435
56130,2.0733936
56131,1.9655652
56132,1.4257686
56133,1.7237129
56134,2.1576548
56135,1.946157
56136,1.9205037
56137,1.7524871
56138,1.6649818
56139,1.7652574
56140,1.5368197
56141,1.7658377
56142,2.112478
56143,1.7704061
56144,2.3225021
56145,1.3390431
56146,2.1461334
56147,2.0188756
56148,2.1543865
56149,1.9730012
56150,1.8822964
56151,2.2298021
56152,1.6658578
56153,1.8084291
56154,1.7459717
56155,2.2394128
56156,2.5725121
56157,1.729413
56158,1.5503883
56159,2.0101748
56160,1.3641558
56161,2.4087367
56162,1.4500644
56163,1.8106561
56164,1.5526795
56165,2.3036451
56166,1.6638303
56167,1.4255471
56168,1.7860537
56169,2.0332992
56170,2.154661
56171,1.7546945
56172,1.8085209
56173,1.7929868
56174,2.2428198
56175,1.8035537
56176,1.9307704
56177,1.4407454
56178,2.4085376
56179,2.197306
56180,1.7847517
56181,1.7388718
56182,1.9028149
56183,2.2461133
56184,1.949332
56185,1.9448223
56186,1.5002284
56187,1.4901996
56188,1.8628914
56189,1.9641315
56190,1.7051554
56191,1.9950614
56192,1.7862879
56193,2.2454286
56194,1.15977
56195,2.0521884
56196,1.9183378
56197,2.2264996
56198,1.4181223
56199,1.4098778
56200,1.9795848
56201,1.59958
56202,2.1481678
56203,2.5055275
56204,1.9350625
56205,2.0787945
56206,2.1430764
56207,1.9720567
56208,1.9133022
56209,1.5696831
56210,1.4145017
56211,1.1817145
56212,1.4363451
56213,1.6665998
56214,2.0535128
56215,2.1465619
56216,1.6289413
56217,1.6718087
56218,1.7003477
56219,1.4473891
56220,2.321819
56221,2.2012024
56222,1.5799685
56223,1.5686586
56224,1.5861735
56225,2.299511
56226,2.0857134
56227,2.3883312
56228,2.0600667
56229,1.78953
56230,1.822259
56231,1.6188848
56232,2.1258497
56233,1.2217479
56234,2.1356277
56235,2.3040504
56236,1.6700237
56237,2.3592246
56238,1.998091
56239,1.7368298
56240,2.0859542
56241,2.0568416
56242,2.3649948
56243,1.8925576
56244,2.038871
56245,2.1129227
56246,1.9507146
56247,1.9220533
56248,2.2413435
56249,2.0954337
56250,1.410717
56251,1.9486136
56252,1.5819464
56253,1.8166151
56254,1.4279261
56255,1.7150435
56256,2.2053027
56257,2.1495204
56258,1.2422523
56259,1.3692694
56260,1.7195168
56261,1.7644603
56262,1.5487103
56263,1.8122954
56264,1.8708186
56265,1.5665121
56266,1.2638409
56267,2.1297112
56268,1.5224726
56269,1.6939697
56270,2.2670903
56271,1.6407967
56272,2.052157
56273,1.838419
56274,1.8697345
56275,1.7510457
56276,1.4913347
56277,1.8757571
56278,1.4283748
56279,1.2071736
56280,1.4927256
56281,1.8782486
56282,1.7733676
56283,1.9465663
56284,1.7292275
56285,1.8490367
56286,2.3555102
56287,2.06058
56288,1.7859678
56289,1.8358676
56290,1.8318429
56291,2.31698
56292,1.8584785
56293,1.3664317
56294,1.8305916
56295,1.8502901
56296,2.295394
56297,1.6473541
56298,1.6521082
56299,1.563612
56300,2.0749123
56301,2.2813263
56302,2.0452416
56303,1.8879341
56304,1.9980186
56305,1.4396832
56306,2.1919456
56307,1.6751387
56308,2.3188848
56309,2.0459251
56310,1.8790933
56311,2.3397553
56312,1.4000406
56313,2.195381
56314,2.2447827
56315,1.6678691
56316,2.4352949
56317,1.3387787
56318,1.881629
56319,2.2560658
56320,1.7308023
56321,1.920602
56322,1.6651192
56323,1.6279387
56324,1.5083067
56325,2.6571047
56326,1.491271
56327,1.7965283
56328,2.172561
56329,1.356986
56330,1.9141178
56331,1.4771678
56332,1.9127843
56333,2.1331167
56334,2.152256
56335,1.6833849
56336,1.6616757
56337,2.05881
56338,2.2678154
56339,1.9588351
56340,1.5814414
56341,1.5338674
56342,1.5316222
56343,1.7189662
56344,1.4861338
56345,2.4171076
56346,2.2467067
56347,1.4022486
56348,2.1763377
56349,2.2749784
56350,1.770546
56351,1.5881388
56352,1.922435
56353,1.741109
56354,1.3802228
56355,1.9980855
56356,2.0000057
56357,2.2753797
56358,1.8605949
56359,1.6747193
56360,2.4231758
56361,2.4273582
56362,1.3800402
56363,1.7377042
56364,2.2810545
56365,1.9890666
56366,1.2451191
56367,1.9404572
56368,1.947581
56369,2.1096895
56370,2.0625038
56371,1.7336762
56372,1.5499189
56373,1.2402732
56374,1.2224548
56375,1.7597638
56376,1.292989
56377,1.886565
56378,1.8118057
56379,1.9489536
56380,1.4687982
56381,2.2077546
56382,2.0543087
56383,2.3726852
56384,1.8287239
56385,1.5533645
56386,1.1701584
56387,1.6417418
56388,1.8735733
56389,1.7599847
56390,2.3800604
56391,1.650583
56392,1.7319999
56393,1.7787092
56394,1.4275303
56395,1.6247778
56396,2.1183755
56397,1.6502991
56398,1.5018947
56399,1.5600379
56400,1.8723856
56401,1.3735399
56402,2.1276753
56403,1.6753421
56404,1.8961865
56405,2.3759418
56406,1.4119225
56407,1.5482454
56408,1.7700171
56409,1.7705002
56410,2.108775
56411,2.3063645
56412,2.14649
56413,2.2314801
56414,2.2690349
56415,2.1028442
56416,1.7406356
56417,2.0636668
56418,2.249003
56419,2.1832392
56420,1.7861981
56421,1.7233596
56422,1.8745499
56423,1.4448581
56424,1.8669086
56425,1.9489107
56426,1.8985207
56427,1.6833413
56428,1.5379393
56429,1.7595707
56430,1.8081686
56431,1.5492744
56432,1.7231522
56433,1.680979
