Id,y
54849,1.7793736
54850,1.5335188
54851,2.1030853
54852,1.7936003
54853,2.2745924
54854,2.1231449
54855,1.3973311
54856,1.6329799
54857,2.221004
54858,1.776165
54859,2.1336358
54860,2.2443943
54861,2.0428562
54862,1.7531797
54863,1.7060554
54864,1.9382825
54865,1.4466786
54866,2.0992486
54867,1.3726995
54868,1.7049003
54869,1.5231942
54870,1.563971
54871,2.3259919
54872,2.1165192
54873,2.3052986
54874,1.7824041
54875,2.0092814
54876,1.5462625
54877,1.0058012
54878,0.7874371
54879,1.9892342
54880,1.5839142
54881,1.8307331
54882,2.627317
54883,2.054489
54884,2.0550885
54885,1.8538017
54886,1.1721492
54887,1.8108951
54888,1.6362507
54889,2.1451938
54890,2.2792306
54891,1.7613052
54892,2.0837855
54893,1.8811268
54894,2.140392
54895,1.9432929
54896,1.8921894
54897,1.5113235
54898,2.5097632
54899,2.082479
54900,1.7060083
54901,1.9489169
54902,1.7645148
54903,1.4616156
54904,2.076916
54905,1.9118633
54906,2.25022
54907,1.2524605
54908,1.6137209
54909,1.4659469
54910,2.127602
54911,1.9924561
54912,1.6682118
54913,2.542388
54914,1.7767792
54915,2.0477328
54916,1.7918324
54917,0.89782345
54918,1.2568662
54919,1.2269183
54920,1.3418763
54921,1.761334
54922,2.3322425
54923,1.4275202
54924,2.1282947
54925,2.1921575
54926,2.6556091
54927,1.2301811
54928,1.7905827
54929,2.0373619
54930,1.7184767
54931,1.8373263
54932,2.2510722
54933,1.7479365
54934,1.608444
54935,1.6430554
54936,2.5249808
54937,1.599943
54938,2.0710115
54939,2.4335465
54940,1.9347293
54941,1.769844
54942,1.5976868
54943,1.6720498
54944,1.415084
54945,1.7257335
54946,2.016549
54947,1.8281357
54948,1.596678
54949,1.811376
54950,1.9492689
54951,1.8319614
54952,1.4241314
54953,1.3121538
54954,2.1010876
54955,1.9187663
54956,1.9159532
54957,1.9597555
54958,1.6105427
54959,2.0522344
54960,1.8612201
54961,1.9311532
54962,2.478868
54963,1.8367097
54964,1.6457497
54965,1.1167818
54966,1.1424065
54967,2.5196433
54968,2.1342092
54969,1.8344955
54970,1.9241462
54971,2.2124636
54972,1.636338
54973,1.4942207
54974,1.8989967
54975,1.6673307
54976,2.1588085
54977,2.0981147
54978,1.9083519
54979,1.6281002
54980,2.3159173
54981,2.4747126
54982,1.8841828
54983,1.6144518
54984,2.0248551
54985,2.0537672
54986,1.8062894
54987,1.7996397
54988,2.2562993
54989,1.7057197
54990,1.8187213
54991,1.6595016
54992,2.2937706
54993,1.9948986
54994,1.9813532
54995,1.3711926
54996,2.120253
54997,1.5443773
54998,1.876028
54999,1.891027
55000,2.4024286
55001,1.837886
55002,2.6458046
55003,2.4236507
55004,1.7436526
55005,2.1414523
55006,2.204742
55007,1.8824973
55008,1.4769009
55009,1.8175482
55010,1.9229589
55011,1.8485171
55012,2.1093447
55013,1.8472888
55014,2.1766822
55015,1.5384774
55016,1.5029476
55017,1.800741
55018,2.2580273
55019,2.4575438
55020,1.8779262
55021,2.2005298
55022,1.3195937
55023,1.4907475
55024,1.678674
55025,1.5650611
55026,1.2780825
55027,1.8202927
55028,2.2638142
55029,1.5103045
55030,1.4915272
55031,2.6471803
55032,1.4849735
55033,1.5059326
55034,1.4164054
55035,1.8521056
55036,2.0392294
55037,2.6754644
55038,1.2771957
55039,2.346568
55040,2.1927526
55041,1.6044685
55042,1.0863879
55043,1.5333204
55044,1.3591837
55045,2.0851233
55046,1.3414276
55047,2.0418363
55048,1.8608314
55049,2.29089
55050,2.0379395
55051,1.7680091
55052,1.1937927
55053,2.1446664
55054,1.5473717
55055,1.375253
55056,1.7479541
55057,1.6674165
55058,1.7652463
55059,2.0260584
55060,2.0393713
55061,1.6226381
55062,1.572176
55063,1.9809089
55064,2.167163
55065,1.8210108
55066,2.1221654
55067,1.7404855
55068,1.5539861
55069,1.7483753
55070,2.4419415
55071,1.9459567
55072,2.1518545
55073,2.312257
55074,1.6718566
55075,2.0979092
55076,1.6358244
55077,2.3818207
55078,2.0279293
55079,1.9658651
55080,1.5990729
55081,1.9110234
55082,1.1963712
55083,2.0435529
55084,1.7121385
55085,1.5875723
55086,1.4813546
55087,2.4936192
55088,1.8817259
55089,1.9329497
55090,2.5182016
55091,2.3512464
55092,1.6687485
55093,1.5976994
55094,1.6741467
55095,1.4237344
55096,1.5957093
55097,1.5929906
55098,1.8696811
55099,2.1152425
55100,1.7673078
55101,1.7117541
55102,2.0962293
55103,1.6809764
55104,2.0373907
55105,1.7920539
55106,2.0693054
55107,1.6629155
55108,1.6457727
55109,2.3562572
55110,1.5602536
55111,2.1842089
55112,1.9221528
55113,1.2398479
55114,2.2853467
55115,0.9978094
55116,2.149446
55117,1.6745813
55118,2.1137064
55119,1.8271806
55120,2.0099375
55121,1.7575233
55122,2.0149717
55123,1.1898575
55124,1.4096088
55125,1.9510235
55126,2.1842988
55127,1.9817274
55128,1.6929493
55129,2.1874197
55130,1.6094728
55131,1.5087042
55132,2.1575382
55133,2.3141124
55134,1.9904513
55135,1.9868617
55136,1.5688972
55137,2.07255
55138,1.7660679
55139,1.4991663
55140,0.93319225
55141,1.9536891
55142,2.3621051
55143,1.743426
55144,1.1316357
55145,2.041102
55146,2.1366563
55147,1.656152
55148,2.0789537
55149,1.4742861
55150,2.349136
55151,2.627077
55152,1.4777713
55153,1.7605271
55154,2.126011
55155,1.8491211
55156,1.6222702
55157,1.9896057
55158,2.0534143
55159,1.7434428
55160,2.3451438
55161,1.6799303
55162,1.8769081
55163,2.105842
55164,1.9645672
55165,1.8221102
55166,1.728341
55167,2.432985
55168,0.84690714
55169,1.6381581
55170,1.8050144
55171,2.277938
55172,2.0988321
55173,1.9509226
55174,2.2447155
55175,2.0472589
55176,2.1058228
55177,2.2010565
55178,2.1534896
55179,1.9833295
55180,1.1251879
55181,1.9916235
55182,1.4336655
55183,2.0880966
55184,2.07157
55185,1.740295
55186,2.4151235
55187,2.1303844
55188,1.9705638
55189,2.081154
55190,1.7540146
55191,1.789825
55192,2.1781933
55193,1.7582996
55194,2.396031
55195,2.4336662
55196,1.7303588
55197,2.2458737
55198,2.167649
55199,2.2606127
55200,2.1094277
55201,1.9903152
55202,2.0057778
55203,1.4644812
55204,1.6403883
55205,2.259501
55206,1.6205165
55207,1.9077619
55208,1.922767
55209,2.1888285
55210,2.1577468
55211,2.4810095
55212,1.8170698
55213,1.8115757
55214,1.1536512
55215,1.2134036
55216,2.091707
55217,2.4652781
55218,1.7386758
55219,1.6349024
55220,1.953692
55221,1.6070187
55222,1.8334562
55223,1.9325755
55224,2.215716
55225,1.4702275
55226,1.8460904
55227,1.8567631
55228,2.060032
55229,1.1143138
55230,2.0810397
55231,2.0976932
55232,2.345901
55233,1.4672898
55234,1.2301464
55235,1.6714895
55236,2.280353
55237,1.7317352
55238,2.6087413
55239,1.5636601
55240,2.3205595
55241,2.4299483
55242,1.8751416
55243,1.8542601
55244,2.0271387
55245,1.6805837
55246,2.283173
55247,1.6094766
55248,1.6013141
55249,2.680528
55250,1.8152423
55251,1.1257472
55252,2.1011052
55253,2.0893245
55254,1.5360091
55255,1.1436571
55256,2.3142018
55257,1.9814528
55258,1.5525099
55259,1.9331806
55260,2.2514224
55261,1.3712943
55262,1.3889686
55263,1.8322327
55264,1.9285675
55265,1.9221448
55266,2.3317883
55267,2.3662791
55268,2.0815985
55269,1.8605759
55270,1.906267
55271,2.3675413
55272,1.9083209
55273,1.4533023
55274,2.3874311
55275,1.9307779
55276,1.7935505
55277,1.7696569
55278,2.4786181
55279,1.5626043
55280,1.5861119
55281,1.9438716
55282,1.5230763
55283,2.2028544
55284,1.7742467
55285,1.4556162
55286,2.2645788
55287,1.41542
55288,1.5517528
55289,1.2618021
55290,2.298113
55291,0.8895509
55292,1.6075257
55293,1.8628029
55294,1.6387093
55295,2.324817
55296,2.377398
55297,1.8114779
55298,1.3390988
55299,1.9978234
55300,1.9880008
55301,1.6521015
55302,1.369364
55303,2.1400895
55304,1.7611246
55305,2.1860125
55306,1.9019109
55307,2.2548223
55308,1.9261405
55309,1.8620629
55310,1.8723963
55311,2.1116705
55312,1.7106718
55313,1.0265379
55314,1.9158003
55315,1.739543
55316,2.204307
55317,1.5364972
55318,1.5233204
55319,1.3623493
55320,2.3219771
55321,1.984325
55322,2.038607
55323,1.978347
55324,1.8624816
55325,2.1931584
55326,2.2787006
55327,1.7398304
55328,1.8085314
55329,2.0688226
55330,1.9096318
55331,2.154008
55332,2.3853242
55333,2.0190089
55334,1.4463459
55335,1.9706985
55336,2.1609616
55337,1.6073097
55338,1.9368206
55339,1.5639564
55340,2.3278606
55341,1.9255183
55342,1.297229
55343,1.9680573
55344,2.3419325
55345,1.7885274
55346,2.4806376
55347,1.9697931
55348,2.0502467
55349,1.784287
55350,1.3593535
55351,1.1966705
55352,1.7949499
55353,1.9727339
55354,2.0237901
55355,2.2512255
55356,2.220651
55357,2.0125446
55358,2.426589
55359,1.8519242
55360,1.8339564
55361,2.132349
55362,1.8615255
55363,2.477463
55364,1.2170635
55365,1.9148706
55366,2.3085651
55367,2.0672317
55368,1.8846004
55369,1.3484842
55370,1.7007761
55371,2.1868188
55372,1.9629068
55373,1.8866432
55374,1.5010619
55375,1.4807017
55376,1.7415276
55377,2.3065517
55378,2.204651
55379,1.6230085
55380,2.0501826
55381,1.6485609
55382,2.2123787
55383,1.8447201
55384,1.4521596
55385,1.0545206
55386,1.5997715
55387,1.8084698
55388,1.7410486
55389,1.5775683
55390,2.3359156
55391,1.6362711
55392,1.9159424
55393,1.2954199
55394,1.5543137
55395,1.7114813
55396,2.441367
55397,2.2710497
55398,1.681726
55399,1.7154762
55400,1.8923135
55401,2.0728285
55402,2.517302
55403,1.6198325
55404,1.9917065
55405,2.1812336
55406,1.3895063
55407,1.3184166
55408,2.2358286
55409,1.8672087
55410,1.9840395
55411,2.3528972
55412,1.6547477
55413,1.754041
55414,1.8394127
55415,2.429831
55416,2.335585
55417,2.6309865
55418,2.4893532
55419,2.2803812
55420,1.8687255
55421,1.9153681
55422,2.04235
55423,1.6696163
55424,1.5321813
55425,1.5545495
55426,2.4895139
55427,1.8566732
55428,2.4288692
55429,1.9065416
55430,2.0955958
55431,1.0751057
55432,2.183407
55433,2.0653892
55434,1.8949035
55435,2.4117913
55436,2.0992932
55437,1.6338506
55438,2.0700297
55439,1.848938
55440,1.4265743
55441,1.5702717
55442,1.4354448
55443,1.392452
55444,1.684625
55445,1.5055463
55446,2.4154978
55447,1.9003257
55448,2.3462653
55449,2.476463
55450,2.2833047
55451,2.0323853
55452,2.1636903
55453,2.29923
55454,1.770464
55455,1.7251484
55456,2.1761715
55457,1.5874453
55458,1.6282835
55459,2.5332341
55460,2.2040594
55461,1.8956407
55462,1.583062
55463,2.4580092
55464,1.9435736
55465,2.2272701
55466,1.8406678
55467,2.0077386
55468,2.216731
55469,1.4059814
55470,1.4195634
55471,1.5627861
55472,2.082459
55473,2.4872947
55474,2.432069
55475,2.0471642
55476,2.1934934
55477,2.4819672
55478,1.9016762
55479,1.838115
55480,1.8937252
55481,2.0896406
55482,1.805245
55483,1.927172
55484,2.3052995
55485,1.6414165
55486,2.42957
55487,1.6836685
55488,2.0533042
55489,1.684699
55490,1.714013
55491,1.9141883
55492,2.185553
55493,2.1887558
55494,2.3045893
55495,1.6893023
55496,0.8335786
55497,1.4484009
55498,1.785974
55499,2.1049998
55500,1.7516518
55501,1.1618081
55502,2.2416384
55503,1.4184494
55504,1.7744668
55505,2.1796691
55506,2.0243535
55507,2.1439798
55508,1.9791882
55509,1.4794936
55510,1.7978939
55511,1.9503084
55512,1.7447629
55513,1.8227124
55514,1.9104915
55515,2.0931756
55516,1.6947038
55517,1.2357392
55518,1.7700312
55519,2.232035
55520,2.2151382
55521,2.2641106
55522,1.9311602
55523,2.2169843
55524,1.7623328
55525,2.1510673
55526,2.5579114
55527,1.9427962
55528,2.1901183
55529,1.6913894
55530,2.186735
55531,1.7985063
55532,2.3672748
55533,2.0657625
55534,1.3199577
55535,2.5277827
55536,1.0519441
55537,1.8821477
55538,1.7119448
55539,1.4117543
55540,2.296579
55541,2.066033
55542,1.9859428
55543,1.6386904
55544,1.7946547
55545,1.578541
55546,1.766852
55547,2.3330324
55548,1.8042326
55549,2.0747836
55550,2.435379
55551,1.8631434
55552,1.9965606
55553,1.6855205
55554,1.3577697
55555,1.8326333
55556,2.0467432
55557,2.1307697
55558,2.564158
55559,2.2824533
55560,1.6103857
55561,1.9376539
55562,0.94456375
55563,1.7442304
55564,2.3624816
55565,2.23153
55566,2.0383577
55567,1.9225986
55568,1.6293886
55569,1.347012
55570,1.7919519
55571,1.957168
55572,2.255052
55573,1.5571852
55574,1.6437733
55575,2.0739481
55576,2.1746414
55577,1.9847072
55578,1.8795869
55579,1.7791166
55580,1.8364726
55581,2.1029422
55582,2.4462194
55583,2.6792111
55584,2.0102468
55585,2.1933646
55586,2.2367628
55587,1.9276998
55588,1.3822327
55589,2.108656
55590,1.9457784
55591,1.4990073
55592,2.26917
55593,1.2322971
55594,2.0528028
55595,1.6063938
55596,2.3427553
55597,2.263414
55598,1.8146915
55599,2.044908
55600,1.8616523
55601,2.1561887
55602,2.5281906
55603,2.0506415
55604,2.2961679
55605,1.9497023
55606,2.2233584
55607,1.574304
55608,1.9722075
55609,2.3905072
55610,1.5784
55611,1.3161304
55612,2.3219697
55613,1.682486
55614,1.8959262
55615,1.78584
55616,2.2754931
55617,1.8042474
55618,2.3080165
55619,1.8514726
55620,2.2810287
55621,0.8457135
55622,1.9221404
55623,1.9600589
55624,1.7027936
55625,2.530577
55626,1.8011109
55627,1.9758787
55628,1.8975649
55629,2.1702256
55630,1.824903
55631,1.9416807
55632,1.371705
55633,1.955857
55634,1.5957599
55635,2.14531
55636,2.3464842
55637,2.2166831
55638,1.7506855
55639,1.6828885
55640,1.9704309
55641,1.915688
55642,1.6190367
55643,2.6539843
55644,2.2811606
55645,1.0925312
55646,1.6940768
55647,1.2177846
55648,1.9757547
55649,2.3777416
55650,2.5402806
55651,1.6573069
55652,2.4388087
55653,1.4850409
55654,1.6634328
55655,1.6740899
55656,1.7131505
55657,1.744753
55658,2.2099986
55659,2.1927989
55660,2.0325987
55661,1.6504498
55662,1.8547429
55663,2.5186706
55664,1.7852031
55665,2.0192747
55666,1.821915
55667,1.9699047
55668,2.5360384
55669,1.9404535
55670,1.7675433
55671,1.9329933
55672,2.2312508
55673,2.7238073
55674,1.3690712
55675,2.401708
55676,1.93963
55677,0.74440885
55678,2.4378474
55679,1.8351834
55680,2.1909015
55681,1.7194722
55682,1.5744992
55683,0.99556184
55684,1.6699591
55685,1.8124411
55686,2.5275228
55687,1.9158782
55688,1.671581
55689,1.6742914
55690,1.7928318
55691,2.0019383
55692,1.8938057
55693,2.5382504
55694,1.289676
55695,1.3032502
55696,1.9991055
55697,2.1575692
55698,2.1310956
55699,1.9699811
55700,2.1992047
55701,1.9090148
55702,1.8353648
55703,1.6160914
55704,1.8321993
55705,1.7663276
55706,1.6887228
55707,1.9225476
55708,1.6145746
55709,2.7647872
55710,1.1878955
55711,2.0363457
55712,2.238229
55713,1.7417471
55714,1.7209486
55715,1.7322156
55716,1.4882727
55717,2.2632492
55718,1.8254756
55719,1.8403264
55720,2.0349445
55721,1.6783055
55722,2.8126967
55723,1.9333609
55724,1.2990148
55725,1.329573
55726,1.7340677
55727,0.85083187
55728,2.101893
55729,1.8864264
55730,2.041048
55731,1.6295612
55732,2.3687203
55733,1.2142127
55734,2.0891616
55735,1.5793593
55736,1.507988
55737,1.8460352
55738,1.3535112
55739,1.9172829
55740,2.0013995
55741,1.771924
55742,1.596549
55743,1.8048918
55744,2.1965888
55745,1.1200919
55746,1.5673091
55747,1.5502117
55748,1.5727888
55749,1.5483129
55750,2.3055112
55751,1.9630429
55752,2.3438165
55753,1.824669
55754,2.3113148
55755,1.8836279
55756,2.053081
55757,1.1033204
55758,1.7204167
55759,2.0581238
55760,2.3225477
55761,1.2457471
55762,2.2446327
55763,2.5140278
55764,2.1201084
55765,1.7836933
55766,2.0155358
55767,2.069767
55768,2.1082683
55769,1.720799
55770,2.281104
55771,1.6909637
55772,2.1087022
55773,2.293277
55774,2.060202
55775,2.3082385
55776,1.9508622
55777,2.0256588
55778,1.7776039
55779,2.3606317
55780,1.5773728
55781,1.8731468
55782,2.2207594
55783,2.5543776
55784,2.113184
55785,1.5569458
55786,1.1907058
55787,2.0027597
55788,1.5092129
55789,2.3975317
55790,1.4391428
55791,2.007745
55792,1.8594024
55793,1.1501313
55794,2.227673
55795,2.110661
55796,2.022785
55797,1.9115276
55798,2.089766
55799,2.0244324
55800,2.0329974
55801,1.611139
55802,2.580416
55803,2.0829937
55804,1.6287223
55805,2.1179168
55806,2.0650935
55807,1.8957789
55808,2.1983213
55809,2.0674305
55810,2.233825
55811,1.7004207
55812,1.933638
55813,1.4424983
55814,2.2109883
55815,1.512707
55816,1.8801968
55817,1.7778642
55818,2.5250435
55819,2.157332
55820,2.0491729
55821,2.1012552
55822,1.6610582
55823,1.8629855
55824,1.4127418
55825,2.0761347
55826,1.8647585
55827,1.7414964
55828,1.8882519
55829,1.8679767
55830,1.9672304
55831,2.2086916
55832,2.147358
55833,1.8383925
55834,2.0652182
55835,1.7255981
55836,1.5445652
55837,2.3443718
55838,1.5478294
55839,2.2325408
55840,2.4584274
55841,2.2174318
55842,1.8062313
55843,1.0934083
55844,1.8670878
55845,1.94562
55846,1.7257302
55847,1.7288808
55848,2.1530464
55849,1.4788502
55850,2.0763083
55851,1.7950532
55852,2.2023993
55853,2.0767362
55854,2.406835
55855,2.0657008
55856,2.1081367
55857,1.9458935
55858,2.4532313
55859,2.288906
55860,1.806617
55861,1.6549187
55862,1.6485243
55863,1.6178013
55864,1.4848849
55865,1.9623864
55866,1.5184557
55867,1.6157769
55868,2.0733871
55869,1.5702447
55870,1.8591683
55871,2.218582
55872,2.2698953
55873,2.0775354
55874,2.103252
55875,2.2160325
55876,1.0904845
55877,2.0254545
55878,1.6862273
55879,1.3052194
55880,2.0191374
55881,1.6698835
55882,1.814431
55883,2.3290932
55884,1.2758003
55885,2.2166314
55886,2.1330562
55887,1.9550142
55888,2.1699753
55889,2.076841
55890,1.1901863
55891,2.19656
55892,1.5933328
55893,2.1168125
55894,2.136453
55895,1.8419945
55896,2.0783885
55897,2.3159723
55898,2.12631
55899,2.3803077
55900,0.8853178
55901,2.205784
55902,1.6926501
55903,1.7860761
55904,1.8856144
55905,1.02356
55906,1.9265262
55907,2.1257126
55908,1.7713726
55909,1.8402703
55910,2.7020967
55911,1.4678538
55912,1.2719234
55913,1.8876934
55914,2.3749213
55915,2.2220953
55916,1.8090677
55917,2.4385138
55918,2.1148298
55919,1.6359566
55920,1.3617082
55921,1.8395358
55922,2.0839686
55923,2.2464898
55924,1.5749522
55925,1.38493
55926,1.7858369
55927,1.1151416
55928,1.2561111
55929,1.9449413
55930,2.1446795
55931,1.7288096
55932,1.5118129
55933,1.3868015
55934,2.1469555
55935,1.960803
55936,2.074693
55937,1.4503956
55938,2.4608507
55939,1.938015
55940,1.9883612
55941,2.1661782
55942,1.452762
55943,1.7908621
55944,2.149398
55945,0.83699906
55946,1.395244
55947,2.0019372
55948,1.7768903
55949,2.3133962
55950,2.2775602
55951,1.6438715
55952,1.3090446
55953,2.3526065
55954,1.2162368
55955,1.9201953
55956,2.0818477
55957,1.6348732
55958,1.50918
55959,2.002262
55960,1.8976198
55961,1.817094
55962,1.4986025
55963,1.9664643
55964,2.0493011
55965,1.0180621
55966,2.2209463
55967,1.9213195
55968,1.4299159
55969,1.4877706
55970,2.1287923
55971,2.2195506
55972,2.3458328
55973,1.9847661
55974,1.9102439
55975,1.9056586
55976,1.3762169
55977,1.7857578
55978,1.5296252
55979,1.9418533
55980,1.9924974
55981,1.5855985
55982,2.0321243
55983,1.5451558
55984,1.9841897
55985,1.8023775
55986,1.5727994
55987,1.8419427
55988,1.8096967
55989,2.1868904
55990,2.0348818
55991,0.8713449
55992,2.2176323
55993,2.4745488
55994,1.8169005
55995,2.0226836
55996,2.0119984
55997,1.3138049
55998,1.7164038
55999,1.2414491
56000,2.67931
56001,2.3169963
56002,1.5705305
56003,1.690097
56004,1.7729199
56005,2.0401669
56006,2.117943
56007,1.993599
56008,1.8607569
56009,1.9141968
56010,2.3662457
56011,1.558414
56012,1.8335605
56013,2.0755377
56014,1.8156145
56015,1.6627575
56016,2.2718878
56017,1.9694773
56018,1.9151058
56019,1.8962895
56020,1.352423
56021,2.109837
56022,2.1825428
56023,2.5138774
56024,2.2807772
56025,2.4397376
56026,1.8982208
56027,1.5705874
56028,1.77545
56029,2.4725149
56030,1.8693793
56031,2.2204595
56032,2.0855038
56033,1.5131545
56034,1.744186
56035,1.4670675
56036,1.626556
56037,2.25919
56038,2.0271041
56039,2.320484
56040,1.0570457
56041,1.6968126
56042,1.6312423
56043,1.6517043
56044,2.4931006
56045,1.5637803
56046,2.2722888
56047,1.9187433
56048,1.5464824
56049,1.63342
56050,1.6714402
56051,2.3474321
56052,2.2598472
56053,2.4404762
56054,1.5391976
56055,1.3405569
56056,0.7974473
56057,1.7090508
56058,2.3046489
56059,1.250581
56060,2.2908466
56061,1.9529618
56062,1.683505
56063,2.4182315
56064,1.107439
56065,1.9950777
56066,1.6892828
56067,1.5674546
56068,2.161409
56069,1.5069641
56070,2.3857503
56071,1.6021733
56072,1.7741897
56073,1.9819582
56074,2.0810277
56075,1.9369392
56076,2.2443936
56077,1.6409203
56078,2.023588
56079,2.223814
56080,1.8757896
56081,1.318218
56082,1.6785722
56083,2.1666498
56084,2.186993
56085,1.2823889
56086,1.9034446
56087,2.098991
56088,1.2616029
56089,1.4873847
56090,2.010277
56091,2.267366
56092,2.5206237
56093,2.057465
56094,1.6126139
56095,2.0346189
56096,2.1034055
56097,1.0653118
56098,1.0859345
56099,2.179711
56100,2.0533419
56101,1.5974727
56102,2.169753
56103,2.287709
56104,2.1176736
56105,1.5983053
56106,2.3548687
56107,2.0197523
56108,1.0093718
56109,1.5370933
56110,2.0404449
56111,1.8983061
56112,1.1656153
56113,1.5137007
56114,1.4635042
56115,2.4376533
56116,2.0616128
56117,1.2615352
56118,2.2482104
56119,2.1251318
56120,2.2045977
56121,1.542992
56122,1.714262
56123,2.0163057
56124,1.1754818
56125,2.152269
56126,2.4991887
56127,1.3084865
56128,1.8654599
56129,1.2796266
56130,1.995581
56131,2.17605
56132,1.5021373
56133,1.896897
56134,2.0626519
56135,1.8568611
56136,1.8964612
56137,1.711685
56138,1.551632
56139,1.7991421
56140,1.2247963
56141,1.7509131
56142,2.0016308
56143,1.7154663
56144,2.2986403
56145,1.2428085
56146,1.8637325
56147,2.0474832
56148,2.1471114
56149,1.8347325
56150,1.698412
56151,2.0399194
56152,1.665641
56153,1.9674879
56154,1.5972579
56155,2.195794
56156,2.0964725
56157,2.0609155
56158,1.682918
56159,1.8771436
56160,1.4678812
56161,2.49603
56162,1.491205
56163,1.847496
56164,1.544641
56165,2.1768446
56166,1.8154657
56167,1.1295319
56168,2.0367754
56169,2.129107
56170,2.1649003
56171,1.947235
56172,1.6580014
56173,1.8157744
56174,2.2976239
56175,1.9824489
56176,1.917924
56177,1.4378235
56178,2.7597866
56179,2.1062796
56180,1.9040805
56181,1.8282193
56182,1.8616166
56183,2.3269296
56184,2.2693398
56185,2.0895736
56186,1.4773273
56187,1.4978772
56188,2.1095724
56189,2.1118495
56190,1.8360039
56191,1.9624054
56192,1.9505978
56193,2.1918268
56194,0.9199283
56195,2.2088296
56196,2.1221538
56197,2.0882847
56198,1.500844
56199,1.600534
56200,2.2841806
56201,1.6431491
56202,2.3493679
56203,2.065832
56204,1.7687274
56205,2.3054447
56206,2.1287062
56207,1.9293274
56208,1.7341845
56209,1.4795762
56210,1.0571014
56211,1.0900034
56212,1.7076092
56213,1.7572722
56214,2.206557
56215,2.4702587
56216,1.6472875
56217,1.6131346
56218,1.743107
56219,1.3612455
56220,2.4737062
56221,2.0885062
56222,2.0260901
56223,1.7026455
56224,1.4238267
56225,2.159336
56226,2.116194
56227,2.3257368
56228,2.1328747
56229,1.7441891
56230,1.9014406
56231,1.2757819
56232,2.116805
56233,0.96661484
56234,2.1546373
56235,2.5062141
56236,1.7181439
56237,2.2841089
56238,2.0205798
56239,1.6776923
56240,1.9243044
56241,2.2799923
56242,2.5360146
56243,1.8882796
56244,1.9547306
56245,2.039297
56246,2.028232
56247,1.9478924
56248,2.325577
56249,1.9836899
56250,1.4852254
56251,1.6849251
56252,1.7598152
56253,1.8309
56254,1.2441144
56255,1.9031278
56256,2.4106026
56257,2.2065942
56258,0.9944948
56259,1.3068786
56260,1.7426164
56261,1.7391423
56262,1.7548642
56263,2.0231438
56264,1.7067883
56265,1.2744968
56266,1.3092375
56267,2.104027
56268,1.2232119
56269,1.6309378
56270,2.2444222
56271,1.4875432
56272,2.1858206
56273,1.9649655
56274,1.8653104
56275,1.8315798
56276,1.6924012
56277,1.8961858
56278,1.5806458
56279,1.180638
56280,1.7217777
56281,1.967506
56282,1.7619474
56283,2.0118058
56284,1.9475591
56285,1.8851115
56286,2.4531255
56287,2.0802355
56288,1.7284551
56289,1.6232771
56290,1.6754596
56291,2.260085
56292,2.005429
56293,1.1804256
56294,2.1378584
56295,1.7141795
56296,2.3506427
56297,1.7864285
56298,1.6020775
56299,1.7440437
56300,2.2816687
56301,2.1502242
56302,2.1595476
56303,2.1829898
56304,2.1865222
56305,1.2742826
56306,2.3360384
56307,1.6113319
56308,2.418962
56309,2.1549366
56310,1.8398242
56311,1.8348427
56312,1.4890077
56313,2.39364
56314,2.0941603
56315,1.7149023
56316,2.564242
56317,1.4126799
56318,1.8762182
56319,2.2975218
56320,1.6487288
56321,2.1163318
56322,1.9052794
56323,1.7839392
56324,1.3656263
56325,2.761829
56326,1.2737393
56327,1.6933877
56328,1.9018419
56329,1.3612834
56330,2.1708806
56331,1.7764053
56332,1.656849
56333,2.235464
56334,2.0842812
56335,1.7812085
56336,1.7767099
56337,1.8991631
56338,2.1824877
56339,1.9267107
56340,1.7084332
56341,1.4482328
56342,1.9181482
56343,1.883568
56344,1.4486729
56345,2.5889454
56346,2.1162355
56347,1.8055717
56348,2.0703425
56349,2.18565
56350,1.6535678
56351,1.5072396
56352,1.9796112
56353,1.9467361
56354,1.4102011
56355,2.0322955
56356,1.8358617
56357,2.2673364
56358,1.8350956
56359,1.5196185
56360,2.5504875
56361,2.4911659
56362,1.6051842
56363,1.8683219
56364,2.1226275
56365,1.7857934
56366,1.095649
56367,1.5308245
56368,2.122603
56369,1.9290663
56370,1.7882255
56371,1.6908803
56372,1.3805982
56373,1.1354134
56374,1.2126429
56375,1.813189
56376,1.4286551
56377,1.9916868
56378,1.8242399
56379,2.1784525
56380,1.5079699
56381,2.2189736
56382,2.2488785
56383,2.6378815
56384,2.0850763
56385,1.7529871
56386,1.0933511
56387,1.5959734
56388,1.9410651
56389,2.0790741
56390,2.3753636
56391,1.5165699
56392,1.6909354
56393,1.599321
56394,1.4385648
56395,1.8274201
56396,1.9183348
56397,1.5984336
56398,1.7345548
56399,1.6224697
56400,1.8211936
56401,0.9103502
56402,2.184494
56403,1.5837908
56404,1.8491966
56405,2.3091161
56406,1.4814517
56407,1.5161749
56408,1.6354578
56409,1.6512578
56410,1.9858572
56411,2.230147
56412,2.4249005
56413,2.341568
56414,2.2214656
56415,2.2486298
56416,1.9483064
56417,1.753599
56418,2.1705403
56419,1.9081182
56420,1.9031631
56421,1.5923162
56422,2.021843
56423,1.6663942
56424,2.000472
56425,1.9749131
56426,1.9270618
56427,1.8943825
56428,1.3555377
56429,1.602083
56430,1.8899418
56431,1.8669899
56432,1.5778639
56433,2.0559754
