Id,y
54851,2.1666453
54852,1.7553267
54853,2.1685352
54854,1.7564584
54855,1.5950198
54856,1.7901319
54857,1.8770046
54858,2.0972202
54859,2.1577406
54860,1.7551666
54861,2.171068
54862,1.7155252
54863,2.1390965
54864,1.9606146
54865,1.2940811
54866,2.1567345
54867,1.5487685
54868,2.0691345
54869,1.9319429
54870,1.7128482
54871,1.8943672
54872,1.7839204
54873,2.0824993
54874,1.8469641
54875,1.628185
54876,1.9712502
54877,1.3741834
54878,1.2519699
54879,1.8497053
54880,1.7753321
54881,1.3257784
54882,1.962747
54883,1.3742211
54884,2.167315
54885,1.5879272
54886,1.6701387
54887,1.6698167
54888,1.7910222
54889,2.1637986
54890,1.7478007
54891,1.9508456
54892,2.1608496
54893,1.6162771
54894,1.5148944
54895,2.1714754
54896,1.9303716
54897,1.654092
54898,1.9672565
54899,1.6881274
54900,1.9333881
54901,1.8823546
54902,1.9128731
54903,1.9395093
54904,2.030683
54905,1.7292384
54906,2.1827977
54907,1.1793512
54908,1.5831119
54909,1.5600457
54910,1.4154059
54911,1.762825
54912,2.1685343
54913,2.1633952
54914,1.5155895
54915,1.9979825
54916,1.8962371
54917,1.1052909
54918,1.3542038
54919,1.6870648
54920,1.6720169
54921,1.9672276
54922,2.1717582
54923,1.5363396
54924,1.9740037
54925,2.136084
54926,1.9711612
54927,1.7078625
54928,1.7901069
54929,2.1664035
54930,1.9426674
54931,1.8746898
54932,2.1407256
54933,1.6905633
54934,1.7600552
54935,1.416807
54936,2.1579144
54937,1.8403499
54938,1.7286738
54939,1.9114426
54940,1.5771378
54941,1.6974593
54942,1.8858117
54943,2.1646507
54944,1.6794459
54945,1.7591497
54946,1.7593793
54947,1.7010013
54948,1.6873012
54949,2.057816
54950,1.9097825
54951,1.9144452
54952,1.6032252
54953,1.5806552
54954,2.1569183
54955,2.1674142
54956,1.7496365
54957,2.1537015
54958,1.6812911
54959,1.6959156
54960,1.4857112
54961,1.7054704
54962,2.155262
54963,2.1691062
54964,2.0217614
54965,1.6088413
54966,1.6854277
54967,2.0894492
54968,1.766451
54969,1.8247018
54970,1.6716421
54971,1.973554
54972,1.5748414
54973,1.760617
54974,1.6175057
54975,1.6771574
54976,2.1689887
54977,1.7145098
54978,1.7473804
54979,1.6800961
54980,2.0969658
54981,2.1666484
54982,1.8040129
54983,1.8060417
54984,2.1681209
54985,2.1636624
54986,1.8665231
54987,1.7006379
54988,1.9472327
54989,1.7805918
54990,1.8044094
54991,1.6122812
54992,2.1694987
54993,1.7578676
54994,2.1030061
54995,1.3956431
54996,1.6425538
54997,1.9973325
54998,1.663077
54999,1.8931592
55000,2.1667697
55001,1.6615967
55002,1.8970801
55003,2.164562
55004,2.1527226
55005,2.1455564
55006,2.0001996
55007,1.9636203
55008,1.6126531
55009,2.1675427
55010,1.6068606
55011,1.8786529
55012,2.1051927
55013,1.6715592
55014,2.0249171
55015,2.0064223
55016,2.156923
55017,1.7621957
55018,2.0522957
55019,2.1701548
55020,2.1690342
55021,1.6266618
55022,1.4291435
55023,1.7794832
55024,1.9568601
55025,1.9489436
55026,1.6904104
55027,1.9460313
55028,2.1721473
55029,1.5673143
55030,2.0783942
55031,1.9964577
55032,1.6703074
55033,1.7870561
55034,1.4351265
55035,1.9676455
55036,1.7850647
55037,2.1664102
55038,1.2655774
55039,2.1696296
55040,1.5265898
55041,1.3151366
55042,1.3115553
55043,1.5619235
55044,1.8750058
55045,1.9651586
55046,1.5175127
55047,1.638867
55048,2.1316736
55049,1.988265
55050,2.166702
55051,1.9395725
55052,1.443296
55053,1.779791
55054,1.4436527
55055,1.6727352
55056,1.8834794
55057,2.0264719
55058,1.7688951
55059,2.1665945
55060,1.7807794
55061,1.5063194
55062,1.8724353
55063,2.1859772
55064,2.1659648
55065,1.9640851
55066,2.091282
55067,1.8195626
55068,1.4468273
55069,1.8900625
55070,2.1493688
55071,2.1701713
55072,1.6931012
55073,2.1566205
55074,1.679504
55075,1.9631151
55076,1.9642526
55077,2.1667197
55078,2.177334
55079,2.1647217
55080,1.8781283
55081,2.1437514
55082,1.1375897
55083,2.162661
55084,2.1514497
55085,1.5708386
55086,1.5245104
55087,2.16659
55088,1.6430792
55089,1.7075136
55090,2.163703
55091,2.0934615
55092,1.7053974
55093,1.7271682
55094,1.6691877
55095,1.8656609
55096,1.9924277
55097,2.0515676
55098,1.8764395
55099,2.0818338
55100,1.3806026
55101,2.072903
55102,1.8956219
55103,1.811529
55104,1.9073933
55105,1.7154913
55106,2.0279257
55107,1.8930888
55108,1.5331377
55109,2.1615376
55110,1.9266323
55111,1.8073114
55112,1.6951506
55113,1.1940393
55114,2.1606936
55115,1.2731646
55116,2.1425788
55117,2.080993
55118,1.724104
55119,1.8995072
55120,1.9591819
55121,2.002159
55122,1.8643811
55123,1.5302767
55124,1.6799167
55125,2.1611392
55126,2.169795
55127,1.5320868
55128,1.5217614
55129,1.979285
55130,2.1687922
55131,1.876337
55132,2.1000028
55133,2.1557302
55134,2.1604526
55135,2.1704502
55136,1.8801337
55137,1.8905811
55138,2.1555378
55139,2.1248367
55140,1.4584395
55141,1.8537523
55142,1.925955
55143,2.1468394
55144,1.445087
55145,2.1683187
55146,2.0720932
55147,1.3849348
55148,2.1715186
55149,1.7604669
55150,2.1700933
55151,1.6047695
55152,1.5933067
55153,2.1681187
55154,1.2766923
55155,2.0706034
55156,1.715028
55157,2.090314
55158,2.1665525
55159,1.8407929
55160,2.1484227
55161,1.6014222
55162,1.7825019
55163,2.1302311
55164,1.649346
55165,1.7087134
55166,2.0198643
55167,1.9391252
55168,1.321688
55169,1.6830719
55170,1.6298956
55171,2.172749
55172,1.7858356
55173,1.7427884
55174,2.167718
55175,2.0786304
55176,2.1777241
55177,2.1126473
55178,1.617832
55179,1.9380991
55180,1.5525069
55181,2.1276798
55182,1.8302331
55183,2.1766615
55184,2.150585
55185,1.8650374
55186,2.1485295
55187,2.1710799
55188,1.7892967
55189,2.1146898
55190,1.6606852
55191,1.7021374
55192,2.0126705
55193,1.8879408
55194,2.1442149
55195,2.026456
55196,1.9651799
55197,2.094498
55198,1.9079591
55199,2.1636772
55200,2.1317983
55201,1.7987082
55202,2.1648755
55203,1.6676022
55204,1.6455733
55205,2.1675203
55206,2.046265
55207,1.7158765
55208,1.598431
55209,2.0199332
55210,2.0648413
55211,1.8793056
55212,2.1683652
55213,1.6568451
55214,1.3845403
55215,1.4786636
55216,1.7222886
55217,2.167554
55218,2.0800343
55219,1.9430135
55220,1.6387638
55221,1.7673682
55222,2.031088
55223,2.120146
55224,2.1675277
55225,1.5216049
55226,1.5617778
55227,2.0484397
55228,1.8712679
55229,1.1538051
55230,2.172128
55231,1.9544809
55232,1.9671128
55233,1.8460761
55234,1.6586889
55235,1.5402333
55236,2.163321
55237,1.9328388
55238,2.1556735
55239,1.8883721
55240,2.1719158
55241,2.1098328
55242,1.7785419
55243,1.5965632
55244,1.9266881
55245,2.1210797
55246,1.9253489
55247,1.649952
55248,1.2780246
55249,1.9560869
55250,1.8303291
55251,1.6068583
55252,1.9867536
55253,1.7279216
55254,1.9494023
55255,1.3821537
55256,1.9891387
55257,1.6812185
55258,1.6914952
55259,1.69208
55260,1.7208565
55261,1.2074763
55262,1.794951
55263,1.8779505
55264,1.7100761
55265,1.2368925
55266,1.9480417
55267,2.1636047
55268,2.1847396
55269,1.8762993
55270,1.873794
55271,2.0068316
55272,1.3868054
55273,1.5012876
55274,2.169533
55275,1.8910896
55276,2.106397
55277,1.8440294
55278,2.1310813
55279,1.7466117
55280,2.151005
55281,1.9645344
55282,1.2821327
55283,1.6842196
55284,2.1081936
55285,1.2610561
55286,2.1683624
55287,1.6149502
55288,2.126804
55289,1.4994005
55290,1.7859168
55291,1.3022277
55292,1.2658342
55293,1.3715372
55294,1.8936723
55295,1.8979825
55296,1.8931255
55297,1.4063019
55298,1.6352491
55299,2.1124117
55300,1.6320103
55301,1.3770572
55302,1.7112858
55303,1.4125499
55304,1.8676008
55305,2.127382
55306,1.8044511
55307,2.1070468
55308,2.1656497
55309,1.9313123
55310,1.8886733
55311,1.961104
55312,1.4869436
55313,1.3152704
55314,2.1109753
55315,1.7855412
55316,2.0334117
55317,1.7937808
55318,1.9897051
55319,1.7266663
55320,2.1670115
55321,1.6217662
55322,2.138592
55323,1.8986362
55324,1.9776123
55325,2.1737416
55326,2.1179252
55327,1.8141656
55328,1.708264
55329,2.1632078
55330,1.6797181
55331,2.0521066
55332,2.1707778
55333,2.1487885
55334,1.8220444
55335,1.7537822
55336,1.8063576
55337,1.3170635
55338,1.597155
55339,1.3355111
55340,2.1663787
55341,2.1699486
55342,1.8351837
55343,2.141852
55344,2.0660357
55345,1.7098382
55346,2.159803
55347,1.5122585
55348,1.2711982
55349,1.6335489
55350,2.0912237
55351,1.8942865
55352,2.1673543
55353,2.16413
55354,2.167226
55355,2.1619484
55356,2.1635048
55357,1.2961211
55358,2.0773125
55359,1.8921635
55360,2.030027
55361,2.1594808
55362,2.0206053
55363,2.1610897
55364,1.3903074
55365,2.0100057
55366,1.9405239
55367,1.6031653
55368,1.9516468
55369,1.5642914
55370,1.5523951
55371,1.9427093
55372,1.6038964
55373,1.5733668
55374,1.9680027
55375,1.3396113
55376,2.1649323
55377,1.9858665
55378,2.1650195
55379,2.0290816
55380,2.1658127
55381,1.370174
55382,2.1651044
55383,1.4937981
55384,1.7880692
55385,1.2991574
55386,1.6755615
55387,1.7106007
55388,1.5104855
55389,1.6619104
55390,2.1691566
55391,1.5547451
55392,2.1275785
55393,1.7065077
55394,2.1655312
55395,1.5639851
55396,2.1670275
55397,2.164533
55398,1.4480463
55399,1.7239305
55400,1.6211077
55401,2.1660316
55402,2.1614556
55403,1.8927752
55404,2.1719751
55405,1.7082496
55406,1.6525043
55407,1.8156819
55408,2.1079962
55409,1.8759054
55410,2.1696107
55411,1.745179
55412,1.9252592
55413,1.4053727
55414,1.5831183
55415,2.1677046
55416,1.8497415
55417,2.0746884
55418,1.9622034
55419,1.855922
55420,2.1380556
55421,2.0234551
55422,2.1386826
55423,1.984609
55424,1.8702096
55425,1.3628838
55426,1.8934822
55427,1.9687368
55428,2.1728249
55429,2.1679842
55430,1.885405
55431,1.5052081
55432,2.164484
55433,1.6316756
55434,2.1621983
55435,2.1721613
55436,1.7736803
55437,1.3056638
55438,1.6106058
55439,1.6961566
55440,1.2394489
55441,1.5418893
55442,1.3079976
55443,1.6956766
55444,1.6671119
55445,2.158951
55446,2.165581
55447,1.6105273
55448,2.1645565
55449,1.9277573
55450,1.9353901
55451,1.8070326
55452,1.63242
55453,2.0584278
55454,1.6503695
55455,1.6298786
55456,2.1642241
55457,1.591435
55458,1.3687474
55459,2.1675007
55460,1.8451188
55461,2.1646204
55462,1.5282974
55463,2.1695855
55464,2.1931639
55465,2.1679394
55466,1.6580825
55467,2.16889
55468,2.1517777
55469,1.6451039
55470,1.4409825
55471,1.2068489
55472,1.433761
55473,2.1602786
55474,2.156188
55475,2.0059094
55476,2.0436387
55477,1.8979934
55478,2.1283736
55479,2.1621087
55480,1.9847739
55481,1.6092454
55482,1.7628338
55483,2.0651011
55484,1.9986479
55485,1.6629813
55486,1.9814637
55487,1.9648658
55488,1.5181178
55489,2.1654687
55490,1.4677922
55491,1.8837798
55492,2.166919
55493,2.0346584
55494,1.6816069
55495,1.8456897
55496,1.054743
55497,1.7620953
55498,1.76193
55499,1.3696827
55500,1.8415666
55501,1.3643167
55502,2.161179
55503,1.2875074
55504,2.0048103
55505,2.1642847
55506,1.8464051
55507,2.1628804
55508,1.9370252
55509,1.8666004
55510,1.6429526
55511,1.8371359
55512,1.7024097
55513,2.1020565
55514,1.7222174
55515,2.1413615
55516,1.6958245
55517,1.923868
55518,1.6994387
55519,1.9670717
55520,1.4917747
55521,2.0530977
55522,1.9280869
55523,1.9979116
55524,1.9123108
55525,2.169138
55526,1.9908682
55527,1.9699168
55528,1.5352272
55529,1.4043728
55530,2.123012
55531,1.8069494
55532,2.169693
55533,2.1345098
55534,1.1849674
55535,1.966731
55536,1.260949
55537,2.1654313
55538,1.5009732
55539,2.153193
55540,2.1697824
55541,2.159482
55542,2.166273
55543,1.9968677
55544,1.9386618
55545,1.9088506
55546,1.4393235
55547,2.1675556
55548,2.1642704
55549,2.142199
55550,2.1662867
55551,1.7542871
55552,2.142807
55553,2.1688406
55554,1.6809329
55555,2.151758
55556,1.7818944
55557,2.1670666
55558,2.1650603
55559,2.1738048
55560,1.5081705
55561,1.8985798
55562,1.1875663
55563,2.1705923
55564,1.9189241
55565,2.1407511
55566,1.5020391
55567,1.7293042
55568,1.7519224
55569,1.366493
55570,1.6407048
55571,1.3036886
55572,2.1712017
55573,1.8571352
55574,1.9248965
55575,2.1658394
55576,2.1146052
55577,1.7591801
55578,1.9022657
55579,1.5390767
55580,1.8606154
55581,2.1686528
55582,2.1693451
55583,1.9719751
55584,2.1537573
55585,1.979196
55586,2.155238
55587,2.0313017
55588,1.5653389
55589,1.6948735
55590,2.1767826
55591,1.6885935
55592,2.157959
55593,1.482567
55594,1.9460872
55595,1.7171417
55596,2.160325
55597,2.1702254
55598,1.89474
55599,1.6888678
55600,1.8598404
55601,2.1691325
55602,1.7243366
55603,1.8903886
55604,2.1713815
55605,1.6421558
55606,1.591816
55607,1.3723246
55608,1.9582782
55609,2.1109831
55610,1.8625528
55611,1.6335531
55612,2.101111
55613,1.9310815
55614,1.8954132
55615,1.6573998
55616,2.158413
55617,2.163385
55618,2.1727362
55619,2.0722244
55620,2.1755686
55621,1.1073128
55622,1.9448837
55623,2.131245
55624,2.1388013
55625,2.1022735
55626,1.9631892
55627,2.1182203
55628,2.0985253
55629,2.0120356
55630,1.8402297
55631,2.1663885
55632,1.6652521
55633,1.7070841
55634,2.0220258
55635,2.043446
55636,2.158572
55637,2.128416
55638,2.0103889
55639,1.8367704
55640,1.679969
55641,1.4947714
55642,1.9196376
55643,2.1675656
55644,2.1689856
55645,1.5739973
55646,1.5264715
55647,1.5741886
55648,1.6377317
55649,2.1565397
55650,2.165749
55651,1.6984781
55652,2.1638112
55653,1.788136
55654,1.8769919
55655,2.165223
55656,1.6855485
55657,1.7181255
55658,2.1372182
55659,2.1452618
55660,1.6778305
55661,2.0376198
55662,1.906322
55663,1.9900401
55664,1.3877356
55665,1.9767944
55666,1.6947502
55667,2.1267743
55668,2.1021278
55669,1.6854981
55670,1.6514193
55671,1.9591337
55672,1.9662868
55673,2.0345852
55674,1.6581602
55675,2.167176
55676,1.839407
55677,1.0244106
55678,2.1666152
55679,2.0247424
55680,2.1161466
55681,1.9573246
55682,2.1383119
55683,1.4372951
55684,1.6757728
55685,1.6286736
55686,2.16765
55687,1.6455928
55688,1.3643221
55689,1.9036608
55690,1.8154868
55691,1.9381052
55692,1.9900844
55693,1.986669
55694,1.354023
55695,1.7551887
55696,1.6866542
55697,1.5494114
55698,2.1614995
55699,2.0709813
55700,2.1658912
55701,1.8927726
55702,1.3729357
55703,1.6426244
55704,2.1517396
55705,1.9368666
55706,1.9481815
55707,1.7680285
55708,1.6746384
55709,1.8527923
55710,1.2686421
55711,1.9926366
55712,2.067873
55713,1.6468207
55714,2.1137881
55715,2.1626635
55716,1.9832739
55717,2.0222714
55718,2.0217814
55719,2.163845
55720,2.1480322
55721,1.8773326
55722,1.8964738
55723,1.7857418
55724,1.6420189
55725,1.8853415
55726,1.6677864
55727,1.2364808
55728,1.974562
55729,1.9128239
55730,1.9398679
55731,1.8906235
55732,1.8483611
55733,1.2349832
55734,1.9821523
55735,1.9297371
55736,1.9599948
55737,1.7371724
55738,1.6744196
55739,1.8405238
55740,1.6648065
55741,1.381052
55742,1.7002145
55743,2.1236036
55744,2.1295018
55745,1.3110443
55746,1.7330612
55747,2.088419
55748,1.682763
55749,1.6883858
55750,2.1718678
55751,2.1511476
55752,1.800706
55753,1.732701
55754,2.1664906
55755,1.9023767
55756,1.4764377
55757,1.3380963
55758,1.7022561
55759,2.158123
55760,2.1577122
55761,1.3414434
55762,2.177054
55763,2.0563061
55764,1.9871489
55765,1.8549157
55766,1.7684928
55767,1.7511032
55768,2.1511765
55769,1.6552553
55770,1.9454707
55771,1.9609505
55772,1.8821558
55773,1.6143832
55774,2.0674634
55775,1.8822478
55776,1.846596
55777,1.3466662
55778,1.9874092
55779,2.1677456
55780,1.8247937
55781,1.6743089
55782,2.1545095
55783,1.966118
55784,1.9052814
55785,1.6603773
55786,1.5850766
55787,1.9656649
55788,1.5107428
55789,1.682942
55790,1.3336159
55791,2.1439083
55792,1.3801562
55793,1.481427
55794,1.9895097
55795,1.8217841
55796,2.1632273
55797,1.7350595
55798,2.179614
55799,2.1676798
55800,1.991674
55801,1.4527076
55802,2.0182421
55803,2.1643922
55804,1.7259444
55805,1.8346765
55806,2.1677496
55807,1.6882861
55808,1.8697246
55809,2.1680703
55810,2.0801475
55811,1.9854227
55812,1.915754
55813,1.5519484
55814,1.9001199
55815,2.1323345
55816,1.8098586
55817,2.073548
55818,1.9438896
55819,1.9093213
55820,2.0652795
55821,2.1663265
55822,1.5904925
55823,1.6369809
55824,1.684608
55825,1.7303271
55826,2.1332426
55827,1.6786532
55828,1.792072
55829,1.6504886
55830,1.3594588
55831,1.2646829
55832,2.1324482
55833,1.9561037
55834,1.8873674
55835,1.7344247
55836,2.0286734
55837,1.7188208
55838,1.697253
55839,2.1248975
55840,2.1687384
55841,2.0401862
55842,1.5200413
55843,1.2622064
55844,1.7058033
55845,1.9203672
55846,1.6616083
55847,1.9832455
55848,2.167309
55849,1.7876155
55850,2.0566542
55851,2.1626859
55852,1.7838564
55853,2.166597
55854,2.1044488
55855,2.12069
55856,2.102975
55857,1.675738
55858,2.1677122
55859,2.0129716
55860,2.0958474
55861,1.8848122
55862,1.6781129
55863,1.7351853
55864,1.7925991
55865,1.4540973
55866,1.4129285
55867,1.8819603
55868,2.1738012
55869,1.8000562
55870,1.4644216
55871,1.9133916
55872,1.7385201
55873,1.7540911
55874,1.6821489
55875,2.143348
55876,1.1842154
55877,1.7853622
55878,1.4268825
55879,1.529204
55880,1.9057573
55881,1.5387148
55882,1.7582532
55883,2.1550448
55884,1.6319114
55885,1.9024981
55886,2.0585194
55887,1.9640574
55888,1.5022595
55889,2.1189725
55890,1.3948458
55891,2.1697605
55892,1.9025532
55893,2.1625926
55894,1.9627792
55895,1.7910682
55896,1.7380693
55897,2.114815
55898,2.1640863
55899,1.8533036
55900,1.2148968
55901,2.159228
55902,2.0706794
55903,1.6807264
55904,2.1576185
55905,1.0546821
55906,1.7039231
55907,2.1709177
55908,1.5537363
55909,1.6696002
55910,2.1663065
55911,1.7346007
55912,2.141848
55913,1.6501112
55914,2.1634097
55915,1.9573553
55916,2.1516056
55917,2.042935
55918,2.1000702
55919,1.6111838
55920,1.4313811
55921,1.6835076
55922,2.167181
55923,2.1666808
55924,2.1609893
55925,1.5573207
55926,1.3125302
55927,1.7048932
55928,1.4135925
55929,1.9979845
55930,2.210828
55931,1.9079138
55932,1.5057222
55933,1.5890844
55934,1.3394053
55935,1.6674165
55936,1.9439347
55937,1.6982387
55938,2.1827056
55939,1.9458224
55940,1.9647732
55941,2.1583903
55942,1.6732354
55943,1.6896232
55944,2.109625
55945,1.3053502
55946,1.3600544
55947,2.0931516
55948,1.4881691
55949,1.7653958
55950,1.9054918
55951,2.0123024
55952,1.560774
55953,1.6780437
55954,1.5409443
55955,1.7477549
55956,2.1622274
55957,1.7318132
55958,1.3482839
55959,1.680719
55960,1.6732987
55961,2.0616217
55962,1.5643053
55963,2.1684628
55964,1.9084493
55965,1.4032943
55966,2.1650665
55967,1.710854
55968,1.2536956
55969,1.4980572
55970,1.7664638
55971,1.8343415
55972,2.1652296
55973,2.1154025
55974,2.1403382
55975,2.0244095
55976,1.4037203
55977,1.5537915
55978,1.6853251
55979,2.0577197
55980,2.1613436
55981,1.6876372
55982,2.172107
55983,1.6916342
55984,1.6768326
55985,1.7057239
55986,2.1680176
55987,1.7387137
55988,2.1649282
55989,2.0589411
55990,2.0782197
55991,1.3112725
55992,2.1659186
55993,2.171674
55994,2.17097
55995,2.1653957
55996,1.821426
55997,1.7020754
55998,1.4706205
55999,1.545267
56000,1.9808758
56001,2.1710155
56002,1.7443774
56003,1.7312728
56004,1.6314169
56005,2.1701531
56006,2.1672118
56007,2.1646276
56008,1.7584059
56009,1.7166516
56010,2.0710244
56011,1.490902
56012,1.2962145
56013,2.0502744
56014,1.6916357
56015,1.7111714
56016,1.9379275
56017,2.1619456
56018,1.754305
56019,1.9169396
56020,1.7996347
56021,2.1636765
56022,2.1569319
56023,1.9897178
56024,2.081997
56025,2.070836
56026,1.7234849
56027,2.104107
56028,2.1669662
56029,2.1677122
56030,2.1466773
56031,1.6396028
56032,2.159341
56033,1.9918379
56034,1.6849419
56035,1.3658859
56036,1.7835158
56037,1.9439842
56038,2.1677191
56039,2.1709666
56040,1.373198
56041,1.6326038
56042,1.884912
56043,1.9962581
56044,2.1625466
56045,1.3331062
56046,2.0613756
56047,1.4194527
56048,1.6358527
56049,1.958537
56050,1.2483733
56051,2.1589983
56052,2.0205739
56053,2.1799872
56054,1.9138453
56055,1.3132311
56056,1.306664
56057,1.7151505
56058,2.172652
56059,1.5117608
56060,1.8901244
56061,2.1673415
56062,1.9041265
56063,2.1692498
56064,1.369911
56065,1.6838478
56066,2.168585
56067,1.50346
56068,2.1403682
56069,1.649166
56070,2.1661205
56071,1.5761937
56072,1.6689568
56073,1.8850788
56074,1.7133837
56075,1.9838567
56076,1.9207896
56077,1.9110111
56078,1.8969935
56079,2.1692646
56080,1.8012356
56081,1.8912129
56082,1.6950222
56083,2.1656282
56084,2.1841936
56085,1.2164782
56086,1.8916306
56087,1.904071
56088,1.7112321
56089,1.531975
56090,1.7423375
56091,2.145007
56092,1.9840788
56093,1.6680974
56094,1.3791944
56095,2.1724005
56096,1.674445
56097,1.5613368
56098,1.6425697
56099,2.1727195
56100,2.1624827
56101,1.8965544
56102,1.7540767
56103,2.0709884
56104,2.157615
56105,1.912521
56106,2.0005956
56107,1.6953205
56108,1.4155854
56109,1.7471421
56110,2.1738737
56111,1.8601052
56112,1.1198819
56113,1.720359
56114,1.5271415
56115,2.1629171
56116,2.1595073
56117,1.6899191
56118,1.8837566
56119,1.9220284
56120,2.1361597
56121,1.6267735
56122,1.7804252
56123,2.172974
56124,1.226169
56125,2.1587963
56126,1.8948915
56127,1.3172721
56128,1.6924008
56129,1.5719745
56130,2.1531396
56131,1.8109145
56132,1.3579568
56133,1.9092826
56134,2.0514002
56135,2.0986357
56136,1.670519
56137,1.7542553
56138,1.6565233
56139,2.0915647
56140,1.96674
56141,2.0391266
56142,2.00602
56143,1.7383212
56144,2.133888
56145,1.4588064
56146,2.1687868
56147,2.0404682
56148,1.9050491
56149,1.9861343
56150,2.1629012
56151,2.1589658
56152,1.8160397
56153,1.7298673
56154,1.7774621
56155,2.0348792
56156,2.21901
56157,1.9955215
56158,1.4963778
56159,2.130229
56160,1.692919
56161,1.9710006
56162,1.9155804
56163,1.8878196
56164,1.7756292
56165,2.166208
56166,1.5982095
56167,1.5148851
56168,1.4999471
56169,1.6614367
56170,2.145447
56171,1.706416
56172,1.7892252
56173,1.4368271
56174,2.140944
56175,1.731651
56176,1.58036
56177,1.9076911
56178,2.0780687
56179,2.1627116
56180,1.7886592
56181,1.6757782
56182,2.0573022
56183,2.0970016
56184,2.0885832
56185,1.6907786
56186,1.2062944
56187,1.6179695
56188,1.6877916
56189,1.8594697
56190,1.975309
56191,2.055836
56192,1.6949841
56193,2.163662
56194,1.4235101
56195,1.7851564
56196,1.9637008
56197,2.158027
56198,1.9607531
56199,1.5573161
56200,2.1512797
56201,1.9392862
56202,1.9853429
56203,2.1998982
56204,2.1638458
56205,1.6333184
56206,1.91098
56207,2.1649163
56208,2.1654346
56209,1.8048913
56210,1.5704377
56211,1.1953082
56212,1.2817755
56213,1.4841892
56214,2.143205
56215,1.6440605
56216,1.9253529
56217,2.0796056
56218,1.4886211
56219,1.8364165
56220,2.168171
56221,2.1597118
56222,1.6810795
56223,1.6645107
56224,1.5569111
56225,2.1690037
56226,1.629258
56227,1.9742502
56228,1.9669303
56229,1.9006699
56230,1.6228482
56231,1.4912182
56232,2.1571803
56233,1.3730853
56234,2.165437
56235,2.1602104
56236,1.8950206
56237,1.9238734
56238,2.1645012
56239,1.7695549
56240,2.1570578
56241,2.0002182
56242,2.1657374
56243,2.1236937
56244,1.8175111
56245,2.1687467
56246,1.8170917
56247,1.9664122
56248,2.1671605
56249,2.0381246
56250,1.5488288
56251,1.6937374
56252,1.7011294
56253,1.9785722
56254,1.6181847
56255,1.7400318
56256,1.9224145
56257,2.1726434
56258,1.1288052
56259,1.1382215
56260,1.6685964
56261,1.6655805
56262,1.8436807
56263,1.8888929
56264,1.70447
56265,2.0024648
56266,1.1985924
56267,1.9788321
56268,1.667013
56269,1.3016678
56270,2.1676395
56271,1.9322267
56272,1.9377124
56273,1.9943153
56274,1.876845
56275,1.7388207
56276,1.3782877
56277,1.8730199
56278,1.28695
56279,1.3793277
56280,1.6403257
56281,1.8254567
56282,1.8618413
56283,1.5849028
56284,1.3693731
56285,1.7255968
56286,2.168532
56287,2.159429
56288,1.6935405
56289,1.9275016
56290,1.9022766
56291,1.9148322
56292,2.0586884
56293,1.2464386
56294,1.5741485
56295,1.9623445
56296,2.1707945
56297,1.2282251
56298,1.7023374
56299,1.8894109
56300,1.7928734
56301,2.170947
56302,1.9160364
56303,1.7789992
56304,1.6596751
56305,1.0045352
56306,2.1303992
56307,1.9009703
56308,1.950029
56309,2.0466573
56310,2.1614473
56311,2.2238495
56312,1.7090024
56313,2.1259742
56314,2.1695087
56315,1.802313
56316,2.1649165
56317,1.2827419
56318,1.8042496
56319,2.0020463
56320,1.5996869
56321,1.7329257
56322,1.6866838
56323,1.8160452
56324,1.9141732
56325,1.9958895
56326,1.2976592
56327,1.7427307
56328,2.101534
56329,1.2624744
56330,1.7180603
56331,1.3230159
56332,2.1588578
56333,1.9306703
56334,2.1606655
56335,1.4828581
56336,1.5454316
56337,2.1704853
56338,2.1670115
56339,2.1537416
56340,1.4587365
56341,2.081103
56342,1.4031202
56343,1.5631143
56344,2.0078466
56345,1.878862
56346,2.170848
56347,1.4572932
56348,2.1659415
56349,2.1676
56350,2.1410863
56351,1.6968452
56352,1.7928637
56353,1.7124757
56354,1.6300582
56355,1.7714304
56356,1.9816031
56357,2.0970085
56358,2.1463468
56359,2.1218164
56360,2.167401
56361,2.121914
56362,1.4918295
56363,1.7506015
56364,2.1625302
56365,2.0290678
56366,1.6893436
56367,2.1699033
56368,1.9838275
56369,2.1564548
56370,2.1489713
56371,1.7607427
56372,1.6968333
56373,1.4658906
56374,1.4982933
56375,1.9856921
56376,1.3005964
56377,1.909362
56378,2.042124
56379,1.9462212
56380,1.6946224
56381,2.1705577
56382,1.9136083
56383,1.9364125
56384,1.4471209
56385,1.6643816
56386,1.3874788
56387,1.7451576
56388,1.7288336
56389,1.4107507
56390,2.1607044
56391,1.7821628
56392,1.5343045
56393,2.152731
56394,1.3968252
56395,1.5171944
56396,2.1690657
56397,1.879655
56398,1.7476898
56399,1.4895589
56400,1.6129338
56401,1.1521634
56402,2.1633859
56403,1.6486684
56404,1.9020914
56405,2.1014476
56406,1.2382456
56407,1.6083989
56408,1.9468391
56409,1.6212139
56410,2.157323
56411,2.1645033
56412,1.7318836
56413,1.631684
56414,2.1697302
56415,1.9006923
56416,1.7772733
56417,1.7672168
56418,1.788582
56419,2.140628
56420,1.7060958
56421,1.7040715
56422,1.7397923
56423,1.6696285
56424,1.9567281
56425,1.9306755
56426,2.088094
56427,1.7743543
56428,1.2530786
56429,1.915214
56430,1.7114398
56431,1.6984133
56432,1.9319209
