Id,y
54843,1.9149135
54844,2.0668705
54845,2.2694013
54846,1.5967422
54847,2.0620213
54848,1.9161239
54849,1.6613535
54850,1.7455626
54851,2.4112997
54852,1.7850381
54853,2.1798322
54854,1.7826658
54855,1.6038697
54856,1.8106585
54857,1.9345363
54858,1.9945772
54859,2.1223233
54860,1.7302426
54861,2.1822019
54862,1.7561681
54863,2.0357196
54864,1.9136958
54865,1.4060069
54866,2.07633
54867,1.4578693
54868,1.9638255
54869,1.9887677
54870,1.7134843
54871,1.9304769
54872,1.8871685
54873,2.0022936
54874,1.8221385
54875,1.5716426
54876,1.9227128
54877,1.436754
54878,1.3991773
54879,1.8786764
54880,1.7577331
54881,1.4103793
54882,1.9156342
54883,1.4076874
54884,2.1682224
54885,1.5319111
54886,1.5034544
54887,1.6689008
54888,1.7674214
54889,2.1174684
54890,1.6937951
54891,1.9360751
54892,2.2227147
54893,1.4567274
54894,1.4830554
54895,2.1574848
54896,1.9409133
54897,1.5802991
54898,1.9278775
54899,1.6914364
54900,1.9537027
54901,1.9370804
54902,1.9348531
54903,1.9274268
54904,1.9652128
54905,1.5702596
54906,2.6610696
54907,1.3467087
54908,1.5484313
54909,1.4390658
54910,1.438419
54911,1.8095562
54912,2.1671128
54913,2.2879925
54914,1.5278833
54915,1.92604
54916,1.9090673
54917,1.3194032
54918,1.3703814
54919,1.5219231
54920,1.5551152
54921,1.9330913
54922,2.4079535
54923,1.5112872
54924,1.9396533
54925,1.9954488
54926,1.9207761
54927,1.6697094
54928,1.7869442
54929,2.1762717
54930,1.9340358
54931,1.9919801
54932,2.0993218
54933,1.6191709
54934,1.7766441
54935,1.4671792
54936,2.120207
54937,1.8405323
54938,1.7288867
54939,1.9381624
54940,1.5283582
54941,1.6967242
54942,1.9361358
54943,2.3561153
54944,1.6235995
54945,1.538125
54946,1.8023684
54947,1.6810613
54948,1.7003264
54949,2.046525
54950,1.9387212
54951,1.9110491
54952,1.5709994
54953,1.4425353
54954,2.1323566
54955,2.217327
54956,1.7715758
54957,2.1017275
54958,1.6726002
54959,1.6279918
54960,1.4535041
54961,1.6898764
54962,2.090195
54963,2.2524066
54964,1.9168292
54965,1.5669557
54966,1.6534513
54967,2.0217857
54968,1.758137
54969,1.8842331
54970,1.6129326
54971,1.9338748
54972,1.5007111
54973,1.7596316
54974,1.602221
54975,1.4428483
54976,2.324841
54977,1.7175417
54978,1.7693772
54979,1.650861
54980,2.0351212
54981,2.3121622
54982,1.8360518
54983,1.7823097
54984,2.443652
54985,2.3220906
54986,1.8113325
54987,1.752434
54988,1.923863
54989,1.7748768
54990,1.81174
54991,1.5493667
54992,2.2168882
54993,1.7399584
54994,2.1163578
54995,1.3790685
54996,1.5771012
54997,1.9193416
54998,1.6665311
54999,1.8764055
55000,2.327607
55001,1.5599393
55002,1.9347465
55003,2.1555796
55004,2.0480716
55005,2.111725
55006,1.9914
55007,1.9435874
55008,1.481982
55009,2.2389307
55010,1.4661698
55011,1.8013085
55012,2.0069337
55013,1.6346905
55014,2.028686
55015,1.9258008
55016,2.1937463
55017,1.772878
55018,2.0020823
55019,2.2143981
55020,2.1448097
55021,1.628251
55022,1.41567
55023,1.7422856
55024,1.9276229
55025,1.9239588
55026,1.645067
55027,1.9149394
55028,2.2488363
55029,1.5515399
55030,2.0067527
55031,1.9139162
55032,1.5982597
55033,1.7635779
55034,1.4632238
55035,1.924545
55036,1.7420717
55037,2.4585052
55038,1.3814241
55039,2.1580243
55040,1.4684341
55041,1.3931818
55042,1.4062877
55043,1.5418737
55044,1.939157
55045,1.9191575
55046,1.4326437
55047,1.6056379
55048,2.1211276
55049,1.9284236
55050,2.3079915
55051,1.9254665
55052,1.4421568
55053,1.83223
55054,1.4420828
55055,1.6748111
55056,1.9324492
55057,1.9497447
55058,1.8023312
55059,2.153652
55060,1.7385755
55061,1.4969461
55062,1.8854381
55063,2.696493
55064,2.4558353
55065,1.9213389
55066,2.0302653
55067,1.8816981
55068,1.4603205
55069,1.9512706
55070,2.1042457
55071,2.2063863
55072,1.6802425
55073,2.1700606
55074,1.676596
55075,1.9196165
55076,1.9431247
55077,2.1867228
55078,2.5880442
55079,2.1129982
55080,1.9416066
55081,2.1009903
55082,1.3518131
55083,2.1591187
55084,2.1099672
55085,1.5260882
55086,1.4624959
55087,2.1339595
55088,1.6393766
55089,1.7385174
55090,2.156776
55091,1.9777553
55092,1.6880958
55093,1.7271059
55094,1.6511776
55095,1.9334166
55096,1.9128155
55097,1.9771615
55098,1.8801585
55099,2.0970051
55100,1.4018823
55101,2.0030515
55102,1.9354858
55103,1.8800336
55104,1.9415423
55105,1.7685466
55106,1.9358406
55107,1.9340981
55108,1.5329716
55109,2.2687304
55110,1.9341347
55111,1.8146974
55112,1.6507221
55113,1.3059436
55114,2.1116672
55115,1.4185035
55116,2.0553222
55117,2.0405533
55118,1.7412806
55119,1.9395666
55120,1.9223815
55121,1.9628593
55122,1.9280852
55123,1.4822994
55124,1.5895894
55125,2.2734392
55126,2.2038603
55127,1.5517236
55128,1.4617743
55129,1.9344277
55130,2.1753476
55131,1.8967459
55132,2.0222697
55133,2.15296
55134,2.2640328
55135,2.181497
55136,1.9377725
55137,1.9351802
55138,2.3187754
55139,2.0349433
55140,1.4778066
55141,1.8956592
55142,1.9196185
55143,2.0971868
55144,1.4617274
55145,2.306034
55146,1.9943627
55147,1.4972299
55148,2.2135866
55149,1.7930291
55150,2.1722808
55151,1.644152
55152,1.5989333
55153,2.4745982
55154,1.399602
55155,2.0539217
55156,1.7221627
55157,1.9937569
55158,2.4222407
55159,1.9351628
55160,2.0875325
55161,1.5077983
55162,1.7984267
55163,2.0857296
55164,1.6127093
55165,1.7123723
55166,1.9513148
55167,1.9292576
55168,1.3909906
55169,1.6115049
55170,1.5960299
55171,2.2347703
55172,1.76654
55173,1.7388
55174,2.2544005
55175,1.9889624
55176,2.5702956
55177,2.1096396
55178,1.5163075
55179,1.9304215
55180,1.5442433
55181,2.0692945
55182,1.8713675
55183,2.6883392
55184,2.1705186
55185,1.8860128
55186,2.10192
55187,2.182586
55188,1.8731332
55189,2.035256
55190,1.5942804
55191,1.6978676
55192,1.9454315
55193,1.9340513
55194,2.1120157
55195,1.9647653
55196,1.9188513
55197,2.036734
55198,1.9383283
55199,2.3656573
55200,2.08133
55201,1.8678454
55202,2.4276876
55203,1.5873847
55204,1.6073734
55205,2.2329524
55206,1.9359852
55207,1.7281371
55208,1.608934
55209,1.9513582
55210,1.966181
55211,1.9380354
55212,2.177447
55213,1.5485282
55214,1.4424163
55215,1.4929538
55216,1.7191979
55217,2.1610773
55218,2.0210547
55219,1.938335
55220,1.5788853
55221,1.7843167
55222,1.9629014
55223,2.1595035
55224,2.4107752
55225,1.4786284
55226,1.4742669
55227,1.9640344
55228,1.9234347
55229,1.3031733
55230,2.1874099
55231,1.9326873
55232,1.9723895
55233,1.8734028
55234,1.6472801
55235,1.4424777
55236,2.1181872
55237,1.9384181
55238,2.1278749
55239,1.9393535
55240,2.2162285
55241,2.0053556
55242,1.7245811
55243,1.6065733
55244,1.9332347
55245,2.0555775
55246,1.9258484
55247,1.5239307
55248,1.383307
55249,1.9230441
55250,1.89999
55251,1.56749
55252,1.9271082
55253,1.7331219
55254,1.9355574
55255,1.4236666
55256,1.9426757
55257,1.6292984
55258,1.517127
55259,1.6299889
55260,1.7287575
55261,1.3536372
55262,1.8800182
55263,1.9411374
55264,1.6355107
55265,1.3827701
55266,1.9587231
55267,2.3414698
55268,2.745834
55269,1.9190134
55270,1.8977896
55271,1.9438586
55272,1.4180977
55273,1.5146236
55274,2.2948246
55275,1.935298
55276,2.0161593
55277,1.8613776
55278,2.0393996
55279,1.7717079
55280,2.0412087
55281,1.9161973
55282,1.354265
55283,1.6951579
55284,2.0047863
55285,1.3666718
55286,2.513559
55287,1.5893497
55288,2.043108
55289,1.525024
55290,1.939549
55291,1.4010907
55292,1.4151906
55293,1.4026039
55294,1.9275906
55295,1.9153932
55296,1.9092556
55297,1.4388721
55298,1.5589901
55299,2.020093
55300,1.6605847
55301,1.4423453
55302,1.671025
55303,1.4385729
55304,1.9182642
55305,2.0579233
55306,1.7924007
55307,2.0079584
55308,2.137413
55309,1.9339805
55310,1.9373517
55311,1.9153696
55312,1.4628932
55313,1.4136753
55314,2.011525
55315,1.8156414
55316,2.0131407
55317,1.9178364
55318,1.9147453
55319,1.7407037
55320,2.1825867
55321,1.6028117
55322,2.0531547
55323,2.0131044
55324,2.012537
55325,2.1760993
55326,2.0034769
55327,1.7919756
55328,1.5283716
55329,2.271275
55330,1.6173698
55331,1.9824594
55332,2.1889856
55333,2.1086004
55334,1.8483602
55335,1.7248312
55336,1.8226784
55337,1.4088845
55338,1.5613449
55339,1.4185181
55340,2.1313756
55341,2.1788156
55342,1.8834908
55343,2.2515545
55344,2.0222805
55345,1.6489921
55346,2.1926732
55347,1.500761
55348,1.364896
55349,1.5952753
55350,1.9472268
55351,1.937097
55352,2.1515267
55353,2.3206224
55354,2.101879
55355,2.3005915
55356,2.253584
55357,1.3669324
55358,1.9897542
55359,1.9286679
55360,1.9680067
55361,2.1487765
55362,1.9358876
55363,2.209627
55364,1.4494078
55365,1.9692802
55366,1.9325736
55367,1.5510668
55368,1.9355986
55369,1.4972644
55370,1.4944453
55371,1.9192928
55372,1.5881164
55373,1.5610095
55374,1.9177623
55375,1.3523258
55376,2.162233
55377,1.9232913
55378,2.2000008
55379,1.9244691
55380,2.0903614
55381,1.4319553
55382,2.1619408
55383,1.4358335
55384,1.7441473
55385,1.3916396
55386,1.678221
55387,1.70222
55388,1.43404
55389,1.5314047
55390,2.2506344
55391,1.5842016
55392,2.0088205
55393,1.5165825
55394,2.1431818
55395,1.5293612
55396,2.2632687
55397,2.148402
55398,1.4585761
55399,1.7360747
55400,1.5934293
55401,2.3653908
55402,2.255937
55403,1.9390651
55404,2.1932154
55405,1.7602059
55406,1.597792
55407,1.8783941
55408,2.0245395
55409,1.8797969
55410,2.1507118
55411,1.7490064
55412,1.9387394
55413,1.4265327
55414,1.5195355
55415,2.1865318
55416,1.9247723
55417,1.9876745
55418,2.0169172
55419,1.9228299
55420,2.0436199
55421,1.9609356
55422,2.0628502
55423,1.9352518
55424,1.8687924
55425,1.4364846
55426,1.9272934
55427,1.9119796
55428,2.4281611
55429,2.23175
55430,1.9398477
55431,1.5212567
55432,2.2959223
55433,1.5462506
55434,2.361688
55435,2.174015
55436,1.7557477
55437,1.4150538
55438,1.5779328
55439,1.6935782
55440,1.3771446
55441,1.554949
55442,1.4580102
55443,1.6483359
55444,1.5991595
55445,2.2357502
55446,2.1865926
55447,1.5737767
55448,2.4056082
55449,1.9360971
55450,1.91719
55451,1.8983651
55452,1.6227567
55453,2.1277843
55454,1.6229035
55455,1.5626645
55456,2.3831296
55457,1.5614914
55458,1.4132007
55459,2.3974712
55460,1.8354794
55461,2.259516
55462,1.4794858
55463,2.2596526
55464,2.6848142
55465,2.184085
55466,1.6217569
55467,2.1843584
55468,2.1379645
55469,1.5751922
55470,1.4737313
55471,1.3651783
55472,1.483819
55473,2.1381118
55474,2.0549695
55475,1.9178979
55476,1.9882573
55477,1.8990494
55478,2.037346
55479,2.162061
55480,1.9475766
55481,1.5916966
55482,1.7646346
55483,1.9879208
55484,1.9650385
55485,1.6360537
55486,2.0339453
55487,1.938038
55488,1.5350919
55489,2.134517
55490,1.4410586
55491,1.9411101
55492,2.2841554
55493,1.9537346
55494,1.6638093
55495,1.9019669
55496,1.2966368
55497,1.7310767
55498,1.7771878
55499,1.4154422
55500,1.7973592
55501,1.4022199
55502,2.1715367
55503,1.3798025
55504,1.9149914
55505,2.279464
55506,1.901266
55507,2.0832608
55508,1.9361237
55509,1.9289343
55510,1.5648398
55511,1.8850503
55512,1.6400545
55513,2.0489202
55514,1.7040192
55515,2.061821
55516,1.6718731
55517,1.9405407
55518,1.632771
55519,1.9139038
55520,1.5030491
55521,1.966599
55522,1.9241359
55523,2.0339758
55524,1.9401813
55525,2.3871386
55526,1.9532905
55527,1.923799
55528,1.4593674
55529,1.4355235
55530,2.0950716
55531,1.8473276
55532,2.2673526
55533,2.101318
55534,1.3444796
55535,1.913713
55536,1.3829539
55537,2.1385632
55538,1.5381367
55539,2.0773344
55540,2.275166
55541,2.1378455
55542,2.2691014
55543,1.9200857
55544,1.9280491
55545,1.931958
55546,1.434507
55547,2.194355
55548,2.3624103
55549,2.2429872
55550,2.3148897
55551,1.7689865
55552,2.044866
55553,2.2872534
55554,1.6701171
55555,2.0734587
55556,1.798296
55557,2.1794167
55558,2.291669
55559,2.1957173
55560,1.5099854
55561,1.9244226
55562,1.3377054
55563,2.2680686
55564,2.0084915
55565,2.1008894
55566,1.5155052
55567,1.6767114
55568,1.729134
55569,1.4285114
55570,1.4617789
55571,1.3852333
55572,2.165714
55573,1.8992434
55574,1.9247909
55575,2.2295475
55576,2.0450032
55577,1.7935473
55578,1.9406042
55579,1.4494838
55580,1.8040721
55581,2.1521869
55582,2.1565435
55583,1.929932
55584,2.1891704
55585,1.9425111
55586,2.1021974
55587,2.0634801
55588,1.5257351
55589,1.6422163
55590,2.5115075
55591,1.6687367
55592,2.1294534
55593,1.4771457
55594,1.926159
55595,1.8309568
55596,2.2518528
55597,2.288536
55598,1.9300628
55599,1.6412315
55600,1.873126
55601,2.1780233
55602,1.7417222
55603,1.9269472
55604,2.2203686
55605,1.5956293
55606,1.5576007
55607,1.4147527
55608,1.9278499
55609,1.9972211
55610,1.8358109
55611,1.5177712
55612,1.9960957
55613,1.9252565
55614,1.9363527
55615,1.6184416
55616,2.1018033
55617,2.3425236
55618,2.5008554
55619,2.0423386
55620,2.307974
55621,1.3408194
55622,1.9308875
55623,2.2315795
55624,2.111841
55625,2.0859227
55626,1.9177973
55627,2.006561
55628,2.012949
55629,1.9592763
55630,1.9057285
55631,2.4736865
55632,1.606836
55633,1.6656265
55634,2.0028787
55635,1.9617131
55636,2.322748
55637,2.090503
55638,1.9622856
55639,1.8698378
55640,1.5610507
55641,1.4463394
55642,1.9414103
55643,2.1489692
55644,2.250577
55645,1.5187722
55646,1.504261
55647,1.5360872
55648,1.5197011
55649,2.1324687
55650,2.1334772
55651,1.6710148
55652,2.3222754
55653,1.9095795
55654,1.9349697
55655,2.1097047
55656,1.6199199
55657,1.7206025
55658,2.05452
55659,2.0572705
55660,1.6283989
55661,1.9644227
55662,1.9314294
55663,1.9576242
55664,1.4263794
55665,1.9210923
55666,1.649171
55667,2.0539825
55668,2.012946
55669,1.5480212
55670,1.6385729
55671,1.9350059
55672,1.9257731
55673,1.9920325
55674,1.6467657
55675,2.240931
55676,1.8618431
55677,1.3265544
55678,2.3731248
55679,1.9671416
55680,2.0308046
55681,1.9229974
55682,2.0685432
55683,1.4726801
55684,1.676156
55685,1.5971985
55686,2.3011155
55687,1.5769812
55688,1.3668692
55689,1.9233637
55690,1.8917797
55691,1.9318748
55692,1.9575131
55693,1.9591635
55694,1.3964775
55695,1.7618308
55696,1.5831344
55697,1.4836781
55698,2.2942882
55699,1.9800782
55700,2.4141998
55701,1.9314889
55702,1.4331415
55703,1.5293123
55704,2.0829926
55705,1.9206511
55706,1.9296992
55707,1.7562681
55708,1.6771084
55709,1.8823252
55710,1.3634412
55711,2.000859
55712,2.0049756
55713,1.6386139
55714,2.0322304
55715,2.1194413
55716,1.9461997
55717,1.9557688
55718,1.9446274
55719,2.3424215
55720,2.2452612
55721,1.8919019
55722,1.920088
55723,1.7887024
55724,1.6510043
55725,1.9348049
55726,1.5783249
55727,1.4204942
55728,1.9304588
55729,1.9253621
55730,1.9293959
55731,1.9379091
55732,1.8316038
55733,1.3719099
55734,1.9268613
55735,1.9397962
55736,1.925382
55737,1.732238
55738,1.5147095
55739,1.9379075
55740,1.6662774
55741,1.4100606
55742,1.6838735
55743,2.0510933
55744,2.0610049
55745,1.3858997
55746,1.7731948
55747,2.0074534
55748,1.5975492
55749,1.607063
55750,2.465397
55751,2.1500351
55752,1.7947781
55753,1.7824218
55754,2.3281655
55755,1.935765
55756,1.494525
55757,1.4389281
55758,1.673667
55759,2.2614522
55760,2.0413222
55761,1.3972664
55762,2.5600967
55763,1.9931856
55764,1.9408892
55765,1.8396443
55766,1.7499955
55767,1.7755834
55768,2.0807917
55769,1.6321067
55770,1.92051
55771,1.9157758
55772,1.9404639
55773,1.6165398
55774,1.9544362
55775,1.9354255
55776,1.836165
55777,1.3779764
55778,1.936367
55779,2.423958
55780,1.7900586
55781,1.6214018
55782,2.1746066
55783,1.9272004
55784,1.9387839
55785,1.6198707
55786,1.5298193
55787,1.9211107
55788,1.5197904
55789,1.6896204
55790,1.4013617
55791,2.0392096
55792,1.4373655
55793,1.4923365
55794,1.9266334
55795,1.8592758
55796,2.3366878
55797,1.6961648
55798,2.6028938
55799,2.2411475
55800,1.9293475
55801,1.4187028
55802,1.952146
55803,2.214579
55804,1.7058908
55805,1.9030004
55806,2.3960319
55807,1.6330867
55808,1.8951261
55809,2.1837559
55810,2.014522
55811,1.9420162
55812,1.940666
55813,1.5333318
55814,1.9368166
55815,2.064069
55816,1.8397408
55817,1.9880869
55818,1.9133453
55819,1.9172317
55820,1.9758632
55821,2.2913368
55822,1.5337418
55823,1.5844867
55824,1.6717204
55825,1.6890002
55826,2.064132
55827,1.5435685
55828,1.8468603
55829,1.6476624
55830,1.4358268
55831,1.3713989
55832,2.0434973
55833,1.9204707
55834,1.9250065
55835,1.7946765
55836,1.9702238
55837,1.7389749
55838,1.6808058
55839,2.0273654
55840,2.1745048
55841,1.9703172
55842,1.4823543
55843,1.3616693
55844,1.6981436
55845,1.934833
55846,1.5783143
55847,1.9467391
55848,2.166784
55849,1.7756491
55850,2.0042152
55851,2.1229293
55852,1.7636509
55853,2.296933
55854,2.0446925
55855,2.1001616
55856,2.0244846
55857,1.5870371
55858,2.229913
55859,1.9631181
55860,1.9766451
55861,1.9313321
55862,1.618279
55863,1.7480271
55864,1.8429797
55865,1.46676
55866,1.4693379
55867,1.8899447
55868,2.184187
55869,1.818384
55870,1.4839059
55871,1.9408112
55872,1.7024894
55873,1.7367675
55874,1.646494
55875,2.0520144
55876,1.3363681
55877,1.8717542
55878,1.4563174
55879,1.5355134
55880,1.9348087
55881,1.5133413
55882,1.7267147
55883,2.079852
55884,1.6091855
55885,1.9376731
55886,1.9920133
55887,1.927393
55888,1.5224442
55889,2.0884933
55890,1.4428225
55891,2.2353323
55892,1.928699
55893,2.1687837
55894,1.9216658
55895,1.7929908
55896,1.8280157
55897,2.0549643
55898,2.373661
55899,1.8618796
55900,1.3587482
55901,2.1351647
55902,2.1048725
55903,1.7201171
55904,2.1710205
55905,1.2908456
55906,1.6848766
55907,2.170809
55908,1.5167774
55909,1.6352246
55910,2.1573763
55911,1.6778629
55912,2.1060941
55913,1.6377716
55914,2.140463
55915,1.9187064
55916,2.109585
55917,2.284264
55918,2.0568116
55919,1.5726238
55920,1.4709862
55921,1.6103462
55922,2.204051
55923,2.3461044
55924,2.0996985
55925,1.5260139
55926,1.365131
55927,1.6730407
55928,1.4533945
55929,1.941105
55930,2.7891355
55931,1.9414386
55932,1.5236347
55933,1.5264482
55934,1.3568158
55935,1.5729457
55936,1.955663
55937,1.6370246
55938,2.640889
55939,1.9296466
55940,2.0122614
55941,2.155527
55942,1.6193087
55943,1.5390396
55944,2.0757911
55945,1.4095566
55946,1.4185948
55947,2.0143247
55948,1.4329083
55949,1.7569098
55950,1.9351549
55951,1.9481494
55952,1.4986295
55953,1.6510701
55954,1.5383644
55955,1.7556581
55956,2.4190035
55957,1.7293482
55958,1.4163775
55959,1.6732394
55960,1.6558957
55961,1.996185
55962,1.5765431
55963,2.4316955
55964,1.9416445
55965,1.4169741
55966,2.119799
55967,1.648762
55968,1.3301897
55969,1.4157386
55970,1.7522364
55971,1.8441321
55972,2.314576
55973,2.01196
55974,2.0517004
55975,1.945024
55976,1.4291731
55977,1.5023768
55978,1.6741233
55979,1.9635835
55980,2.1392848
55981,1.680371
55982,2.2470613
55983,1.5598913
55984,1.6395762
55985,1.7757624
55986,2.1426568
55987,1.7436618
55988,2.1409037
55989,2.012143
55990,1.9572412
55991,1.4222634
55992,2.2935634
55993,2.1876028
55994,2.1997583
55995,2.302954
55996,1.8313242
55997,1.6531148
55998,1.4388423
55999,1.5377614
56000,1.9351174
56001,2.1831522
56002,1.7415438
56003,1.759408
56004,1.4956907
56005,2.2570252
56006,2.2941315
56007,2.383002
56008,1.7623247
56009,1.7257016
56010,2.0466237
56011,1.4912438
56012,1.415188
56013,1.9826251
56014,1.7132776
56015,1.6859674
56016,1.9197229
56017,2.0986996
56018,1.7951792
56019,1.9188052
56020,1.7626998
56021,2.3790262
56022,2.1742659
56023,1.9339142
56024,1.9983592
56025,1.967701
56026,1.7441583
56027,2.1215296
56028,2.2564783
56029,2.1432757
56030,2.1034198
56031,1.5420814
56032,2.1569035
56033,1.9510834
56034,1.6775059
56035,1.4525914
56036,1.8098006
56037,1.9292382
56038,2.1654596
56039,2.1783874
56040,1.4545199
56041,1.5733542
56042,1.899909
56043,1.9673556
56044,2.1442585
56045,1.4000926
56046,1.9995465
56047,1.4573905
56048,1.5475088
56049,1.9202602
56050,1.3687725
56051,2.273868
56052,1.9175938
56053,2.5953393
56054,1.9395099
56055,1.4178476
56056,1.4042859
56057,1.6969938
56058,2.1829507
56059,1.4054947
56060,1.8860003
56061,2.2743099
56062,1.9402233
56063,2.458464
56064,1.4096437
56065,1.4618528
56066,2.3419132
56067,1.4949772
56068,2.0650408
56069,1.5141735
56070,2.3466225
56071,1.4590254
56072,1.6981782
56073,1.9377702
56074,1.6091471
56075,1.9270195
56076,1.9234241
56077,1.9315705
56078,1.8765897
56079,2.45747
56080,1.8207407
56081,1.8734221
56082,1.6610271
56083,2.1264691
56084,2.650792
56085,1.3749248
56086,1.9092026
56087,1.9352982
56088,1.6781287
56089,1.4728409
56090,1.7481092
56091,2.0627134
56092,1.9219991
56093,1.5216031
56094,1.438265
56095,2.2503731
56096,1.6407101
56097,1.5329545
56098,1.623384
56099,2.2459438
56100,2.3974202
56101,1.8971807
56102,1.7445668
56103,1.9546591
56104,2.1035585
56105,1.929134
56106,1.9391803
56107,1.7587916
56108,1.4368863
56109,1.6982563
56110,2.215274
56111,1.8354956
56112,1.2830116
56113,1.7344708
56114,1.4888631
56115,2.1592643
56116,2.1882124
56117,1.5280097
56118,1.8835845
56119,1.9388076
56120,2.052915
56121,1.528858
56122,1.8372737
56123,2.0593407
56124,1.3280933
56125,2.1751523
56126,1.8907545
56127,1.3910629
56128,1.6964568
56129,1.5649775
56130,2.0676212
56131,1.9084009
56132,1.4352484
56133,1.9383343
56134,1.9867102
56135,2.0244167
56136,1.6759351
56137,1.7621167
56138,1.645891
56139,2.0383787
56140,1.9144179
56141,2.1320257
56142,1.9574943
56143,1.7099657
56144,2.087472
56145,1.485088
56146,2.5609121
56147,1.9256845
56148,1.9356778
56149,1.9486872
56150,2.155639
56151,2.3038926
56152,1.797579
56153,1.7390354
56154,1.7784647
56155,1.9972701
56156,2.829072
56157,2.0332956
56158,1.5073669
56159,2.0022333
56160,1.6436023
56161,1.9135022
56162,1.9332244
56163,1.9404515
56164,1.7716862
56165,2.295665
56166,1.5456834
56167,1.515333
56168,1.4652249
56169,1.5592116
56170,2.0993657
56171,1.6431198
56172,1.7790465
56173,1.4570873
56174,2.0293145
56175,1.7510916
56176,1.5654814
56177,1.9407648
56178,1.9968493
56179,2.4196696
56180,1.6790484
56181,1.646753
56182,1.9903114
56183,2.0223656
56184,1.9821628
56185,1.6249726
56186,1.341346
56187,1.5735234
56188,1.6198453
56189,1.8909742
56190,1.9150605
56191,1.9878469
56192,1.7302529
56193,2.2565496
56194,1.4644933
56195,1.7961849
56196,1.9242164
56197,2.1219223
56198,1.9234399
56199,1.538121
56200,2.0975251
56201,1.9322834
56202,1.9150316
56203,2.6639416
56204,2.3414795
56205,1.6062632
56206,1.9252785
56207,2.1504898
56208,2.208153
56209,1.8326701
56210,1.5380994
56211,1.3964767
56212,1.3640441
56213,1.4841125
56214,2.021861
56215,1.5564895
56216,1.9308258
56217,2.0413487
56218,1.4568876
56219,1.8910614
56220,2.2585125
56221,2.0863194
56222,1.6535959
56223,1.655338
56224,1.5266464
56225,2.1319108
56226,1.5444562
56227,1.9356414
56228,1.9163496
56229,1.9386766
56230,1.5505276
56231,1.4618306
56232,2.113442
56233,1.4332135
56234,2.318143
56235,2.1261206
56236,1.9276346
56237,1.9190264
56238,2.1932352
56239,1.7843558
56240,2.0963113
56241,1.9450783
56242,2.3512056
56243,2.0299952
56244,1.8368243
56245,2.0979984
56246,1.7474889
56247,1.9740721
56248,2.245142
56249,1.9763515
56250,1.5177907
56251,1.6478416
56252,1.57361
56253,1.9456083
56254,1.466018
56255,1.7649312
56256,1.9200994
56257,2.1954734
56258,1.3318263
56259,1.3437209
56260,1.6295775
56261,1.6659343
56262,1.8871064
56263,1.9376318
56264,1.7144704
56265,1.9337312
56266,1.3430053
56267,1.961238
56268,1.6299882
56269,1.3925545
56270,2.504193
56271,1.9288769
56272,1.9174452
56273,1.9260333
56274,1.9085534
56275,1.7269659
56276,1.41853
56277,1.9012551
56278,1.3921818
56279,1.4528704
56280,1.4956102
56281,1.8743461
56282,1.9078197
56283,1.5509942
56284,1.3695495
56285,1.7108812
56286,2.1060355
56287,2.1129732
56288,1.733006
56289,1.9399108
56290,1.9366043
56291,1.9362924
56292,1.9736775
56293,1.3854547
56294,1.4933765
56295,1.924555
56296,2.285283
56297,1.3732264
56298,1.6646993
56299,1.8304892
56300,1.7948805
56301,2.173664
56302,1.9373835
56303,1.804649
56304,1.5764618
56305,1.2199354
56306,2.0205493
56307,1.9278162
56308,1.9147711
56309,2.0159502
56310,2.1362135
56311,2.7930124
56312,1.6030035
56313,2.086923
56314,2.251105
56315,1.8238431
56316,2.2698963
56317,1.3876903
56318,1.8808795
56319,1.9361466
56320,1.63384
56321,1.7735342
56322,1.6886297
56323,1.8830924
56324,1.9364133
56325,1.971578
56326,1.3747692
56327,1.7344785
56328,1.9617215
56329,1.3923858
56330,1.7391691
56331,1.394251
56332,2.261097
56333,1.938213
56334,2.344461
56335,1.4549897
56336,1.5226891
56337,2.162966
56338,2.2534463
56339,2.04929
56340,1.5016338
56341,1.9734737
56342,1.4147248
56343,1.5189699
56344,1.9183683
56345,1.9288597
56346,2.1820815
56347,1.4836639
56348,2.1757092
56349,2.291852
56350,2.0294244
56351,1.5431411
56352,1.7879779
56353,1.6943834
56354,1.5565858
56355,1.67696
56356,1.9402113
56357,2.0037632
56358,2.097365
56359,2.034232
56360,2.2394783
56361,2.1826158
56362,1.3744274
56363,1.7233913
56364,2.1527877
56365,1.9607964
56366,1.671502
56367,2.2015173
56368,1.932328
56369,2.132228
56370,2.19376
56371,1.743613
56372,1.7150885
56373,1.4967384
56374,1.4960377
56375,1.9312527
56376,1.3963813
56377,1.93935
56378,1.9893899
56379,1.9306698
56380,1.6393806
56381,2.1862793
56382,1.9395181
56383,1.912498
56384,1.4605681
56385,1.6255634
56386,1.442553
56387,1.7712903
56388,1.7547174
56389,1.4387323
56390,2.2540076
56391,1.7575548
56392,1.5485436
56393,2.1213577
56394,1.4323194
56395,1.5061158
56396,2.2227197
56397,1.9040165
56398,1.7348647
56399,1.51279
56400,1.5291095
56401,1.3418229
56402,2.1646893
56403,1.5999012
56404,1.9321061
56405,2.0396404
56406,1.3796664
56407,1.5555208
56408,1.9402928
56409,1.553319
56410,2.0726476
56411,2.3761058
56412,1.7870334
56413,1.5692797
56414,2.1173608
56415,1.9400977
56416,1.8244331
56417,1.790049
56418,1.771601
56419,2.1220727
56420,1.7189132
56421,1.7231947
56422,1.7450155
56423,1.5039992
56424,1.914921
