Id,y
54853,2.1899555
54854,1.6951306
54855,1.5885742
54856,1.7345228
54857,1.8066297
54858,2.0960293
54859,2.128089
54860,1.6878211
54861,2.196772
54862,1.6495814
54863,2.1267755
54864,1.9762468
54865,1.4983807
54866,2.1276999
54867,1.5424147
54868,2.0606384
54869,1.9738228
54870,1.6400642
54871,1.8600051
54872,1.712122
54873,2.0745735
54874,1.7854502
54875,1.5741432
54876,1.9749396
54877,1.5098398
54878,1.489516
54879,1.7870986
54880,1.7288716
54881,1.5083351
54882,1.9516494
54883,1.5087197
54884,2.1695924
54885,1.5626862
54886,1.5717554
54887,1.6204586
54888,1.7085187
54889,2.176039
54890,1.6394284
54891,1.9141109
54892,2.1884851
54893,1.54739
54894,1.5563049
54895,2.1597712
54896,1.8968587
54897,1.5830791
54898,1.9666877
54899,1.6295819
54900,1.997699
54901,1.8160408
54902,1.8521352
54903,1.9221647
54904,2.02199
54905,1.615608
54906,2.30399
54907,1.4756007
54908,1.559555
54909,1.5409181
54910,1.5116794
54911,1.6983237
54912,2.1654608
54913,2.2128415
54914,1.5501442
54915,2.0065346
54916,1.8095331
54917,1.4583557
54918,1.4930575
54919,1.58091
54920,1.5917304
54921,1.9381189
54922,2.2352624
54923,1.5505912
54924,1.9765952
54925,1.9857605
54926,1.9721484
54927,1.6320305
54928,1.7123907
54929,2.1692817
54930,1.9441917
54931,1.9207742
54932,2.0798018
54933,1.6256051
54934,1.690408
54935,1.546448
54936,2.1483145
54937,1.7443151
54938,1.6500072
54939,1.8927448
54940,1.5645957
54941,1.6342623
54942,1.9234691
54943,2.215785
54944,1.6070948
54945,1.5932138
54946,1.7185795
54947,1.6302369
54948,1.6442199
54949,2.069655
54950,1.8931398
54951,1.8885114
54952,1.5831819
54953,1.5467212
54954,2.1502473
54955,2.1953363
54956,1.7022843
54957,2.1258779
54958,1.620161
54959,1.6251113
54960,1.5314977
54961,1.6431079
54962,2.1261516
54963,2.185199
54964,2.026514
54965,1.5997248
54966,1.6118679
54967,2.087703
54968,1.708631
54969,1.8189621
54970,1.5996559
54971,2.0148115
54972,1.5548446
54973,1.6781108
54974,1.5898986
54975,1.544637
54976,2.210065
54977,1.6356878
54978,1.7011068
54979,1.626579
54980,2.1160128
54981,2.2420282
54982,1.7374871
54983,1.7261505
54984,2.2325838
54985,2.2225435
54986,1.7340357
54987,1.6448109
54988,1.9227777
54989,1.7063899
54990,1.7242458
54991,1.5754986
54992,2.197851
54993,1.6485338
54994,2.1091907
54995,1.4940803
54996,1.597009
54997,2.010056
54998,1.6376057
54999,1.7953205
55000,2.195728
55001,1.5811851
55002,1.8482969
55003,2.1200297
55004,2.1188235
55005,2.1140344
55006,2.0327897
55007,1.978092
55008,1.5553241
55009,2.2001612
55010,1.5596175
55011,1.7081738
55012,2.0793507
55013,1.6133962
55014,2.054322
55015,2.013888
55016,2.1691597
55017,1.6853831
55018,2.0246716
55019,2.1934955
55020,2.170977
55021,1.6065552
55022,1.5172868
55023,1.6958387
55024,1.942841
55025,1.9628887
55026,1.6177895
55027,1.9357047
55028,2.2033932
55029,1.5680969
55030,2.0706656
55031,1.9943147
55032,1.6139295
55033,1.6824696
55034,1.5360692
55035,1.980917
55036,1.6764615
55037,2.2421265
55038,1.4953573
55039,2.1758897
55040,1.5556495
55041,1.4956169
55042,1.5006166
55043,1.565943
55044,1.845413
55045,1.971971
55046,1.5356607
55047,1.5893147
55048,2.1495948
55049,2.0102122
55050,2.2122772
55051,1.9554179
55052,1.5385349
55053,1.7267711
55054,1.5214028
55055,1.6245046
55056,1.8291919
55057,2.0518603
55058,1.6970892
55059,2.1602042
55060,1.7028136
55061,1.543596
55062,1.8107042
55063,2.3023338
55064,2.2355573
55065,1.9786174
55066,2.0681157
55067,1.7550974
55068,1.5195825
55069,1.9647481
55070,2.144476
55071,2.1789656
55072,1.6414821
55073,2.1752653
55074,1.6334026
55075,1.9743962
55076,1.9811366
55077,2.1772876
55078,2.2845695
55079,2.1527538
55080,1.8603671
55081,2.1266062
55082,1.4659717
55083,2.1699233
55084,2.1477158
55085,1.5579658
55086,1.5383182
55087,2.15762
55088,1.5985408
55089,1.6463838
55090,2.1559253
55091,2.078214
55092,1.6417499
55093,1.6681488
55094,1.6198373
55095,1.8446949
55096,1.9984207
55097,2.0965123
55098,1.796921
55099,2.0497608
55100,1.5028353
55101,2.0945897
55102,1.8452952
55103,1.7559059
55104,1.8417635
55105,1.6507142
55106,2.047102
55107,1.8573775
55108,1.5742218
55109,2.2292624
55110,1.8773515
55111,1.7544136
55112,1.6345239
55113,1.4714997
55114,2.1536489
55115,1.4873707
55116,2.1043942
55117,2.1050777
55118,1.6518288
55119,1.9298415
55120,1.957896
55121,2.011688
55122,1.8771281
55123,1.543756
55124,1.6134894
55125,2.2007022
55126,2.1923091
55127,1.5667708
55128,1.5328705
55129,2.0311763
55130,2.1831605
55131,1.7918222
55132,2.0848475
55133,2.173995
55134,2.2033117
55135,2.1719775
55136,1.8974216
55137,1.8560565
55138,2.2203784
55139,2.1216462
55140,1.5407262
55141,1.8008368
55142,1.9134471
55143,2.1432168
55144,1.5347538
55145,2.2130857
55146,2.0572336
55147,1.5361891
55148,2.158204
55149,1.6980498
55150,2.196282
55151,1.6286259
55152,1.5877864
55153,2.256106
55154,1.5069149
55155,2.0514157
55156,1.6379535
55157,2.063843
55158,2.2315674
55159,1.7935891
55160,2.12774
55161,1.5543725
55162,1.7173164
55163,2.0788343
55164,1.5929964
55165,1.6537952
55166,2.0227714
55167,1.9506383
55168,1.501245
55169,1.6234014
55170,1.5913153
55171,2.1966531
55172,1.712275
55173,1.6737487
55174,2.1881766
55175,2.0732522
55176,2.2698355
55177,2.0959172
55178,1.5626593
55179,1.9730566
55180,1.5502148
55181,2.1251023
55182,1.7769794
55183,2.2973216
55184,2.1717007
55185,1.7860782
55186,2.1610973
55187,2.1701136
55188,1.7632041
55189,2.0573087
55190,1.6020713
55191,1.6322515
55192,2.0345645
55193,1.8898544
55194,2.0735626
55195,2.0557387
55196,1.9658151
55197,2.0912452
55198,1.8441229
55199,2.230395
55200,2.1260774
55201,1.7361028
55202,2.2508466
55203,1.5935624
55204,1.6008334
55205,2.2003605
55206,2.0490863
55207,1.6456244
55208,1.5850401
55209,2.028427
55210,2.0530262
55211,1.8659039
55212,2.1814787
55213,1.5897586
55214,1.5295537
55215,1.5284367
55216,1.6438501
55217,2.1696649
55218,2.0917606
55219,1.9040954
55220,1.5898211
55221,1.6963532
55222,2.050466
55223,2.1458282
55224,2.2458436
55225,1.5370798
55226,1.5502949
55227,2.0396311
55228,1.7944486
55229,1.4398092
55230,2.1734138
55231,1.9316385
55232,1.9927189
55233,1.7802968
55234,1.5992396
55235,1.5261657
55236,2.162128
55237,1.872711
55238,2.1680274
55239,1.8397322
55240,2.1840928
55241,2.0976193
55242,1.6434879
55243,1.5903547
55244,1.9035504
55245,2.1108282
55246,1.8835342
55247,1.568299
55248,1.4944072
55249,1.9546387
55250,1.7767782
55251,1.5899107
55252,2.0276654
55253,1.666992
55254,1.9395134
55255,1.5201259
55256,2.0147533
55257,1.6116948
55258,1.5706446
55259,1.6181788
55260,1.669061
55261,1.4789765
55262,1.7632825
55263,1.8350675
55264,1.6290832
55265,1.4896007
55266,1.9700367
55267,2.2144198
55268,2.2987864
55269,1.835151
55270,1.7954018
55271,2.0305555
55272,1.5272644
55273,1.536685
55274,2.20226
55275,1.8488286
55276,2.0591097
55277,1.7804747
55278,2.103218
55279,1.6781151
55280,2.1323638
55281,1.9306059
55282,1.4884853
55283,1.6380594
55284,2.096609
55285,1.497587
55286,2.26685
55287,1.5900171
55288,2.119217
55289,1.5631194
55290,1.7802782
55291,1.5084422
55292,1.4911859
55293,1.515233
55294,1.8527339
55295,1.8893023
55296,1.7958078
55297,1.5310795
55298,1.594604
55299,2.1070693
55300,1.6098883
55301,1.5165422
55302,1.6363695
55303,1.5124576
55304,1.7854409
55305,2.1171293
55306,1.7427487
55307,2.0852087
55308,2.1551132
55309,1.9130535
55310,1.8971796
55311,1.9910359
55312,1.5278792
55313,1.4975262
55314,2.0862613
55315,1.7395666
55316,2.058874
55317,1.6865838
55318,1.9912183
55319,1.6693196
55320,2.1721575
55321,1.5864778
55322,2.1161044
55323,1.9822569
55324,2.0411608
55325,2.1755111
55326,2.0839598
55327,1.7218742
55328,1.5977039
55329,2.195569
55330,1.6044662
55331,2.046873
55332,2.1787791
55333,2.1479445
55334,1.7615123
55335,1.6665788
55336,1.7225418
55337,1.4995537
55338,1.5839171
55339,1.4998262
55340,2.1666727
55341,2.1869862
55342,1.7817857
55343,2.204893
55344,2.0807033
55345,1.645992
55346,2.150797
55347,1.5453765
55348,1.4933307
55349,1.5925877
55350,2.0804658
55351,1.897274
55352,2.1552644
55353,2.1945708
55354,2.1713605
55355,2.2026553
55356,2.203449
55357,1.4960577
55358,2.0583925
55359,1.8519673
55360,2.0195384
55361,2.1688454
55362,2.0152724
55363,2.1671166
55364,1.5290236
55365,1.999326
55366,1.9536176
55367,1.5819781
55368,1.942785
55369,1.5639122
55370,1.5510557
55371,1.9858663
55372,1.582073
55373,1.5716126
55374,1.9574695
55375,1.4788945
55376,2.1573155
55377,1.9649222
55378,2.17824
55379,2.0359404
55380,2.157067
55381,1.5146186
55382,2.1702795
55383,1.5163875
55384,1.7030482
55385,1.4936447
55386,1.6301823
55387,1.6431127
55388,1.5279522
55389,1.5841882
55390,2.2027776
55391,1.570082
55392,2.1096704
55393,1.5732579
55394,2.1713235
55395,1.5555866
55396,2.179871
55397,2.14817
55398,1.5297136
55399,1.6685514
55400,1.6058619
55401,2.2300777
55402,2.2130384
55403,1.8762262
55404,2.1850486
55405,1.6530564
55406,1.5980265
55407,1.7691846
55408,2.0902836
55409,1.7734678
55410,2.156081
55411,1.7090704
55412,1.8938177
55413,1.5213819
55414,1.5717111
55415,2.1568155
55416,1.8075724
55417,2.056452
55418,2.0300753
55419,1.8373892
55420,2.121113
55421,2.0753472
55422,2.0976653
55423,1.9860349
55424,1.7803557
55425,1.5076568
55426,1.8251202
55427,1.959347
55428,2.238478
55429,2.19811
55430,1.8470235
55431,1.5377724
55432,2.2034903
55433,1.5817039
55434,2.2487185
55435,2.1791878
55436,1.6909165
55437,1.5002718
55438,1.5947783
55439,1.651907
55440,1.47293
55441,1.552393
55442,1.5111547
55443,1.6323347
55444,1.5999725
55445,2.201931
55446,2.1657617
55447,1.5749788
55448,2.2222435
55449,1.8856971
55450,2.004729
55451,1.8090768
55452,1.5867012
55453,2.0787072
55454,1.6062787
55455,1.5926814
55456,2.2349308
55457,1.5569985
55458,1.525559
55459,2.2232628
55460,1.7621756
55461,2.1973186
55462,1.5328526
55463,2.1963055
55464,2.3032339
55465,2.173008
55466,1.6042295
55467,2.1711726
55468,2.1415489
55469,1.5855727
55470,1.5347762
55471,1.4686983
55472,1.5460484
55473,2.1551545
55474,2.1004794
55475,2.023269
55476,2.0255978
55477,1.7290313
55478,2.1007466
55479,2.1500697
55480,2.0169106
55481,1.5848377
55482,1.6932313
55483,2.0579276
55484,2.0361958
55485,1.6067607
55486,1.9563956
55487,1.9691377
55488,1.5468004
55489,2.1625257
55490,1.5319319
55491,1.757932
55492,2.2161586
55493,2.0605576
55494,1.6241012
55495,1.8384438
55496,1.4227097
55497,1.6739144
55498,1.6828184
55499,1.5141771
55500,1.8058014
55501,1.5179498
55502,2.145433
55503,1.4921856
55504,2.0234306
55505,2.1961432
55506,1.7827406
55507,2.1434238
55508,1.9460213
55509,1.8242416
55510,1.583252
55511,1.7870767
55512,1.6233273
55513,2.1105175
55514,1.65151
55515,2.1269236
55516,1.6347563
55517,1.8894453
55518,1.6254921
55519,1.9708343
55520,1.5448263
55521,2.0419114
55522,1.9276326
55523,2.0461307
55524,1.8906138
55525,2.242397
55526,2.0192413
55527,1.9922628
55528,1.5402677
55529,1.5346735
55530,2.1132193
55531,1.7947347
55532,2.2000487
55533,2.106493
55534,1.4738338
55535,1.988925
55536,1.4791651
55537,2.14502
55538,1.5499008
55539,2.125868
55540,2.1980577
55541,2.1667526
55542,2.2047539
55543,2.0057466
55544,1.9542279
55545,1.8998659
55546,1.5157015
55547,2.1875937
55548,2.2227273
55549,2.1727593
55550,2.2116609
55551,1.698919
55552,2.1064246
55553,2.2053478
55554,1.6210995
55555,2.146948
55556,1.7295971
55557,2.1754181
55558,2.210324
55559,2.1763308
55560,1.5385079
55561,1.8897214
55562,1.4775453
55563,2.2097175
55564,1.858053
55565,2.121615
55566,1.5478663
55567,1.6449349
55568,1.6749024
55569,1.5165715
55570,1.556004
55571,1.5015318
55572,2.1724148
55573,1.7883759
55574,1.8511813
55575,2.211309
55576,2.1316228
55577,1.7020493
55578,1.8599381
55579,1.5334926
55580,1.7560105
55581,2.1566625
55582,2.1504288
55583,1.9660883
55584,2.174058
55585,1.9858334
55586,2.1473444
55587,2.0418973
55588,1.5617704
55589,1.6171136
55590,2.2791028
55591,1.6364601
55592,2.1588993
55593,1.5317104
55594,1.9757893
55595,1.7121525
55596,2.2049108
55597,2.2047176
55598,1.8459616
55599,1.6339216
55600,1.8195524
55601,2.131278
55602,1.651797
55603,1.9455519
55604,2.188405
55605,1.5843484
55606,1.5636208
55607,1.5072274
55608,1.9657924
55609,2.0913858
55610,1.7571111
55611,1.5689588
55612,2.0815735
55613,1.9766121
55614,1.8740659
55615,1.594207
55616,2.1416004
55617,2.2360842
55618,2.2584689
55619,2.052308
55620,2.2049754
55621,1.4535708
55622,1.9327042
55623,2.1865284
55624,2.1455219
55625,2.0854256
55626,1.9654293
55627,2.0974457
55628,1.9447157
55629,1.9910293
55630,1.7783341
55631,2.2570086
55632,1.6055727
55633,1.6418481
55634,2.0496123
55635,2.057739
55636,2.2277126
55637,2.1105905
55638,2.0223062
55639,1.7725885
55640,1.6156559
55641,1.5272229
55642,1.8868756
55643,2.171076
55644,2.1893597
55645,1.5427365
55646,1.5478535
55647,1.5656445
55648,1.5718291
55649,2.1361136
55650,2.1612978
55651,1.6283355
55652,2.2113733
55653,1.7561345
55654,1.794549
55655,2.165632
55656,1.6054003
55657,1.6471066
55658,2.1309683
55659,2.110894
55660,1.6075523
55661,2.036348
55662,1.9029036
55663,1.9921563
55664,1.5266976
55665,1.9991629
55666,1.6203654
55667,2.1015646
55668,2.0795825
55669,1.5956707
55670,1.6062937
55671,1.9240916
55672,1.9882345
55673,2.0470896
55674,1.6191554
55675,2.2074986
55676,1.7472739
55677,1.438426
55678,2.219973
55679,2.0485275
55680,2.082488
55681,1.9645369
55682,2.1082485
55683,1.539074
55684,1.6214938
55685,1.6051698
55686,2.2115493
55687,1.6076486
55688,1.4873624
55689,1.817842
55690,1.769108
55691,1.9593308
55692,2.019416
55693,2.0366929
55694,1.4945958
55695,1.6977501
55696,1.5995424
55697,1.5476766
55698,2.19997
55699,2.08061
55700,2.2239978
55701,1.896061
55702,1.5177104
55703,1.5684209
55704,2.1250544
55705,1.9400072
55706,1.9386568
55707,1.6744716
55708,1.6277685
55709,1.8206148
55710,1.4888031
55711,1.9721963
55712,2.0409267
55713,1.5987468
55714,2.1030593
55715,2.152613
55716,2.0155694
55717,2.0283213
55718,2.054657
55719,2.2214737
55720,2.1889198
55721,1.8621502
55722,1.8365977
55723,1.7212207
55724,1.6043384
55725,1.8556995
55726,1.6067548
55727,1.4909182
55728,1.9755678
55729,1.9388008
55730,1.9449208
55731,1.829467
55732,1.7557938
55733,1.480916
55734,2.011196
55735,1.9027252
55736,2.0103052
55737,1.6533055
55738,1.5659459
55739,1.8286855
55740,1.6310418
55741,1.5192161
55742,1.6412737
55743,2.104332
55744,2.1121151
55745,1.5044425
55746,1.7023461
55747,2.0964463
55748,1.6002023
55749,1.6081002
55750,2.2627015
55751,2.1544268
55752,1.7413235
55753,1.6926365
55754,2.211619
55755,1.9040191
55756,1.5436115
55757,1.5158064
55758,1.6385846
55759,2.1910021
55760,2.0735922
55761,1.4988945
55762,2.2788846
55763,2.0760489
55764,2.0334728
55765,1.7224724
55766,1.6733668
55767,1.6821451
55768,2.1289344
55769,1.6039028
55770,1.9581409
55771,1.9915888
55772,1.9129045
55773,1.5938292
55774,2.0420654
55775,1.8434701
55776,1.7491815
55777,1.5055485
55778,1.9729307
55779,2.240399
55780,1.765873
55781,1.6189182
55782,2.1501842
55783,1.9631231
55784,1.8838637
55785,1.6095784
55786,1.5643439
55787,1.9838877
55788,1.5485625
55789,1.6465814
55790,1.503088
55791,2.1220603
55792,1.5175593
55793,1.532836
55794,2.0120184
55795,1.7634401
55796,2.2183228
55797,1.6467831
55798,2.2871757
55799,2.203671
55800,1.9741497
55801,1.523253
55802,2.0176408
55803,2.1925547
55804,1.6537306
55805,1.7885888
55806,2.221414
55807,1.6332369
55808,1.7967024
55809,2.185024
55810,2.0945294
55811,2.0239534
55812,1.8798726
55813,1.5588591
55814,1.8881915
55815,2.14039
55816,1.7832174
55817,2.0745971
55818,1.9399741
55819,1.8250575
55820,2.0534055
55821,2.2143464
55822,1.5696781
55823,1.5978453
55824,1.6392579
55825,1.6625149
55826,2.1201575
55827,1.5879533
55828,1.7095122
55829,1.6227572
55830,1.5230577
55831,1.4862478
55832,2.118772
55833,2.010336
55834,1.8868799
55835,1.6886544
55836,2.0467758
55837,1.650672
55838,1.6199541
55839,2.0968983
55840,2.1722884
55841,2.070001
55842,1.5347848
55843,1.4897907
55844,1.6402004
55845,1.9104156
55846,1.5947056
55847,2.018181
55848,2.1526387
55849,1.7319112
55850,2.0367258
55851,2.1625028
55852,1.7173936
55853,2.2106435
55854,2.0997722
55855,2.150822
55856,2.0961668
55857,1.6135986
55858,2.1512961
55859,1.99195
55860,2.1128507
55861,1.8845766
55862,1.5939074
55863,1.6972353
55864,1.7584541
55865,1.5320492
55866,1.524229
55867,1.8511536
55868,2.1811326
55869,1.7248042
55870,1.5492444
55871,1.9422154
55872,1.6586366
55873,1.6697423
55874,1.6255524
55875,2.123552
55876,1.4626563
55877,1.7222254
55878,1.5377874
55879,1.5498343
55880,1.8989785
55881,1.54266
55882,1.6657324
55883,2.1485937
55884,1.6061621
55885,1.8990576
55886,2.0515084
55887,1.9805958
55888,1.5627439
55889,2.1517415
55890,1.5162983
55891,2.1766555
55892,1.8245425
55893,2.1911552
55894,1.9523032
55895,1.7073135
55896,1.6732564
55897,2.1158054
55898,2.237329
55899,1.7592964
55900,1.4876258
55901,2.140073
55902,2.1079645
55903,1.6300311
55904,2.1649816
55905,1.4446626
55906,1.6325746
55907,2.1820261
55908,1.5501306
55909,1.6004786
55910,2.1581666
55911,1.6787462
55912,2.1434758
55913,1.6035075
55914,2.1530776
55915,1.9398594
55916,2.1437514
55917,2.1565297
55918,2.1002848
55919,1.5656376
55920,1.5348401
55921,1.6259203
55922,2.1997023
55923,2.2260234
55924,2.152235
55925,1.5483885
55926,1.4720459
55927,1.629519
55928,1.5279207
55929,1.9978013
55930,2.3448336
55931,1.8901532
55932,1.548989
55933,1.5568783
55934,1.4891832
55935,1.5901554
55936,1.8109744
55937,1.6174378
55938,2.3060305
55939,1.9378161
55940,2.0689905
55941,2.148118
55942,1.5927634
55943,1.5853684
55944,2.0931075
55945,1.498765
55946,1.5135465
55947,2.0688574
55948,1.527992
55949,1.7145789
55950,1.8441095
55951,2.0443718
55952,1.5519774
55953,1.6164317
55954,1.5463207
55955,1.6826851
55956,2.2468486
55957,1.6486497
55958,1.5107543
55959,1.6401432
55960,1.6295524
55961,2.0515904
55962,1.5628707
55963,2.2447238
55964,1.8730905
55965,1.5228453
55966,2.158328
55967,1.6333613
55968,1.479439
55969,1.514566
55970,1.6857517
55971,1.7643204
55972,2.2112699
55973,2.1083224
55974,2.1077733
55975,2.0375354
55976,1.5096083
55977,1.5492206
55978,1.6133966
55979,2.0349894
55980,2.1658094
55981,1.6413338
55982,2.1971917
55983,1.6051846
55984,1.6190698
55985,1.6620893
55986,2.1672852
55987,1.6548624
55988,2.1634388
55989,2.0646582
55990,2.0605192
55991,1.504483
55992,2.1972425
55993,2.1423953
55994,2.1789412
55995,2.2107317
55996,1.7758718
55997,1.6283114
55998,1.5288587
55999,1.5480537
56000,1.9502954
56001,2.1581578
56002,1.6558557
56003,1.6692448
56004,1.5571065
56005,2.2006645
56006,2.1913311
56007,2.230928
56008,1.688179
56009,1.6644702
56010,1.988445
56011,1.5338721
56012,1.5121951
56013,2.043239
56014,1.6439073
56015,1.6356509
56016,1.9149084
56017,2.1537685
56018,1.6995459
56019,1.912884
56020,1.6723528
56021,2.2462854
56022,2.1664872
56023,2.015482
56024,2.0789137
56025,2.0572798
56026,1.6661623
56027,2.0964668
56028,2.1962898
56029,2.1692145
56030,2.1272461
56031,1.5927563
56032,2.145742
56033,2.029951
56034,1.6419055
56035,1.5248363
56036,1.7458816
56037,1.9582131
56038,2.155348
56039,2.1841474
56040,1.5045033
56041,1.5812182
56042,1.8099265
56043,2.0199237
56044,2.1582875
56045,1.499459
56046,2.0601182
56047,1.5217743
56048,1.5616364
56049,1.9641705
56050,1.4781721
56051,2.203493
56052,2.0438445
56053,2.2567933
56054,1.8633718
56055,1.5065854
56056,1.5056052
56057,1.6414325
56058,2.184391
56059,1.5136116
56060,1.7941856
56061,2.2001069
56062,1.899159
56063,2.2353003
56064,1.513793
56065,1.5691068
56066,2.2043061
56067,1.5350263
56068,2.0890493
56069,1.5703156
56070,2.2128928
56071,1.5447545
56072,1.6381862
56073,1.852478
56074,1.635361
56075,1.984864
56076,1.948564
56077,1.9279904
56078,1.8227241
56079,2.239097
56080,1.7493029
56081,1.7875679
56082,1.6295636
56083,2.1684697
56084,2.2976844
56085,1.476598
56086,1.8393791
56087,1.87958
56088,1.646059
56089,1.5450776
56090,1.6802106
56091,2.1126335
56092,1.8389058
56093,1.5768609
56094,1.5213063
56095,2.190271
56096,1.6286983
56097,1.5451884
56098,1.5822732
56099,2.1974223
56100,2.2443774
56101,1.8127894
56102,1.6688502
56103,2.0441158
56104,2.151167
56105,1.9194465
56106,2.025995
56107,1.6883447
56108,1.5188708
56109,1.644517
56110,2.1890104
56111,1.7519822
56112,1.4493046
56113,1.6537011
56114,1.5390139
56115,2.1666117
56116,2.1879897
56117,1.571053
56118,1.8424644
56119,1.8644898
56120,2.128689
56121,1.5789278
56122,1.7494276
56123,2.1245058
56124,1.458848
56125,2.1789105
56126,1.7773786
56127,1.4756985
56128,1.6417124
56129,1.5752442
56130,2.1482413
56131,1.7494433
56132,1.5101743
56133,1.887435
56134,2.0580416
56135,2.0838957
56136,1.638629
56137,1.6759143
56138,1.6132205
56139,2.0965345
56140,1.9931078
56141,2.15075
56142,2.0282123
56143,1.6707947
56144,2.1353934
56145,1.529412
56146,2.279275
56147,2.0223644
56148,1.8483078
56149,2.0460598
56150,2.162868
56151,2.2044916
56152,1.7224703
56153,1.6519294
56154,1.6990371
56155,2.0542362
56156,2.3553371
56157,2.0199862
56158,1.5498943
56159,2.1134677
56160,1.6275184
56161,1.9495418
56162,1.9155829
56163,1.8772438
56164,1.6840272
56165,2.1975286
56166,1.5643387
56167,1.5495181
56168,1.5372033
56169,1.5821316
56170,2.133265
56171,1.6252124
56172,1.726363
56173,1.5216203
56174,2.077479
56175,1.6889555
56176,1.5703652
56177,1.8918099
56178,2.0695689
56179,2.252741
56180,1.6894801
56181,1.6141777
56182,2.0831423
56183,2.0676966
56184,2.0807908
56185,1.6252925
56186,1.4625518
56187,1.5826836
56188,1.6127422
56189,1.8136718
56190,1.9880121
56191,2.0543258
56192,1.6432304
56193,2.1874661
56194,1.5260158
56195,1.7198064
56196,1.930465
56197,2.1263561
56198,1.9570584
56199,1.5596762
56200,2.1342719
56201,1.9095564
56202,2.0000656
56203,2.3019044
56204,2.2257738
56205,1.5740385
56206,1.9204483
56207,2.151974
56208,2.1853588
56209,1.7758119
56210,1.5527515
56211,1.4870429
56212,1.4891512
56213,1.542484
56214,2.1020315
56215,1.587616
56216,1.9086974
56217,2.120218
56218,1.5305622
56219,1.7805674
56220,2.188218
56221,2.1485107
56222,1.6309044
56223,1.6033077
56224,1.5435586
56225,2.1606877
56226,1.590338
56227,1.9968362
56228,1.9766345
56229,1.8832622
56230,1.5869353
56231,1.5559821
56232,2.126631
56233,1.5061979
56234,2.208745
56235,2.1416767
56236,1.8756592
56237,1.9019704
56238,2.1437624
56239,1.7225833
56240,2.141487
56241,2.0368195
56242,2.2299907
56243,2.0942307
56244,1.732096
56245,2.1621907
56246,1.7004721
56247,2.0001256
56248,2.1840792
56249,2.0770905
56250,1.5552685
56251,1.6380124
56252,1.5896797
56253,2.0139835
56254,1.5648413
56255,1.7044525
56256,1.9162843
56257,2.1719177
56258,1.4663725
56259,1.4793394
56260,1.6091123
56261,1.6137936
56262,1.7857196
56263,1.8483312
56264,1.6442864
56265,2.0443807
56266,1.478682
56267,2.0063596
56268,1.6035213
56269,1.5037739
56270,2.257801
56271,1.9560392
56272,1.9708686
56273,2.0146747
56274,1.821934
56275,1.6580262
56276,1.5289388
56277,1.824599
56278,1.4988434
56279,1.5127242
56280,1.561697
56281,1.7480803
56282,1.751167
56283,1.5681577
56284,1.4975853
56285,1.6466048
56286,2.163199
56287,2.1494102
56288,1.643373
56289,1.9033644
56290,1.8676436
56291,1.9151008
56292,2.0557377
56293,1.4650843
56294,1.5629914
56295,1.9615383
56296,2.2043216
56297,1.4787915
56298,1.637331
56299,1.7349374
56300,1.7131064
56301,2.179422
56302,1.8850017
56303,1.7208934
56304,1.6005754
56305,1.4137459
56306,2.1008527
56307,1.8680942
56308,1.977628
56309,2.0483348
56310,2.156985
56311,2.3423455
56312,1.5907567
56313,2.10909
56314,2.1704116
56315,1.7501104
56316,2.1952076
56317,1.487905
56318,1.7562075
56319,1.9471087
56320,1.5794184
56321,1.6666694
56322,1.6346021
56323,1.7828405
56324,1.9638028
56325,2.010839
56326,1.4970834
56327,1.6327579
56328,2.074373
56329,1.4950879
56330,1.6575255
56331,1.5024457
56332,2.2231631
56333,1.9086499
56334,2.2151246
56335,1.5267534
56336,1.5439389
56337,2.1762571
56338,2.2040727
56339,2.1475687
56340,1.5498476
56341,2.0831308
56342,1.5042436
56343,1.5562003
56344,2.0118067
56345,1.9152381
56346,2.1748683
56347,1.5297897
56348,2.1635234
56349,2.186689
56350,2.1316383
56351,1.6085951
56352,1.7009668
56353,1.6255751
56354,1.5779207
56355,1.6460149
56356,2.021876
56357,2.0655158
56358,2.152208
56359,2.088609
56360,2.1928217
56361,2.1050766
56362,1.5102215
56363,1.6514702
56364,2.1546812
56365,2.062317
56366,1.6289017
56367,2.176644
56368,2.0134132
56369,2.1297638
56370,2.184267
56371,1.6747868
56372,1.6406689
56373,1.5341794
56374,1.5334313
56375,1.9839022
56376,1.5117836
56377,1.8922737
56378,2.0355756
56379,1.9311678
56380,1.6269186
56381,2.18381
56382,1.886426
56383,1.9530861
56384,1.5407021
56385,1.5938549
56386,1.517555
56387,1.6901739
56388,1.6606724
56389,1.5212514
56390,2.1988938
56391,1.6932807
56392,1.5487096
56393,2.1585155
56394,1.5151188
56395,1.5522475
56396,2.1929414
56397,1.8181262
56398,1.665446
56399,1.543045
56400,1.5711687
56401,1.4566839
56402,2.1591108
56403,1.5947592
56404,1.8823504
56405,2.0973532
56406,1.4829578
56407,1.573154
56408,1.9280217
56409,1.586168
56410,2.1417272
56411,2.2414856
56412,1.7063029
56413,1.5840375
56414,2.1430328
56415,1.8358624
56416,1.7235031
56417,1.6996496
56418,1.709105
56419,2.1220224
56420,1.6389906
56421,1.646713
56422,1.7064764
56423,1.5665286
56424,1.9925456
56425,1.929899
56426,2.0740488
56427,1.7005379
56428,1.4923196
56429,1.9245772
56430,1.6426728
56431,1.6162684
56432,1.9036915
56433,1.5342875
56434,2.0891547
56435,1.6497152
56436,2.1509416
