Id,y
54844,2.0630538
54845,2.2480884
54846,1.6742706
54847,2.1044552
54848,1.9398286
54849,1.7248577
54850,1.7399149
54851,2.4869914
54852,1.7793622
54853,2.2632577
54854,1.7901274
54855,1.6284125
54856,1.8172741
54857,1.8667504
54858,2.04306
54859,2.1251924
54860,1.7535355
54861,2.1933644
54862,1.8118511
54863,2.1203527
54864,1.9219446
54865,1.3754233
54866,2.1377323
54867,1.5255921
54868,2.0069249
54869,1.9247719
54870,1.7046238
54871,1.8715911
54872,1.7682325
54873,2.0203598
54874,1.8542149
54875,1.6069044
54876,1.972195
54877,1.4094522
54878,1.3003681
54879,1.832582
54880,1.79963
54881,1.3755515
54882,1.9252099
54883,1.3684769
54884,2.1565995
54885,1.5261647
54886,1.622265
54887,1.6869979
54888,1.7954011
54889,2.1650438
54890,1.7359116
54891,1.9221491
54892,2.2402334
54893,1.5579271
54894,1.4697537
54895,2.1186595
54896,1.9313374
54897,1.629713
54898,1.9667261
54899,1.6383566
54900,1.9152697
54901,1.869425
54902,1.8642662
54903,1.9144262
54904,2.0032766
54905,1.7406722
54906,2.6686502
54907,1.2350893
54908,1.572968
54909,1.5288602
54910,1.4150312
54911,1.7710835
54912,2.1563141
54913,2.343601
54914,1.5000919
54915,1.9635053
54916,1.870157
54917,1.1769745
54918,1.36243
54919,1.6462059
54920,1.6748475
54921,1.9460618
54922,2.4196332
54923,1.4990369
54924,1.9629405
54925,2.1047554
54926,1.9543071
54927,1.6571825
54928,1.818603
54929,2.2105289
54930,1.9049261
54931,2.0011082
54932,2.063215
54933,1.6722864
54934,1.8168213
54935,1.4203916
54936,2.1451375
54937,1.8180603
54938,1.734393
54939,1.8809463
54940,1.5427004
54941,1.735499
54942,1.8748325
54943,2.3377788
54944,1.6631835
54945,1.6992128
54946,1.7958525
54947,1.6985877
54948,1.730431
54949,2.0092332
54950,1.886881
54951,1.8891813
54952,1.6044207
54953,1.5474741
54954,2.101815
54955,2.2822654
54956,1.762804
54957,2.1087382
54958,1.6916583
54959,1.6657715
54960,1.4809413
54961,1.6989576
54962,2.1603813
54963,2.2567534
54964,1.9742668
54965,1.6294992
54966,1.6659896
54967,2.054339
54968,1.7775846
54969,1.8549072
54970,1.6643325
54971,1.9486202
54972,1.5216594
54973,1.7728683
54974,1.5849829
54975,1.59693
54976,2.29888
54977,1.7015373
54978,1.7535017
54979,1.6385188
54980,2.0302007
54981,2.4495912
54982,1.845274
54983,1.8301449
54984,2.3807945
54985,2.3520992
54986,1.820612
54987,1.7576209
54988,1.9368099
54989,1.8068852
54990,1.8066144
54991,1.6078237
54992,2.277935
54993,1.7604175
54994,2.0571692
54995,1.365099
54996,1.5431433
54997,1.9765197
54998,1.6655316
54999,1.8702825
55000,2.3671577
55001,1.6424887
55002,1.890207
55003,2.1807072
55004,2.0804791
55005,2.0793388
55006,2.0177956
55007,1.9556499
55008,1.5827657
55009,2.2590623
55010,1.5471241
55011,1.8444824
55012,2.0112407
55013,1.6455789
55014,2.0189972
55015,1.9917853
55016,2.1766658
55017,1.7878283
55018,2.0030956
55019,2.2424643
55020,2.1471136
55021,1.6285167
55022,1.4454019
55023,1.7805537
55024,1.9468821
55025,1.9088546
55026,1.6689091
55027,1.951764
55028,2.238024
55029,1.5459633
55030,2.0039432
55031,1.9678838
55032,1.653914
55033,1.7805741
55034,1.4480026
55035,1.9210637
55036,1.7565912
55037,2.4532533
55038,1.3563037
55039,2.2507608
55040,1.4991438
55041,1.3264961
55042,1.3947048
55043,1.5412022
55044,1.9015986
55045,1.9309491
55046,1.4959259
55047,1.6076251
55048,2.1426177
55049,1.964233
55050,2.3829398
55051,1.909933
55052,1.4497075
55053,1.8056123
55054,1.4654568
55055,1.6630648
55056,1.8871996
55057,1.9792747
55058,1.8014038
55059,2.1422257
55060,1.804954
55061,1.4619056
55062,1.8671085
55063,2.6210399
55064,2.3931324
55065,1.9363158
55066,2.061368
55067,1.7825729
55068,1.428464
55069,1.9555373
55070,2.1316276
55071,2.2337732
55072,1.7172186
55073,2.2399898
55074,1.7179817
55075,1.9354578
55076,1.931551
55077,2.2143226
55078,2.451355
55079,2.1796658
55080,1.836899
55081,2.0877783
55082,1.2046505
55083,2.2481961
55084,2.1217637
55085,1.6124061
55086,1.5306662
55087,2.1845233
55088,1.6275167
55089,1.760291
55090,2.1674848
55091,2.0496988
55092,1.724417
55093,1.7846129
55094,1.6391927
55095,1.8839407
55096,1.9431129
55097,2.0965402
55098,1.8426142
55099,2.0103562
55100,1.3851459
55101,2.0264773
55102,1.8683406
55103,1.8374491
55104,1.8965852
55105,1.7402697
55106,1.9858361
55107,1.8780872
55108,1.4671166
55109,2.3847072
55110,1.9000847
55111,1.8386332
55112,1.6652718
55113,1.2207208
55114,2.243924
55115,1.2930726
55116,2.0951574
55117,2.0717354
55118,1.7429233
55119,1.8961946
55120,1.9428643
55121,1.9595417
55122,1.8400186
55123,1.5332159
55124,1.6680564
55125,2.3376322
55126,2.2008765
55127,1.6156768
55128,1.5006433
55129,1.9422468
55130,2.189774
55131,1.8414879
55132,2.0349498
55133,2.176607
55134,2.2898703
55135,2.1655264
55136,1.877425
55137,1.8872687
55138,2.3342123
55139,2.0779521
55140,1.5205024
55141,1.8492515
55142,1.9228303
55143,2.1313484
55144,1.5008028
55145,2.284479
55146,2.015838
55147,1.3995596
55148,2.1707375
55149,1.7953801
55150,2.230594
55151,1.6984882
55152,1.5854074
55153,2.505888
55154,1.2949965
55155,2.009095
55156,1.7363284
55157,2.066877
55158,2.382227
55159,1.8419889
55160,2.0582967
55161,1.5419214
55162,1.7793225
55163,2.066434
55164,1.6086006
55165,1.7454685
55166,1.9612156
55167,1.8918498
55168,1.3742731
55169,1.6613679
55170,1.5973026
55171,2.234744
55172,1.7895526
55173,1.7434442
55174,2.2199857
55175,2.015154
55176,2.5984583
55177,2.1300352
55178,1.5398644
55179,1.8988073
55180,1.5373793
55181,2.083109
55182,1.8465856
55183,2.610199
55184,2.1700294
55185,1.8403733
55186,2.1478443
55187,2.1883368
55188,1.8255174
55189,2.0484445
55190,1.6118789
55191,1.7079287
55192,1.9702176
55193,1.9075915
55194,2.1469064
55195,1.9940841
55196,1.9364299
55197,2.0607831
55198,1.8598468
55199,2.4247336
55200,2.0503893
55201,1.7560666
55202,2.463325
55203,1.6353968
55204,1.634913
55205,2.2664287
55206,1.9869096
55207,1.7413658
55208,1.6355364
55209,1.9875476
55210,2.005936
55211,1.8866826
55212,2.1965733
55213,1.6272758
55214,1.4340454
55215,1.4578922
55216,1.6724181
55217,2.160074
55218,2.0357056
55219,1.8972774
55220,1.6723107
55221,1.8041027
55222,1.9774917
55223,2.134412
55224,2.5111046
55225,1.5173929
55226,1.5569034
55227,1.9772654
55228,1.8567163
55229,1.1984532
55230,2.1926327
55231,1.9136066
55232,2.0011642
55233,1.8460767
55234,1.6318831
55235,1.5154073
55236,2.1669273
55237,1.8756537
55238,2.1360424
55239,1.8689264
55240,2.206785
55241,2.0842412
55242,1.7168694
55243,1.5675492
55244,1.8893075
55245,2.067375
55246,1.890213
55247,1.6054082
55248,1.3432238
55249,1.9307572
55250,1.857382
55251,1.5673361
55252,1.982974
55253,1.757087
55254,1.9028559
55255,1.3801275
55256,1.9583477
55257,1.641628
55258,1.6515054
55259,1.6453416
55260,1.7593851
55261,1.205554
55262,1.8419123
55263,1.884769
55264,1.6536754
55265,1.2618798
55266,1.922445
55267,2.3518262
55268,2.5248623
55269,1.8902507
55270,1.8625231
55271,1.9647934
55272,1.3392732
55273,1.5578059
55274,2.205647
55275,1.8664638
55276,2.0632966
55277,1.8243783
55278,2.0694244
55279,1.7911046
55280,2.1111922
55281,1.9330322
55282,1.3131272
55283,1.697535
55284,2.062616
55285,1.3207645
55286,2.493845
55287,1.5923932
55288,2.025148
55289,1.5016396
55290,1.8471564
55291,1.4115775
55292,1.2856746
55293,1.3420712
55294,1.8866162
55295,1.8684474
55296,1.8499452
55297,1.4521189
55298,1.5893495
55299,2.0556953
55300,1.6524967
55301,1.46187
55302,1.69725
55303,1.380795
55304,1.8160518
55305,2.0705462
55306,1.7515777
55307,2.034944
55308,2.15614
55309,1.8869172
55310,1.8939046
55311,1.922893
55312,1.5283359
55313,1.3576577
55314,2.0501516
55315,1.7756442
55316,1.9837406
55317,1.7430241
55318,1.9505618
55319,1.7360307
55320,2.1800888
55321,1.5829246
55322,2.116191
55323,1.9054139
55324,1.9879655
55325,2.1822522
55326,2.0685945
55327,1.8284569
55328,1.6703463
55329,2.3045723
55330,1.6943545
55331,1.9849508
55332,2.189316
55333,2.179038
55334,1.8436737
55335,1.7146746
55336,1.8261006
55337,1.358773
55338,1.5145066
55339,1.3016956
55340,2.162846
55341,2.235157
55342,1.8333019
55343,2.2708564
55344,2.0178597
55345,1.7472008
55346,2.1999998
55347,1.535598
55348,1.2614744
55349,1.5840098
55350,2.0125902
55351,1.8826184
55352,2.1924033
55353,2.267466
55354,2.1750157
55355,2.3034043
55356,2.3191848
55357,1.2941245
55358,2.0105631
55359,1.8551006
55360,1.9878677
55361,2.2158923
55362,1.9843249
55363,2.156488
55364,1.4557409
55365,1.9823385
55366,1.911337
55367,1.5981871
55368,1.9190135
55369,1.5522738
55370,1.5232892
55371,1.9132485
55372,1.6161952
55373,1.5472133
55374,1.9156252
55375,1.3460929
55376,2.1186366
55377,1.9464172
55378,2.2619476
55379,1.9783782
55380,2.1254096
55381,1.3620566
55382,2.1784601
55383,1.4342809
55384,1.8242248
55385,1.3372562
55386,1.6977817
55387,1.7020445
55388,1.4577848
55389,1.6792715
55390,2.2711687
55391,1.5196863
55392,2.0531561
55393,1.6064897
55394,2.1374722
55395,1.5710542
55396,2.2117174
55397,2.148488
55398,1.4180973
55399,1.7289732
55400,1.5978198
55401,2.3992295
55402,2.434244
55403,1.8852036
55404,2.198265
55405,1.7433485
55406,1.7054106
55407,1.8334646
55408,2.0408692
55409,1.8532188
55410,2.1654387
55411,1.7962697
55412,1.8781188
55413,1.4316373
55414,1.5571151
55415,2.1671221
55416,1.8071358
55417,2.0037355
55418,1.9663793
55419,1.8448486
55420,2.091792
55421,2.0001802
55422,2.070396
55423,1.938058
55424,1.854419
55425,1.3778937
55426,1.8530123
55427,1.940274
55428,2.42413
55429,2.2148771
55430,1.8621417
55431,1.4777563
55432,2.3253193
55433,1.6214695
55434,2.5145075
55435,2.2506368
55436,1.7786145
55437,1.367177
55438,1.62068
55439,1.7697093
55440,1.2438633
55441,1.5612589
55442,1.2858781
55443,1.6974356
55444,1.6234163
55445,2.2368958
55446,2.1973646
55447,1.6047198
55448,2.3848786
55449,1.9054476
55450,1.9430553
55451,1.8405346
55452,1.6503669
55453,2.0423574
55454,1.6628203
55455,1.6057262
55456,2.4712372
55457,1.5210445
55458,1.3606684
55459,2.331428
55460,1.821621
55461,2.231934
55462,1.5235906
55463,2.252898
55464,2.7180912
55465,2.225748
55466,1.6335049
55467,2.2051249
55468,2.1188493
55469,1.6163306
55470,1.4660233
55471,1.2112106
55472,1.4546126
55473,2.1649659
55474,2.168336
55475,1.9566919
55476,2.001983
55477,1.8488169
55478,2.043564
55479,2.1856284
55480,1.9475535
55481,1.5857387
55482,1.7862157
55483,2.0292325
55484,1.9629279
55485,1.6427543
55486,1.9853547
55487,1.9307516
55488,1.4875853
55489,2.1679807
55490,1.4703562
55491,1.8966224
55492,2.391666
55493,1.9992518
55494,1.7433975
55495,1.8711164
55496,1.1803052
55497,1.7613081
55498,1.7864269
55499,1.3842883
55500,1.8538883
55501,1.4176214
55502,2.1708937
55503,1.3359736
55504,1.9542692
55505,2.2786293
55506,1.8425037
55507,2.1332424
55508,1.9467244
55509,1.8601068
55510,1.5948904
55511,1.8406739
55512,1.6847956
55513,2.0787797
55514,1.721617
55515,2.069167
55516,1.7559648
55517,1.8990341
55518,1.6696225
55519,1.9339851
55520,1.5926653
55521,1.9917238
55522,1.9101228
55523,1.9735912
55524,1.9113415
55525,2.4503276
55526,1.9567345
55527,1.9325736
55528,1.5115964
55529,1.4429168
55530,2.0776165
55531,1.8249606
55532,2.2352397
55533,2.1155577
55534,1.2405552
55535,1.9295654
55536,1.2412803
55537,2.1712832
55538,1.460402
55539,2.1321154
55540,2.253159
55541,2.127683
55542,2.2866344
55543,1.9928418
55544,1.9135221
55545,1.9043479
55546,1.4448272
55547,2.2842455
55548,2.416665
55549,2.2874894
55550,2.3381522
55551,1.7736461
55552,2.0722692
55553,2.2595103
55554,1.622852
55555,2.083361
55556,1.8216174
55557,2.1822548
55558,2.3278356
55559,2.174244
55560,1.5598257
55561,1.8945289
55562,1.2679034
55563,2.2675352
55564,1.9556026
55565,2.0690787
55566,1.5399386
55567,1.7271978
55568,1.757204
55569,1.390363
55570,1.5845746
55571,1.2878983
55572,2.1635058
55573,1.8321757
55574,1.8713584
55575,2.3539155
55576,2.045671
55577,1.7858979
55578,1.9168696
55579,1.4984531
55580,1.8278391
55581,2.1340854
55582,2.1959102
55583,1.9315858
55584,2.2058277
55585,1.9741377
55586,2.1878657
55587,2.0607507
55588,1.5505592
55589,1.6654944
55590,2.5744882
55591,1.6764581
55592,2.144733
55593,1.5071299
55594,1.9113392
55595,1.7542362
55596,2.326608
55597,2.2722874
55598,1.8651395
55599,1.673438
55600,1.85805
55601,2.1949916
55602,1.7680262
55603,1.8934184
55604,2.2438908
55605,1.5902574
55606,1.5831417
55607,1.391437
55608,1.9977695
55609,2.092579
55610,1.8304919
55611,1.6376275
55612,2.0285609
55613,1.9412977
55614,1.8742863
55615,1.6197788
55616,2.141207
55617,2.4299572
55618,2.541092
55619,2.0200343
55620,2.1920965
55621,1.188975
55622,1.9209635
55623,2.273378
55624,2.112052
55625,2.0511916
55626,1.9312539
55627,2.0825891
55628,2.0331829
55629,1.9684521
55630,1.8453283
55631,2.5638962
55632,1.6911206
55633,1.6908231
55634,2.027168
55635,1.9771974
55636,2.3435555
55637,2.0612125
55638,1.9654907
55639,1.8483201
55640,1.6629949
55641,1.4475237
55642,1.8806437
55643,2.235751
55644,2.2320716
55645,1.5403644
55646,1.5536942
55647,1.5442762
55648,1.5790007
55649,2.144807
55650,2.1464047
55651,1.6654038
55652,2.3023279
55653,1.8681506
55654,1.9136274
55655,2.1685119
55656,1.6263461
55657,1.7779212
55658,2.1035063
55659,2.1073241
55660,1.6838866
55661,1.986
55662,1.9090862
55663,1.9586868
55664,1.3425363
55665,1.9453522
55666,1.636433
55667,2.0986247
55668,2.0364866
55669,1.622253
55670,1.6693101
55671,1.9325769
55672,1.9677489
55673,1.9761469
55674,1.6827258
55675,2.3156958
55676,1.8304105
55677,1.1579993
55678,2.3026147
55679,1.9872928
55680,2.0580642
55681,1.9286674
55682,2.0784974
55683,1.4602872
55684,1.6428245
55685,1.589961
55686,2.3002927
55687,1.5845244
55688,1.374551
55689,1.8598654
55690,1.8393056
55691,1.9058249
55692,1.9595736
55693,1.9562477
55694,1.3625624
55695,1.8045762
55696,1.6677871
55697,1.4833449
55698,2.262922
55699,1.9953597
55700,2.312565
55701,1.9168317
55702,1.3922472
55703,1.6153044
55704,2.0765858
55705,1.9196343
55706,1.9305158
55707,1.7865081
55708,1.6954186
55709,1.8796381
55710,1.3046064
55711,1.9896054
55712,2.0009103
55713,1.6722208
55714,2.0576284
55715,2.1688554
55716,1.9891505
55717,2.001007
55718,1.991072
55719,2.367639
55720,2.3716793
55721,1.8686678
55722,1.8521369
55723,1.8121322
55724,1.6179291
55725,1.8712671
55726,1.6523484
55727,1.3554724
55728,1.9480048
55729,1.9161481
55730,1.933221
55731,1.8834968
55732,1.8621745
55733,1.2637966
55734,1.9577976
55735,1.8889446
55736,2.0062091
55737,1.752192
55738,1.5815495
55739,1.8589433
55740,1.6714967
55741,1.4010844
55742,1.7048727
55743,2.0208166
55744,2.0465248
55745,1.3368531
55746,1.800528
55747,2.0622358
55748,1.6265718
55749,1.66476
55750,2.4282217
55751,2.0948482
55752,1.8714855
55753,1.7882575
55754,2.318285
55755,1.8860519
55756,1.448756
55757,1.4363253
55758,1.7378964
55759,2.1728072
55760,2.1026454
55761,1.3988982
55762,2.5300808
55763,2.0102403
55764,1.9713275
55765,1.8210311
55766,1.737524
55767,1.7632358
55768,2.081971
55769,1.6349542
55770,1.9319003
55771,1.9403299
55772,1.8972893
55773,1.6454955
55774,1.9992354
55775,1.8742666
55776,1.831161
55777,1.3200579
55778,1.9661654
55779,2.4527817
55780,1.8355086
55781,1.6801803
55782,2.2406685
55783,1.929668
55784,1.8792505
55785,1.6434784
55786,1.54653
55787,1.955716
55788,1.4838517
55789,1.7158692
55790,1.3480109
55791,2.0868063
55792,1.3685331
55793,1.4807235
55794,1.9470612
55795,1.8389138
55796,2.3396688
55797,1.7856812
55798,2.6611679
55799,2.292763
55800,1.9551135
55801,1.4436619
55802,1.9673538
55803,2.291304
55804,1.7193273
55805,1.8595817
55806,2.3997407
55807,1.6602696
55808,1.8398924
55809,2.2176304
55810,2.008631
55811,1.9645479
55812,1.8943164
55813,1.5535452
55814,1.8641948
55815,2.0801928
55816,1.8291864
55817,1.9911157
55818,1.9460133
55819,1.8672477
55820,2.0287983
55821,2.307438
55822,1.6049023
55823,1.6155199
55824,1.7105578
55825,1.7642763
55826,2.0901117
55827,1.5975991
55828,1.8480334
55829,1.7265885
55830,1.3931229
55831,1.3024657
55832,2.0621018
55833,1.9699082
55834,1.8535249
55835,1.7661569
55836,1.9740134
55837,1.6976253
55838,1.7198758
55839,2.0789354
55840,2.2507439
55841,2.011215
55842,1.5172013
55843,1.3454412
55844,1.7142107
55845,1.9002469
55846,1.6117787
55847,1.9557364
55848,2.1569576
55849,1.8337038
55850,1.9825307
55851,2.1382387
55852,1.8216667
55853,2.3052952
55854,2.0710804
55855,2.0667238
55856,2.0504527
55857,1.6835451
55858,2.1569135
55859,1.9913809
55860,2.0616894
55861,1.894016
55862,1.634047
55863,1.7657264
55864,1.8296
55865,1.4465915
55866,1.398855
55867,1.8546729
55868,2.2074027
55869,1.834902
55870,1.4713107
55871,1.8773328
55872,1.7870506
55873,1.7574846
55874,1.7572014
55875,2.0788262
55876,1.2415292
55877,1.8442833
55878,1.4140944
55879,1.545783
55880,1.8924413
55881,1.5671985
55882,1.7769058
55883,2.1477356
55884,1.6017988
55885,1.8836461
55886,2.015565
55887,1.938874
55888,1.5752875
55889,2.1485932
55890,1.438988
55891,2.3083265
55892,1.8507204
55893,2.2785873
55894,1.9599416
55895,1.8164995
55896,1.7606689
55897,2.0577378
55898,2.4867916
55899,1.8440363
55900,1.2940345
55901,2.1261523
55902,2.074048
55903,1.7058581
55904,2.1270685
55905,1.1766448
55906,1.6968154
55907,2.2120783
55908,1.4957776
55909,1.6820914
55910,2.1561565
55911,1.7783456
55912,2.0773764
55913,1.669225
55914,2.1665926
55915,1.9281776
55916,2.07983
55917,2.210507
55918,2.0985765
55919,1.5723506
55920,1.4598651
55921,1.6960076
55922,2.2855864
55923,2.3899002
55924,2.1342912
55925,1.5413301
55926,1.3598263
55927,1.7158747
55928,1.4355149
55929,1.9771445
55930,2.7972655
55931,1.8904893
55932,1.528459
55933,1.6013932
55934,1.3620927
55935,1.6588252
55936,2.0119483
55937,1.6180773
55938,2.6500041
55939,1.8946857
55940,2.0224767
55941,2.1384494
55942,1.6030786
55943,1.6230438
55944,2.0564141
55945,1.3350937
55946,1.3998066
55947,2.0285583
55948,1.5071865
55949,1.8006749
55950,1.8615011
55951,1.9716899
55952,1.5783927
55953,1.6740483
55954,1.513069
55955,1.7696388
55956,2.4563022
55957,1.755713
55958,1.3243825
55959,1.6850306
55960,1.6710148
55961,2.0202038
55962,1.5526837
55963,2.4112701
55964,1.8940127
55965,1.4785537
55966,2.1863518
55967,1.7335522
55968,1.2715807
55969,1.444937
55970,1.7889514
55971,1.832736
55972,2.3332133
55973,2.069686
55974,2.0703797
55975,2.0463643
55976,1.4860305
55977,1.5564246
55978,1.7229403
55979,1.9987158
55980,2.150897
55981,1.7113411
55982,2.2095184
55983,1.6863036
55984,1.7026898
55985,1.7677929
55986,2.1599708
55987,1.7927002
55988,2.1508741
55989,2.0228372
55990,2.0176404
55991,1.3826975
55992,2.3185701
55993,2.2079785
55994,2.1909895
55995,2.3248026
55996,1.8489174
55997,1.7242924
55998,1.4662268
55999,1.5832515
56000,1.9492912
56001,2.2483199
56002,1.7384326
56003,1.7538667
56004,1.5544816
56005,2.2299368
56006,2.2755854
56007,2.365511
56008,1.7730066
56009,1.7118231
56010,2.0130827
56011,1.5323372
56012,1.3134227
56013,2.038749
56014,1.7202618
56015,1.6847901
56016,1.9411793
56017,2.1219015
56018,1.7639855
56019,1.9142702
56020,1.759831
56021,2.4474912
56022,2.18414
56023,1.954752
56024,2.0145242
56025,2.047216
56026,1.769718
56027,2.1067028
56028,2.2493703
56029,2.1623425
56030,2.128716
56031,1.5760868
56032,2.1258607
56033,1.9835669
56034,1.7607263
56035,1.4172364
56036,1.8052348
56037,1.916028
56038,2.1870995
56039,2.183547
56040,1.4429489
56041,1.5967941
56042,1.859698
56043,1.9821038
56044,2.1445308
56045,1.379504
56046,2.032066
56047,1.4517442
56048,1.6168054
56049,1.9618583
56050,1.2506232
56051,2.3701882
56052,1.9819708
56053,2.598053
56054,1.8982351
56055,1.3379316
56056,1.4044363
56057,1.7192147
56058,2.2272942
56059,1.4809451
56060,1.8591301
56061,2.274321
56062,1.8803881
56063,2.390992
56064,1.4072907
56065,1.5977689
56066,2.2965934
56067,1.5264698
56068,2.1703355
56069,1.5544223
56070,2.2915945
56071,1.5258111
56072,1.6880414
56073,1.8680218
56074,1.614569
56075,1.9418918
56076,1.9174222
56077,1.9093236
56078,1.8506882
56079,2.4130774
56080,1.8257704
56081,1.8463572
56082,1.6644956
56083,2.2174056
56084,2.6405294
56085,1.2667556
56086,1.8980603
56087,1.875893
56088,1.7025051
56089,1.5250273
56090,1.7964317
56091,2.0925238
56092,1.9714304
56093,1.6231452
56094,1.529858
56095,2.2212946
56096,1.6848288
56097,1.5771599
56098,1.6447803
56099,2.1687503
56100,2.4528306
56101,1.8562365
56102,1.7165788
56103,2.0158691
56104,2.1330588
56105,1.8896308
56106,1.9561903
56107,1.7388508
56108,1.4412022
56109,1.7094074
56110,2.2211452
56111,1.8626767
56112,1.1980517
56113,1.7846093
56114,1.5177649
56115,2.1393843
56116,2.2198205
56117,1.6242516
56118,1.8465717
56119,1.8969164
56120,2.0888395
56121,1.5872386
56122,1.8255895
56123,2.3533375
56124,1.2901964
56125,2.2449355
56126,1.878413
56127,1.3802185
56128,1.7268883
56129,1.5654938
56130,2.1229527
56131,1.8328357
56132,1.4002119
56133,1.880086
56134,1.9897872
56135,2.0562541
56136,1.7268672
56137,1.7853677
56138,1.6370978
56139,2.0674274
56140,1.916751
56141,2.220849
56142,1.9685204
56143,1.741306
56144,2.1331556
56145,1.4719958
56146,2.5845087
56147,2.0233803
56148,1.8774009
56149,1.9726807
56150,2.1567981
56151,2.3653383
56152,1.8204901
56153,1.7207682
56154,1.7712758
56155,1.9933524
56156,2.8925934
56157,2.017081
56158,1.4955741
56159,2.0509036
56160,1.6555133
56161,1.9367695
56162,1.9350421
56163,1.869581
56164,1.7883936
56165,2.2835426
56166,1.6295733
56167,1.4593831
56168,1.454774
56169,1.6274871
56170,2.1029348
56171,1.674202
56172,1.7784294
56173,1.3864422
56174,2.0622013
56175,1.7396969
56176,1.5635988
56177,1.8904923
56178,2.0255494
56179,2.4851038
56180,1.8881515
56181,1.6675986
56182,2.0233278
56183,2.0311565
56184,2.050891
56185,1.7143637
56186,1.2864068
56187,1.6166644
56188,1.6274517
56189,1.8474451
56190,1.9369901
56191,1.9756902
56192,1.7527854
56193,2.2683678
56194,1.4430511
56195,1.8083605
56196,1.976297
56197,2.1217628
56198,1.9138328
56199,1.5932456
56200,2.13358
56201,1.8967528
56202,1.9546443
56203,2.6662705
56204,2.3769946
56205,1.6358633
56206,1.9252366
56207,2.1673915
56208,2.2270224
56209,1.82047
56210,1.5857122
56211,1.2849295
56212,1.28373
56213,1.4461405
56214,2.1040726
56215,1.6767949
56216,1.8993255
56217,2.0505724
56218,1.4306681
56219,1.8403947
56220,2.2213895
56221,2.1390133
56222,1.6325686
56223,1.6168396
56224,1.5328104
56225,2.1830986
56226,1.6690959
56227,1.9788644
56228,1.9226987
56229,1.8792325
56230,1.5856355
56231,1.5091112
56232,2.1081138
56233,1.4501219
56234,2.3528948
56235,2.1172583
56236,1.8794041
56237,1.9223132
56238,2.0821226
56239,1.8145553
56240,2.1356602
56241,1.9651351
56242,2.3657784
56243,2.029632
56244,1.8033471
56245,2.1897273
56246,1.7971371
56247,2.0080197
56248,2.263213
56249,1.9799708
56250,1.5371299
56251,1.7287688
56252,1.6171374
56253,1.9733334
56254,1.5934091
56255,1.784722
56256,1.877175
56257,2.1982684
56258,1.2103288
56259,1.1879747
56260,1.6483319
56261,1.6636761
56262,1.853618
56263,1.8741612
56264,1.6976047
56265,1.9652169
56266,1.2707574
56267,1.9513718
56268,1.6092821
56269,1.3340343
56270,2.5155532
56271,1.8989674
56272,1.9174311
56273,1.9515967
56274,1.8473122
56275,1.7351397
56276,1.387384
56277,1.8449893
56278,1.2964625
56279,1.4362533
56280,1.5719645
56281,1.8183827
56282,1.8642625
56283,1.5953751
56284,1.3787303
56285,1.7290487
56286,2.1252074
56287,2.134154
56288,1.7653761
56289,1.8851972
56290,1.878716
56291,1.8732014
56292,2.0445747
56293,1.2670707
56294,1.5221919
56295,1.939951
56296,2.2820787
56297,1.2939368
56298,1.7244327
56299,1.887439
56300,1.7829772
56301,2.2307425
56302,1.8888832
56303,1.7725868
56304,1.6577854
56305,1.0927522
56306,2.0566425
56307,1.8764102
56308,1.9472909
56309,1.997247
56310,2.1290956
56311,2.874628
56312,1.659845
56313,2.0627227
56314,2.1388524
56315,1.799824
56316,2.2842333
56317,1.3122919
56318,1.8509958
56319,2.0120423
56320,1.5785031
56321,1.7582754
56322,1.6610439
56323,1.8531896
56324,1.9392118
56325,1.9461763
56326,1.341583
56327,1.7729402
56328,2.0874248
56329,1.3626595
56330,1.7717038
56331,1.3581799
56332,2.367967
56333,1.8876424
56334,2.3143237
56335,1.4948268
56336,1.5515943
56337,2.183121
56338,2.2825956
56339,2.1084046
56340,1.5097944
56341,1.9984088
56342,1.3456573
56343,1.5905572
56344,1.9575243
56345,1.881605
56346,2.1660078
56347,1.4427916
56348,2.2022095
56349,2.255742
56350,2.0722568
56351,1.6878287
56352,1.7491393
56353,1.6528808
56354,1.5781081
56355,1.7280569
56356,1.965289
56357,2.0567346
56358,2.172555
56359,2.073996
56360,2.241406
56361,2.1040418
56362,1.4363524
56363,1.7890257
56364,2.1585808
56365,1.990595
56366,1.7283118
56367,2.206354
56368,1.9697104
56369,2.1328168
56370,2.3382099
56371,1.7537917
56372,1.7678341
56373,1.5258638
56374,1.466141
56375,1.9649675
56376,1.3305522
56377,1.8807262
56378,1.9908462
56379,1.9009923
56380,1.6784475
56381,2.253209
56382,1.8668997
56383,1.9069866
56384,1.4471083
56385,1.6257619
56386,1.4387172
56387,1.786164
56388,1.7499481
56389,1.3881421
56390,2.3320315
56391,1.7615229
56392,1.5056199
56393,2.0997384
56394,1.4355361
56395,1.5102867
56396,2.2060385
56397,1.8640335
56398,1.7904373
56399,1.5318878
56400,1.596611
56401,1.264108
56402,2.178461
56403,1.6457593
56404,1.8570995
56405,2.0170941
56406,1.3050787
56407,1.6281127
56408,1.9438598
56409,1.6261725
56410,2.1388097
56411,2.4629078
56412,1.8017467
56413,1.6020672
56414,2.1870596
56415,1.8619998
56416,1.7899634
56417,1.7568195
56418,1.8114063
56419,2.1078079
56420,1.6956329
56421,1.6940966
56422,1.8088577
56423,1.6478026
56424,1.9197073
56425,1.8884398
